EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, PIWNICZNA (STAID: 24894).
Blended and updated with sources: 237182 237278 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
237182,19790101,   30,    0
237182,19790102,   17,    0
237182,19790103,    7,    0
237182,19790104,   13,    0
237182,19790105,   10,    0
237182,19790106,   13,    0
237182,19790107,    0,    0
237182,19790108,   10,    0
237182,19790109,   10,    0
237182,19790110,    0,    0
237182,19790111,   30,    0
237182,19790112,    0,    0
237182,19790113,    0,    0
237182,19790114,   30,    0
237182,19790115,   17,    0
237182,19790116,   13,    0
237182,19790117,    0,    0
237182,19790118,    0,    0
237182,19790119,   13,    0
237182,19790120,    3,    0
237182,19790121,    3,    0
237182,19790122,    0,    0
237182,19790123,    0,    0
237182,19790124,   10,    0
237182,19790125,    3,    0
237182,19790126,    3,    0
237182,19790127,    3,    0
237182,19790128,   30,    0
237182,19790129,    7,    0
237182,19790130,   17,    0
237182,19790131,    0,    0
237182,19790201,   13,    0
237182,19790202,   23,    0
237182,19790203,   10,    0
237182,19790204,    7,    0
237182,19790205,    0,    0
237182,19790206,    0,    0
237182,19790207,    0,    0
237182,19790208,   40,    0
237182,19790209,    7,    0
237182,19790210,    0,    0
237182,19790211,    0,    0
237182,19790212,   20,    0
237182,19790213,    0,    0
237182,19790214,    3,    0
237182,19790215,    7,    0
237182,19790216,   13,    0
237182,19790217,   17,    0
237182,19790218,    0,    0
237182,19790219,    7,    0
237182,19790220,    3,    0
237182,19790221,    0,    0
237182,19790222,    3,    0
237182,19790223,    7,    0
237182,19790224,    0,    0
237182,19790225,   10,    0
237182,19790226,    7,    0
237182,19790227,    0,    0
237182,19790228,   20,    0
237182,19790301,   23,    0
237182,19790302,    0,    0
237182,19790303,    3,    0
237182,19790304,    7,    0
237182,19790305,    3,    0
237182,19790306,    0,    0
237182,19790307,    7,    0
