EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 FG   : wind speed in 0.1 m/s
23-27 Q_FG : Quality code for FG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WLODAWA (STAID: 927).
Blended and updated with sources: 223300 240691 912497 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   FG, Q_FG
240691,19790101,    0,    0
240691,19790102,   38,    0
240691,19790103,    0,    0
223300,19790104,   26,    0
240691,19790105,    0,    0
240691,19790106,   73,    0
240691,19790107,    0,    0
240691,19790108,   81,    0
240691,19790109,    0,    0
223300,19790110,   36,    0
240691,19790111,    0,    0
240691,19790112,   35,    0
240691,19790113,    0,    0
240691,19790114,   53,    0
240691,19790115,    0,    0
240691,19790116,   43,    0
240691,19790117,    0,    0
240691,19790118,   34,    0
240691,19790119,    0,    0
240691,19790120,   34,    0
240691,19790121,    0,    0
240691,19790122,   54,    0
240691,19790123,    0,    0
240691,19790124,   51,    0
240691,19790125,    0,    0
240691,19790126,   45,    0
240691,19790127,    0,    0
240691,19790128,   43,    0
240691,19790129,    0,    0
240691,19790130,   69,    0
240691,19790131,    0,    0
240691,19790201,   66,    0
240691,19790202,    0,    0
223300,19790203,   64,    0
240691,19790204,    0,    0
240691,19790205,   30,    0
240691,19790206,    0,    0
240691,19790207,   31,    0
240691,19790208,    0,    0
240691,19790209,   78,    0
240691,19790210,    0,    0
223300,19790211,   40,    0
240691,19790212,    0,    0
223300,19790213,   38,    0
240691,19790214,    0,    0
240691,19790215,   80,    0
240691,19790216,    0,    0
240691,19790217,   86,    0
240691,19790218,    0,    0
240691,19790219,   61,    0
240691,19790220,    0,    0
240691,19790221,   33,    0
240691,19790222,    0,    0
223300,19790223,   40,    0
240691,19790224,    0,    0
223300,19790225,   13,    0
240691,19790226,    0,    0
223300,19790227,   40,    0
240691,19790228,    0,    0
223300,19790301,   64,    0
240691,19790302,    0,    0
223300,19790303,   47,    0
240691,19790304,    0,    0
240691,19790305,   31,    0
240691,19790306,    0,    0
240691,19790307,   68,    0
240691,19790308,    0,    0
223300,19790309,   34,    0
240691,19790310,    0,    0
240691,19790311,   39,    0
240691,19790312,    0,    0
240691,19790313,   66,    0
240691,19790314,    0,    0
240691,19790315,   28,    0
240691,19790316,    0,    0
223300,19790317,   72,    0
240691,19790318,    0,    0
240691,19790319,   38,    0
240691,19790320,    0,    0
240691,19790321,   46,    0
240691,19790322,    0,    0
240691,19790323,   38,    0
240691,19790324,    0,    0
240691,19790325,   31,    0
240691,19790326,    0,    0
223300,19790327,   43,    0
240691,19790328,    0,    0
223300,19790329,   52,    0
240691,19790330,    0,    0
223300,19790331,   36,    0
240691,19790401,    0,    0
240691,19790402,   33,    0
240691,19790403,    0,    0
223300,19790404,   42,    0
240691,19790405,    0,    0
240691,19790406,   40,    0
240691,19790407,    0,    0
240691,19790408,   38,    0
240691,19790409,    0,    0
223300,19790410,   60,    0
240691,19790411,    0,    0
223300,19790412,    3,    0
240691,19790413,    0,    0
240691,19790414,   24,    0
240691,19790415,    0,    0
240691,19790416,   35,    0
240691,19790417,    0,    0
223300,19790418,   66,    0
240691,19790419,    0,    0
223300,19790420,   50,    0
240691,19790421,    0,    0
223300,19790422,   28,    0
240691,19790423,    0,    0
240691,19790424,   65,    0
240691,19790425,    0,    0
240691,19790426,   39,    0
240691,19790427,    0,    0
223300,19790428,   30,    0
240691,19790429,    0,    0
223300,19790430,   63,    0
240691,19790501,    0,    0
223300,19790502,   50,    0
240691,19790503,    0,    0
223300,19790504,   15,    0
240691,19790505,    0,    0
223300,19790506,   42,    0
240691,19790507,    0,    0
223300,19790508,   27,    0
240691,19790509,    0,    0
240691,19790510,   35,    0
240691,19790511,    0,    0
223300,19790512,   38,    0
240691,19790513,    0,    0
223300,19790514,   45,    0
240691,19790515,    0,    0
223300,19790516,   12,    0
240691,19790517,    0,    0
240691,19790518,   33,    0
240691,19790519,    0,    0
240691,19790520,   30,    0
240691,19790521,    0,    0
223300,19790522,   58,    0
240691,19790523,    0,    0
223300,19790524,   58,    0
240691,19790525,    0,    0
223300,19790526,   28,    0
240691,19790527,    0,    0
240691,19790528,   59,    0
240691,19790529,    0,    0
223300,19790530,   27,    0
240691,19790531,    0,    0
223300,19790601,   30,    0
240691,19790602,    0,    0
240691,19790603,   11,    0
240691,19790604,    0,    0
240691,19790605,   26,    0
240691,19790606,    0,    0
240691,19790607,   10,    0
240691,19790608,    0,    0
240691,19790609,   31,    0
240691,19790610,    0,    0
240691,19790611,   26,    0
240691,19790612,    0,    0
240691,19790613,   16,    0
240691,19790614,    0,    0
223300,19790615,   20,    0
240691,19790616,    0,    0
240691,19790617,   14,    0
240691,19790618,    0,    0
240691,19790619,   34,    0
240691,19790620,    0,    0
223300,19790621,   32,    0
240691,19790622,    0,    0
240691,19790623,   28,    0
240691,19790624,    0,    0
223300,19790625,   35,    0
240691,19790626,    0,    0
240691,19790627,   23,    0
240691,19790628,    0,    0
240691,19790629,   16,    0
240691,19790630,    0,    0
240691,19790701,   33,    0
240691,19790702,    0,    0
223300,19790703,    8,    0
240691,19790704,    0,    0
223300,19790705,   45,    0
240691,19790706,    0,    0
240691,19790707,   43,    0
240691,19790708,    0,    0
223300,19790709,   38,    0
240691,19790710,    0,    0
223300,19790711,   35,    0
240691,19790712,    0,    0
223300,19790713,   20,    0
240691,19790714,    0,    0
240691,19790715,   50,    0
240691,19790716,    0,    0
240691,19790717,   33,    0
240691,19790718,    0,    0
240691,19790719,   51,    0
240691,19790720,    0,    0
240691,19790721,   28,    0
240691,19790722,    0,    0
240691,19790723,   44,    0
240691,19790724,    0,    0
223300,19790725,   40,    0
240691,19790726,    0,    0
223300,19790727,   27,    0
240691,19790728,    0,    0
240691,19790729,   29,    0
240691,19790730,    0,    0
240691,19790731,   28,    0
240691,19790801,    0,    0
240691,19790802,   29,    0
240691,19790803,    0,    0
240691,19790804,   11,    0
240691,19790805,    0,    0
223300,19790806,   45,    0
240691,19790807,    0,    0
223300,19790808,   38,    0
240691,19790809,    0,    0
223300,19790810,   23,    0
240691,19790811,    0,    0
240691,19790812,   44,    0
240691,19790813,    0,    0
223300,19790814,   38,    0
240691,19790815,    0,    0
223300,19790816,   43,    0
240691,19790817,    0,    0
240691,19790818,   38,    0
240691,19790819,    0,    0
240691,19790820,   33,    0
240691,19790821,    0,    0
223300,19790822,    0,    0
240691,19790823,    0,    0
240691,19790824,   40,    0
240691,19790825,    0,    0
240691,19790826,   45,    0
240691,19790827,    0,    0
240691,19790828,   61,    0
240691,19790829,    0,    0
223300,19790830,   36,    0
240691,19790831,    0,    0
240691,19790901,   20,    0
240691,19790902,    0,    0
240691,19790903,   26,    0
240691,19790904,    0,    0
240691,19790905,   26,    0
240691,19790906,    0,    0
240691,19790907,   40,    0
240691,19790908,    0,    0
240691,19790909,   19,    0
240691,19790910,    0,    0
240691,19790911,   43,    0
240691,19790912,    0,    0
240691,19790913,   36,    0
240691,19790914,    0,    0
240691,19790915,   58,    0
240691,19790916,    0,    0
240691,19790917,   43,    0
240691,19790918,    0,    0
240691,19790919,   63,    0
240691,19790920,    0,    0
240691,19790921,   30,    0
240691,19790922,    0,    0
240691,19790923,   25,    0
240691,19790924,    0,    0
240691,19790925,   64,    0
240691,19790926,    0,    0
240691,19790927,   28,    0
240691,19790928,    0,    0
240691,19790929,   19,    0
240691,19790930,    0,    0
