EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KOSZALIN (STAID: 2022).
Blended and updated with sources: 107333 912105 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107333,19790101,    0,    1
107333,19790102,10082,    0
107333,19790103,    0,    1
107333,19790104,10096,    0
107333,19790105,    0,    1
107333,19790106,10297,    0
107333,19790107,    0,    1
107333,19790108,10168,    0
107333,19790109,    0,    1
107333,19790110,10002,    0
107333,19790111,    0,    1
107333,19790112, 9902,    0
107333,19790113,    0,    1
107333,19790114,10182,    0
107333,19790115,    0,    1
107333,19790116,10296,    0
107333,19790117,    0,    1
107333,19790118,10345,    0
107333,19790119,    0,    1
107333,19790120,10330,    0
107333,19790121,    0,    1
107333,19790122,10257,    0
107333,19790123,    0,    1
107333,19790124, 9990,    0
107333,19790125,    0,    1
107333,19790126, 9973,    0
107333,19790127,    0,    1
107333,19790128,10022,    0
107333,19790129,    0,    1
107333,19790130,10018,    0
107333,19790131,    0,    1
107333,19790201,10017,    0
107333,19790202,    0,    1
107333,19790203, 9963,    0
107333,19790204,    0,    1
107333,19790205,10019,    0
107333,19790206,    0,    1
107333,19790207,10121,    0
107333,19790208,    0,    1
107333,19790209,10014,    0
107333,19790210,    0,    1
107333,19790211,10115,    0
107333,19790212,    0,    1
107333,19790213, 9978,    0
107333,19790214,    0,    1
107333,19790215,10164,    0
107333,19790216,    0,    1
107333,19790217,10324,    0
107333,19790218,    0,    1
107333,19790219,10305,    0
107333,19790220,    0,    1
107333,19790221,10359,    0
107333,19790222,    0,    1
107333,19790223,10263,    0
107333,19790224,    0,    1
107333,19790225,10363,    0
107333,19790226,    0,    1
107333,19790227,10227,    0
107333,19790228,    0,    1
107333,19790301,10114,    0
107333,19790302,    0,    1
107333,19790303,10197,    0
107333,19790304,    0,    1
107333,19790305,10277,    0
107333,19790306,    0,    1
107333,19790307,10137,    0
107333,19790308,-9999,    9
107333,19790309,10108,    0
107333,19790310,    0,    1
107333,19790311,10078,    0
107333,19790312,    0,    1
107333,19790313,10001,    0
107333,19790314,    0,    1
107333,19790315,10122,    0
107333,19790316,    0,    1
107333,19790317, 9960,    0
107333,19790318,    0,    1
107333,19790319,10071,    0
107333,19790320,    0,    1
107333,19790321,10006,    0
107333,19790322,    0,    1
107333,19790323,10101,    0
107333,19790324,    0,    1
107333,19790325,10161,    0
107333,19790326,    0,    1
107333,19790327, 9981,    0
107333,19790328,    0,    1
107333,19790329, 9970,    0
107333,19790330,    0,    1
107333,19790331,10011,    0
107333,19790401,    0,    1
107333,19790402,10022,    0
107333,19790403,    0,    1
107333,19790404,10062,    0
107333,19790405,    0,    1
