EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, GORZOW WLKP (STAID: 2029).
Blended and updated with sources: 107345 912300 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107345,19790101,    0,    1
107345,19790102,10118,    0
107345,19790103,    0,    1
107345,19790104,10098,    0
107345,19790105,    0,    1
107345,19790106,10311,    0
107345,19790107,    0,    1
107345,19790108,10193,    0
107345,19790109,    0,    1
107345,19790110,10018,    0
107345,19790111,    0,    1
107345,19790112, 9907,    0
107345,19790113,    0,    1
107345,19790114,10189,    0
107345,19790115,    0,    1
107345,19790116,10274,    0
107345,19790117,    0,    1
107345,19790118,10315,    0
107345,19790119,    0,    1
107345,19790120,10287,    0
107345,19790121,    0,    1
107345,19790122,10238,    0
107345,19790123,    0,    1
107345,19790124,10009,    0
107345,19790125,    0,    1
107345,19790126, 9989,    0
107345,19790127,    0,    1
107345,19790128, 9995,    0
107345,19790129,    0,    1
107345,19790130,10027,    0
107345,19790131,    0,    1
107345,19790201,10047,    0
107345,19790202,    0,    1
107345,19790203,10012,    0
107345,19790204,    0,    1
107345,19790205,10019,    0
107345,19790206,    0,    1
107345,19790207,10111,    0
107345,19790208,    0,    1
107345,19790209,10055,    0
107345,19790210,    0,    1
107345,19790211,10109,    0
107345,19790212,    0,    1
107345,19790213, 9954,    0
107345,19790214,    0,    1
107345,19790215,10111,    0
107345,19790216,    0,    1
107345,19790217,10263,    0
107345,19790218,    0,    1
107345,19790219,10277,    0
107345,19790220,    0,    1
107345,19790221,10335,    0
107345,19790222,    0,    1
107345,19790223,10258,    0
107345,19790224,    0,    1
107345,19790225,10361,    0
107345,19790226,    0,    1
107345,19790227,10241,    0
107345,19790228,    0,    1
107345,19790301,10124,    0
107345,19790302,    0,    1
107345,19790303,10227,    0
107345,19790304,    0,    1
107345,19790305,10294,    0
107345,19790306,    0,    1
107345,19790307,10138,    0
107345,19790308,    0,    1
107345,19790309,10118,    0
107345,19790310,    0,    1
107345,19790311,10084,    0
107345,19790312,    0,    1
107345,19790313,10039,    0
107345,19790314,    0,    1
107345,19790315,10082,    0
107345,19790316,    0,    1
107345,19790317, 9966,    0
107345,19790318,    0,    1
107345,19790319,10054,    0
107345,19790320,    0,    1
107345,19790321,10011,    0
107345,19790322,    0,    1
107345,19790323,10114,    0
107345,19790324,    0,    1
107345,19790325,10152,    0
107345,19790326,    0,    1
107345,19790327, 9990,    0
107345,19790328,    0,    1
107345,19790329, 9930,    0
107345,19790330,    0,    1
107345,19790331,10013,    0
107345,19790401,    0,    1
107345,19790402,10042,    0
107345,19790403,    0,    1
107345,19790404,10044,    0
107345,19790405,    0,    1
107345,19790406,10115,    0
107345,19790407,    0,    1
107345,19790408,10183,    0
107345,19790409,    0,    1
107345,19790410,10185,    0
107345,19790411,    0,    1
107345,19790412,10161,    0
107345,19790413,    0,    1
107345,19790414,10178,    0
107345,19790415,    0,    1
107345,19790416,10249,    0
107345,19790417,    0,    1
107345,19790418,10258,    0
107345,19790419,    0,    1
107345,19790420,10188,    0
107345,19790421,    0,    1
107345,19790422,10080,    0
107345,19790423,    0,    1
107345,19790424, 9983,    0
107345,19790425,    0,    1
107345,19790426,10117,    0
107345,19790427,    0,    1
107345,19790428,10165,    0
107345,19790429,    0,    1
107345,19790430, 9993,    0
107345,19790501,    0,    1
107345,19790502, 9998,    0
107345,19790503,    0,    1
107345,19790504,10145,    0
107345,19790505,    0,    1
107345,19790506,10214,    0
107345,19790507,    0,    1
107345,19790508,10256,    0
107345,19790509,    0,    1
107345,19790510,10227,    0
107345,19790511,    0,    1
107345,19790512,10254,    0
107345,19790513,    0,    1
107345,19790514,10303,    0
107345,19790515,    0,    1
107345,19790516,10139,    0
107345,19790517,    0,    1
107345,19790518,10139,    0
107345,19790519,    0,    1
107345,19790520,10199,    0
107345,19790521,    0,    1
107345,19790522,10171,    0
107345,19790523,    0,    1
107345,19790524,10062,    0
107345,19790525,    0,    1
107345,19790526,10170,    0
107345,19790527,    0,    1
107345,19790528,10162,    0
107345,19790529,    0,    1
107345,19790530,10218,    0
107345,19790531,    0,    1
107345,19790601,10231,    0
107345,19790602,    0,    1
107345,19790603,10262,    0
107345,19790604,    0,    1
107345,19790605,10184,    0
107345,19790606,    0,    1
107345,19790607,10158,    0
107345,19790608,    0,    1
107345,19790609,10165,    0
107345,19790610,    0,    1
107345,19790611,10214,    0
107345,19790612,    0,    1
107345,19790613,10115,    0
107345,19790614,    0,    1
107345,19790615,10060,    0
107345,19790616,    0,    1
107345,19790617,10179,    0
107345,19790618,    0,    1
107345,19790619,10215,    0
107345,19790620,    0,    1
107345,19790621,10175,    0
107345,19790622,    0,    1
107345,19790623,10152,    0
107345,19790624,    0,    1
107345,19790625,10148,    0
107345,19790626,    0,    1
107345,19790627,10176,    0
107345,19790628,    0,    1
107345,19790629,10144,    0
107345,19790630,    0,    1
107345,19790701,10157,    0
107345,19790702,    0,    1
107345,19790703,10211,    0
107345,19790704,    0,    1
107345,19790705,10236,    0
107345,19790706,    0,    1
107345,19790707,10135,    0
107345,19790708,    0,    1
107345,19790709,10093,    0
107345,19790710,    0,    1
107345,19790711,10207,    0
107345,19790712,    0,    1
107345,19790713,10175,    0
107345,19790714,    0,    1
107345,19790715,10209,    0
107345,19790716,    0,    1
107345,19790717,10148,    0
107345,19790718,    0,    1
107345,19790719,10057,    0
107345,19790720,    0,    1
107345,19790721,10103,    0
107345,19790722,    0,    1
107345,19790723,10168,    0
107345,19790724,    0,    1
107345,19790725,10159,    0
107345,19790726,    0,    1
107345,19790727,10203,    0
107345,19790728,    0,    1
107345,19790729,10137,    0
107345,19790730,    0,    1
107345,19790731,10079,    0
107345,19790801,    0,    1
107345,19790802,10076,    0
107345,19790803,    0,    1
107345,19790804,10171,    0
107345,19790805,    0,    1
107345,19790806,10187,    0
107345,19790807,    0,    1
107345,19790808,10088,    0
107345,19790809,    0,    1
107345,19790810,10023,    0
107345,19790811,    0,    1
107345,19790812,10189,    0
107345,19790813,    0,    1
107345,19790814,10157,    0
