EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ELBLAG-MILEJEWO (STAID: 25151).
Blended and updated with sources: 240271 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
240271,19790101,    0,    1
240271,19790102,10046,    0
240271,19790103,    0,    1
240271,19790104,10092,    0
240271,19790105,    0,    1
240271,19790106,10270,    0
240271,19790107,    0,    1
240271,19790108,10164,    0
240271,19790109,    0,    1
240271,19790110,10009,    0
240271,19790111,    0,    1
240271,19790112, 9923,    0
240271,19790113,    0,    1
240271,19790114,10171,    0
240271,19790115,    0,    1
240271,19790116,10280,    0
240271,19790117,    0,    1
240271,19790118,10352,    0
240271,19790119,    0,    1
240271,19790120,10337,    0
240271,19790121,    0,    1
240271,19790122,10264,    0
240271,19790123,    0,    1
240271,19790124,10018,    0
240271,19790125,    0,    1
240271,19790126,10011,    0
240271,19790127,    0,    1
240271,19790128,10018,    0
240271,19790129,    0,    1
240271,19790130, 9997,    0
240271,19790131,    0,    1
240271,19790201,10012,    0
240271,19790202,    0,    1
240271,19790203, 9965,    0
240271,19790204,    0,    1
240271,19790205,10023,    0
240271,19790206,    0,    1
240271,19790207,10140,    0
240271,19790208,    0,    1
240271,19790209, 9980,    0
240271,19790210,    0,    1
240271,19790211,10095,    0
240271,19790212,    0,    1
240271,19790213, 9974,    0
240271,19790214,    0,    1
240271,19790215,10185,    0
240271,19790216,    0,    1
240271,19790217,10367,    0
240271,19790218,    0,    1
240271,19790219,10334,    0
240271,19790220,    0,    1
240271,19790221,10382,    0
240271,19790222,    0,    1
240271,19790223,10277,    0
240271,19790224,    0,    1
240271,19790225,10332,    0
240271,19790226,    0,    1
240271,19790227,10221,    0
240271,19790228,    0,    1
240271,19790301,10135,    0
240271,19790302,    0,    1
240271,19790303,10207,    0
240271,19790304,    0,    1
240271,19790305,10273,    0
240271,19790306,    0,    1
240271,19790307,10170,    0
240271,19790308,    0,    1
240271,19790309,10155,    0
240271,19790310,    0,    1
240271,19790311,10085,    0
240271,19790312,    0,    1
240271,19790313, 9993,    0
240271,19790314,    0,    1
240271,19790315,10135,    0
240271,19790316,    0,    1
