EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KLODZKO (STAID: 2036).
Blended and updated with sources: 107357 912520 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107357,19790101,    0,    1
107357,19790102,10146,    0
107357,19790103,    0,    1
107357,19790104,10107,    0
107357,19790105,    0,    1
107357,19790106,10326,    0
107357,19790107,    0,    1
107357,19790108,10266,    0
107357,19790109,    0,    1
107357,19790110,10052,    0
107357,19790111,    0,    1
107357,19790112, 9943,    0
107357,19790113,    0,    1
107357,19790114,10193,    0
107357,19790115,    0,    1
107357,19790116,10244,    0
107357,19790117,    0,    1
107357,19790118,10303,    0
107357,19790119,    0,    1
107357,19790120,10266,    0
107357,19790121,    0,    1
107357,19790122,10226,    0
107357,19790123,    0,    1
107357,19790124,10048,    0
107357,19790125,    0,    1
107357,19790126,10027,    0
107357,19790127,    0,    1
107357,19790128, 9954,    0
107357,19790129,    0,    1
107357,19790130,10028,    0
107357,19790131,    0,    1
107357,19790201,10097,    0
107357,19790202,    0,    1
107357,19790203,10051,    0
107357,19790204,    0,    1
107357,19790205,10006,    0
107357,19790206,    0,    1
107357,19790207,10125,    0
107357,19790208,    0,    1
107357,19790209,10083,    0
107357,19790210,    0,    1
107357,19790211,10105,    0
107357,19790212,    0,    1
107357,19790213, 9930,    0
107357,19790214,    0,    1
107357,19790215,10055,    0
107357,19790216,    0,    1
107357,19790217,10234,    0
107357,19790218,    0,    1
107357,19790219,10264,    0
107357,19790220,    0,    1
107357,19790221,10337,    0
107357,19790222,    0,    1
107357,19790223,10265,    0
107357,19790224,    0,    1
107357,19790225,10348,    0
107357,19790226,    0,    1
107357,19790227,10286,    0
107357,19790228,    0,    1
107357,19790301,10152,    0
107357,19790302,    0,    1
107357,19790303,10283,    0
107357,19790304,    0,    1
107357,19790305,10296,    0
107357,19790306,    0,    1
107357,19790307,10160,    0
107357,19790308,    0,    1
107357,19790309,10167,    0
107357,19790310,    0,    1
107357,19790311,10108,    0
107357,19790312,    0,    1
107357,19790313,10086,    0
107357,19790314,    0,    1
107357,19790315,10051,    0
107357,19790316,    0,    1
107357,19790317, 9985,    0
107357,19790318,    0,    1
107357,19790319,10038,    0
107357,19790320,    0,    1
107357,19790321,10036,    0
107357,19790322,    0,    1
107357,19790323,10138,    0
107357,19790324,    0,    1
107357,19790325,10183,    0
107357,19790326,    0,    1
107357,19790327,10017,    0
107357,19790328,    0,    1
107357,19790329, 9906,    0
107357,19790330,    0,    1
107357,19790331,10011,    0
107357,19790401,    0,    1
107357,19790402,10077,    0
107357,19790403,    0,    1
107357,19790404,10030,    0
107357,19790405,    0,    1
107357,19790406,10084,    0
107357,19790407,    0,    1
107357,19790408,10168,    0
107357,19790409,    0,    1
107357,19790410,10173,    0
107357,19790411,    0,    1
107357,19790412,10163,    0
107357,19790413,    0,    1
107357,19790414,10175,    0
107357,19790415,    0,    1
107357,19790416,10223,    0
107357,19790417,    0,    1
107357,19790418,10228,    0
107357,19790419,    0,    1
107357,19790420,10198,    0
107357,19790421,    0,    1
107357,19790422,10108,    0
107357,19790423,    0,    1
107357,19790424,10004,    0
107357,19790425,    0,    1
107357,19790426,10124,    0
107357,19790427,    0,    1
107357,19790428,10152,    0
107357,19790429,    0,    1
107357,19790430,10044,    0
107357,19790501,    0,    1
107357,19790502,10036,    0
107357,19790503,    0,    1
107357,19790504,10154,    0
107357,19790505,    0,    1
107357,19790506,10216,    0
107357,19790507,    0,    1
107357,19790508,10263,    0
107357,19790509,    0,    1
107357,19790510,10230,    0
107357,19790511,    0,    1
107357,19790512,10243,    0
107357,19790513,    0,    1
107357,19790514,10307,    0
107357,19790515,    0,    1
107357,19790516,10160,    0
107357,19790517,    0,    1
107357,19790518,10137,    0
107357,19790519,    0,    1
107357,19790520,10175,    0
107357,19790521,    0,    1
107357,19790522,10176,    0
107357,19790523,    0,    1
107357,19790524,10072,    0
107357,19790525,    0,    1
107357,19790526,10173,    0
107357,19790527,    0,    1
107357,19790528,10168,    0
107357,19790529,    0,    1
107357,19790530,10216,    0
107357,19790531,    0,    1
107357,19790601,10226,    0
107357,19790602,    0,    1
107357,19790603,10249,    0
107357,19790604,    0,    1
107357,19790605,10173,    0
107357,19790606,    0,    1
107357,19790607,10158,    0
107357,19790608,    0,    1
107357,19790609,10174,    0
107357,19790610,    0,    1
107357,19790611,10206,    0
107357,19790612,    0,    1
107357,19790613,10119,    0
107357,19790614,    0,    1
107357,19790615,10070,    0
107357,19790616,    0,    1
107357,19790617,10145,    0
107357,19790618,    0,    1
107357,19790619,10191,    0
107357,19790620,    0,    1
107357,19790621,10160,    0
107357,19790622,    0,    1
107357,19790623,10139,    0
107357,19790624,    0,    1
107357,19790625,10159,    0
107357,19790626,    0,    1
107357,19790627,10174,    0
107357,19790628,    0,    1
107357,19790629,10161,    0
107357,19790630,    0,    1
107357,19790701,10178,    0
107357,19790702,    0,    1
107357,19790703,10215,    0
107357,19790704,    0,    1
107357,19790705,10242,    0
107357,19790706,    0,    1
107357,19790707,10154,    0
107357,19790708,    0,    1
107357,19790709,10131,    0
107357,19790710,    0,    1
107357,19790711,10223,    0
107357,19790712,    0,    1
107357,19790713,10170,    0
107357,19790714,    0,    1
107357,19790715,10209,    0
107357,19790716,    0,    1
107357,19790717,10163,    0
107357,19790718,    0,    1
107357,19790719,10080,    0
107357,19790720,    0,    1
107357,19790721,10128,    0
107357,19790722,    0,    1
107357,19790723,10198,    0
107357,19790724,    0,    1
107357,19790725,10179,    0
107357,19790726,    0,    1
107357,19790727,10202,    0
107357,19790728,    0,    1
107357,19790729,10154,    0
107357,19790730,    0,    1
107357,19790731,10101,    0
107357,19790801,    0,    1
107357,19790802,10106,    0
107357,19790803,    0,    1
107357,19790804,10173,    0
107357,19790805,    0,    1
107357,19790806,10179,    0
107357,19790807,    0,    1
107357,19790808,10109,    0
107357,19790809,    0,    1
107357,19790810,10062,    0
107357,19790811,    0,    1
107357,19790812,10187,    0
107357,19790813,    0,    1
107357,19790814,10160,    0
107357,19790815,    0,    1
107357,19790816,10133,    0
107357,19790817,    0,    1
107357,19790818,10101,    0
107357,19790819,    0,    1
107357,19790820,10120,    0
107357,19790821,    0,    1
107357,19790822,10151,    0
107357,19790823,    0,    1
107357,19790824,10110,    0
107357,19790825,    0,    1
107357,19790826,10084,    0
107357,19790827,    0,    1
107357,19790828,10192,    0
107357,19790829,    0,    1
107357,19790830,10266,    0
107357,19790831,    0,    1
107357,19790901,10225,    0
107357,19790902,    0,    1
107357,19790903,10174,    0
107357,19790904,    0,    1
107357,19790905,10227,    0
107357,19790906,    0,    1
107357,19790907,10201,    0
107357,19790908,    0,    1
107357,19790909,10197,    0
107357,19790910,    0,    1
107357,19790911,10211,    0
107357,19790912,    0,    1
107357,19790913,10172,    0
107357,19790914,    0,    1
107357,19790915,10155,    0
107357,19790916,    0,    1
107357,19790917,10189,    0
107357,19790918,    0,    1
107357,19790919,10178,    0
107357,19790920,    0,    1
107357,19790921,10118,    0
107357,19790922,    0,    1
107357,19790923,10156,    0
107357,19790924,    0,    1
107357,19790925,10182,    0
107357,19790926,    0,    1
107357,19790927,10265,    0
107357,19790928,    0,    1
107357,19790929,10283,    0
107357,19790930,    0,    1
107357,19791001,10253,    0
107357,19791002,    0,    1
107357,19791003,10284,    0
107357,19791004,    0,    1
107357,19791005,10135,    0
107357,19791006,    0,    1
107357,19791007,10251,    0
107357,19791008,    0,    1
107357,19791009,10231,    0
107357,19791010,    0,    1
107357,19791011,10114,    0
107357,19791012,    0,    1
107357,19791013,10029,    0
107357,19791014,    0,    1
107357,19791015,10014,    0
107357,19791016,    0,    1
107357,19791017,10167,    0
107357,19791018,    0,    1
107357,19791019,10241,    0
107357,19791020,    0,    1
107357,19791021,10265,    0
107357,19791022,    0,    1
107357,19791023,10306,    0
107357,19791024,    0,    1
107357,19791025,10318,    0
107357,19791026,    0,    1
107357,19791027,10219,    0
107357,19791028,    0,    1
107357,19791029,10114,    0
107357,19791030,    0,    1
107357,19791031,10191,    0
107357,19791101,    0,    1
107357,19791102,10208,    0
107357,19791103,    0,    1
107357,19791104,10274,    0
107357,19791105,    0,    1
107357,19791106, 9972,    0
107357,19791107,    0,    1
107357,19791108,10035,    0
107357,19791109,    0,    1
107357,19791110,10157,    0
107357,19791111,    0,    1
107357,19791112,10184,    0
107357,19791113,    0,    1
107357,19791114,10066,    0
107357,19791115,    0,    1
107357,19791116,10012,    0
107357,19791117,    0,    1
107357,19791118,10110,    0
107357,19791119,    0,    1
107357,19791120,10164,    0
107357,19791121,-9999,    9
107357,19791122,10297,    0
107357,19791123,    0,    1
107357,19791124,10207,    0
107357,19791125,    0,    1
107357,19791126,10239,    0
107357,19791127,    0,    1
107357,19791128,10256,    0
107357,19791129,    0,    1
107357,19791130,10168,    0
107357,19791201,    0,    1
107357,19791202,10247,    0
107357,19791203,    0,    1
107357,19791204,10280,    0
107357,19791205,    0,    1
107357,19791206,10207,    0
107357,19791207,    0,    1
107357,19791208,10109,    0
107357,19791209,    0,    1
107357,19791210, 9968,    0
107357,19791211,    0,    1
107357,19791212,10051,    0
107357,19791213,    0,    1
107357,19791214,10102,    0
107357,19791215,    0,    1
107357,19791216,10013,    0
107357,19791217,    0,    1
107357,19791218,10087,    0
107357,19791219,    0,    1
107357,19791220,10113,    0
107357,19791221,    0,    1
107357,19791222,10146,    0
107357,19791223,    0,    1
107357,19791224,10167,    0
107357,19791225,    0,    1
107357,19791226,10319,    0
107357,19791227,    0,    1
107357,19791228,10163,    0
107357,19791229,    0,    1
107357,19791230, 9981,    0
107357,19791231,    0,    1
107357,19800101,10025,    0
912520,19800102,10065,    0
107357,19800103,10175,    0
912520,19800104,10213,    0
107357,19800105,10148,    0
912520,19800106,10145,    0
107357,19800107,10164,    0
912520,19800108,10237,    0
107357,19800109,10261,    0
912520,19800110,10285,    0
107357,19800111,10358,    0
912520,19800112,10428,    0
107357,19800113,10406,    0
912520,19800114,10295,    0
107357,19800115,10184,    0
912520,19800116,10162,    0
107357,19800117,10217,    0
912520,19800118,10208,    0
107357,19800119,10186,    0
912520,19800120,10181,    0
107357,19800121,10195,    0
912520,19800122,10129,    0
107357,19800123,10076,    0
912520,19800124,10060,    0
107357,19800125,10120,    0
912520,19800126,10157,    0
107357,19800127,10188,    0
912520,19800128,10309,    0
107357,19800129,10239,    0
912520,19800130,10121,    0
107357,19800131, 9998,    0
912520,19800201, 9982,    0
107357,19800202,10155,    0
912520,19800203,10071,    0
107357,19800204,10016,    0
912520,19800205,10063,    0
107357,19800206,10077,    0
912520,19800207,10139,    0
107357,19800208,10220,    0
912520,19800209,10215,    0
107357,19800210,10181,    0
912520,19800211,10208,    0
107357,19800212,10223,    0
912520,19800213,10246,    0
107357,19800214,10248,    0
912520,19800215,10240,    0
107357,19800216,10184,    0
912520,19800217,10211,    0
107357,19800218,10300,    0
912520,19800219,10325,    0
107357,19800220,10335,    0
912520,19800221,10321,    0
107357,19800222,10335,    0
912520,19800223,10363,    0
107357,19800224,10380,    0
912520,19800225,10302,    0
107357,19800226,10292,    0
912520,19800227,10320,    0
107357,19800228,10312,    0
912520,19800229,10213,    0
107357,19800301,10158,    0
912520,19800302,10131,    0
107357,19800303,10105,    0
912520,19800304,10148,    0
107357,19800305,10236,    0
912520,19800306,10130,    0
107357,19800307, 9982,    0
912520,19800308, 9997,    0
107357,19800309,10070,    0
912520,19800310,10179,    0
107357,19800311,10196,    0
912520,19800312,10214,    0
107357,19800313,10170,    0
912520,19800314,10162,    0
107357,19800315,10202,    0
912520,19800316,10214,    0
107357,19800317,10174,    0
912520,19800318,10163,    0
107357,19800319,10184,    0
912520,19800320,10105,    0
107357,19800321,10042,    0
912520,19800322,10097,    0
107357,19800323,10125,    0
912520,19800324,10143,    0
107357,19800325,10137,    0
912520,19800326,10124,    0
107357,19800327,10101,    0
912520,19800328,10085,    0
107357,19800329,10074,    0
912520,19800330,10131,    0
107357,19800331,10174,    0
912520,19800401,10117,    0
107357,19800402,10064,    0
912520,19800403,10078,    0
107357,19800404,10164,    0
912520,19800405,10222,    0
107357,19800406,10280,    0
912520,19800407,10247,    0
107357,19800408,10108,    0
912520,19800409,10083,    0
107357,19800410,10177,    0
912520,19800411,10231,    0
