EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KETRZYN (STAID: 2023).
Blended and updated with sources: 240366 912185 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
240366,19790101,    0,    1
240366,19790102,10057,    0
240366,19790103,    0,    1
240366,19790104,10091,    0
240366,19790105,    0,    1
240366,19790106,10267,    0
240366,19790107,    0,    1
240366,19790108,10163,    0
240366,19790109,    0,    1
240366,19790110,10014,    0
240366,19790111,    0,    1
240366,19790112, 9941,    0
240366,19790113,    0,    1
240366,19790114,10168,    0
240366,19790115,    0,    1
240366,19790116,10283,    0
240366,19790117,    0,    1
240366,19790118,10357,    0
240366,19790119,    0,    1
240366,19790120,10346,    0
240366,19790121,    0,    1
240366,19790122,10279,    0
240366,19790123,    0,    1
240366,19790124,10045,    0
240366,19790125,    0,    1
240366,19790126,10035,    0
240366,19790127,    0,    1
240366,19790128,10013,    0
240366,19790129,    0,    1
240366,19790130, 9984,    0
240366,19790131,    0,    1
240366,19790201,10009,    0
240366,19790202,    0,    1
240366,19790203, 9965,    0
240366,19790204,    0,    1
240366,19790205,10028,    0
240366,19790206,    0,    1
240366,19790207,10147,    0
240366,19790208,    0,    1
240366,19790209, 9964,    0
240366,19790210,    0,    1
240366,19790211,10082,    0
240366,19790212,    0,    1
240366,19790213, 9972,    0
240366,19790214,    0,    1
240366,19790215,10206,    0
240366,19790216,    0,    1
240366,19790217,10418,    0
240366,19790218,    0,    1
240366,19790219,10367,    0
240366,19790220,    0,    1
240366,19790221,10411,    0
240366,19790222,    0,    1
240366,19790223,10302,    0
240366,19790224,    0,    1
240366,19790225,10329,    0
240366,19790226,    0,    1
240366,19790227,10224,    0
240366,19790228,    0,    1
240366,19790301,10156,    0
240366,19790302,    0,    1
240366,19790303,10221,    0
240366,19790304,    0,    1
240366,19790305,10271,    0
240366,19790306,    0,    1
240366,19790307,10199,    0
240366,19790308,    0,    1
240366,19790309,10180,    0
240366,19790310,    0,    1
240366,19790311,10089,    0
240366,19790312,    0,    1
240366,19790313, 9993,    0
240366,19790314,    0,    1
240366,19790315,10139,    0
240366,19790316,-9999,    9
240366,19790317, 9926,    0
240366,19790318,    0,    1
240366,19790319,10077,    0
240366,19790320,    0,    1
240366,19790321,10032,    0
240366,19790322,    0,    1
240366,19790323,10137,    0
240366,19790324,    0,    1
240366,19790325,10205,    0
240366,19790326,    0,    1
240366,19790327,10025,    0
240366,19790328,    0,    1
240366,19790329,10013,    0
240366,19790330,    0,    1
240366,19790331, 9964,    0
240366,19790401,    0,    1
240366,19790402,10040,    0
240366,19790403,    0,    1
240366,19790404,10090,    0
240366,19790405,    0,    1
240366,19790406,10152,    0
240366,19790407,    0,    1
240366,19790408,10202,    0
240366,19790409,    0,    1
240366,19790410,10233,    0
240366,19790411,    0,    1
240366,19790412,10212,    0
240366,19790413,    0,    1
240366,19790414,10161,    0
240366,19790415,    0,    1
240366,19790416,10289,    0
240366,19790417,    0,    1
240366,19790418,10235,    0
240366,19790419,    0,    1
240366,19790420,10176,    0
240366,19790421,    0,    1
240366,19790422,10081,    0
240366,19790423,    0,    1
240366,19790424,10020,    0
240366,19790425,    0,    1
240366,19790426,10110,    0
240366,19790427,    0,    1
240366,19790428,10154,    0
240366,19790429,    0,    1
240366,19790430, 9997,    0
240366,19790501,    0,    1
240366,19790502,10053,    0
240366,19790503,    0,    1
240366,19790504,10153,    0
240366,19790505,    0,    1
240366,19790506,10174,    0
240366,19790507,    0,    1
240366,19790508,10286,    0
240366,19790509,    0,    1
240366,19790510,10199,    0
240366,19790511,    0,    1
