EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LESKO (STAID: 933).
Blended and updated with sources: 107365 912690 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107365,19790101,    0,    1
107365,19790102,10120,    0
107365,19790103,    0,    1
107365,19790104,10097,    0
107365,19790105,    0,    1
107365,19790106,10292,    0
107365,19790107,    0,    1
107365,19790108,10302,    0
107365,19790109,    0,    1
107365,19790110,10069,    0
107365,19790111,    0,    1
107365,19790112, 9969,    0
107365,19790113,    0,    1
107365,19790114,10131,    0
107365,19790115,    0,    1
107365,19790116,10229,    0
107365,19790117,    0,    1
107365,19790118,10301,    0
107365,19790119,    0,    1
107365,19790120,10284,    0
107365,19790121,    0,    1
107365,19790122,10262,    0
107365,19790123,    0,    1
107365,19790124,10083,    0
107365,19790125,    0,    1
107365,19790126,10058,    0
107365,19790127,    0,    1
107365,19790128, 9985,    0
107365,19790129,    0,    1
107365,19790130, 9985,    0
107365,19790131,    0,    1
107365,19790201,10119,    0
107365,19790202,    0,    1
107365,19790203,10049,    0
107365,19790204,    0,    1
107365,19790205,10031,    0
107365,19790206,    0,    1
107365,19790207,10170,    0
107365,19790208,    0,    1
107365,19790209,10083,    0
107365,19790210,    0,    1
107365,19790211,10130,    0
107365,19790212,    0,    1
107365,19790213, 9925,    0
107365,19790214,    0,    1
107365,19790215,10072,    0
107365,19790216,    0,    1
107365,19790217,10296,    0
107365,19790218,    0,    1
107365,19790219,10301,    0
107365,19790220,    0,    1
107365,19790221,10365,    0
107365,19790222,    0,    1
107365,19790223,10286,    0
107365,19790224,    0,    1
107365,19790225,10321,    0
107365,19790226,    0,    1
107365,19790227,10296,    0
107365,19790228,    0,    1
107365,19790301,10207,    0
107365,19790302,    0,    1
107365,19790303,10309,    0
107365,19790304,    0,    1
107365,19790305,10292,    0
107365,19790306,    0,    1
107365,19790307,10207,    0
107365,19790308,    0,    1
107365,19790309,10191,    0
107365,19790310,    0,    1
