EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SWINOUJSCIE (STAID: 696).
Blended and updated with sources: 107338 912200 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107338,19790101,    0,    1
107338,19790102,10117,    0
107338,19790103,    0,    1
107338,19790104,10106,    0
107338,19790105,    0,    1
107338,19790106,10298,    0
107338,19790107,    0,    1
107338,19790108,10168,    0
107338,19790109,    0,    1
107338,19790110, 9993,    0
107338,19790111,    0,    1
107338,19790112, 9888,    0
107338,19790113,    0,    1
107338,19790114,10182,    0
107338,19790115,    0,    1
107338,19790116,10306,    0
107338,19790117,    0,    1
107338,19790118,10324,    0
107338,19790119,    0,    1
107338,19790120,10303,    0
107338,19790121,    0,    1
107338,19790122,10246,    0
107338,19790123,    0,    1
107338,19790124, 9980,    0
107338,19790125,    0,    1
107338,19790126, 9953,    0
107338,19790127,    0,    1
107338,19790128,10016,    0
107338,19790129,    0,    1
107338,19790130,10022,    0
107338,19790131,    0,    1
107338,19790201,10015,    0
107338,19790202,    0,    1
107338,19790203, 9969,    0
107338,19790204,    0,    1
107338,19790205,10016,    0
107338,19790206,    0,    1
107338,19790207,10096,    0
107338,19790208,    0,    1
107338,19790209,10029,    0
107338,19790210,    0,    1
107338,19790211,10109,    0
107338,19790212,    0,    1
107338,19790213, 9969,    0
107338,19790214,    0,    1
107338,19790215,10139,    0
