EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, JELENIA GORA (STAID: 25128).
Blended and updated with sources: 239995 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
239995,19790101,    0,    1
239995,19790102,10159,    0
239995,19790103,-9999,    9
239995,19790104,10122,    0
239995,19790105,    0,    1
239995,19790106,10332,    0
239995,19790107,    0,    1
239995,19790108,10233,    0
239995,19790109,    0,    1
239995,19790110,10047,    0
239995,19790111,    0,    1
239995,19790112, 9936,    0
239995,19790113,    0,    1
239995,19790114,10194,    0
239995,19790115,    0,    1
239995,19790116,10254,    0
239995,19790117,    0,    1
239995,19790118,10299,    0
239995,19790119,    0,    1
239995,19790120,10251,    0
239995,19790121,    0,    1
239995,19790122,10230,    0
239995,19790123,    0,    1
239995,19790124,10042,    0
239995,19790125,    0,    1
239995,19790126,10017,    0
239995,19790127,    0,    1
239995,19790128, 9969,    0
239995,19790129,    0,    1
239995,19790130,10035,    0
239995,19790131,    0,    1
239995,19790201,10088,    0
239995,19790202,    0,    1
239995,19790203,10053,    0
239995,19790204,    0,    1
239995,19790205,10016,    0
239995,19790206,    0,    1
239995,19790207,10111,    0
239995,19790208,    0,    1
239995,19790209,10089,    0
239995,19790210,    0,    1
239995,19790211,10111,    0
239995,19790212,    0,    1
239995,19790213, 9936,    0
239995,19790214,    0,    1
239995,19790215,10066,    0
239995,19790216,    0,    1
239995,19790217,10216,    0
239995,19790218,    0,    1
239995,19790219,10252,    0
239995,19790220,    0,    1
239995,19790221,10319,    0
239995,19790222,    0,    1
239995,19790223,10257,    0
239995,19790224,-9999,    9
239995,19790225,10355,    0
239995,19790226,    0,    1
239995,19790227,10274,    0
239995,19790228,    0,    1
239995,19790301,10146,    0
239995,19790302,    0,    1
239995,19790303,10260,    0
239995,19790304,    0,    1
239995,19790305,10295,    0
239995,19790306,    0,    1
239995,19790307,10149,    0
239995,19790308,    0,    1
239995,19790309,10155,    0
239995,19790310,    0,    1
239995,19790311,10105,    0
239995,19790312,    0,    1
239995,19790313,10087,    0
239995,19790314,    0,    1
239995,19790315,10046,    0
239995,19790316,    0,    1
239995,19790317, 9994,    0
239995,19790318,    0,    1
239995,19790319,10042,    0
239995,19790320,    0,    1
239995,19790321,10031,    0
239995,19790322,    0,    1
239995,19790323,10140,    0
239995,19790324,    0,    1
239995,19790325,10166,    0
239995,19790326,    0,    1
239995,19790327,10017,    0
239995,19790328,    0,    1
239995,19790329, 9916,    0
239995,19790330,    0,    1
239995,19790331,10026,    0
239995,19790401,    0,    1
239995,19790402,10073,    0
239995,19790403,    0,    1
239995,19790404,10042,    0
239995,19790405,    0,    1
239995,19790406,10100,    0
239995,19790407,    0,    1
239995,19790408,10175,    0
239995,19790409,    0,    1
239995,19790410,10169,    0
239995,19790411,    0,    1
239995,19790412,10149,    0
239995,19790413,    0,    1
239995,19790414,10178,    0
239995,19790415,    0,    1
239995,19790416,10216,    0
239995,19790417,    0,    1
239995,19790418,10236,    0
239995,19790419,    0,    1
239995,19790420,10194,    0
239995,19790421,    0,    1
239995,19790422,10107,    0
239995,19790423,    0,    1
239995,19790424,10005,    0
239995,19790425,    0,    1
239995,19790426,10126,    0
239995,19790427,    0,    1
239995,19790428,10168,    0
239995,19790429,    0,    1
239995,19790430,10045,    0
239995,19790501,    0,    1
239995,19790502,10029,    0
239995,19790503,    0,    1
239995,19790504,10157,    0
239995,19790505,    0,    1
239995,19790506,10216,    0
239995,19790507,    0,    1
239995,19790508,10259,    0
239995,19790509,    0,    1
239995,19790510,10234,    0
239995,19790511,    0,    1
239995,19790512,10243,    0
239995,19790513,    0,    1
239995,19790514,10303,    0
239995,19790515,    0,    1
239995,19790516,10151,    0
239995,19790517,    0,    1
239995,19790518,10134,    0
239995,19790519,    0,    1
239995,19790520,10170,    0
239995,19790521,    0,    1
239995,19790522,10173,    0
239995,19790523,    0,    1
239995,19790524,10071,    0
239995,19790525,    0,    1
239995,19790526,10168,    0
239995,19790527,    0,    1
239995,19790528,10173,    0
239995,19790529,    0,    1
239995,19790530,10204,    0
239995,19790531,    0,    1
239995,19790601,10221,    0
239995,19790602,    0,    1
239995,19790603,10247,    0
239995,19790604,    0,    1
239995,19790605,10169,    0
239995,19790606,    0,    1
239995,19790607,10164,    0
239995,19790608,    0,    1
239995,19790609,10176,    0
239995,19790610,    0,    1
239995,19790611,10202,    0
239995,19790612,    0,    1
239995,19790613,10125,    0
239995,19790614,    0,    1
239995,19790615,10073,    0
239995,19790616,    0,    1
239995,19790617,10161,    0
239995,19790618,    0,    1
239995,19790619,10204,    0
239995,19790620,    0,    1
239995,19790621,10170,    0
239995,19790622,    0,    1
239995,19790623,10147,    0
239995,19790624,    0,    1
239995,19790625,10158,    0
239995,19790626,    0,    1
239995,19790627,10174,    0
239995,19790628,    0,    1
239995,19790629,10161,    0
239995,19790630,    0,    1
239995,19790701,10178,    0
239995,19790702,    0,    1
239995,19790703,10214,    0
239995,19790704,    0,    1
239995,19790705,10247,    0
239995,19790706,    0,    1
239995,19790707,10158,    0
239995,19790708,    0,    1
239995,19790709,10130,    0
239995,19790710,    0,    1
239995,19790711,10220,    0
239995,19790712,    0,    1
239995,19790713,10173,    0
239995,19790714,    0,    1
239995,19790715,10214,    0
239995,19790716,    0,    1
239995,19790717,10162,    0
239995,19790718,    0,    1
239995,19790719,10086,    0
239995,19790720,    0,    1
239995,19790721,10128,    0
239995,19790722,    0,    1
239995,19790723,10198,    0
239995,19790724,    0,    1
239995,19790725,10178,    0
239995,19790726,    0,    1
239995,19790727,10206,    0
239995,19790728,    0,    1
239995,19790729,10149,    0
239995,19790730,    0,    1
239995,19790731,10102,    0
239995,19790801,    0,    1
239995,19790802,10103,    0
239995,19790803,    0,    1
239995,19790804,10175,    0
239995,19790805,    0,    1
239995,19790806,10181,    0
239995,19790807,    0,    1
239995,19790808,10109,    0
239995,19790809,    0,    1
239995,19790810,10061,    0
239995,19790811,    0,    1
239995,19790812,10195,    0
239995,19790813,    0,    1
239995,19790814,10163,    0
239995,19790815,    0,    1
239995,19790816,10131,    0
239995,19790817,    0,    1
239995,19790818,10104,    0
239995,19790819,    0,    1
239995,19790820,10130,    0
239995,19790821,    0,    1
239995,19790822,10155,    0
239995,19790823,    0,    1
239995,19790824,10121,    0
239995,19790825,    0,    1
239995,19790826,10088,    0
239995,19790827,    0,    1
239995,19790828,10187,    0
239995,19790829,    0,    1
239995,19790830,10262,    0
239995,19790831,    0,    1
239995,19790901,10216,    0
239995,19790902,    0,    1
239995,19790903,10167,    0
239995,19790904,    0,    1
239995,19790905,10231,    0
239995,19790906,    0,    1
239995,19790907,10198,    0
239995,19790908,    0,    1
239995,19790909,10195,    0
239995,19790910,    0,    1
239995,19790911,10205,    0
239995,19790912,    0,    1
239995,19790913,10170,    0
239995,19790914,    0,    1
239995,19790915,10164,    0
239995,19790916,    0,    1
239995,19790917,10178,    0
239995,19790918,    0,    1
239995,19790919,10174,    0
239995,19790920,    0,    1
239995,19790921,10133,    0
239995,19790922,    0,    1
239995,19790923,10170,    0
239995,19790924,    0,    1
239995,19790925,10190,    0
239995,19790926,    0,    1
239995,19790927,10257,    0
239995,19790928,    0,    1
239995,19790929,10288,    0
239995,19790930,    0,    1
239995,19791001,10253,    0
239995,19791002,    0,    1
239995,19791003,10269,    0
239995,19791004,    0,    1
239995,19791005,10137,    0
239995,19791006,    0,    1
239995,19791007,10224,    0
239995,19791008,    0,    1
239995,19791009,10215,    0
239995,19791010,    0,    1
239995,19791011,10097,    0
239995,19791012,    0,    1
239995,19791013,10030,    0
239995,19791014,    0,    1
239995,19791015,10007,    0
239995,19791016,    0,    1
239995,19791017,10176,    0
239995,19791018,    0,    1
239995,19791019,10246,    0
239995,19791020,    0,    1
239995,19791021,10261,    0
239995,19791022,    0,    1
239995,19791023,10311,    0
239995,19791024,    0,    1
239995,19791025,10295,    0
239995,19791026,    0,    1
239995,19791027,10200,    0
239995,19791028,    0,    1
239995,19791029,10108,    0
239995,19791030,    0,    1
239995,19791031,10185,    0
239995,19791101,    0,    1
239995,19791102,10203,    0
239995,19791103,    0,    1
239995,19791104,10240,    0
239995,19791105,    0,    1
239995,19791106, 9962,    0
239995,19791107,    0,    1
239995,19791108,10029,    0
239995,19791109,    0,    1
239995,19791110,10160,    0
239995,19791111,    0,    1
239995,19791112,10183,    0
239995,19791113,    0,    1
239995,19791114,10067,    0
239995,19791115,    0,    1
239995,19791116,10011,    0
239995,19791117,    0,    1
239995,19791118,10119,    0
239995,19791119,    0,    1
239995,19791120,10179,    0
239995,19791121,    0,    1
239995,19791122,10295,    0
239995,19791123,    0,    1
239995,19791124,10208,    0
239995,19791125,    0,    1
239995,19791126,10217,    0
239995,19791127,    0,    1
239995,19791128,10247,    0
239995,19791129,    0,    1
239995,19791130,10159,    0
239995,19791201,    0,    1
239995,19791202,10240,    0
239995,19791203,    0,    1
239995,19791204,10266,    0
239995,19791205,    0,    1
239995,19791206,10207,    0
239995,19791207,    0,    1
239995,19791208,10112,    0
239995,19791209,    0,    1
239995,19791210, 9956,    0
239995,19791211,    0,    1
239995,19791212,10071,    0
239995,19791213,    0,    1
239995,19791214,10089,    0
239995,19791215,    0,    1
239995,19791216,10005,    0
239995,19791217,    0,    1
239995,19791218,10079,    0
239995,19791219,    0,    1
239995,19791220,10121,    0
239995,19791221,    0,    1
239995,19791222,10126,    0
239995,19791223,    0,    1
239995,19791224,10171,    0
239995,19791225,    0,    1
239995,19791226,10317,    0
239995,19791227,    0,    1
239995,19791228,10133,    0
239995,19791229,    0,    1
239995,19791230, 9979,    0
239995,19791231,    0,    1
239995,19800101,10031,    0
239995,19800102,    0,    1
239995,19800103,10183,    0
239995,19800104,    0,    1
239995,19800105,10140,    0
239995,19800106,    0,    1
239995,19800107,10162,    0
239995,19800108,    0,    1
239995,19800109,10260,    0
239995,19800110,    0,    1
239995,19800111,10362,    0
239995,19800112,    0,    1
239995,19800113,10401,    0
239995,19800114,    0,    1
239995,19800115,10180,    0
239995,19800116,    0,    1
239995,19800117,10221,    0
239995,19800118,    0,    1
239995,19800119,10186,    0
239995,19800120,    0,    1
239995,19800121,10183,    0
239995,19800122,    0,    1
239995,19800123,10071,    0
239995,19800124,    0,    1
239995,19800125,10125,    0
239995,19800126,    0,    1
239995,19800127,10195,    0
239995,19800128,    0,    1
239995,19800129,10226,    0
239995,19800130,    0,    1
239995,19800131, 9987,    0
239995,19800201,    0,    1
239995,19800202,10140,    0
239995,19800203,    0,    1
239995,19800204,10020,    0
239995,19800205,    0,    1
239995,19800206,10081,    0
239995,19800207,    0,    1
239995,19800208,10209,    0
239995,19800209,    0,    1
239995,19800210,10167,    0
239995,19800211,    0,    1
239995,19800212,10224,    0
239995,19800213,    0,    1
239995,19800214,10239,    0
239995,19800215,    0,    1
239995,19800216,10175,    0
239995,19800217,    0,    1
239995,19800218,10299,    0
239995,19800219,    0,    1
239995,19800220,10307,    0
239995,19800221,    0,    1
239995,19800222,10319,    0
239995,19800223,    0,    1
239995,19800224,10349,    0
239995,19800225,    0,    1
239995,19800226,10287,    0
239995,19800227,    0,    1
239995,19800228,10312,    0
239995,19800229,    0,    1
239995,19800301,10159,    0
239995,19800302,    0,    1
239995,19800303,10118,    0
239995,19800304,    0,    1
239995,19800305,10223,    0
239995,19800306,    0,    1
239995,19800307, 9968,    0
239995,19800308,    0,    1
239995,19800309,10085,    0
239995,19800310,    0,    1
239995,19800311,10199,    0
239995,19800312,    0,    1
239995,19800313,10162,    0
239995,19800314,    0,    1
239995,19800315,10187,    0
239995,19800316,    0,    1
239995,19800317,10174,    0
239995,19800318,    0,    1
239995,19800319,10188,    0
239995,19800320,    0,    1
239995,19800321,10052,    0
239995,19800322,    0,    1
239995,19800323,10126,    0
239995,19800324,    0,    1
239995,19800325,10133,    0
239995,19800326,    0,    1
239995,19800327,10096,    0
239995,19800328,    0,    1
239995,19800329,10073,    0
239995,19800330,    0,    1
239995,19800331,10170,    0
239995,19800401,    0,    1
239995,19800402,10066,    0
239995,19800403,    0,    1
239995,19800404,10184,    0
239995,19800405,    0,    1
239995,19800406,10288,    0
239995,19800407,    0,    1
239995,19800408,10119,    0
239995,19800409,    0,    1
239995,19800410,10179,    0
239995,19800411,    0,    1
239995,19800412,10260,    0
239995,19800413,    0,    1
239995,19800414,10237,    0
239995,19800415,    0,    1
239995,19800416,10214,    0
239995,19800417,    0,    1
239995,19800418,10092,    0
239995,19800419,    0,    1
239995,19800420, 9994,    0
239995,19800421,    0,    1
239995,19800422,10148,    0
239995,19800423,    0,    1
239995,19800424,10057,    0
239995,19800425,    0,    1
239995,19800426,10126,    0
239995,19800427,    0,    1
239995,19800428,10166,    0
239995,19800429,    0,    1
239995,19800430,10183,    0
239995,19800501,-9999,    9
239995,19800502,10167,    0
239995,19800503,    0,    1
239995,19800504,10133,    0
239995,19800505,    0,    1
