EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, RZESZOW JASIONKA (STAID: 207).
Blended and updated with sources: 107362 912580 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107362,19790101,    0,    1
107362,19790102,10111,    0
107362,19790103,    0,    1
107362,19790104,10090,    0
107362,19790105,    0,    1
107362,19790106,10281,    0
107362,19790107,    0,    1
107362,19790108,10273,    0
107362,19790109,    0,    1
107362,19790110,10065,    0
107362,19790111,    0,    1
107362,19790112, 9970,    0
107362,19790113,    0,    1
107362,19790114,10138,    0
107362,19790115,    0,    1
107362,19790116,10230,    0
107362,19790117,    0,    1
107362,19790118,10311,    0
107362,19790119,    0,    1
107362,19790120,10288,    0
107362,19790121,    0,    1
107362,19790122,10261,    0
107362,19790123,    0,    1
107362,19790124,10082,    0
107362,19790125,    0,    1
107362,19790126,10060,    0
107362,19790127,    0,    1
107362,19790128, 9975,    0
107362,19790129,    0,    1
107362,19790130, 9975,    0
107362,19790131,    0,    1
107362,19790201,10105,    0
107362,19790202,    0,    1
107362,19790203,10045,    0
107362,19790204,    0,    1
107362,19790205,10035,    0
107362,19790206,    0,    1
107362,19790207,10169,    0
107362,19790208,    0,    1
107362,19790209,10074,    0
107362,19790210,    0,    1
107362,19790211,10130,    0
107362,19790212,    0,    1
107362,19790213, 9929,    0
107362,19790214,    0,    1
107362,19790215,10084,    0
107362,19790216,    0,    1
107362,19790217,10316,    0
107362,19790218,    0,    1
107362,19790219,10318,    0
107362,19790220,    0,    1
107362,19790221,10377,    0
107362,19790222,    0,    1
107362,19790223,10295,    0
107362,19790224,    0,    1
107362,19790225,10321,    0
107362,19790226,    0,    1
107362,19790227,10295,    0
107362,19790228,    0,    1
107362,19790301,10194,    0
107362,19790302,    0,    1
107362,19790303,10298,    0
107362,19790304,    0,    1
107362,19790305,10290,    0
107362,19790306,    0,    1
107362,19790307,10207,    0
107362,19790308,-9999,    9
107362,19790309,10194,    0
107362,19790310,    0,    1
107362,19790311,10131,    0
107362,19790312,    0,    1
107362,19790313,10093,    0
107362,19790314,    0,    1
107362,19790315,10117,    0
107362,19790316,    0,    1
107362,19790317, 9970,    0
107362,19790318,    0,    1
107362,19790319,10056,    0
107362,19790320,    0,    1
107362,19790321,10070,    0
107362,19790322,    0,    1
107362,19790323,10136,    0
107362,19790324,    0,    1
107362,19790325,10232,    0
107362,19790326,    0,    1
107362,19790327,10040,    0
107362,19790328,    0,    1
107362,19790329, 9975,    0
107362,19790330,    0,    1
107362,19790331, 9994,    0
107362,19790401,    0,    1
107362,19790402,10097,    0
107362,19790403,    0,    1
107362,19790404,10054,    0
107362,19790405,    0,    1
107362,19790406,10100,    0
107362,19790407,    0,    1
107362,19790408,10151,    0
107362,19790409,    0,    1
107362,19790410,10170,    0
107362,19790411,    0,    1
107362,19790412,10200,    0
107362,19790413,    0,    1
107362,19790414,10173,    0
107362,19790415,    0,    1
107362,19790416,10261,    0
107362,19790417,    0,    1
107362,19790418,10180,    0
107362,19790419,    0,    1
107362,19790420,10203,    0
107362,19790421,    0,    1
107362,19790422,10119,    0
107362,19790423,    0,    1
107362,19790424,10062,    0
107362,19790425,    0,    1
107362,19790426,10128,    0
107362,19790427,    0,    1
107362,19790428,10128,    0
107362,19790429,    0,    1
107362,19790430,10086,    0
107362,19790501,    0,    1
107362,19790502,10087,    0
107362,19790503,    0,    1
107362,19790504,10179,    0
107362,19790505,    0,    1
107362,19790506,10197,    0
107362,19790507,    0,    1
107362,19790508,10273,    0
107362,19790509,    0,    1
107362,19790510,10218,    0
107362,19790511,    0,    1
107362,19790512,10250,    0
107362,19790513,    0,    1
107362,19790514,10296,    0
107362,19790515,    0,    1
107362,19790516,10192,    0
107362,19790517,    0,    1
107362,19790518,10183,    0
107362,19790519,    0,    1
107362,19790520,10197,    0
107362,19790521,    0,    1
107362,19790522,10184,    0
107362,19790523,    0,    1
107362,19790524,10147,    0
107362,19790525,    0,    1
107362,19790526,10187,    0
107362,19790527,    0,    1
107362,19790528,10157,    0
107362,19790529,    0,    1
107362,19790530,10249,    0
107362,19790531,    0,    1
107362,19790601,10242,    0
107362,19790602,    0,    1
107362,19790603,10263,    0
107362,19790604,    0,    1
107362,19790605,10205,    0
107362,19790606,    0,    1
107362,19790607,10165,    0
107362,19790608,    0,    1
107362,19790609,10179,    0
107362,19790610,    0,    1
107362,19790611,10229,    0
107362,19790612,    0,    1
107362,19790613,10140,    0
107362,19790614,    0,    1
107362,19790615,10110,    0
107362,19790616,    0,    1
107362,19790617,10130,    0
107362,19790618,    0,    1
107362,19790619,10183,    0
107362,19790620,    0,    1
107362,19790621,10170,    0
107362,19790622,    0,    1
107362,19790623,10146,    0
107362,19790624,    0,    1
107362,19790625,10167,    0
107362,19790626,    0,    1
107362,19790627,10182,    0
107362,19790628,    0,    1
107362,19790629,10157,    0
107362,19790630,    0,    1
107362,19790701,10168,    0
107362,19790702,    0,    1
107362,19790703,10203,    0
107362,19790704,    0,    1
107362,19790705,10205,    0
107362,19790706,    0,    1
107362,19790707,10123,    0
107362,19790708,    0,    1
107362,19790709,10137,    0
107362,19790710,    0,    1
107362,19790711,10217,    0
107362,19790712,    0,    1
107362,19790713,10187,    0
107362,19790714,    0,    1
107362,19790715,10178,    0
107362,19790716,    0,    1
107362,19790717,10162,    0
107362,19790718,    0,    1
107362,19790719,10100,    0
107362,19790720,    0,    1
107362,19790721,10130,    0
107362,19790722,    0,    1
107362,19790723,10192,    0
107362,19790724,    0,    1
107362,19790725,10180,    0
107362,19790726,    0,    1
107362,19790727,10184,    0
107362,19790728,    0,    1
107362,19790729,10175,    0
107362,19790730,    0,    1
107362,19790731,10115,    0
107362,19790801,    0,    1
107362,19790802,10125,    0
107362,19790803,    0,    1
107362,19790804,10151,    0
107362,19790805,    0,    1
107362,19790806,10186,    0
107362,19790807,    0,    1
107362,19790808,10150,    0
107362,19790809,    0,    1
107362,19790810,10088,    0
107362,19790811,    0,    1
107362,19790812,10168,    0
107362,19790813,    0,    1
107362,19790814,10146,    0
107362,19790815,    0,    1
107362,19790816,10159,    0
107362,19790817,    0,    1
107362,19790818,10130,    0
107362,19790819,    0,    1
107362,19790820,10103,    0
107362,19790821,    0,    1
107362,19790822,10164,    0
107362,19790823,    0,    1
107362,19790824,10122,    0
107362,19790825,    0,    1
107362,19790826,10099,    0
107362,19790827,    0,    1
107362,19790828,10181,    0
107362,19790829,    0,    1
107362,19790830,10258,    0
107362,19790831,    0,    1
107362,19790901,10237,    0
107362,19790902,    0,    1
107362,19790903,10196,    0
107362,19790904,    0,    1
107362,19790905,10203,    0
107362,19790906,    0,    1
107362,19790907,10201,    0
107362,19790908,    0,    1
107362,19790909,10219,    0
107362,19790910,    0,    1
107362,19790911,10206,    0
107362,19790912,    0,    1
107362,19790913,10190,    0
107362,19790914,    0,    1
107362,19790915,10120,    0
107362,19790916,    0,    1
107362,19790917,10212,    0
107362,19790918,    0,    1
107362,19790919,10186,    0
107362,19790920,    0,    1
107362,19790921,10125,    0
107362,19790922,    0,    1
107362,19790923,10141,    0
107362,19790924,-9999,    9
107362,19790925,10157,    0
107362,19790926,    0,    1
107362,19790927,10273,    0
107362,19790928,    0,    1
107362,19790929,10276,    0
107362,19790930,    0,    1
107362,19791001,10258,    0
107362,19791002,    0,    1
107362,19791003,10325,    0
107362,19791004,    0,    1
107362,19791005,10150,    0
107362,19791006,    0,    1
107362,19791007,10304,    0
107362,19791008,    0,    1
107362,19791009,10260,    0
107362,19791010,    0,    1
107362,19791011,10180,    0
107362,19791012,    0,    1
107362,19791013,10103,    0
107362,19791014,    0,    1
107362,19791015,10088,    0
107362,19791016,    0,    1
107362,19791017,10159,    0
107362,19791018,    0,    1
107362,19791019,10213,    0
107362,19791020,    0,    1
107362,19791021,10259,    0
107362,19791022,    0,    1
107362,19791023,10288,    0
107362,19791024,    0,    1
107362,19791025,10371,    0
107362,19791026,    0,    1
107362,19791027,10264,    0
107362,19791028,    0,    1
107362,19791029,10167,    0
107362,19791030,    0,    1
107362,19791031,10202,    0
107362,19791101,    0,    1
107362,19791102,10244,    0
107362,19791103,    0,    1
107362,19791104,10325,    0
107362,19791105,    0,    1
107362,19791106,10019,    0
107362,19791107,    0,    1
107362,19791108,10056,    0
107362,19791109,    0,    1
107362,19791110,10175,    0
107362,19791111,    0,    1
107362,19791112,10180,    0
107362,19791113,    0,    1
107362,19791114,10132,    0
107362,19791115,    0,    1
107362,19791116,10065,    0
107362,19791117,    0,    1
107362,19791118,10134,    0
107362,19791119,    0,    1
107362,19791120,10144,    0
107362,19791121,    0,    1
107362,19791122,10286,    0
107362,19791123,    0,    1
107362,19791124,10229,    0
107362,19791125,    0,    1
107362,19791126,10264,    0
107362,19791127,    0,    1
107362,19791128,10230,    0
107362,19791129,    0,    1
107362,19791130,10131,    0
107362,19791201,    0,    1
107362,19791202,10220,    0
107362,19791203,    0,    1
107362,19791204,10260,    0
107362,19791205,    0,    1
107362,19791206,10184,    0
107362,19791207,    0,    1
107362,19791208,10128,    0
107362,19791209,    0,    1
107362,19791210,10002,    0
107362,19791211,    0,    1
107362,19791212, 9992,    0
107362,19791213,    0,    1
107362,19791214,10170,    0
107362,19791215,    0,    1
107362,19791216,10041,    0
107362,19791217,    0,    1
107362,19791218,10114,    0
107362,19791219,    0,    1
107362,19791220,10159,    0
107362,19791221,    0,    1
107362,19791222,10218,    0
107362,19791223,    0,    1
107362,19791224,10217,    0
107362,19791225,    0,    1
107362,19791226,10328,    0
107362,19791227,    0,    1
107362,19791228,10231,    0
107362,19791229,    0,    1
107362,19791230,10034,    0
107362,19791231,    0,    1
107362,19800101,10012,    0
107362,19800102,    0,    1
107362,19800103,10147,    0
