EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SLUBICE (STAID: 779).
Blended and updated with sources: 107346 122385 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
122385,19790101,10077,    0
107346,19790102,10139,    0
122385,19790103,10144,    0
107346,19790104,10111,    0
122385,19790105,10237,    0
107346,19790106,10313,    0
122385,19790107,10319,    0
107346,19790108,10200,    0
122385,19790109,10118,    0
107346,19790110,10016,    0
122385,19790111, 9875,    0
107346,19790112, 9905,    0
122385,19790113,10083,    0
107346,19790114,10193,    0
122385,19790115,10277,    0
107346,19790116,10276,    0
122385,19790117,10281,    0
107346,19790118,10305,    0
122385,19790119,10326,    0
107346,19790120,10275,    0
122385,19790121,10318,    0
107346,19790122,10232,    0
122385,19790123,10135,    0
107346,19790124,10010,    0
122385,19790125,10052,    0
107346,19790126, 9983,    0
122385,19790127,10020,    0
107346,19790128, 9988,    0
122385,19790129,10044,    0
107346,19790130,10022,    0
122385,19790131,10068,    0
107346,19790201,10050,    0
122385,19790202, 9937,    0
107346,19790203,10018,    0
122385,19790204,10046,    0
107346,19790205,10014,    0
122385,19790206,10118,    0
107346,19790207,10101,    0
122385,19790208, 9950,    0
107346,19790209,10061,    0
122385,19790210,10066,    0
107346,19790211,10101,    0
122385,19790212, 9983,    0
107346,19790213, 9947,    0
122385,19790214, 9950,    0
107346,19790215,10098,    0
122385,19790216,10264,    0
107346,19790217,10249,    0
122385,19790218,10216,    0
107346,19790219,10270,    0
122385,19790220,10355,    0
107346,19790221,10327,    0
122385,19790222,10268,    0
107346,19790223,10261,    0
122385,19790224,10315,    0
107346,19790225,10370,    0
122385,19790226,10350,    0
107346,19790227,10247,    0
122385,19790228,10151,    0
107346,19790301,10119,    0
122385,19790302,10224,    0
107346,19790303,10231,    0
122385,19790304,10225,    0
107346,19790305,10297,    0
122385,19790306,10246,    0
107346,19790307,10131,    0
122385,19790308,10188,    0
107346,19790309,10113,    0
122385,19790310,10044,    0
107346,19790311,10079,    0
122385,19790312,10004,    0
107346,19790313,10048,    0
122385,19790314,10096,    0
107346,19790315,10061,    0
122385,19790316, 9943,    0
107346,19790317, 9976,    0
122385,19790318,10069,    0
107346,19790319,10050,    0
122385,19790320,10054,    0
107346,19790321,10010,    0
122385,19790322,10108,    0
107346,19790323,10115,    0
122385,19790324,10205,    0
107346,19790325,10143,    0
122385,19790326,10000,    0
107346,19790327, 9987,    0
122385,19790328, 9940,    0
107346,19790329, 9921,    0
122385,19790330, 9937,    0
107346,19790331,10019,    0
122385,19790401,10052,    0
107346,19790402,10044,    0
122385,19790403,10020,    0
107346,19790404,10040,    0
122385,19790405,10065,    0
107346,19790406,10108,    0
122385,19790407,10132,    0
107346,19790408,10185,    0
122385,19790409,10214,    0
107346,19790410,10171,    0
122385,19790411,10147,    0
107346,19790412,10149,    0
122385,19790413,10177,    0
107346,19790414,10178,    0
122385,19790415,10244,    0
107346,19790416,10229,    0
122385,19790417,10181,    0
107346,19790418,10260,    0
122385,19790419,10276,    0
107346,19790420,10185,    0
122385,19790421,10128,    0
107346,19790422,10079,    0
122385,19790423,10022,    0
107346,19790424, 9975,    0
122385,19790425,10068,    0
107346,19790426,10114,    0
122385,19790427,10189,    0
107346,19790428,10168,    0
122385,19790429,10112,    0
107346,19790430, 9998,    0
122385,19790501,10074,    0
107346,19790502, 9991,    0
122385,19790503,10098,    0
107346,19790504,10142,    0
122385,19790505,10200,    0
107346,19790506,10215,    0
122385,19790507,10258,    0
107346,19790508,10250,    0
122385,19790509,10206,    0
107346,19790510,10233,    0
122385,19790511,10271,    0
107346,19790512,10253,    0
122385,19790513,10323,    0
107346,19790514,10303,    0
