EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ELBLAG (STAID: 396).
Blended and updated with sources: 107336 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107336,19790101,    0,    1
107336,19790102,10060,    0
107336,19790103,    0,    1
107336,19790104,10072,    0
107336,19790105,    0,    1
107336,19790106,10248,    0
107336,19790107,    0,    1
107336,19790108,10157,    0
107336,19790109,    0,    1
107336,19790110,10024,    0
107336,19790111,    0,    1
107336,19790112, 9959,    0
107336,19790113,    0,    1
107336,19790114,10156,    0
107336,19790115,    0,    1
107336,19790116,10282,    0
107336,19790117,    0,    1
107336,19790118,10357,    0
107336,19790119,    0,    1
107336,19790120,10345,    0
107336,19790121,    0,    1
107336,19790122,10290,    0
107336,19790123,    0,    1
107336,19790124,10073,    0
107336,19790125,    0,    1
107336,19790126,10061,    0
107336,19790127,    0,    1
107336,19790128,10017,    0
107336,19790129,    0,    1
107336,19790130, 9969,    0
107336,19790131,    0,    1
107336,19790201,10012,    0
107336,19790202,    0,    1
107336,19790203, 9966,    0
107336,19790204,    0,    1
107336,19790205,10035,    0
107336,19790206,    0,    1
107336,19790207,10149,    0
107336,19790208,    0,    1
107336,19790209, 9947,    0
107336,19790210,    0,    1
107336,19790211,10071,    0
107336,19790212,    0,    1
107336,19790213, 9969,    0
107336,19790214,    0,    1
107336,19790215,10220,    0
107336,19790216,    0,    1
107336,19790217,10450,    0
107336,19790218,    0,    1
107336,19790219,10391,    0
107336,19790220,    0,    1
107336,19790221,10422,    0
107336,19790222,    0,    1
107336,19790223,10318,    0
107336,19790224,    0,    1
107336,19790225,10320,    0
107336,19790226,    0,    1
107336,19790227,10219,    0
107336,19790228,    0,    1
107336,19790301,10175,    0
107336,19790302,    0,    1
107336,19790303,10228,    0
107336,19790304,    0,    1
107336,19790305,10263,    0
107336,19790306,    0,    1
107336,19790307,10218,    0
107336,19790308,    0,    1
107336,19790309,10188,    0
107336,19790310,    0,    1
107336,19790311,10093,    0
107336,19790312,    0,    1
107336,19790313, 9995,    0
107336,19790314,    0,    1
107336,19790315,10137,    0
107336,19790316,    0,    1
107336,19790317, 9931,    0
107336,19790318,    0,    1
107336,19790319,10084,    0
107336,19790320,    0,    1
107336,19790321,10052,    0
107336,19790322,    0,    1
107336,19790323,10143,    0
107336,19790324,    0,    1
107336,19790325,10207,    0
107336,19790326,    0,    1
107336,19790327,10046,    0
107336,19790328,    0,    1
107336,19790329,10031,    0
107336,19790330,    0,    1
107336,19790331, 9960,    0
107336,19790401,    0,    1
107336,19790402,10053,    0
107336,19790403,    0,    1
107336,19790404,10103,    0
107336,19790405,    0,    1
107336,19790406,10156,    0
107336,19790407,    0,    1
107336,19790408,10204,    0
107336,19790409,    0,    1
107336,19790410,10228,    0
107336,19790411,    0,    1
107336,19790412,10214,    0
107336,19790413,    0,    1
107336,19790414,10155,    0
107336,19790415,    0,    1
107336,19790416,10275,    0
107336,19790417,    0,    1
107336,19790418,10219,    0
107336,19790419,    0,    1
107336,19790420,10163,    0
107336,19790421,    0,    1
107336,19790422,10084,    0
107336,19790423,    0,    1
107336,19790424,10034,    0
107336,19790425,    0,    1
107336,19790426,10117,    0
107336,19790427,    0,    1
107336,19790428,10144,    0
107336,19790429,    0,    1
107336,19790430,10012,    0
107336,19790501,    0,    1
107336,19790502,10074,    0
107336,19790503,    0,    1
107336,19790504,10155,    0
107336,19790505,    0,    1
107336,19790506,10161,    0
107336,19790507,    0,    1
107336,19790508,10288,    0
107336,19790509,    0,    1
107336,19790510,10189,    0
107336,19790511,    0,    1
107336,19790512,10291,    0
107336,19790513,    0,    1
107336,19790514,10290,    0
107336,19790515,    0,    1
107336,19790516,10185,    0
107336,19790517,    0,    1
107336,19790518,10163,    0
107336,19790519,    0,    1
107336,19790520,10239,    0
107336,19790521,    0,    1
107336,19790522,10203,    0
107336,19790523,    0,    1
107336,19790524,10153,    0
107336,19790525,    0,    1
107336,19790526,10201,    0
107336,19790527,    0,    1
107336,19790528,10128,    0
107336,19790529,    0,    1
107336,19790530,10272,    0
107336,19790531,    0,    1
107336,19790601,10266,    0
107336,19790602,    0,    1
107336,19790603,10282,    0
107336,19790604,    0,    1
107336,19790605,10226,    0
107336,19790606,    0,    1
107336,19790607,10162,    0
107336,19790608,    0,    1
107336,19790609,10151,    0
107336,19790610,    0,    1
107336,19790611,10229,    0
107336,19790612,    0,    1
107336,19790613,10119,    0
107336,19790614,    0,    1
107336,19790615,10089,    0
107336,19790616,    0,    1
107336,19790617,10134,    0
107336,19790618,    0,    1
107336,19790619,10218,    0
107336,19790620,    0,    1
107336,19790621,10200,    0
107336,19790622,    0,    1
107336,19790623,10178,    0
107336,19790624,    0,    1
107336,19790625,10163,    0
107336,19790626,    0,    1
107336,19790627,10169,    0
107336,19790628,    0,    1
107336,19790629,10147,    0
107336,19790630,    0,    1
107336,19790701,10126,    0
107336,19790702,    0,    1
107336,19790703,10197,    0
107336,19790704,    0,    1
107336,19790705,10172,    0
107336,19790706,    0,    1
107336,19790707,10058,    0
107336,19790708,    0,    1
107336,19790709,10074,    0
107336,19790710,    0,    1
107336,19790711,10181,    0
107336,19790712,    0,    1
107336,19790713,10171,    0
107336,19790714,    0,    1
107336,19790715,10153,    0
107336,19790716,    0,    1
107336,19790717,10119,    0
107336,19790718,    0,    1
107336,19790719,10040,    0
107336,19790720,    0,    1
107336,19790721,10090,    0
107336,19790722,    0,    1
107336,19790723,10126,    0
107336,19790724,    0,    1
107336,19790725,10135,    0
107336,19790726,    0,    1
107336,19790727,10158,    0
107336,19790728,    0,    1
107336,19790729,10153,    0
107336,19790730,    0,    1
107336,19790731,10070,    0
107336,19790801,    0,    1
107336,19790802,10094,    0
107336,19790803,    0,    1
107336,19790804,10154,    0
107336,19790805,    0,    1
107336,19790806,10152,    0
107336,19790807,    0,    1
107336,19790808,10164,    0
107336,19790809,    0,    1
107336,19790810,10071,    0
107336,19790811,    0,    1
107336,19790812,10176,    0
107336,19790813,    0,    1
107336,19790814,10158,    0
107336,19790815,    0,    1
107336,19790816,10197,    0
107336,19790817,    0,    1
107336,19790818,10184,    0
107336,19790819,    0,    1
107336,19790820,10104,    0
107336,19790821,    0,    1
107336,19790822,10146,    0
107336,19790823,    0,    1
107336,19790824,10113,    0
107336,19790825,    0,    1
107336,19790826,10039,    0
107336,19790827,    0,    1
107336,19790828,10095,    0
107336,19790829,    0,    1
107336,19790830,10222,    0
107336,19790831,    0,    1
107336,19790901,10229,    0
107336,19790902,    0,    1
107336,19790903,10175,    0
107336,19790904,    0,    1
107336,19790905,10192,    0
107336,19790906,    0,    1
107336,19790907,10198,    0
107336,19790908,    0,    1
107336,19790909,10210,    0
107336,19790910,    0,    1
107336,19790911,10141,    0
107336,19790912,    0,    1
107336,19790913,10142,    0
107336,19790914,    0,    1
107336,19790915,10045,    0
107336,19790916,    0,    1
107336,19790917,10146,    0
107336,19790918,    0,    1
107336,19790919,10100,    0
107336,19790920,    0,    1
107336,19790921,10113,    0
107336,19790922,    0,    1
107336,19790923,10170,    0
107336,19790924,    0,    1
107336,19790925,10115,    0
107336,19790926,    0,    1
107336,19790927,10224,    0
107336,19790928,    0,    1
107336,19790929,10248,    0
107336,19790930,    0,    1
107336,19791001,10245,    0
107336,19791002,    0,    1
107336,19791003,10334,    0
107336,19791004,    0,    1
107336,19791005,10169,    0
107336,19791006,    0,    1
107336,19791007,10319,    0
107336,19791008,    0,    1
107336,19791009,10234,    0
107336,19791010,    0,    1
107336,19791011,10161,    0
107336,19791012,    0,    1
107336,19791013,10093,    0
107336,19791014,    0,    1
107336,19791015,10087,    0
107336,19791016,    0,    1
107336,19791017,10147,    0
107336,19791018,    0,    1
107336,19791019,10194,    0
107336,19791020,    0,    1
107336,19791021,10201,    0
107336,19791022,    0,    1
107336,19791023,10300,    0
107336,19791024,    0,    1
107336,19791025,10379,    0
107336,19791026,    0,    1
107336,19791027,10281,    0
