EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, BIALYSTOK (STAID: 204).
Blended and updated with sources: 107344 912295 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107344,19790101,    0,    1
107344,19790102,10062,    0
107344,19790103,    0,    1
107344,19790104,10065,    0
107344,19790105,    0,    1
107344,19790106,10247,    0
107344,19790107,    0,    1
107344,19790108,10182,    0
107344,19790109,    0,    1
107344,19790110,10031,    0
107344,19790111,    0,    1
107344,19790112, 9955,    0
107344,19790113,    0,    1
107344,19790114,10139,    0
107344,19790115,    0,    1
107344,19790116,10268,    0
107344,19790117,    0,    1
107344,19790118,10355,    0
107344,19790119,    0,    1
107344,19790120,10331,    0
107344,19790121,    0,    1
107344,19790122,10283,    0
107344,19790123,    0,    1
107344,19790124,10077,    0
107344,19790125,    0,    1
107344,19790126,10062,    0
107344,19790127,    0,    1
107344,19790128, 9992,    0
107344,19790129,    0,    1
107344,19790130, 9939,    0
107344,19790131,    0,    1
107344,19790201,10026,    0
107344,19790202,    0,    1
107344,19790203, 9984,    0
107344,19790204,    0,    1
107344,19790205,10040,    0
107344,19790206,    0,    1
107344,19790207,10148,    0
107344,19790208,    0,    1
107344,19790209, 9974,    0
107344,19790210,    0,    1
107344,19790211,10083,    0
107344,19790212,    0,    1
107344,19790213, 9941,    0
107344,19790214,    0,    1
107344,19790215,10181,    0
107344,19790216,    0,    1
107344,19790217,10428,    0
107344,19790218,    0,    1
107344,19790219,10381,    0
107344,19790220,    0,    1
107344,19790221,10414,    0
107344,19790222,    0,    1
107344,19790223,10322,    0
107344,19790224,    0,    1
107344,19790225,10320,    0
107344,19790226,    0,    1
107344,19790227,10238,    0
107344,19790228,    0,    1
107344,19790301,10177,    0
107344,19790302,    0,    1
107344,19790303,10252,    0
107344,19790304,    0,    1
107344,19790305,10274,    0
107344,19790306,    0,    1
107344,19790307,10222,    0
107344,19790308,    0,    1
107344,19790309,10189,    0
107344,19790310,    0,    1
107344,19790311,10101,    0
107344,19790312,    0,    1
107344,19790313,10014,    0
107344,19790314,    0,    1
107344,19790315,10136,    0
107344,19790316,    0,    1
107344,19790317, 9921,    0
107344,19790318,    0,    1
107344,19790319,10074,    0
107344,19790320,    0,    1
107344,19790321,10057,    0
107344,19790322,    0,    1
107344,19790323,10137,    0
107344,19790324,    0,    1
107344,19790325,10214,    0
107344,19790326,    0,    1
107344,19790327,10045,    0
107344,19790328,    0,    1
107344,19790329,10011,    0
107344,19790330,    0,    1
107344,19790331, 9961,    0
107344,19790401,    0,    1
107344,19790402,10066,    0
107344,19790403,    0,    1
107344,19790404,10084,    0
107344,19790405,    0,    1
107344,19790406,10144,    0
107344,19790407,    0,    1
107344,19790408,10178,    0
107344,19790409,    0,    1
107344,19790410,10207,    0
107344,19790411,    0,    1
107344,19790412,10206,    0
107344,19790413,    0,    1
107344,19790414,10157,    0
107344,19790415,    0,    1
107344,19790416,10272,    0
107344,19790417,    0,    1
107344,19790418,10207,    0
107344,19790419,    0,    1
107344,19790420,10169,    0
107344,19790421,    0,    1
107344,19790422,10088,    0
107344,19790423,    0,    1
107344,19790424,10039,    0
107344,19790425,    0,    1
107344,19790426,10117,    0
107344,19790427,    0,    1
107344,19790428,10132,    0
107344,19790429,    0,    1
107344,19790430,10032,    0
107344,19790501,    0,    1
107344,19790502,10077,    0
107344,19790503,    0,    1
107344,19790504,10158,    0
107344,19790505,    0,    1
107344,19790506,10159,    0
107344,19790507,    0,    1
107344,19790508,10288,    0
107344,19790509,    0,    1
107344,19790510,10189,    0
107344,19790511,    0,    1
107344,19790512,10285,    0
107344,19790513,    0,    1
107344,19790514,10293,    0
107344,19790515,    0,    1
107344,19790516,10188,    0
107344,19790517,    0,    1
107344,19790518,10171,    0
107344,19790519,    0,    1
107344,19790520,10225,    0
107344,19790521,    0,    1
107344,19790522,10201,    0
