EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KRAKOW-BALICE (STAID: 25133).
Blended and updated with sources: 107360 240055 912566 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107360,19790101,10019,    0
240055,19790102,10133,    0
107360,19790103,10134,    0
240055,19790104,10106,    0
107360,19790105,10195,    0
240055,19790106,10310,    0
107360,19790107,10374,    0
240055,19790108,10268,    0
107360,19790109,10178,    0
240055,19790110,10070,    0
107360,19790111, 9923,    0
240055,19790112, 9970,    0
107360,19790113,10103,    0
240055,19790114,10179,    0
107360,19790115,10190,    0
240055,19790116,10235,    0
107360,19790117,10275,    0
240055,19790118,10303,    0
107360,19790119,10309,    0
240055,19790120,10281,    0
107360,19790121,10287,    0
240055,19790122,10252,    0
107360,19790123,10175,    0
240055,19790124,10078,    0
107360,19790125,10086,    0
240055,19790126,10056,    0
107360,19790127,10064,    0
240055,19790128, 9961,    0
107360,19790129,10029,    0
240055,19790130,10017,    0
107360,19790131,10073,    0
240055,19790201,10116,    0
107360,19790202, 9994,    0
240055,19790203,10059,    0
107360,19790204,10075,    0
240055,19790205,10036,    0
107360,19790206,10120,    0
240055,19790207,10163,    0
107360,19790208,10031,    0
240055,19790209,10089,    0
107360,19790210,10068,    0
240055,19790211,10135,    0
107360,19790212,10022,    0
240055,19790213, 9939,    0
107360,19790214, 9974,    0
240055,19790215,10068,    0
107360,19790216,10254,    0
240055,19790217,10264,    0
107360,19790218,10235,    0
