EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, OLSZTYN (STAID: 752).
Blended and updated with sources: 107343 912272 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107343,19790101,    0,    1
107343,19790102,10055,    0
107343,19790103,    0,    1
107343,19790104,10094,    0
107343,19790105,    0,    1
107343,19790106,10272,    0
107343,19790107,    0,    1
107343,19790108,10172,    0
107343,19790109,    0,    1
107343,19790110,10017,    0
107343,19790111,    0,    1
107343,19790112, 9934,    0
107343,19790113,    0,    1
107343,19790114,10173,    0
107343,19790115,    0,    1
107343,19790116,10277,    0
107343,19790117,    0,    1
107343,19790118,10355,    0
107343,19790119,    0,    1
107343,19790120,10340,    0
107343,19790121,    0,    1
107343,19790122,10271,    0
107343,19790123,    0,    1
107343,19790124,10038,    0
107343,19790125,    0,    1
107343,19790126,10029,    0
107343,19790127,    0,    1
107343,19790128,10010,    0
107343,19790129,    0,    1
107343,19790130, 9989,    0
107343,19790131,    0,    1
107343,19790201,10018,    0
107343,19790202,    0,    1
107343,19790203, 9976,    0
107343,19790204,    0,    1
107343,19790205,10028,    0
107343,19790206,    0,    1
107343,19790207,10146,    0
107343,19790208,    0,    1
107343,19790209, 9979,    0
107343,19790210,    0,    1
107343,19790211,10095,    0
107343,19790212,    0,    1
107343,19790213, 9968,    0
107343,19790214,    0,    1
107343,19790215,10183,    0
107343,19790216,    0,    1
107343,19790217,10391,    0
107343,19790218,    0,    1
107343,19790219,10352,    0
107343,19790220,    0,    1
107343,19790221,10397,    0
107343,19790222,    0,    1
107343,19790223,10292,    0
107343,19790224,    0,    1
107343,19790225,10330,    0
107343,19790226,    0,    1
107343,19790227,10229,    0
107343,19790228,    0,    1
107343,19790301,10149,    0
107343,19790302,    0,    1
107343,19790303,10222,    0
107343,19790304,    0,    1
107343,19790305,10278,    0
107343,19790306,    0,    1
107343,19790307,10186,    0
107343,19790308,    0,    1
107343,19790309,10172,    0
107343,19790310,    0,    1
107343,19790311,10091,    0
107343,19790312,    0,    1
107343,19790313,10000,    0
107343,19790314,    0,    1
107343,19790315,10137,    0
107343,19790316,    0,    1
107343,19790317, 9921,    0
107343,19790318,    0,    1
107343,19790319,10073,    0
107343,19790320,    0,    1
107343,19790321,10027,    0
107343,19790322,    0,    1
107343,19790323,10130,    0
107343,19790324,    0,    1
107343,19790325,10203,    0
107343,19790326,    0,    1
107343,19790327,10017,    0
107343,19790328,    0,    1
107343,19790329, 9996,    0
107343,19790330,    0,    1
107343,19790331, 9969,    0
107343,19790401,    0,    1
107343,19790402,10042,    0
107343,19790403,    0,    1
107343,19790404,10080,    0
107343,19790405,    0,    1
107343,19790406,10145,    0
107343,19790407,    0,    1
107343,19790408,10196,    0
107343,19790409,    0,    1
107343,19790410,10224,    0
107343,19790411,    0,    1
107343,19790412,10207,    0
107343,19790413,    0,    1
107343,19790414,10167,    0
107343,19790415,    0,    1
107343,19790416,10291,    0
107343,19790417,    0,    1
107343,19790418,10239,    0
107343,19790419,    0,    1
107343,19790420,10180,    0
107343,19790421,    0,    1
