EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ZIELONA GORA (STAID: 2031).
Blended and updated with sources: 107351 912400 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107351,19790101,    0,    1
107351,19790102,10138,    0
107351,19790103,    0,    1
107351,19790104,10107,    0
107351,19790105,    0,    1
107351,19790106,10319,    0
107351,19790107,    0,    1
107351,19790108,10214,    0
107351,19790109,    0,    1
107351,19790110,10033,    0
107351,19790111,    0,    1
107351,19790112, 9924,    0
107351,19790113,    0,    1
107351,19790114,10196,    0
107351,19790115,    0,    1
107351,19790116,10269,    0
107351,19790117,    0,    1
107351,19790118,10312,    0
107351,19790119,    0,    1
107351,19790120,10279,    0
107351,19790121,    0,    1
107351,19790122,10238,    0
107351,19790123,    0,    1
107351,19790124,10026,    0
107351,19790125,    0,    1
107351,19790126,10005,    0
107351,19790127,    0,    1
107351,19790128, 9987,    0
107351,19790129,    0,    1
107351,19790130,10029,    0
107351,19790131,    0,    1
107351,19790201,10065,    0
107351,19790202,    0,    1
107351,19790203,10033,    0
107351,19790204,    0,    1
107351,19790205,10017,    0
107351,19790206,    0,    1
107351,19790207,10114,    0
107351,19790208,    0,    1
107351,19790209,10070,    0
107351,19790210,    0,    1
107351,19790211,10107,    0
107351,19790212,    0,    1
107351,19790213, 9949,    0
107351,19790214,    0,    1
107351,19790215,10097,    0
107351,19790216,    0,    1
107351,19790217,10252,    0
107351,19790218,    0,    1
107351,19790219,10274,    0
107351,19790220,    0,    1
107351,19790221,10331,    0
107351,19790222,    0,    1
107351,19790223,10263,    0
107351,19790224,    0,    1
107351,19790225,10363,    0
107351,19790226,    0,    1
107351,19790227,10256,    0
107351,19790228,    0,    1
107351,19790301,10136,    0
107351,19790302,    0,    1
107351,19790303,10247,    0
107351,19790304,    0,    1
107351,19790305,10302,    0
107351,19790306,    0,    1
107351,19790307,10147,    0
107351,19790308,    0,    1
107351,19790309,10138,    0
107351,19790310,    0,    1
107351,19790311,10094,    0
107351,19790312,    0,    1
107351,19790313,10060,    0
107351,19790314,    0,    1
107351,19790315,10070,    0
107351,19790316,    0,    1
107351,19790317, 9977,    0
107351,19790318,    0,    1
107351,19790319,10049,    0
107351,19790320,    0,    1
107351,19790321,10021,    0
107351,19790322,    0,    1
107351,19790323,10127,    0
107351,19790324,    0,    1
107351,19790325,10161,    0
107351,19790326,    0,    1
107351,19790327,10004,    0
107351,19790328,    0,    1
107351,19790329, 9920,    0
107351,19790330,    0,    1
107351,19790331,10015,    0
107351,19790401,    0,    1
107351,19790402,10057,    0
107351,19790403,    0,    1
107351,19790404,10041,    0
107351,19790405,    0,    1
107351,19790406,10111,    0
107351,19790407,    0,    1
107351,19790408,10184,    0
107351,19790409,    0,    1
107351,19790410,10183,    0
107351,19790411,    0,    1
107351,19790412,10162,    0
107351,19790413,    0,    1
107351,19790414,10178,    0
107351,19790415,    0,    1
107351,19790416,10239,    0
107351,19790417,    0,    1
107351,19790418,10254,    0
107351,19790419,    0,    1
107351,19790420,10192,    0
107351,19790421,    0,    1
107351,19790422,10092,    0
107351,19790423,    0,    1
107351,19790424, 9992,    0
107351,19790425,    0,    1
107351,19790426,10123,    0
107351,19790427,    0,    1
107351,19790428,10172,    0
107351,19790429,    0,    1
107351,19790430,10018,    0
107351,19790501,    0,    1
107351,19790502,10014,    0
107351,19790503,    0,    1
107351,19790504,10152,    0
107351,19790505,    0,    1
107351,19790506,10220,    0
107351,19790507,    0,    1
107351,19790508,10264,    0
107351,19790509,    0,    1
107351,19790510,10233,    0
107351,19790511,    0,    1
107351,19790512,10256,    0
107351,19790513,    0,    1
107351,19790514,10309,    0
107351,19790515,    0,    1
107351,19790516,10147,    0
107351,19790517,    0,    1
107351,19790518,10138,    0
107351,19790519,    0,    1
107351,19790520,10191,    0
107351,19790521,    0,    1
107351,19790522,10177,    0
107351,19790523,    0,    1
107351,19790524,10069,    0
107351,19790525,    0,    1
107351,19790526,10172,    0
107351,19790527,    0,    1
107351,19790528,10170,    0
107351,19790529,    0,    1
107351,19790530,10216,    0
107351,19790531,    0,    1
107351,19790601,10231,    0
107351,19790602,    0,    1
107351,19790603,10257,    0
107351,19790604,    0,    1
107351,19790605,10181,    0
107351,19790606,    0,    1
107351,19790607,10164,    0
107351,19790608,    0,    1
107351,19790609,10176,    0
107351,19790610,    0,    1
107351,19790611,10212,    0
107351,19790612,    0,    1
107351,19790613,10119,    0
107351,19790614,    0,    1
107351,19790615,10066,    0
107351,19790616,    0,    1
107351,19790617,10171,    0
107351,19790618,    0,    1
107351,19790619,10213,    0
107351,19790620,    0,    1
107351,19790621,10175,    0
107351,19790622,    0,    1
107351,19790623,10154,    0
107351,19790624,    0,    1
107351,19790625,10159,    0
107351,19790626,    0,    1
107351,19790627,10176,    0
107351,19790628,    0,    1
107351,19790629,10155,    0
107351,19790630,    0,    1
107351,19790701,10172,    0
107351,19790702,    0,    1
107351,19790703,10218,    0
107351,19790704,    0,    1
107351,19790705,10244,    0
107351,19790706,    0,    1
107351,19790707,10148,    0
107351,19790708,    0,    1
107351,19790709,10112,    0
107351,19790710,    0,    1
107351,19790711,10219,    0
107351,19790712,    0,    1
107351,19790713,10176,    0
107351,19790714,    0,    1
107351,19790715,10214,    0
107351,19790716,    0,    1
107351,19790717,10158,    0
107351,19790718,    0,    1
107351,19790719,10072,    0
107351,19790720,    0,    1
107351,19790721,10114,    0
107351,19790722,    0,    1
107351,19790723,10185,    0
107351,19790724,    0,    1
107351,19790725,10172,    0
107351,19790726,    0,    1
107351,19790727,10209,    0
107351,19790728,    0,    1
107351,19790729,10141,    0
107351,19790730,    0,    1
107351,19790731,10089,    0
107351,19790801,    0,    1
107351,19790802,10091,    0
107351,19790803,    0,    1
107351,19790804,10177,    0
107351,19790805,    0,    1
107351,19790806,10186,    0
107351,19790807,    0,    1
107351,19790808,10096,    0
107351,19790809,    0,    1
107351,19790810,10042,    0
107351,19790811,    0,    1
107351,19790812,10193,    0
107351,19790813,    0,    1
107351,19790814,10159,    0
107351,19790815,    0,    1
107351,19790816,10135,    0
107351,19790817,    0,    1
107351,19790818,10115,    0
107351,19790819,    0,    1
107351,19790820,10126,    0
107351,19790821,    0,    1
107351,19790822,10151,    0
107351,19790823,    0,    1
107351,19790824,10110,    0
107351,19790825,    0,    1
107351,19790826,10069,    0
107351,19790827,    0,    1
107351,19790828,10174,    0
107351,19790829,    0,    1
107351,19790830,10259,    0
107351,19790831,    0,    1
107351,19790901,10209,    0
107351,19790902,    0,    1
107351,19790903,10163,    0
107351,19790904,    0,    1
107351,19790905,10236,    0
107351,19790906,    0,    1
107351,19790907,10202,    0
107351,19790908,    0,    1
107351,19790909,10195,    0
107351,19790910,    0,    1
107351,19790911,10193,    0
107351,19790912,    0,    1
107351,19790913,10162,    0
107351,19790914,    0,    1
107351,19790915,10150,    0
107351,19790916,    0,    1
107351,19790917,10163,    0
107351,19790918,    0,    1
107351,19790919,10164,    0
107351,19790920,    0,    1
107351,19790921,10129,    0
107351,19790922,    0,    1
107351,19790923,10186,    0
107351,19790924,-9999,    9
107351,19790925,10186,    0
107351,19790926,    0,    1
107351,19790927,10244,    0
107351,19790928,    0,    1
107351,19790929,10292,    0
107351,19790930,    0,    1
107351,19791001,10264,    0
107351,19791002,    0,    1
107351,19791003,10285,    0
107351,19791004,    0,    1
107351,19791005,10145,    0
107351,19791006,    0,    1
107351,19791007,10239,    0
107351,19791008,    0,    1
107351,19791009,10214,    0
107351,19791010,    0,    1
107351,19791011,10097,    0
107351,19791012,    0,    1
107351,19791013,10027,    0
107351,19791014,    0,    1
107351,19791015,10003,    0
107351,19791016,    0,    1
107351,19791017,10177,    0
107351,19791018,    0,    1
107351,19791019,10237,    0
107351,19791020,    0,    1
107351,19791021,10265,    0
107351,19791022,    0,    1
107351,19791023,10321,    0
107351,19791024,    0,    1
107351,19791025,10321,    0
107351,19791026,    0,    1
107351,19791027,10226,    0
107351,19791028,    0,    1
107351,19791029,10129,    0
107351,19791030,    0,    1
107351,19791031,10202,    0
107351,19791101,    0,    1
107351,19791102,10211,    0
107351,19791103,    0,    1
107351,19791104,10232,    0
107351,19791105,    0,    1
107351,19791106, 9941,    0
107351,19791107,    0,    1
107351,19791108,10008,    0
107351,19791109,    0,    1
107351,19791110,10153,    0
107351,19791111,    0,    1
107351,19791112,10169,    0
107351,19791113,    0,    1
107351,19791114,10068,    0
107351,19791115,    0,    1
107351,19791116,10006,    0
107351,19791117,    0,    1
107351,19791118,10122,    0
107351,19791119,    0,    1
107351,19791120,10184,    0
107351,19791121,    0,    1
107351,19791122,10299,    0
107351,19791123,    0,    1
107351,19791124,10202,    0
107351,19791125,    0,    1
107351,19791126,10192,    0
107351,19791127,    0,    1
107351,19791128,10245,    0
107351,19791129,    0,    1
107351,19791130,10138,    0
107351,19791201,    0,    1
107351,19791202,10228,    0
107351,19791203,    0,    1
107351,19791204,10256,    0
107351,19791205,    0,    1
107351,19791206,10196,    0
107351,19791207,    0,    1
107351,19791208,10101,    0
107351,19791209,    0,    1
107351,19791210, 9930,    0
107351,19791211,    0,    1
107351,19791212,10083,    0
107351,19791213,    0,    1
107351,19791214,10091,    0
107351,19791215,    0,    1
107351,19791216, 9978,    0
107351,19791217,    0,    1
107351,19791218,10042,    0
107351,19791219,    0,    1
107351,19791220,10129,    0
107351,19791221,    0,    1
107351,19791222,10144,    0
107351,19791223,    0,    1
107351,19791224,10177,    0
107351,19791225,    0,    1
107351,19791226,10317,    0
107351,19791227,    0,    1
107351,19791228,10127,    0
107351,19791229,    0,    1
107351,19791230, 9961,    0
107351,19791231,    0,    1
107351,19800101,10017,    0
912400,19800102,10059,    0
107351,19800103,10180,    0
912400,19800104,10205,    0
107351,19800105,10125,    0
912400,19800106,10133,    0
107351,19800107,10171,    0
912400,19800108,10252,    0
107351,19800109,10272,    0
912400,19800110,10300,    0
107351,19800111,10379,    0
912400,19800112,10440,    0
107351,19800113,10402,    0
912400,19800114,10234,    0
107351,19800115,10167,    0
912400,19800116,10172,    0
107351,19800117,10230,    0
912400,19800118,10215,    0
107351,19800119,10184,    0
912400,19800120,10179,    0
107351,19800121,10187,    0
912400,19800122,10098,    0
107351,19800123,10059,    0
912400,19800124,10063,    0
107351,19800125,10116,    0
912400,19800126,10156,    0
107351,19800127,10185,    0
912400,19800128,10294,    0
107351,19800129,10220,    0
