EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SULEJOW (STAID: 926).
Blended and updated with sources: 107355 912469 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107355,19790101,    0,    1
107355,19790102,10096,    0
107355,19790103,    0,    1
107355,19790104,10085,    0
107355,19790105,    0,    1
107355,19790106,10292,    0
107355,19790107,    0,    1
107355,19790108,10231,    0
107355,19790109,    0,    1
107355,19790110,10048,    0
107355,19790111,    0,    1
107355,19790112, 9949,    0
107355,19790113,    0,    1
107355,19790114,10168,    0
107355,19790115,    0,    1
107355,19790116,10241,    0
107355,19790117,    0,    1
107355,19790118,10321,    0
107355,19790119,    0,    1
107355,19790120,10295,    0
107355,19790121,    0,    1
107355,19790122,10247,    0
107355,19790123,    0,    1
107355,19790124,10052,    0
107355,19790125,    0,    1
107355,19790126,10041,    0
107355,19790127,    0,    1
107355,19790128, 9961,    0
107355,19790129,    0,    1
107355,19790130, 9997,    0
107355,19790131,    0,    1
107355,19790201,10075,    0
107355,19790202,    0,    1
107355,19790203,10031,    0
107355,19790204,    0,    1
107355,19790205,10028,    0
107355,19790206,    0,    1
107355,19790207,10151,    0
107355,19790208,    0,    1
107355,19790209,10056,    0
107355,19790210,    0,    1
107355,19790211,10125,    0
107355,19790212,    0,    1
107355,19790213, 9937,    0
107355,19790214,    0,    1
107355,19790215,10094,    0
107355,19790216,    0,    1
107355,19790217,10295,    0
107355,19790218,    0,    1
107355,19790219,10299,    0
107355,19790220,    0,    1
107355,19790221,10365,    0
