EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WROCLAW (STAID: 210).
Blended and updated with sources: 107353 912424 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107353,19790101,    0,    1
107353,19790102,10134,    0
107353,19790103,    0,    1
107353,19790104,10101,    0
107353,19790105,    0,    1
107353,19790106,10321,    0
107353,19790107,    0,    1
107353,19790108,10230,    0
107353,19790109,    0,    1
107353,19790110,10043,    0
107353,19790111,    0,    1
107353,19790112, 9933,    0
107353,19790113,    0,    1
107353,19790114,10189,    0
107353,19790115,    0,    1
107353,19790116,10251,    0
107353,19790117,    0,    1
107353,19790118,10308,    0
107353,19790119,    0,    1
107353,19790120,10277,    0
107353,19790121,    0,    1
107353,19790122,10232,    0
107353,19790123,    0,    1
107353,19790124,10035,    0
107353,19790125,    0,    1
107353,19790126,10014,    0
107353,19790127,    0,    1
107353,19790128, 9962,    0
107353,19790129,    0,    1
107353,19790130,10023,    0
107353,19790131,    0,    1
107353,19790201,10079,    0
107353,19790202,    0,    1
107353,19790203,10044,    0
107353,19790204,    0,    1
107353,19790205,10010,    0
107353,19790206,    0,    1
107353,19790207,10129,    0
107353,19790208,    0,    1
107353,19790209,10074,    0
107353,19790210,    0,    1
107353,19790211,10114,    0
107353,19790212,    0,    1
107353,19790213, 9937,    0
107353,19790214,    0,    1
107353,19790215,10073,    0
107353,19790216,    0,    1
107353,19790217,10251,    0
107353,19790218,    0,    1
107353,19790219,10273,    0
107353,19790220,    0,    1
107353,19790221,10336,    0
107353,19790222,    0,    1
107353,19790223,10265,    0
107353,19790224,    0,    1
107353,19790225,10351,    0
107353,19790226,    0,    1
107353,19790227,10271,    0
107353,19790228,    0,    1
107353,19790301,10150,    0
107353,19790302,    0,    1
107353,19790303,10266,    0
107353,19790304,    0,    1
107353,19790305,10303,    0
107353,19790306,    0,    1
