EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KATOWICE-MUCHOWIEC (STAID: 25132).
Blended and updated with sources: 107359 240043 912560 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
107359,19790101,10024,    0
240043,19790102,10129,    0
107359,19790103,10129,    0
240043,19790104,10100,    0
107359,19790105,10193,    0
240043,19790106,10317,    0
107359,19790107,10371,    0
240043,19790108,10267,    0
107359,19790109,10164,    0
240043,19790110,10061,    0
107359,19790111, 9913,    0
240043,19790112, 9961,    0
107359,19790113,10092,    0
240043,19790114,10181,    0
107359,19790115,10194,    0
240043,19790116,10235,    0
107359,19790117,10271,    0
240043,19790118,10301,    0
107359,19790119,10305,    0
240043,19790120,10281,    0
107359,19790121,10286,    0
240043,19790122,10243,    0
107359,19790123,10165,    0
240043,19790124,10066,    0
107359,19790125,10079,    0
240043,19790126,10042,    0
107359,19790127,10047,    0
240043,19790128, 9954,    0
107359,19790129,10023,    0
240043,19790130,10018,    0
107359,19790131,10064,    0
240043,19790201,10105,    0
107359,19790202, 9981,    0
240043,19790203,10051,    0
107359,19790204,10062,    0
240043,19790205,10022,    0
107359,19790206,10116,    0
240043,19790207,10149,    0
107359,19790208,10019,    0
240043,19790209,10084,    0
107359,19790210,10060,    0
240043,19790211,10123,    0
107359,19790212,10006,    0
240043,19790213, 9935,    0
107359,19790214, 9960,    0
240043,19790215,10056,    0
107359,19790216,10243,    0
240043,19790217,10255,    0
107359,19790218,10224,    0
240043,19790219,10273,    0
107359,19790220,10367,    0
240043,19790221,10354,    0
107359,19790222,10301,    0
240043,19790223,10282,    0
107359,19790224,10302,    0
240043,19790225,10328,    0
107359,19790226,10351,    0
240043,19790227,10288,    0
107359,19790228,10194,    0
240043,19790301,10170,    0
107359,19790302,10279,    0
240043,19790303,10292,    0
107359,19790304,10256,    0
240043,19790305,10295,    0
107359,19790306,10277,    0
240043,19790307,10183,    0
107359,19790308,10197,    0
240043,19790309,10192,    0
107359,19790310,10065,    0
240043,19790311,10121,    0
107359,19790312,10057,    0
240043,19790313,10092,    0
107359,19790314,10094,    0
240043,19790315,10078,    0
107359,19790316, 9971,    0
240043,19790317, 9976,    0
107359,19790318,10061,    0
240043,19790319,10044,    0
107359,19790320,10066,    0
240043,19790321,10051,    0
107359,19790322,10131,    0
240043,19790323,10138,    0
107359,19790324,10216,    0
240043,19790325,10211,    0
107359,19790326,10073,    0
240043,19790327,10030,    0
107359,19790328, 9972,    0
240043,19790329, 9931,    0
107359,19790330, 9939,    0
240043,19790331,10003,    0
107359,19790401,10074,    0
240043,19790402,10092,    0
107359,19790403,10042,    0
240043,19790404,10035,    0
107359,19790405,10072,    0
240043,19790406,10088,    0
107359,19790407,10063,    0
240043,19790408,10160,    0
107359,19790409,10209,    0
240043,19790410,10183,    0
107359,19790411,10161,    0
240043,19790412,10177,    0
107359,19790413,10183,    0
240043,19790414,10174,    0
107359,19790415,10225,    0
240043,19790416,10243,    0
107359,19790417,10137,    0
240043,19790418,10209,    0
107359,19790419,10264,    0
240043,19790420,10205,    0
107359,19790421,10136,    0
240043,19790422,10116,    0
107359,19790423,10068,    0
240043,19790424,10032,    0
107359,19790425,10076,    0
240043,19790426,10120,    0
107359,19790427,10148,    0
240043,19790428,10134,    0
107359,19790429,10109,    0
240043,19790430,10064,    0
107359,19790501,10100,    0
240043,19790502,10059,    0
107359,19790503,10108,    0
240043,19790504,10172,    0
107359,19790505,10177,    0
240043,19790506,10212,    0
107359,19790507,10255,    0
240043,19790508,10268,    0
107359,19790509,10227,    0
240043,19790510,10222,    0
107359,19790511,10269,    0
240043,19790512,10241,    0
107359,19790513,10290,    0
240043,19790514,10300,    0
107359,19790515,10242,    0
240043,19790516,10173,    0
107359,19790517,10143,    0
240043,19790518,10162,    0
107359,19790519,10172,    0
240043,19790520,10188,    0
107359,19790521,10160,    0
240043,19790522,10181,    0
107359,19790523,10172,    0
240043,19790524,10112,    0
107359,19790525,10122,    0
240043,19790526,10185,    0
107359,19790527,10127,    0
240043,19790528,10166,    0
107359,19790529,10253,    0
240043,19790530,10231,    0
107359,19790531,10210,    0
240043,19790601,10236,    0
107359,19790602,10255,    0
240043,19790603,10256,    0
107359,19790604,10219,    0
240043,19790605,10189,    0
107359,19790606,10167,    0
240043,19790607,10158,    0
107359,19790608,10168,    0
240043,19790609,10175,    0
107359,19790610,10192,    0
240043,19790611,10219,    0
107359,19790612,10199,    0
240043,19790613,10125,    0
107359,19790614,10085,    0
240043,19790615,10095,    0
107359,19790616,10098,    0
240043,19790617,10133,    0
107359,19790618,10173,    0
240043,19790619,10181,    0
107359,19790620,10190,    0
240043,19790621,10167,    0
107359,19790622,10136,    0
240043,19790623,10135,    0
107359,19790624,10140,    0
240043,19790625,10162,    0
107359,19790626,10189,    0
240043,19790627,10181,    0
107359,19790628,10177,    0
240043,19790629,10165,    0
107359,19790630,10137,    0
240043,19790701,10179,    0
107359,19790702,10202,    0
240043,19790703,10209,    0
107359,19790704,10198,    0
240043,19790705,10231,    0
107359,19790706,10195,    0
240043,19790707,10141,    0
107359,19790708,10094,    0
240043,19790709,10137,    0
107359,19790710,10160,    0
