EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 PP   : sea level pressure in 0.1 hPa
23-27 Q_PP : Quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KOLO (STAID: 25140).
Blended and updated with sources: 107347 240139 912345 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   PP, Q_PP
240139,19790101,    0,    1
240139,19790102,10082,    0
240139,19790103,    0,    1
240139,19790104,10091,    0
240139,19790105,    0,    1
240139,19790106,10293,    0
240139,19790107,    0,    1
240139,19790108,10208,    0
240139,19790109,    0,    1
240139,19790110,10031,    0
240139,19790111,    0,    1
240139,19790112, 9926,    0
240139,19790113,    0,    1
240139,19790114,10172,    0
240139,19790115,    0,    1
240139,19790116,10253,    0
240139,19790117,    0,    1
240139,19790118,10328,    0
240139,19790119,    0,    1
240139,19790120,10301,    0
240139,19790121,    0,    1
240139,19790122,10246,    0
240139,19790123,    0,    1
240139,19790124,10029,    0
240139,19790125,    0,    1
240139,19790126,10017,    0
240139,19790127,    0,    1
240139,19790128, 9971,    0
240139,19790129,    0,    1
240139,19790130,10001,    0
240139,19790131,    0,    1
240139,19790201,10053,    0
240139,19790202,    0,    1
240139,19790203,10012,    0
240139,19790204,    0,    1
240139,19790205,10024,    0
240139,19790206,    0,    1
240139,19790207,10142,    0
107347,19790208,    0,    1
240139,19790209,10035,    0
240139,19790210,    0,    1
240139,19790211,10113,    0
240139,19790212,    0,    1
240139,19790213, 9942,    0
240139,19790214,    0,    1
240139,19790215,10109,    0
240139,19790216,    0,    1
240139,19790217,10298,    0
240139,19790218,    0,    1
240139,19790219,10296,    0
240139,19790220,    0,    1
240139,19790221,10359,    0
240139,19790222,    0,    1
240139,19790223,10274,    0
240139,19790224,    0,    1
240139,19790225,10327,    0
240139,19790226,    0,    1
240139,19790227,10253,    0
240139,19790228,    0,    1
240139,19790301,10146,    0
240139,19790302,    0,    1
240139,19790303,10248,    0
240139,19790304,    0,    1
240139,19790305,10295,    0
240139,19790306,    0,    1
240139,19790307,10165,    0
240139,19790308,    0,    1
240139,19790309,10165,    0
240139,19790310,    0,    1
240139,19790311,10100,    0
240139,19790312,    0,    1
240139,19790313,10039,    0
240139,19790314,    0,    1
240139,19790315,10105,    0
240139,19790316,    0,    1
240139,19790317, 9931,    0
240139,19790318,    0,    1
240139,19790319,10047,    0
240139,19790320,    0,    1
240139,19790321,10020,    0
240139,19790322,    0,    1
240139,19790323,10126,    0
240139,19790324,    0,    1
240139,19790325,10194,    0
240139,19790326,    0,    1
240139,19790327,10008,    0
240139,19790328,    0,    1
240139,19790329, 9938,    0
240139,19790330,    0,    1
240139,19790331, 9976,    0
240139,19790401,    0,    1
240139,19790402,10056,    0
240139,19790403,    0,    1
240139,19790404,10046,    0
240139,19790405,    0,    1
240139,19790406,10109,    0
240139,19790407,    0,    1
240139,19790408,10174,    0
240139,19790409,    0,    1
240139,19790410,10199,    0
240139,19790411,    0,    1
240139,19790412,10189,    0
240139,19790413,    0,    1
240139,19790414,10164,    0
240139,19790415,    0,    1
240139,19790416,10269,    0
240139,19790417,    0,    1
240139,19790418,10228,    0
240139,19790419,    0,    1
240139,19790420,10188,    0
240139,19790421,    0,    1
240139,19790422,10091,    0
240139,19790423,    0,    1
240139,19790424,10003,    0
240139,19790425,    0,    1
240139,19790426,10112,    0
240139,19790427,    0,    1
240139,19790428,10148,    0
240139,19790429,    0,    1
240139,19790430,10015,    0
240139,19790501,    0,    1
240139,19790502,10032,    0
240139,19790503,    0,    1
240139,19790504,10156,    0
240139,19790505,    0,    1
240139,19790506,10197,    0
240139,19790507,    0,    1
240139,19790508,10275,    0
240139,19790509,    0,    1
240139,19790510,10209,    0
240139,19790511,    0,    1
240139,19790512,10261,    0
240139,19790513,    0,    1
240139,19790514,10302,    0
240139,19790515,    0,    1
240139,19790516,10165,    0
240139,19790517,    0,    1
240139,19790518,10144,    0
240139,19790519,    0,    1
240139,19790520,10209,    0
240139,19790521,    0,    1
240139,19790522,10172,    0
240139,19790523,    0,    1
240139,19790524,10097,    0
240139,19790525,    0,    1
240139,19790526,10189,    0
240139,19790527,    0,    1
240139,19790528,10143,    0
240139,19790529,    0,    1
240139,19790530,10241,    0
240139,19790531,    0,    1
240139,19790601,10244,    0
240139,19790602,    0,    1
240139,19790603,10262,    0
240139,19790604,    0,    1
240139,19790605,10199,    0
240139,19790606,    0,    1
240139,19790607,10149,    0
240139,19790608,    0,    1
240139,19790609,10168,    0
240139,19790610,    0,    1
240139,19790611,10224,    0
240139,19790612,    0,    1
240139,19790613,10116,    0
240139,19790614,    0,    1
240139,19790615,10077,    0
240139,19790616,    0,    1
240139,19790617,10143,    0
240139,19790618,    0,    1
240139,19790619,10203,    0
240139,19790620,    0,    1
240139,19790621,10176,    0
240139,19790622,    0,    1
240139,19790623,10161,    0
240139,19790624,    0,    1
240139,19790625,10149,    0
240139,19790626,    0,    1
240139,19790627,10168,    0
240139,19790628,    0,    1
240139,19790629,10153,    0
240139,19790630,    0,    1
240139,19790701,10155,    0
240139,19790702,    0,    1
240139,19790703,10209,    0
240139,19790704,    0,    1
240139,19790705,10215,    0
240139,19790706,    0,    1
240139,19790707,10108,    0
240139,19790708,    0,    1
240139,19790709,10096,    0
240139,19790710,    0,    1
240139,19790711,10206,    0
240139,19790712,    0,    1
240139,19790713,10178,    0
240139,19790714,    0,    1
240139,19790715,10190,    0
240139,19790716,    0,    1
240139,19790717,10141,    0
240139,19790718,    0,    1
240139,19790719,10056,    0
240139,19790720,    0,    1
240139,19790721,10108,    0
240139,19790722,    0,    1
240139,19790723,10166,    0
240139,19790724,    0,    1
240139,19790725,10158,    0
240139,19790726,    0,    1
240139,19790727,10187,    0
240139,19790728,    0,    1
240139,19790729,10149,    0
240139,19790730,    0,    1
240139,19790731,10087,    0
240139,19790801,    0,    1
240139,19790802,10095,    0
240139,19790803,    0,    1
240139,19790804,10157,    0
240139,19790805,    0,    1
240139,19790806,10182,    0
240139,19790807,    0,    1
240139,19790808,10107,    0
240139,19790809,    0,    1
240139,19790810,10046,    0
240139,19790811,    0,    1
240139,19790812,10177,    0
240139,19790813,    0,    1
240139,19790814,10164,    0
240139,19790815,    0,    1
240139,19790816,10158,    0
240139,19790817,    0,    1
240139,19790818,10132,    0
240139,19790819,    0,    1
240139,19790820,10110,    0
