EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, TERESPOL (STAID: 922).
Blended and updated with sources: 240655 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240655,19790101,    0,    1
240655,19790102,   89,    0
240655,19790103,    0,    1
240655,19790104,   90,    0
240655,19790105,    0,    1
240655,19790106,   87,    0
240655,19790107,    0,    1
240655,19790108,   86,    0
240655,19790109,    0,    1
240655,19790110,   90,    0
240655,19790111,    0,    1
240655,19790112,   93,    0
240655,19790113,    0,    1
240655,19790114,   95,    0
240655,19790115,    0,    1
240655,19790116,   88,    0
240655,19790117,    0,    1
240655,19790118,   88,    0
240655,19790119,    0,    1
240655,19790120,   88,    0
240655,19790121,    0,    1
240655,19790122,   85,    0
240655,19790123,    0,    1
240655,19790124,   90,    0
240655,19790125,    0,    1
240655,19790126,   90,    0
240655,19790127,    0,    1
240655,19790128,   95,    0
240655,19790129,    0,    1
240655,19790130,   95,    0
240655,19790131,    0,    1
240655,19790201,   89,    0
240655,19790202,    0,    1
240655,19790203,   79,    0
240655,19790204,    0,    1
240655,19790205,   87,    0
240655,19790206,    0,    1
240655,19790207,   87,    0
240655,19790208,    0,    1
240655,19790209,   78,    0
240655,19790210,    0,    1
240655,19790211,   88,    0
240655,19790212,    0,    1
240655,19790213,   88,    0
240655,19790214,    0,    1
240655,19790215,   85,    0
240655,19790216,    0,    1
240655,19790217,   68,    0
240655,19790218,    0,    1
240655,19790219,   75,    0
240655,19790220,    0,    1
240655,19790221,   82,    0
240655,19790222,    0,    1
240655,19790223,   78,    0
240655,19790224,    0,    1
240655,19790225,   84,    0
240655,19790226,    0,    1
240655,19790227,   82,    0
240655,19790228,    0,    1
240655,19790301,   77,    0
240655,19790302,    0,    1
240655,19790303,   80,    0
240655,19790304,    0,    1
240655,19790305,   86,    0
240655,19790306,    0,    1
240655,19790307,   88,    0
240655,19790308,    0,    1
240655,19790309,   92,    0
240655,19790310,    0,    1
240655,19790311,   87,    0
240655,19790312,    0,    1
240655,19790313,   85,    0
240655,19790314,    0,    1
240655,19790315,   74,    0
240655,19790316,    0,    1
240655,19790317,   91,    0
240655,19790318,    0,    1
240655,19790319,   83,    0
240655,19790320,    0,    1
240655,19790321,   78,    0
240655,19790322,    0,    1
240655,19790323,   85,    0
240655,19790324,    0,    1
240655,19790325,   75,    0
240655,19790326,    0,    1
240655,19790327,   90,    0
240655,19790328,    0,    1
240655,19790329,   87,    0
240655,19790330,    0,    1
240655,19790331,   88,    0
240655,19790401,    0,    1
240655,19790402,   83,    0
240655,19790403,    0,    1
240655,19790404,   82,    0
240655,19790405,    0,    1
240655,19790406,   84,    0
240655,19790407,    0,    1
240655,19790408,   91,    0
240655,19790409,    0,    1
240655,19790410,   61,    0
240655,19790411,    0,    1
240655,19790412,   68,    0
240655,19790413,    0,    1
240655,19790414,   66,    0
240655,19790415,    0,    1
240655,19790416,   71,    0
240655,19790417,    0,    1
240655,19790418,   74,    0
240655,19790419,    0,    1
240655,19790420,   72,    0
240655,19790421,    0,    1
240655,19790422,   73,    0
240655,19790423,    0,    1
240655,19790424,   61,    0
240655,19790425,    0,    1
240655,19790426,   85,    0
240655,19790427,    0,    1
240655,19790428,   87,    0
240655,19790429,    0,    1
240655,19790430,   73,    0
