EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KATOWICE-MUCHOWIEC (STAID: 25132).
Blended and updated with sources: 240037 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240037,19790101,    0,    1
240037,19790102,   79,    0
240037,19790103,    0,    1
240037,19790104,   79,    0
240037,19790105,    0,    1
240037,19790106,   80,    0
240037,19790107,    0,    1
240037,19790108,   63,    0
240037,19790109,    0,    1
240037,19790110,   93,    0
240037,19790111,    0,    1
240037,19790112,   83,    0
240037,19790113,    0,    1
240037,19790114,   87,    0
240037,19790115,    0,    1
240037,19790116,   90,    0
240037,19790117,    0,    1
240037,19790118,   85,    0
240037,19790119,    0,    1
240037,19790120,   83,    0
240037,19790121,    0,    1
240037,19790122,   87,    0
240037,19790123,    0,    1
240037,19790124,   91,    0
240037,19790125,    0,    1
240037,19790126,   87,    0
240037,19790127,    0,    1
240037,19790128,   92,    0
240037,19790129,    0,    1
240037,19790130,   88,    0
240037,19790131,    0,    1
240037,19790201,   85,    0
240037,19790202,    0,    1
240037,19790203,   70,    0
240037,19790204,    0,    1
240037,19790205,   86,    0
240037,19790206,    0,    1
240037,19790207,   73,    0
240037,19790208,    0,    1
240037,19790209,   71,    0
240037,19790210,    0,    1
240037,19790211,   74,    0
240037,19790212,    0,    1
240037,19790213,   93,    0
240037,19790214,    0,    1
240037,19790215,   90,    0
240037,19790216,    0,    1
240037,19790217,   78,    0
240037,19790218,    0,    1
240037,19790219,   69,    0
240037,19790220,    0,    1
240037,19790221,   71,    0
240037,19790222,    0,    1
240037,19790223,   65,    0
240037,19790224,    0,    1
240037,19790225,   85,    0
240037,19790226,    0,    1
240037,19790227,   70,    0
240037,19790228,    0,    1
240037,19790301,   69,    0
240037,19790302,    0,    1
240037,19790303,   64,    0
240037,19790304,    0,    1
240037,19790305,   90,    0
240037,19790306,    0,    1
240037,19790307,   84,    0
240037,19790308,    0,    1
240037,19790309,   81,    0
240037,19790310,    0,    1
240037,19790311,   71,    0
240037,19790312,    0,    1
240037,19790313,   71,    0
240037,19790314,    0,    1
240037,19790315,   81,    0
240037,19790316,    0,    1
240037,19790317,   88,    0
240037,19790318,    0,    1
240037,19790319,   80,    0
240037,19790320,    0,    1
240037,19790321,   67,    0
240037,19790322,    0,    1
240037,19790323,   80,    0
240037,19790324,    0,    1
240037,19790325,   61,    0
240037,19790326,    0,    1
240037,19790327,   78,    0
240037,19790328,    0,    1
240037,19790329,   72,    0
240037,19790330,    0,    1
240037,19790331,   93,    0
240037,19790401,    0,    1
240037,19790402,   78,    0
240037,19790403,    0,    1
240037,19790404,   73,    0
240037,19790405,    0,    1
240037,19790406,   88,    0
240037,19790407,    0,    1
240037,19790408,   92,    0
240037,19790409,    0,    1
240037,19790410,   65,    0
240037,19790411,    0,    1
240037,19790412,   62,    0
240037,19790413,    0,    1
240037,19790414,   63,    0
240037,19790415,    0,    1
240037,19790416,   64,    0
240037,19790417,    0,    1
240037,19790418,   79,    0
240037,19790419,    0,    1
240037,19790420,   62,    0
240037,19790421,    0,    1
240037,19790422,   70,    0
240037,19790423,    0,    1
240037,19790424,   56,    0
240037,19790425,    0,    1
240037,19790426,   80,    0
240037,19790427,    0,    1
240037,19790428,   84,    0
240037,19790429,    0,    1
240037,19790430,   68,    0
240037,19790501,    0,    1
240037,19790502,   81,    0
240037,19790503,    0,    1
240037,19790504,   70,    0
240037,19790505,    0,    1
240037,19790506,   71,    0
240037,19790507,    0,    1
240037,19790508,   61,    0
240037,19790509,    0,    1
240037,19790510,   74,    0
240037,19790511,    0,    1
240037,19790512,   61,    0
240037,19790513,    0,    1
240037,19790514,   56,    0
240037,19790515,    0,    1
240037,19790516,   55,    0
240037,19790517,    0,    1
240037,19790518,   49,    0
240037,19790519,    0,    1
240037,19790520,   60,    0
240037,19790521,    0,    1
240037,19790522,   73,    0
240037,19790523,    0,    1
240037,19790524,   60,    0
240037,19790525,    0,    1
240037,19790526,   82,    0
240037,19790527,    0,    1
240037,19790528,   79,    0
240037,19790529,    0,    1
240037,19790530,   73,    0
240037,19790531,    0,    1
240037,19790601,   53,    0
240037,19790602,    0,    1
240037,19790603,   63,    0
240037,19790604,    0,    1
240037,19790605,   69,    0
240037,19790606,    0,    1
240037,19790607,   77,    0
240037,19790608,    0,    1
240037,19790609,   65,    0
240037,19790610,    0,    1
240037,19790611,   64,    0
