EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, MIKOLAJKI (STAID: 25145).
Blended and updated with sources: 240193 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240193,19790101,    0,    1
240193,19790102,   81,    0
240193,19790103,    0,    1
240193,19790104,   79,    0
240193,19790105,    0,    1
240193,19790106,   85,    0
240193,19790107,    0,    1
240193,19790108,   93,    0
240193,19790109,    0,    1
240193,19790110,   90,    0
240193,19790111,    0,    1
240193,19790112,   94,    0
240193,19790113,    0,    1
240193,19790114,   96,    0
240193,19790115,    0,    1
240193,19790116,   90,    0
240193,19790117,    0,    1
240193,19790118,   92,    0
240193,19790119,    0,    1
240193,19790120,   88,    0
240193,19790121,    0,    1
240193,19790122,   87,    0
240193,19790123,    0,    1
240193,19790124,   93,    0
240193,19790125,    0,    1
240193,19790126,   90,    0
240193,19790127,    0,    1
240193,19790128,   95,    0
240193,19790129,    0,    1
240193,19790130,   96,    0
240193,19790131,    0,    1
240193,19790201,   88,    0
240193,19790202,    0,    1
240193,19790203,   85,    0
240193,19790204,    0,    1
240193,19790205,   88,    0
240193,19790206,    0,    1
240193,19790207,   82,    0
240193,19790208,    0,    1
240193,19790209,   83,    0
240193,19790210,    0,    1
240193,19790211,   79,    0
240193,19790212,    0,    1
240193,19790213,   80,    0
240193,19790214,    0,    1
240193,19790215,   81,    0
240193,19790216,    0,    1
240193,19790217,   68,    0
240193,19790218,    0,    1
240193,19790219,   82,    0
240193,19790220,    0,    1
240193,19790221,   84,    0
240193,19790222,    0,    1
240193,19790223,   77,    0
240193,19790224,    0,    1
240193,19790225,   91,    0
240193,19790226,    0,    1
240193,19790227,   79,    0
240193,19790228,    0,    1
240193,19790301,   83,    0
240193,19790302,    0,    1
240193,19790303,   85,    0
240193,19790304,    0,    1
240193,19790305,   86,    0
240193,19790306,    0,    1
240193,19790307,   93,    0
240193,19790308,    0,    1
240193,19790309,   89,    0
240193,19790310,    0,    1
240193,19790311,   89,    0
240193,19790312,    0,    1
240193,19790313,   94,    0
240193,19790314,    0,    1
240193,19790315,   80,    0
240193,19790316,    0,    1
240193,19790317,   99,    0
240193,19790318,    0,    1
240193,19790319,   86,    0
240193,19790320,    0,    1
240193,19790321,   89,    0
240193,19790322,    0,    1
240193,19790323,   92,    0
240193,19790324,    0,    1
240193,19790325,   77,    0
240193,19790326,    0,    1
240193,19790327,   95,    0
240193,19790328,    0,    1
240193,19790329,   98,    0
240193,19790330,    0,    1
240193,19790331,   98,    0
240193,19790401,    0,    1
240193,19790402,   90,    0
240193,19790403,    0,    1
240193,19790404,   85,    0
240193,19790405,    0,    1
240193,19790406,   83,    0
240193,19790407,    0,    1
240193,19790408,   70,    0
240193,19790409,    0,    1
240193,19790410,   66,    0
240193,19790411,    0,    1
240193,19790412,   63,    0
240193,19790413,    0,    1
240193,19790414,   67,    0
240193,19790415,    0,    1
240193,19790416,   64,    0
240193,19790417,    0,    1
240193,19790418,   62,    0
240193,19790419,    0,    1
240193,19790420,   73,    0
240193,19790421,    0,    1
240193,19790422,   74,    0
240193,19790423,    0,    1
240193,19790424,   71,    0
240193,19790425,    0,    1
240193,19790426,   93,    0
240193,19790427,    0,    1
240193,19790428,   76,    0
240193,19790429,    0,    1
240193,19790430,   73,    0
240193,19790501,    0,    1
240193,19790502,   75,    0
240193,19790503,    0,    1
240193,19790504,   74,    0
240193,19790505,    0,    1
240193,19790506,   83,    0
240193,19790507,    0,    1
240193,19790508,   61,    0
240193,19790509,    0,    1
240193,19790510,   85,    0
240193,19790511,    0,    1
240193,19790512,   51,    0
240193,19790513,    0,    1
240193,19790514,   62,    0
240193,19790515,    0,    1
240193,19790516,   57,    0
240193,19790517,    0,    1
240193,19790518,   52,    0
240193,19790519,    0,    1
240193,19790520,   65,    0
240193,19790521,    0,    1
240193,19790522,   70,    0
240193,19790523,    0,    1
240193,19790524,   56,    0
240193,19790525,    0,    1
240193,19790526,   61,    0
240193,19790527,    0,    1
240193,19790528,   75,    0
240193,19790529,    0,    1
240193,19790530,   75,    0
240193,19790531,    0,    1
240193,19790601,   62,    0
240193,19790602,    0,    1
240193,19790603,   59,    0
240193,19790604,    0,    1
240193,19790605,   47,    0
240193,19790606,    0,    1
240193,19790607,   51,    0
240193,19790608,    0,    1
240193,19790609,   66,    0
240193,19790610,    0,    1
240193,19790611,   63,    0
240193,19790612,    0,    1
240193,19790613,   72,    0
240193,19790614,    0,    1
240193,19790615,   78,    0
240193,19790616,    0,    1
240193,19790617,   79,    0
240193,19790618,    0,    1
240193,19790619,   52,    0
240193,19790620,    0,    1
240193,19790621,   51,    0
240193,19790622,    0,    1
240193,19790623,   51,    0
240193,19790624,    0,    1
240193,19790625,   65,    0
240193,19790626,    0,    1
240193,19790627,   86,    0
240193,19790628,    0,    1
240193,19790629,   66,    0
240193,19790630,    0,    1
240193,19790701,   74,    0
240193,19790702,    0,    1
240193,19790703,   60,    0
240193,19790704,    0,    1
240193,19790705,   71,    0
240193,19790706,    0,    1
240193,19790707,   82,    0
240193,19790708,    0,    1
240193,19790709,   92,    0
240193,19790710,    0,    1
240193,19790711,   81,    0
240193,19790712,    0,    1
240193,19790713,   76,    0
240193,19790714,    0,    1
240193,19790715,   72,    0
240193,19790716,    0,    1
240193,19790717,   85,    0
240193,19790718,    0,    1
240193,19790719,   87,    0
240193,19790720,    0,    1
240193,19790721,   71,    0
240193,19790722,    0,    1
240193,19790723,   86,    0
240193,19790724,    0,    1
240193,19790725,   86,    0
240193,19790726,    0,    1
240193,19790727,   79,    0
240193,19790728,    0,    1
240193,19790729,   75,    0
240193,19790730,    0,    1
240193,19790731,   77,    0
240193,19790801,    0,    1
240193,19790802,   74,    0
240193,19790803,    0,    1
240193,19790804,   68,    0
240193,19790805,    0,    1
240193,19790806,   72,    0
240193,19790807,    0,    1
240193,19790808,   68,    0
240193,19790809,    0,    1
240193,19790810,   94,    0
240193,19790811,    0,    1
240193,19790812,   89,    0
240193,19790813,    0,    1
240193,19790814,   91,    0
240193,19790815,    0,    1
240193,19790816,   72,    0
240193,19790817,    0,    1
240193,19790818,   73,    0
240193,19790819,    0,    1
240193,19790820,   95,    0
240193,19790821,    0,    1
240193,19790822,   90,    0
240193,19790823,    0,    1
240193,19790824,   87,    0
240193,19790825,    0,    1
240193,19790826,   75,    0
240193,19790827,    0,    1
240193,19790828,   90,    0
240193,19790829,    0,    1
240193,19790830,   88,    0
240193,19790831,    0,    1
240193,19790901,   83,    0
240193,19790902,    0,    1
240193,19790903,   72,    0
240193,19790904,    0,    1
240193,19790905,   81,    0
240193,19790906,    0,    1
240193,19790907,   85,    0
240193,19790908,    0,    1
240193,19790909,   79,    0
240193,19790910,    0,    1
240193,19790911,   78,    0
240193,19790912,    0,    1
240193,19790913,   70,    0
240193,19790914,    0,    1
240193,19790915,   77,    0
240193,19790916,    0,    1
240193,19790917,   80,    0
240193,19790918,    0,    1
240193,19790919,   69,    0
240193,19790920,    0,    1
240193,19790921,   88,    0
240193,19790922,    0,    1
240193,19790923,   85,    0
240193,19790924,    0,    1
240193,19790925,   96,    0
240193,19790926,    0,    1
240193,19790927,   82,    0
240193,19790928,    0,    1
240193,19790929,   80,    0
240193,19790930,    0,    1
240193,19791001,   78,    0
240193,19791002,    0,    1
240193,19791003,   76,    0
240193,19791004,    0,    1
240193,19791005,   76,    0
240193,19791006,    0,    1
240193,19791007,   65,    0
240193,19791008,    0,    1
240193,19791009,   82,    0
240193,19791010,    0,    1
240193,19791011,   66,    0
240193,19791012,    0,    1
240193,19791013,   67,    0
240193,19791014,    0,    1
240193,19791015,   83,    0
240193,19791016,    0,    1
240193,19791017,   88,    0
240193,19791018,    0,    1
240193,19791019,   82,    0
240193,19791020,    0,    1
240193,19791021,   79,    0
240193,19791022,    0,    1
240193,19791023,   71,    0
240193,19791024,    0,    1
240193,19791025,   78,    0
240193,19791026,    0,    1
240193,19791027,   85,    0
240193,19791028,    0,    1
240193,19791029,   79,    0
240193,19791030,    0,    1
240193,19791031,   70,    0
240193,19791101,    0,    1
240193,19791102,   79,    0
240193,19791103,    0,    1
240193,19791104,   73,    0
240193,19791105,    0,    1
240193,19791106,   94,    0
240193,19791107,    0,    1
240193,19791108,   93,    0
240193,19791109,    0,    1
240193,19791110,   92,    0
240193,19791111,    0,    1
240193,19791112,   98,    0
240193,19791113,    0,    1
240193,19791114,   91,    0
240193,19791115,    0,    1
240193,19791116,   89,    0
240193,19791117,    0,    1
240193,19791118,   96,    0
240193,19791119,    0,    1
240193,19791120,   95,    0
240193,19791121,    0,    1
240193,19791122,   91,    0
240193,19791123,    0,    1
240193,19791124,   87,    0
240193,19791125,    0,    1
240193,19791126,   82,    0
240193,19791127,    0,    1
240193,19791128,   79,    0
240193,19791129,    0,    1
240193,19791130,   80,    0
240193,19791201,    0,    1
240193,19791202,   89,    0
240193,19791203,    0,    1
240193,19791204,   83,    0
240193,19791205,    0,    1
240193,19791206,   74,    0
240193,19791207,    0,    1
240193,19791208,   90,    0
240193,19791209,    0,    1
240193,19791210,   96,    0
240193,19791211,    0,    1
240193,19791212,   84,    0
240193,19791213,    0,    1
240193,19791214,   91,    0
240193,19791215,    0,    1
240193,19791216,   95,    0
240193,19791217,    0,    1
240193,19791218,   90,    0
240193,19791219,    0,    1
240193,19791220,   94,    0
240193,19791221,    0,    1
240193,19791222,   96,    0
240193,19791223,    0,    1
240193,19791224,   88,    0
240193,19791225,    0,    1
240193,19791226,   95,    0
240193,19791227,    0,    1
240193,19791228,   84,    0
240193,19791229,    0,    1
240193,19791230,   88,    0
240193,19791231,    0,    1
240193,19800101,   90,    0
240193,19800102,    0,    1
240193,19800103,   88,    0
240193,19800104,    0,    1
240193,19800105,   91,    0
240193,19800106,    0,    1
240193,19800107,   84,    0
240193,19800108,    0,    1
240193,19800109,   90,    0
240193,19800110,    0,    1
240193,19800111,   85,    0
240193,19800112,    0,    1
240193,19800113,   83,    0
240193,19800114,    0,    1
240193,19800115,   83,    0
240193,19800116,    0,    1
240193,19800117,   76,    0
240193,19800118,    0,    1
240193,19800119,   86,    0
240193,19800120,    0,    1
240193,19800121,   85,    0
240193,19800122,    0,    1
240193,19800123,   92,    0
240193,19800124,    0,    1
240193,19800125,   93,    0
240193,19800126,    0,    1
240193,19800127,   88,    0
240193,19800128,    0,    1
240193,19800129,   89,    0
240193,19800130,    0,    1
240193,19800131,   83,    0
240193,19800201,    0,    1
240193,19800202,   79,    0
240193,19800203,    0,    1
240193,19800204,   88,    0
240193,19800205,    0,    1
240193,19800206,   95,    0
240193,19800207,    0,    1
240193,19800208,   92,    0
240193,19800209,    0,    1
240193,19800210,   93,    0
240193,19800211,    0,    1
240193,19800212,   94,    0
240193,19800213,    0,    1
240193,19800214,   86,    0
240193,19800215,    0,    1
240193,19800216,   95,    0
240193,19800217,    0,    1
240193,19800218,   91,    0
240193,19800219,    0,    1
240193,19800220,   81,    0
240193,19800221,    0,    1
240193,19800222,   96,    0
240193,19800223,    0,    1
240193,19800224,   96,    0
240193,19800225,    0,    1
240193,19800226,   94,    0
240193,19800227,    0,    1
240193,19800228,   80,    0
240193,19800229,    0,    1
240193,19800301,   89,    0
240193,19800302,    0,    1
240193,19800303,   85,    0
240193,19800304,    0,    1
240193,19800305,   76,    0
240193,19800306,    0,    1
240193,19800307,   78,    0
240193,19800308,    0,    1
240193,19800309,   91,    0
240193,19800310,    0,    1
240193,19800311,   90,    0
240193,19800312,    0,    1
240193,19800313,   82,    0
240193,19800314,    0,    1
240193,19800315,   67,    0
240193,19800316,    0,    1
240193,19800317,   54,    0
240193,19800318,    0,    1
240193,19800319,   74,    0
240193,19800320,    0,    1
240193,19800321,   71,    0
240193,19800322,    0,    1
240193,19800323,   71,    0
240193,19800324,    0,    1
240193,19800325,   80,    0
240193,19800326,    0,    1
240193,19800327,   88,    0
240193,19800328,    0,    1
240193,19800329,   96,    0
240193,19800330,    0,    1
240193,19800331,   87,    0
240193,19800401,    0,    1
240193,19800402,   81,    0
240193,19800403,    0,    1
240193,19800404,   82,    0
240193,19800405,    0,    1
240193,19800406,   73,    0
240193,19800407,    0,    1
240193,19800408,   87,    0
240193,19800409,    0,    1
240193,19800410,   93,    0
240193,19800411,    0,    1
240193,19800412,   71,    0
240193,19800413,    0,    1
240193,19800414,   64,    0
240193,19800415,    0,    1
240193,19800416,   60,    0
240193,19800417,    0,    1
240193,19800418,   71,    0
240193,19800419,    0,    1
240193,19800420,   82,    0
240193,19800421,    0,    1
240193,19800422,   79,    0
240193,19800423,    0,    1
240193,19800424,   85,    0
240193,19800425,    0,    1
240193,19800426,   74,    0
240193,19800427,    0,    1
240193,19800428,   76,    0
240193,19800429,    0,    1
240193,19800430,   81,    0
240193,19800501,    0,    1
240193,19800502,   86,    0
240193,19800503,    0,    1
240193,19800504,   79,    0
240193,19800505,    0,    1
240193,19800506,   74,    0
240193,19800507,    0,    1
240193,19800508,   85,    0
240193,19800509,    0,    1
240193,19800510,   58,    0
240193,19800511,    0,    1
240193,19800512,   62,    0
240193,19800513,    0,    1
240193,19800514,   59,    0
240193,19800515,    0,    1
240193,19800516,   54,    0
240193,19800517,    0,    1
240193,19800518,   75,    0
240193,19800519,    0,    1
240193,19800520,   59,    0
