EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, RZESZOW JASIONKA (STAID: 207).
Blended and updated with sources: 240641 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240641,19790101,    0,    1
240641,19790102,   78,    0
240641,19790103,    0,    1
240641,19790104,   82,    0
240641,19790105,    0,    1
240641,19790106,   89,    0
240641,19790107,    0,    1
240641,19790108,   70,    0
240641,19790109,    0,    1
240641,19790110,   90,    0
240641,19790111,    0,    1
240641,19790112,   89,    0
240641,19790113,    0,    1
240641,19790114,   94,    0
240641,19790115,    0,    1
240641,19790116,   97,    0
240641,19790117,    0,    1
240641,19790118,   90,    0
240641,19790119,    0,    1
240641,19790120,   88,    0
240641,19790121,    0,    1
240641,19790122,   87,    0
240641,19790123,    0,    1
240641,19790124,   91,    0
240641,19790125,    0,    1
240641,19790126,   91,    0
240641,19790127,    0,    1
240641,19790128,   85,    0
240641,19790129,    0,    1
240641,19790130,   94,    0
240641,19790131,    0,    1
240641,19790201,   88,    0
240641,19790202,    0,    1
240641,19790203,   84,    0
240641,19790204,    0,    1
240641,19790205,   92,    0
240641,19790206,    0,    1
240641,19790207,   87,    0
240641,19790208,    0,    1
240641,19790209,   73,    0
240641,19790210,    0,    1
240641,19790211,   84,    0
240641,19790212,    0,    1
240641,19790213,   93,    0
240641,19790214,    0,    1
240641,19790215,   92,    0
240641,19790216,    0,    1
240641,19790217,   79,    0
240641,19790218,    0,    1
240641,19790219,   72,    0
240641,19790220,    0,    1
240641,19790221,   80,    0
240641,19790222,    0,    1
240641,19790223,   82,    0
240641,19790224,    0,    1
240641,19790225,   89,    0
240641,19790226,    0,    1
240641,19790227,   84,    0
240641,19790228,    0,    1
240641,19790301,   74,    0
240641,19790302,    0,    1
240641,19790303,   77,    0
240641,19790304,    0,    1
240641,19790305,   96,    0
240641,19790306,    0,    1
240641,19790307,   89,    0
240641,19790308,    0,    1
240641,19790309,   98,    0
240641,19790310,    0,    1
240641,19790311,   83,    0
240641,19790312,    0,    1
240641,19790313,   83,    0
240641,19790314,    0,    1
240641,19790315,   91,    0
240641,19790316,    0,    1
240641,19790317,   90,    0
240641,19790318,    0,    1
240641,19790319,   93,    0
240641,19790320,    0,    1
240641,19790321,   76,    0
240641,19790322,    0,    1
240641,19790323,   92,    0
240641,19790324,    0,    1
240641,19790325,   74,    0
240641,19790326,    0,    1
240641,19790327,   87,    0
240641,19790328,    0,    1
240641,19790329,   97,    0
240641,19790330,    0,    1
240641,19790331,   91,    0
240641,19790401,    0,    1
240641,19790402,   76,    0
240641,19790403,    0,    1
240641,19790404,   85,    0
240641,19790405,    0,    1
240641,19790406,   93,    0
240641,19790407,    0,    1
240641,19790408,   95,    0
240641,19790409,    0,    1
240641,19790410,   71,    0
240641,19790411,    0,    1
240641,19790412,   79,    0
240641,19790413,    0,    1
240641,19790414,   67,    0
240641,19790415,    0,    1
240641,19790416,   62,    0
240641,19790417,    0,    1
240641,19790418,   89,    0
240641,19790419,    0,    1
240641,19790420,   70,    0
240641,19790421,    0,    1
240641,19790422,   77,    0
240641,19790423,    0,    1
240641,19790424,   56,    0
240641,19790425,    0,    1
240641,19790426,   77,    0
240641,19790427,    0,    1
240641,19790428,   95,    0
240641,19790429,    0,    1
240641,19790430,   72,    0
240641,19790501,    0,    1
240641,19790502,   78,    0
240641,19790503,    0,    1
240641,19790504,   84,    0
240641,19790505,    0,    1
240641,19790506,   85,    0
240641,19790507,    0,    1
240641,19790508,   81,    0
240641,19790509,    0,    1
240641,19790510,   86,    0
240641,19790511,    0,    1
240641,19790512,   71,    0
240641,19790513,    0,    1
240641,19790514,   67,    0
240641,19790515,    0,    1
240641,19790516,   65,    0
240641,19790517,    0,    1
240641,19790518,   63,    0
240641,19790519,    0,    1
240641,19790520,   67,    0
240641,19790521,    0,    1
240641,19790522,   72,    0
240641,19790523,    0,    1
240641,19790524,   66,    0
240641,19790525,    0,    1
240641,19790526,   84,    0
240641,19790527,    0,    1
240641,19790528,   80,    0
240641,19790529,    0,    1
240641,19790530,   86,    0
240641,19790531,    0,    1
240641,19790601,   62,    0
240641,19790602,    0,    1
240641,19790603,   67,    0
240641,19790604,    0,    1
240641,19790605,   66,    0
240641,19790606,    0,    1
240641,19790607,   72,    0
240641,19790608,    0,    1
240641,19790609,   67,    0
240641,19790610,    0,    1
240641,19790611,   67,    0
240641,19790612,    0,    1
240641,19790613,   71,    0
240641,19790614,    0,    1
240641,19790615,   87,    0
240641,19790616,    0,    1
240641,19790617,   79,    0
240641,19790618,    0,    1
240641,19790619,   82,    0
240641,19790620,    0,    1
240641,19790621,   90,    0
240641,19790622,    0,    1
240641,19790623,   70,    0
240641,19790624,    0,    1
240641,19790625,   75,    0
240641,19790626,    0,    1
240641,19790627,   74,    0
240641,19790628,    0,    1
240641,19790629,   88,    0
240641,19790630,    0,    1
240641,19790701,   70,    0
240641,19790702,    0,    1
240641,19790703,   76,    0
240641,19790704,    0,    1
240641,19790705,   70,    0
240641,19790706,    0,    1
240641,19790707,   91,    0
240641,19790708,    0,    1
240641,19790709,   76,    0
240641,19790710,    0,    1
240641,19790711,   75,    0
240641,19790712,    0,    1
240641,19790713,   71,    0
240641,19790714,    0,    1
240641,19790715,   72,    0
240641,19790716,    0,    1
240641,19790717,   83,    0
240641,19790718,    0,    1
240641,19790719,   72,    0
240641,19790720,    0,    1
240641,19790721,   72,    0
240641,19790722,    0,    1
240641,19790723,   73,    0
240641,19790724,    0,    1
240641,19790725,   88,    0
240641,19790726,    0,    1
240641,19790727,   81,    0
240641,19790728,    0,    1
240641,19790729,   74,    0
240641,19790730,    0,    1
240641,19790731,   75,    0
240641,19790801,    0,    1
240641,19790802,   81,    0
240641,19790803,    0,    1
240641,19790804,   96,    0
240641,19790805,    0,    1
240641,19790806,   73,    0
240641,19790807,    0,    1
240641,19790808,   78,    0
240641,19790809,    0,    1
240641,19790810,   95,    0
240641,19790811,    0,    1
240641,19790812,   94,    0
240641,19790813,    0,    1
240641,19790814,   96,    0
240641,19790815,    0,    1
240641,19790816,   75,    0
240641,19790817,    0,    1
240641,19790818,   82,    0
