EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KROSNO (STAID: 25156).
Blended and updated with sources: 240404 240627 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240627,19790101,   80,    0
240627,19790102,   74,    0
240627,19790103,   82,    0
240627,19790104,   74,    0
240627,19790105,   87,    0
240627,19790106,   82,    0
240627,19790107,   82,    0
240627,19790108,   73,    0
240627,19790109,   50,    0
240627,19790110,   84,    0
240627,19790111,   82,    0
240627,19790112,   93,    0
240627,19790113,   95,    0
240627,19790114,   93,    0
240627,19790115,   95,    0
240627,19790116,   96,    0
240627,19790117,   95,    0
240627,19790118,   95,    0
240627,19790119,   93,    0
240627,19790120,   90,    0
240627,19790121,   89,    0
240627,19790122,   90,    0
240627,19790123,   91,    0
240627,19790124,   90,    0
240627,19790125,   92,    0
240627,19790126,   92,    0
240627,19790127,   89,    0
240627,19790128,   85,    0
240627,19790129,   98,    0
240627,19790130,   93,    0
240627,19790131,   82,    0
240627,19790201,   82,    0
240627,19790202,   84,    0
240627,19790203,   77,    0
240627,19790204,   82,    0
240627,19790205,   91,    0
240627,19790206,   89,    0
240627,19790207,   84,    0
240627,19790208,   76,    0
240627,19790209,   66,    0
240627,19790210,   71,    0
240627,19790211,   90,    0
240627,19790212,   67,    0
240627,19790213,   94,    0
240627,19790214,   91,    0
240627,19790215,   91,    0
240627,19790216,   76,    0
240627,19790217,   78,    0
240627,19790218,   76,    0
240627,19790219,   44,    0
240627,19790220,   62,    0
240627,19790221,   61,    0
240627,19790222,   68,    0
240627,19790223,   74,    0
240627,19790224,   80,    0
240627,19790225,   95,    0
240627,19790226,   76,    0
240627,19790227,   85,    0
240627,19790228,   73,    0
240627,19790301,   73,    0
240627,19790302,   69,    0
240627,19790303,   78,    0
240627,19790304,   75,    0
240627,19790305,   94,    0
240627,19790306,   93,    0
240627,19790307,   89,    0
240627,19790308,   94,    0
240627,19790309,   97,    0
240627,19790310,   85,    0
240627,19790311,   79,    0
240627,19790312,   84,    0
240627,19790313,   85,    0
240627,19790314,   95,    0
240627,19790315,   89,    0
240627,19790316,   80,    0
240627,19790317,   83,    0
240627,19790318,   62,    0
240627,19790319,   87,    0
240627,19790320,   84,    0
240627,19790321,   65,    0
240627,19790322,   71,    0
240627,19790323,   98,    0
240627,19790324,   74,    0
240627,19790325,   66,    0
240627,19790326,   67,    0
240627,19790327,   94,    0
240627,19790328,   89,    0
240627,19790329,   95,    0
240627,19790330,   69,    0
240627,19790331,   90,    0
240627,19790401,   86,    0
240627,19790402,   70,    0
240627,19790403,   75,    0
240627,19790404,   75,    0
240627,19790405,   90,    0
240627,19790406,   89,    0
240627,19790407,   95,    0
240627,19790408,   89,    0
240627,19790409,   92,    0
240627,19790410,   63,    0
240627,19790411,   71,    0
240627,19790412,   60,    0
240627,19790413,   61,    0
240627,19790414,   66,    0
240627,19790415,   69,    0
240627,19790416,   57,    0
240627,19790417,   63,    0
240627,19790418,   92,    0
240627,19790419,   63,    0
240627,19790420,   58,    0
240627,19790421,   65,    0
240627,19790422,   83,    0
240627,19790423,   70,    0
240627,19790424,   57,    0
240627,19790425,   64,    0
240627,19790426,   78,    0
240627,19790427,   95,    0
240627,19790428,   89,    0
240627,19790429,   91,    0
240627,19790430,   68,    0
240627,19790501,   93,    0
240627,19790502,   71,    0
240627,19790503,   96,    0
240627,19790504,   74,    0
240627,19790505,   70,    0
240627,19790506,   77,    0
240627,19790507,   68,    0
240627,19790508,   81,    0
240627,19790509,   95,    0
240627,19790510,   82,    0
240627,19790511,   68,    0
240627,19790512,   66,    0
240627,19790513,   55,    0
240627,19790514,   56,    0
240627,19790515,   61,    0
240627,19790516,   57,    0
240627,19790517,   58,    0
240627,19790518,   62,    0
240627,19790519,   65,    0
240627,19790520,   63,    0
240627,19790521,   68,    0
240627,19790522,   77,    0
240627,19790523,   74,    0
240627,19790524,   61,    0
240627,19790525,   77,    0
240627,19790526,   84,    0
240627,19790527,   73,    0
240627,19790528,   81,    0
240627,19790529,   73,    0
240627,19790530,   82,    0
240627,19790531,   61,    0
240627,19790601,   68,    0
240627,19790602,   69,    0
240627,19790603,   62,    0
240627,19790604,   65,    0
240627,19790605,   62,    0
240627,19790606,   75,    0
240627,19790607,   85,    0
240627,19790608,   86,    0
240627,19790609,   71,    0
240627,19790610,   69,    0
240627,19790611,   68,    0
240627,19790612,   72,    0
240627,19790613,   73,    0
240627,19790614,   82,    0
240627,19790615,   83,    0
240627,19790616,   81,    0
240627,19790617,   81,    0
240627,19790618,   91,    0
240627,19790619,   82,    0
240627,19790620,   76,    0
240627,19790621,   88,    0
240627,19790622,   95,    0
240627,19790623,   66,    0
240627,19790624,   67,    0
240627,19790625,   71,    0
240627,19790626,   75,    0
240627,19790627,   75,    0
240627,19790628,   80,    0
240627,19790629,   87,    0
240627,19790630,   79,    0
240627,19790701,   86,    0
240627,19790702,   68,    0
240627,19790703,   82,    0
240627,19790704,   82,    0
240627,19790705,   73,    0
240627,19790706,   87,    0
240627,19790707,   87,    0
240627,19790708,   93,    0
240627,19790709,   76,    0
240627,19790710,   92,    0
240627,19790711,   71,    0
240627,19790712,   74,    0
240627,19790713,   70,    0
240627,19790714,   73,    0
240627,19790715,   70,    0
240627,19790716,   96,    0
240627,19790717,   80,    0
240627,19790718,   75,    0
240627,19790719,   77,    0
240627,19790720,   79,    0
240627,19790721,   79,    0
240627,19790722,   75,    0
240627,19790723,   71,    0
240627,19790724,   77,    0
240627,19790725,   89,    0
240627,19790726,   84,    0
240627,19790727,   82,    0
240627,19790728,   96,    0
240627,19790729,   76,    0
240627,19790730,   82,    0
240627,19790731,   75,    0
240627,19790801,   82,    0
240627,19790802,   86,    0
240627,19790803,   87,    0
240627,19790804,   95,    0
240627,19790805,   86,    0
240627,19790806,   71,    0
240627,19790807,   76,    0
240627,19790808,   77,    0
240627,19790809,   82,    0
240627,19790810,   96,    0
240627,19790811,   95,    0
240627,19790812,   97,    0
240627,19790813,   98,    0
240627,19790814,   97,    0
240627,19790815,   83,    0
240627,19790816,   77,    0
240627,19790817,   73,    0
240627,19790818,   85,    0
240627,19790819,   81,    0
240627,19790820,   94,    0
240627,19790821,   81,    0
240627,19790822,   79,    0
240627,19790823,   78,    0
240627,19790824,   76,    0
240627,19790825,   93,    0
240627,19790826,   81,    0
240627,19790827,   90,    0
240627,19790828,   79,    0
240627,19790829,   82,    0
240627,19790830,   82,    0
240627,19790831,   80,    0
240627,19790901,   80,    0
240627,19790902,   72,    0
240627,19790903,   67,    0
240627,19790904,   80,    0
240627,19790905,   89,    0
240627,19790906,   89,    0
240627,19790907,   90,    0
240627,19790908,   84,    0
