EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, BIELSKO-BIALA (STAID: 930).
Blended and updated with sources: 240634 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240634,19790101,    0,    1
240634,19790102,   82,    0
240634,19790103,    0,    1
240634,19790104,   82,    0
240634,19790105,    0,    1
240634,19790106,   83,    0
240634,19790107,    0,    1
240634,19790108,   57,    0
240634,19790109,    0,    1
240634,19790110,   89,    0
240634,19790111,    0,    1
240634,19790112,   78,    0
240634,19790113,    0,    1
240634,19790114,   87,    0
240634,19790115,    0,    1
240634,19790116,   96,    0
240634,19790117,    0,    1
240634,19790118,   87,    0
240634,19790119,    0,    1
240634,19790120,   88,    0
240634,19790121,    0,    1
240634,19790122,   90,    0
240634,19790123,    0,    1
240634,19790124,   92,    0
240634,19790125,    0,    1
240634,19790126,   76,    0
240634,19790127,    0,    1
240634,19790128,   79,    0
240634,19790129,    0,    1
240634,19790130,   91,    0
240634,19790131,    0,    1
240634,19790201,   82,    0
240634,19790202,    0,    1
240634,19790203,   80,    0
240634,19790204,    0,    1
240634,19790205,   85,    0
240634,19790206,    0,    1
240634,19790207,   78,    0
240634,19790208,    0,    1
240634,19790209,   70,    0
240634,19790210,    0,    1
240634,19790211,   76,    0
240634,19790212,    0,    1
240634,19790213,   98,    0
240634,19790214,    0,    1
240634,19790215,   93,    0
240634,19790216,    0,    1
240634,19790217,   88,    0
240634,19790218,    0,    1
240634,19790219,   84,    0
240634,19790220,    0,    1
240634,19790221,   77,    0
240634,19790222,    0,    1
240634,19790223,   62,    0
240634,19790224,    0,    1
240634,19790225,   92,    0
240634,19790226,    0,    1
240634,19790227,   74,    0
240634,19790228,    0,    1
240634,19790301,   65,    0
240634,19790302,    0,    1
240634,19790303,   58,    0
240634,19790304,    0,    1
240634,19790305,   93,    0
240634,19790306,    0,    1
240634,19790307,   76,    0
240634,19790308,    0,    1
240634,19790309,   77,    0
240634,19790310,    0,    1
240634,19790311,   71,    0
240634,19790312,    0,    1
240634,19790313,   64,    0
240634,19790314,    0,    1
240634,19790315,   90,    0
240634,19790316,    0,    1
240634,19790317,   83,    0
240634,19790318,    0,    1
240634,19790319,   79,    0
240634,19790320,    0,    1
240634,19790321,   66,    0
240634,19790322,    0,    1
240634,19790323,   83,    0
240634,19790324,    0,    1
240634,19790325,   59,    0
240634,19790326,    0,    1
240634,19790327,   85,    0
240634,19790328,    0,    1
240634,19790329,   77,    0
240634,19790330,    0,    1
240634,19790331,   88,    0
240634,19790401,    0,    1
240634,19790402,   71,    0
240634,19790403,    0,    1
240634,19790404,   81,    0
240634,19790405,    0,    1
240634,19790406,   89,    0
240634,19790407,    0,    1
240634,19790408,   97,    0
240634,19790409,    0,    1
240634,19790410,   67,    0
240634,19790411,    0,    1
240634,19790412,   70,    0
240634,19790413,    0,    1
240634,19790414,   64,    0
240634,19790415,    0,    1
240634,19790416,   76,    0
240634,19790417,    0,    1
240634,19790418,   92,    0
240634,19790419,    0,    1
240634,19790420,   62,    0
240634,19790421,    0,    1
240634,19790422,   65,    0
240634,19790423,    0,    1
240634,19790424,   51,    0
240634,19790425,    0,    1
240634,19790426,   86,    0
240634,19790427,    0,    1
240634,19790428,   95,    0
240634,19790429,    0,    1
240634,19790430,   62,    0
240634,19790501,    0,    1
240634,19790502,   73,    0
240634,19790503,    0,    1
240634,19790504,   71,    0
240634,19790505,    0,    1
240634,19790506,   74,    0
240634,19790507,    0,    1
240634,19790508,   65,    0
240634,19790509,    0,    1
240634,19790510,   80,    0
240634,19790511,    0,    1
240634,19790512,   73,    0
240634,19790513,    0,    1
240634,19790514,   60,    0
240634,19790515,    0,    1
240634,19790516,   60,    0
240634,19790517,    0,    1
240634,19790518,   57,    0
240634,19790519,    0,    1
240634,19790520,   67,    0
240634,19790521,    0,    1
240634,19790522,   88,    0
240634,19790523,    0,    1
240634,19790524,   64,    0
240634,19790525,    0,    1
240634,19790526,   88,    0
240634,19790527,    0,    1
240634,19790528,   78,    0
240634,19790529,    0,    1
240634,19790530,   75,    0
240634,19790531,    0,    1
240634,19790601,   54,    0
240634,19790602,    0,    1
240634,19790603,   63,    0
240634,19790604,    0,    1
240634,19790605,   66,    0
240634,19790606,    0,    1
240634,19790607,   76,    0
240634,19790608,    0,    1
240634,19790609,   75,    0
240634,19790610,    0,    1
240634,19790611,   69,    0
240634,19790612,    0,    1
240634,19790613,   81,    0
240634,19790614,    0,    1
240634,19790615,   86,    0
240634,19790616,    0,    1
240634,19790617,   97,    0
240634,19790618,    0,    1
240634,19790619,   92,    0
240634,19790620,    0,    1
240634,19790621,   81,    0
240634,19790622,    0,    1
240634,19790623,   83,    0
240634,19790624,    0,    1
240634,19790625,   74,    0
240634,19790626,    0,    1
240634,19790627,   72,    0
240634,19790628,    0,    1
240634,19790629,   95,    0
240634,19790630,    0,    1
240634,19790701,   75,    0
240634,19790702,    0,    1
240634,19790703,   74,    0
240634,19790704,    0,    1
240634,19790705,   76,    0
240634,19790706,    0,    1
240634,19790707,   82,    0
240634,19790708,    0,    1
240634,19790709,   80,    0
240634,19790710,    0,    1
240634,19790711,   70,    0
240634,19790712,    0,    1
240634,19790713,   76,    0
240634,19790714,    0,    1
240634,19790715,   76,    0
240634,19790716,    0,    1
240634,19790717,   80,    0
240634,19790718,    0,    1
240634,19790719,   74,    0
240634,19790720,    0,    1
240634,19790721,   66,    0
240634,19790722,    0,    1
240634,19790723,   71,    0
240634,19790724,    0,    1
240634,19790725,   81,    0
240634,19790726,    0,    1
240634,19790727,   79,    0
240634,19790728,    0,    1
240634,19790729,   70,    0
240634,19790730,    0,    1
240634,19790731,   70,    0
240634,19790801,    0,    1
240634,19790802,   70,    0
240634,19790803,    0,    1
240634,19790804,   92,    0
240634,19790805,    0,    1
240634,19790806,   75,    0
240634,19790807,    0,    1
240634,19790808,   58,    0
240634,19790809,    0,    1
240634,19790810,   78,    0
240634,19790811,    0,    1
240634,19790812,   80,    0
240634,19790813,    0,    1
240634,19790814,   92,    0
240634,19790815,    0,    1
240634,19790816,   74,    0
240634,19790817,    0,    1
240634,19790818,   64,    0
240634,19790819,    0,    1
240634,19790820,   90,    0
240634,19790821,    0,    1
240634,19790822,   75,    0
240634,19790823,    0,    1
240634,19790824,   73,    0
240634,19790825,    0,    1
240634,19790826,   71,    0
240634,19790827,    0,    1
240634,19790828,   65,    0
240634,19790829,    0,    1
240634,19790830,   82,    0
240634,19790831,    0,    1
240634,19790901,   75,    0
240634,19790902,    0,    1
240634,19790903,   52,    0
240634,19790904,    0,    1
240634,19790905,   97,    0
240634,19790906,    0,    1
240634,19790907,   87,    0
240634,19790908,    0,    1
240634,19790909,   82,    0
240634,19790910,    0,    1
240634,19790911,   84,    0
240634,19790912,    0,    1
240634,19790913,   80,    0
240634,19790914,    0,    1
240634,19790915,   79,    0
240634,19790916,    0,    1
240634,19790917,   65,    0
240634,19790918,    0,    1
240634,19790919,   65,    0
240634,19790920,    0,    1
240634,19790921,   71,    0
240634,19790922,    0,    1
240634,19790923,   99,    0
240634,19790924,    0,    1
240634,19790925,   93,    0
240634,19790926,    0,    1
240634,19790927,   80,    0
240634,19790928,    0,    1
240634,19790929,   84,    0
240634,19790930,    0,    1
240634,19791001,   79,    0
240634,19791002,    0,    1
240634,19791003,   66,    0
240634,19791004,    0,    1
240634,19791005,   77,    0
240634,19791006,    0,    1
240634,19791007,   63,    0
240634,19791008,    0,    1
240634,19791009,   68,    0
240634,19791010,    0,    1
240634,19791011,   32,    0
240634,19791012,    0,    1
240634,19791013,   54,    0
240634,19791014,    0,    1
240634,19791015,   54,    0
240634,19791016,    0,    1
240634,19791017,   77,    0
240634,19791018,    0,    1
240634,19791019,   92,    0
240634,19791020,    0,    1
240634,19791021,   83,    0
240634,19791022,    0,    1
240634,19791023,   84,    0
240634,19791024,    0,    1
240634,19791025,   67,    0
240634,19791026,    0,    1
240634,19791027,   74,    0
240634,19791028,    0,    1
240634,19791029,   92,    0
240634,19791030,    0,    1
240634,19791031,   98,    0
240634,19791101,    0,    1
240634,19791102,   98,    0
240634,19791103,    0,    1
240634,19791104,   84,    0
240634,19791105,    0,    1
240634,19791106,   74,    0
240634,19791107,    0,    1
240634,19791108,   75,    0
240634,19791109,    0,    1
240634,19791110,   89,    0
240634,19791111,    0,    1
240634,19791112,   99,    0
240634,19791113,    0,    1
240634,19791114,   78,    0
240634,19791115,    0,    1
240634,19791116,   77,    0
240634,19791117,    0,    1
240634,19791118,   98,    0
240634,19791119,    0,    1
240634,19791120,   99,    0
240634,19791121,    0,    1
240634,19791122,   92,    0
240634,19791123,    0,    1
240634,19791124,   75,    0
240634,19791125,    0,    1
240634,19791126,   67,    0
240634,19791127,    0,    1
