EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, BIALYSTOK (STAID: 204).
Blended and updated with sources: 240662 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240662,19790101,    0,    1
240662,19790102,   77,    0
240662,19790103,    0,    1
240662,19790104,   78,    0
240662,19790105,    0,    1
240662,19790106,   81,    0
240662,19790107,    0,    1
240662,19790108,   86,    0
240662,19790109,    0,    1
240662,19790110,   86,    0
240662,19790111,    0,    1
240662,19790112,   93,    0
240662,19790113,    0,    1
240662,19790114,   91,    0
240662,19790115,    0,    1
240662,19790116,   88,    0
240662,19790117,    0,    1
240662,19790118,   88,    0
240662,19790119,    0,    1
240662,19790120,   82,    0
240662,19790121,    0,    1
240662,19790122,   83,    0
240662,19790123,    0,    1
240662,19790124,   88,    0
240662,19790125,    0,    1
240662,19790126,   85,    0
240662,19790127,    0,    1
240662,19790128,   94,    0
240662,19790129,    0,    1
240662,19790130,   94,    0
240662,19790131,    0,    1
240662,19790201,   87,    0
240662,19790202,    0,    1
240662,19790203,   80,    0
240662,19790204,    0,    1
240662,19790205,   85,    0
240662,19790206,    0,    1
240662,19790207,   86,    0
240662,19790208,    0,    1
240662,19790209,   80,    0
240662,19790210,    0,    1
240662,19790211,   80,    0
240662,19790212,    0,    1
240662,19790213,   86,    0
240662,19790214,    0,    1
240662,19790215,   81,    0
240662,19790216,    0,    1
240662,19790217,   65,    0
240662,19790218,    0,    1
240662,19790219,   73,    0
240662,19790220,    0,    1
240662,19790221,   81,    0
240662,19790222,    0,    1
240662,19790223,   77,    0
240662,19790224,    0,    1
240662,19790225,   86,    0
240662,19790226,    0,    1
240662,19790227,   74,    0
240662,19790228,    0,    1
240662,19790301,   77,    0
240662,19790302,    0,    1
240662,19790303,   83,    0
