EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, OLSZTYN (STAID: 752).
Blended and updated with sources: 240661 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240661,19790101,    0,    1
240661,19790102,   77,    0
240661,19790103,    0,    1
240661,19790104,   75,    0
240661,19790105,    0,    1
240661,19790106,   88,    0
240661,19790107,    0,    1
240661,19790108,   90,    0
240661,19790109,    0,    1
240661,19790110,   91,    0
240661,19790111,    0,    1
240661,19790112,   91,    0
240661,19790113,    0,    1
240661,19790114,   95,    0
240661,19790115,    0,    1
240661,19790116,   92,    0
240661,19790117,    0,    1
240661,19790118,   90,    0
240661,19790119,    0,    1
240661,19790120,   85,    0
240661,19790121,    0,    1
240661,19790122,   84,    0
240661,19790123,    0,    1
240661,19790124,   88,    0
240661,19790125,    0,    1
240661,19790126,   85,    0
240661,19790127,    0,    1
240661,19790128,   94,    0
240661,19790129,    0,    1
240661,19790130,   94,    0
240661,19790131,    0,    1
240661,19790201,   92,    0
240661,19790202,    0,    1
240661,19790203,   87,    0
240661,19790204,    0,    1
240661,19790205,   85,    0
240661,19790206,    0,    1
240661,19790207,   80,    0
240661,19790208,    0,    1
240661,19790209,   88,    0
240661,19790210,    0,    1
240661,19790211,   86,    0
240661,19790212,    0,    1
240661,19790213,   82,    0
240661,19790214,    0,    1
240661,19790215,   82,    0
240661,19790216,    0,    1
240661,19790217,   56,    0
240661,19790218,    0,    1
240661,19790219,   60,    0
240661,19790220,    0,    1
240661,19790221,   76,    0
240661,19790222,    0,    1
240661,19790223,   70,    0
240661,19790224,    0,    1
240661,19790225,   88,    0
240661,19790226,    0,    1
240661,19790227,   79,    0
240661,19790228,    0,    1
240661,19790301,   69,    0
240661,19790302,    0,    1
240661,19790303,   87,    0
240661,19790304,    0,    1
240661,19790305,   83,    0
240661,19790306,    0,    1
240661,19790307,   93,    0
240661,19790308,    0,    1
240661,19790309,   84,    0
240661,19790310,    0,    1
240661,19790311,   82,    0
240661,19790312,    0,    1
240661,19790313,   92,    0
240661,19790314,    0,    1
240661,19790315,   75,    0
240661,19790316,    0,    1
240661,19790317,   96,    0
240661,19790318,    0,    1
240661,19790319,   87,    0
240661,19790320,    0,    1
240661,19790321,   86,    0
240661,19790322,    0,    1
240661,19790323,   82,    0
240661,19790324,    0,    1
240661,19790325,   70,    0
240661,19790326,    0,    1
240661,19790327,   94,    0
240661,19790328,    0,    1
240661,19790329,   95,    0
240661,19790330,    0,    1
240661,19790331,   98,    0
240661,19790401,    0,    1
240661,19790402,   92,    0
240661,19790403,    0,    1
240661,19790404,   79,    0
240661,19790405,    0,    1
240661,19790406,   79,    0
240661,19790407,    0,    1
240661,19790408,   74,    0
240661,19790409,    0,    1
240661,19790410,   59,    0
240661,19790411,    0,    1
240661,19790412,   55,    0
240661,19790413,    0,    1
240661,19790414,   68,    0
240661,19790415,    0,    1
240661,19790416,   62,    0
240661,19790417,    0,    1
240661,19790418,   60,    0
240661,19790419,    0,    1
