EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WLODAWA (STAID: 927).
Blended and updated with sources: 240649 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240649,19790101,    0,    1
240649,19790102,   83,    0
240649,19790103,    0,    1
240649,19790104,   88,    0
240649,19790105,    0,    1
240649,19790106,   86,    0
240649,19790107,    0,    1
240649,19790108,   89,    0
240649,19790109,    0,    1
240649,19790110,   95,    0
240649,19790111,    0,    1
240649,19790112,   94,    0
240649,19790113,    0,    1
240649,19790114,   95,    0
240649,19790115,    0,    1
240649,19790116,   92,    0
240649,19790117,    0,    1
240649,19790118,   92,    0
240649,19790119,    0,    1
240649,19790120,   89,    0
240649,19790121,    0,    1
240649,19790122,   83,    0
240649,19790123,    0,    1
240649,19790124,   95,    0
240649,19790125,    0,    1
240649,19790126,   91,    0
240649,19790127,    0,    1
240649,19790128,   96,    0
240649,19790129,    0,    1
240649,19790130,   98,    0
240649,19790131,    0,    1
240649,19790201,   91,    0
240649,19790202,    0,    1
240649,19790203,   84,    0
240649,19790204,    0,    1
240649,19790205,   91,    0
240649,19790206,    0,    1
240649,19790207,   90,    0
240649,19790208,    0,    1
240649,19790209,   91,    0
240649,19790210,    0,    1
240649,19790211,   85,    0
240649,19790212,    0,    1
240649,19790213,   93,    0
240649,19790214,    0,    1
240649,19790215,   83,    0
240649,19790216,    0,    1
240649,19790217,   81,    0
240649,19790218,    0,    1
240649,19790219,   77,    0
240649,19790220,    0,    1
240649,19790221,   85,    0
240649,19790222,    0,    1
240649,19790223,   80,    0
240649,19790224,    0,    1
240649,19790225,   87,    0
240649,19790226,    0,    1
240649,19790227,   84,    0
240649,19790228,    0,    1
240649,19790301,   82,    0
240649,19790302,    0,    1
240649,19790303,   87,    0
240649,19790304,    0,    1
240649,19790305,   94,    0
240649,19790306,    0,    1
240649,19790307,   93,    0
240649,19790308,    0,    1
240649,19790309,   98,    0
240649,19790310,    0,    1
240649,19790311,   92,    0
240649,19790312,    0,    1
240649,19790313,   88,    0
240649,19790314,    0,    1
240649,19790315,   78,    0
240649,19790316,    0,    1
240649,19790317,   93,    0
240649,19790318,    0,    1
240649,19790319,   91,    0
240649,19790320,    0,    1
240649,19790321,   84,    0
240649,19790322,    0,    1
240649,19790323,   89,    0
240649,19790324,    0,    1
240649,19790325,   75,    0
240649,19790326,    0,    1
240649,19790327,   96,    0
240649,19790328,    0,    1
240649,19790329,   94,    0
240649,19790330,    0,    1
240649,19790331,   89,    0
240649,19790401,    0,    1
240649,19790402,   89,    0
240649,19790403,    0,    1
240649,19790404,   84,    0
240649,19790405,    0,    1
240649,19790406,   85,    0
240649,19790407,    0,    1
240649,19790408,   97,    0
240649,19790409,    0,    1
240649,19790410,   68,    0
240649,19790411,    0,    1
240649,19790412,   79,    0
240649,19790413,    0,    1
240649,19790414,   69,    0
240649,19790415,    0,    1
240649,19790416,   73,    0
240649,19790417,    0,    1
240649,19790418,   81,    0
240649,19790419,    0,    1
240649,19790420,   76,    0
240649,19790421,    0,    1
240649,19790422,   81,    0
240649,19790423,    0,    1
240649,19790424,   60,    0
240649,19790425,    0,    1
240649,19790426,   87,    0
240649,19790427,    0,    1
240649,19790428,   92,    0
240649,19790429,    0,    1
240649,19790430,   75,    0
240649,19790501,    0,    1
240649,19790502,   76,    0
240649,19790503,    0,    1
240649,19790504,   88,    0
240649,19790505,    0,    1
240649,19790506,   91,    0
240649,19790507,    0,    1
240649,19790508,   77,    0
240649,19790509,    0,    1
240649,19790510,   91,    0
240649,19790511,    0,    1
240649,19790512,   61,    0
240649,19790513,    0,    1
240649,19790514,   72,    0
240649,19790515,    0,    1
240649,19790516,   63,    0
240649,19790517,    0,    1
240649,19790518,   62,    0
240649,19790519,    0,    1
240649,19790520,   72,    0
240649,19790521,    0,    1
240649,19790522,   66,    0
240649,19790523,    0,    1
240649,19790524,   58,    0
240649,19790525,    0,    1
240649,19790526,   84,    0
240649,19790527,    0,    1
240649,19790528,   79,    0
240649,19790529,    0,    1
240649,19790530,   75,    0
240649,19790531,    0,    1
240649,19790601,   57,    0
240649,19790602,    0,    1
240649,19790603,   66,    0
240649,19790604,    0,    1
240649,19790605,   59,    0
240649,19790606,    0,    1
240649,19790607,   58,    0
240649,19790608,    0,    1
240649,19790609,   66,    0
240649,19790610,    0,    1
240649,19790611,   64,    0
240649,19790612,    0,    1
240649,19790613,   73,    0
240649,19790614,    0,    1
240649,19790615,   81,    0
240649,19790616,    0,    1
240649,19790617,   85,    0
240649,19790618,    0,    1
240649,19790619,   72,    0
240649,19790620,    0,    1
240649,19790621,   64,    0
240649,19790622,    0,    1
240649,19790623,   65,    0
240649,19790624,    0,    1
240649,19790625,   64,    0
240649,19790626,    0,    1
240649,19790627,   77,    0
240649,19790628,    0,    1
240649,19790629,   80,    0
240649,19790630,    0,    1
240649,19790701,   82,    0
240649,19790702,    0,    1
240649,19790703,   74,    0
240649,19790704,    0,    1
240649,19790705,   73,    0
240649,19790706,    0,    1
240649,19790707,   89,    0
240649,19790708,    0,    1
240649,19790709,   86,    0
240649,19790710,    0,    1
240649,19790711,   83,    0
240649,19790712,    0,    1
240649,19790713,   78,    0
240649,19790714,    0,    1
240649,19790715,   78,    0
240649,19790716,    0,    1
240649,19790717,   77,    0
240649,19790718,    0,    1
240649,19790719,   88,    0
240649,19790720,    0,    1
240649,19790721,   73,    0
240649,19790722,    0,    1
240649,19790723,   83,    0
240649,19790724,    0,    1
240649,19790725,   82,    0
240649,19790726,    0,    1
240649,19790727,   83,    0
240649,19790728,    0,    1
240649,19790729,   78,    0
240649,19790730,    0,    1
240649,19790731,   84,    0
240649,19790801,    0,    1
240649,19790802,   78,    0
240649,19790803,    0,    1
240649,19790804,   91,    0
240649,19790805,    0,    1
240649,19790806,   78,    0
240649,19790807,    0,    1
240649,19790808,   70,    0
240649,19790809,    0,    1
240649,19790810,   85,    0
240649,19790811,    0,    1
240649,19790812,   96,    0
240649,19790813,    0,    1
240649,19790814,   83,    0
240649,19790815,    0,    1
240649,19790816,   66,    0
240649,19790817,    0,    1
240649,19790818,   78,    0
240649,19790819,    0,    1
240649,19790820,   87,    0
240649,19790821,    0,    1
240649,19790822,   78,    0
240649,19790823,    0,    1
240649,19790824,   76,    0
240649,19790825,    0,    1
240649,19790826,   85,    0
240649,19790827,    0,    1
240649,19790828,   80,    0
240649,19790829,    0,    1
240649,19790830,   80,    0
240649,19790831,    0,    1
240649,19790901,   77,    0
240649,19790902,    0,    1
240649,19790903,   73,    0
240649,19790904,    0,    1
240649,19790905,   88,    0
240649,19790906,    0,    1
240649,19790907,   81,    0
240649,19790908,    0,    1
240649,19790909,   75,    0
240649,19790910,    0,    1
240649,19790911,   82,    0
240649,19790912,    0,    1
240649,19790913,   79,    0
240649,19790914,    0,    1
240649,19790915,   83,    0
240649,19790916,    0,    1
240649,19790917,   82,    0
240649,19790918,    0,    1
240649,19790919,   72,    0
240649,19790920,    0,    1
240649,19790921,   80,    0
240649,19790922,    0,    1
240649,19790923,   95,    0
240649,19790924,    0,    1
240649,19790925,   81,    0
240649,19790926,    0,    1
240649,19790927,   82,    0
240649,19790928,    0,    1
240649,19790929,   76,    0
240649,19790930,    0,    1
240649,19791001,   76,    0
240649,19791002,    0,    1
240649,19791003,   79,    0
240649,19791004,    0,    1
240649,19791005,   80,    0
240649,19791006,    0,    1
240649,19791007,   72,    0
240649,19791008,    0,    1
240649,19791009,   81,    0
240649,19791010,    0,    1
240649,19791011,   65,    0
240649,19791012,    0,    1
240649,19791013,   66,    0
240649,19791014,    0,    1
240649,19791015,   74,    0
240649,19791016,    0,    1
240649,19791017,   83,    0
240649,19791018,    0,    1
240649,19791019,   89,    0
240649,19791020,    0,    1
240649,19791021,   86,    0
240649,19791022,    0,    1
240649,19791023,   78,    0
240649,19791024,    0,    1
240649,19791025,   84,    0
240649,19791026,    0,    1
240649,19791027,   85,    0
240649,19791028,    0,    1
240649,19791029,   74,    0
240649,19791030,    0,    1
240649,19791031,   81,    0
240649,19791101,    0,    1
240649,19791102,   65,    0
240649,19791103,    0,    1
240649,19791104,   80,    0
240649,19791105,    0,    1
240649,19791106,   87,    0
240649,19791107,    0,    1
240649,19791108,   96,    0
240649,19791109,    0,    1
240649,19791110,   97,    0
240649,19791111,    0,    1
240649,19791112,   98,    0
240649,19791113,    0,    1
240649,19791114,   93,    0
240649,19791115,    0,    1
240649,19791116,   89,    0
240649,19791117,    0,    1
240649,19791118,   87,    0
240649,19791119,    0,    1
240649,19791120,   92,    0
240649,19791121,    0,    1
240649,19791122,   95,    0
240649,19791123,    0,    1
240649,19791124,   91,    0
240649,19791125,    0,    1
240649,19791126,   85,    0
240649,19791127,    0,    1
240649,19791128,   80,    0
240649,19791129,    0,    1
240649,19791130,   86,    0
240649,19791201,    0,    1
240649,19791202,   91,    0
240649,19791203,    0,    1
240649,19791204,   88,    0
240649,19791205,    0,    1
240649,19791206,   77,    0
240649,19791207,    0,    1
240649,19791208,   91,    0
240649,19791209,    0,    1
240649,19791210,   93,    0
240649,19791211,    0,    1
240649,19791212,   89,    0
240649,19791213,    0,    1
240649,19791214,   85,    0
240649,19791215,    0,    1
240649,19791216,   95,    0
240649,19791217,    0,    1
240649,19791218,   95,    0
240649,19791219,    0,    1
240649,19791220,   92,    0
240649,19791221,    0,    1
240649,19791222,   98,    0
240649,19791223,    0,    1
240649,19791224,   90,    0
240649,19791225,    0,    1
240649,19791226,   88,    0
240649,19791227,    0,    1
240649,19791228,   85,    0
240649,19791229,    0,    1
240649,19791230,   91,    0
240649,19791231,    0,    1
240649,19800101,   94,    0
240649,19800102,    0,    1
240649,19800103,   87,    0
240649,19800104,    0,    1
240649,19800105,   90,    0
240649,19800106,    0,    1
240649,19800107,   86,    0
240649,19800108,    0,    1
240649,19800109,   86,    0
240649,19800110,    0,    1
240649,19800111,   83,    0
240649,19800112,    0,    1
240649,19800113,   88,    0
240649,19800114,    0,    1
240649,19800115,   78,    0
240649,19800116,    0,    1
240649,19800117,   84,    0
240649,19800118,    0,    1
240649,19800119,   87,    0
240649,19800120,    0,    1
240649,19800121,   87,    0
240649,19800122,    0,    1
240649,19800123,   88,    0
240649,19800124,    0,    1
240649,19800125,   94,    0
240649,19800126,    0,    1
240649,19800127,   84,    0
240649,19800128,    0,    1
240649,19800129,   82,    0
240649,19800130,    0,    1
240649,19800131,   90,    0
240649,19800201,    0,    1
240649,19800202,   79,    0
240649,19800203,    0,    1
240649,19800204,   95,    0
240649,19800205,    0,    1
240649,19800206,   99,    0
240649,19800207,    0,    1
240649,19800208,   95,    0
240649,19800209,    0,    1
240649,19800210,   96,    0
240649,19800211,    0,    1
240649,19800212,   98,    0
240649,19800213,    0,    1
240649,19800214,   79,    0
240649,19800215,    0,    1
240649,19800216,   86,    0
240649,19800217,    0,    1
240649,19800218,   93,    0
240649,19800219,    0,    1
240649,19800220,   84,    0
240649,19800221,    0,    1
240649,19800222,   94,    0
240649,19800223,    0,    1
240649,19800224,   95,    0
240649,19800225,    0,    1
240649,19800226,   89,    0
240649,19800227,    0,    1
240649,19800228,   84,    0
240649,19800229,    0,    1
240649,19800301,   94,    0
240649,19800302,    0,    1
240649,19800303,   83,    0
240649,19800304,    0,    1
240649,19800305,   77,    0
240649,19800306,    0,    1
240649,19800307,   77,    0
240649,19800308,    0,    1
240649,19800309,   93,    0
240649,19800310,    0,    1
240649,19800311,   88,    0
240649,19800312,    0,    1
240649,19800313,   81,    0
240649,19800314,    0,    1
240649,19800315,   65,    0
240649,19800316,    0,    1
240649,19800317,   58,    0
240649,19800318,    0,    1
240649,19800319,   83,    0
240649,19800320,    0,    1
240649,19800321,   69,    0
240649,19800322,    0,    1
240649,19800323,   73,    0
240649,19800324,    0,    1
240649,19800325,   82,    0
240649,19800326,    0,    1
240649,19800327,   93,    0
240649,19800328,    0,    1
240649,19800329,   98,    0
240649,19800330,    0,    1
240649,19800331,   91,    0
240649,19800401,    0,    1
240649,19800402,   87,    0
240649,19800403,    0,    1
240649,19800404,   97,    0
240649,19800405,    0,    1
240649,19800406,   87,    0
240649,19800407,    0,    1
240649,19800408,   83,    0
240649,19800409,    0,    1
240649,19800410,   85,    0
240649,19800411,    0,    1
240649,19800412,   79,    0
240649,19800413,    0,    1
240649,19800414,   67,    0
240649,19800415,    0,    1
240649,19800416,   63,    0
240649,19800417,    0,    1
240649,19800418,   70,    0
240649,19800419,    0,    1
