EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SANDOMIERZ (STAID: 25135).
Blended and updated with sources: 240073 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240073,19790101,    0,    1
240073,19790102,   84,    0
240073,19790103,    0,    1
240073,19790104,   87,    0
240073,19790105,    0,    1
240073,19790106,   89,    0
240073,19790107,    0,    1
240073,19790108,   72,    0
240073,19790109,    0,    1
240073,19790110,   94,    0
240073,19790111,    0,    1
240073,19790112,   87,    0
240073,19790113,    0,    1
240073,19790114,   94,    0
240073,19790115,    0,    1
240073,19790116,   95,    0
240073,19790117,    0,    1
240073,19790118,   92,    0
240073,19790119,    0,    1
240073,19790120,   88,    0
240073,19790121,    0,    1
240073,19790122,   91,    0
240073,19790123,    0,    1
240073,19790124,   95,    0
240073,19790125,    0,    1
240073,19790126,   96,    0
240073,19790127,    0,    1
240073,19790128,   91,    0
240073,19790129,    0,    1
240073,19790130,   92,    0
240073,19790131,    0,    1
240073,19790201,   89,    0
240073,19790202,    0,    1
240073,19790203,   77,    0
240073,19790204,    0,    1
240073,19790205,   93,    0
240073,19790206,    0,    1
240073,19790207,   83,    0
240073,19790208,    0,    1
240073,19790209,   76,    0
240073,19790210,    0,    1
240073,19790211,   84,    0
240073,19790212,    0,    1
240073,19790213,   91,    0
240073,19790214,    0,    1
240073,19790215,   89,    0
240073,19790216,    0,    1
240073,19790217,   75,    0
240073,19790218,    0,    1
240073,19790219,   65,    0
240073,19790220,    0,    1
240073,19790221,   78,    0
240073,19790222,    0,    1
240073,19790223,   75,    0
240073,19790224,    0,    1
240073,19790225,   87,    0
