EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WARSZAWA OBS.ASTR. (STAID: 9040).
Blended and updated with sources: 239089 240277 240632 240653 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240632,19790101,   77,    0
240632,19790102,   82,    0
240632,19790103,   84,    0
240632,19790104,   76,    0
240632,19790105,   83,    0
240632,19790106,   86,    0
240632,19790107,   81,    0
240632,19790108,   79,    0
240632,19790109,   82,    0
240632,19790110,   82,    0
240632,19790111,   86,    0
240632,19790112,   90,    0
240632,19790113,   87,    0
240632,19790114,   93,    0
240632,19790115,   91,    0
240632,19790116,   88,    0
240632,19790117,   90,    0
240632,19790118,   91,    0
240632,19790119,   86,    0
240632,19790120,   83,    0
240632,19790121,   85,    0
240632,19790122,   82,    0
240632,19790123,   88,    0
240632,19790124,   92,    0
240632,19790125,   84,    0
240632,19790126,   90,    0
240632,19790127,   88,    0
240632,19790128,   97,    0
240632,19790129,   92,    0
240632,19790130,   93,    0
240632,19790131,   85,    0
240632,19790201,   85,    0
240632,19790202,   82,    0
240632,19790203,   77,    0
240632,19790204,   73,    0
240632,19790205,   79,    0
240632,19790206,   87,    0
240632,19790207,   81,    0
240632,19790208,   86,    0
240632,19790209,   70,    0
240632,19790210,   82,    0
240632,19790211,   80,    0
240632,19790212,   83,    0
240632,19790213,   86,    0
240632,19790214,   88,    0
240632,19790215,   82,    0
240632,19790216,   61,    0
240632,19790217,   61,    0
240632,19790218,   64,    0
240632,19790219,   63,    0
240632,19790220,   78,    0
240632,19790221,   76,    0
240632,19790222,   76,    0
240632,19790223,   74,    0
240632,19790224,   77,    0
240632,19790225,   84,    0
240632,19790226,   83,    0
240632,19790227,   71,    0
240632,19790228,   67,    0
240632,19790301,   75,    0
240632,19790302,   76,    0
240632,19790303,   79,    0
240632,19790304,   85,    0
240632,19790305,   91,    0
240632,19790306,   92,    0
240632,19790307,   90,    0
240632,19790308,   95,    0
240632,19790309,   83,    0
240632,19790310,   92,    0
240632,19790311,   86,    0
240632,19790312,   93,    0
240632,19790313,   86,    0
240632,19790314,   77,    0
240632,19790315,   77,    0
240632,19790316,   89,    0
240632,19790317,   93,    0
240632,19790318,   82,    0
240632,19790319,   84,    0
240632,19790320,   90,    0
240632,19790321,   88,    0
240632,19790322,   77,    0
240632,19790323,   87,    0
240632,19790324,   73,    0
240632,19790325,   68,    0
240632,19790326,   72,    0
240632,19790327,   89,    0
240632,19790328,   97,    0
240632,19790329,   95,    0
240632,19790330,   82,    0
240632,19790331,   97,    0
240632,19790401,   86,    0
240632,19790402,   83,    0
240632,19790403,   78,    0
240632,19790404,   86,    0
240632,19790405,   83,    0
240632,19790406,   86,    0
240632,19790407,   83,    0
240632,19790408,   96,    0
240632,19790409,   72,    0
240632,19790410,   54,    0
240632,19790411,   67,    0
240632,19790412,   64,    0
240632,19790413,   50,    0
240632,19790414,   59,    0
240632,19790415,   62,    0
240632,19790416,   57,    0
240632,19790417,   52,    0
240632,19790418,   70,    0
240632,19790419,   71,    0
240632,19790420,   65,    0
240632,19790421,   65,    0
240632,19790422,   68,    0
240632,19790423,   66,    0
