EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ZBYSZYCE (STAID: 24909).
Blended and updated with sources: 237361 240636 912660 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240636,19790101,    0,    1
240636,19790102,   72,    0
240636,19790103,    0,    1
240636,19790104,   76,    0
240636,19790105,    0,    1
240636,19790106,   77,    0
240636,19790107,    0,    1
240636,19790108,   67,    0
240636,19790109,    0,    1
240636,19790110,   91,    0
240636,19790111,    0,    1
240636,19790112,   78,    0
240636,19790113,    0,    1
240636,19790114,   87,    0
240636,19790115,    0,    1
240636,19790116,   96,    0
240636,19790117,    0,    1
240636,19790118,   92,    0
240636,19790119,    0,    1
240636,19790120,   82,    0
240636,19790121,    0,    1
240636,19790122,   88,    0
240636,19790123,    0,    1
240636,19790124,   87,    0
240636,19790125,    0,    1
240636,19790126,   87,    0
240636,19790127,    0,    1
240636,19790128,   73,    0
240636,19790129,    0,    1
240636,19790130,   84,    0
240636,19790131,    0,    1
240636,19790201,   74,    0
240636,19790202,    0,    1
240636,19790203,   76,    0
240636,19790204,    0,    1
240636,19790205,   88,    0
240636,19790206,    0,    1
240636,19790207,   75,    0
240636,19790208,    0,    1
240636,19790209,   61,    0
240636,19790210,    0,    1
240636,19790211,   77,    0
240636,19790212,    0,    1
240636,19790213,   89,    0
240636,19790214,    0,    1
240636,19790215,   91,    0
240636,19790216,    0,    1
240636,19790217,   79,    0
240636,19790218,    0,    1
240636,19790219,   71,    0
240636,19790220,    0,    1
240636,19790221,   75,    0
240636,19790222,    0,    1
240636,19790223,   70,    0
240636,19790224,    0,    1
240636,19790225,   88,    0
240636,19790226,    0,    1
240636,19790227,   77,    0
240636,19790228,    0,    1
240636,19790301,   63,    0
240636,19790302,    0,    1
240636,19790303,   71,    0
240636,19790304,    0,    1
240636,19790305,   92,    0
240636,19790306,    0,    1
240636,19790307,   80,    0
240636,19790308,    0,    1
240636,19790309,   82,    0
240636,19790310,    0,    1
240636,19790311,   71,    0
240636,19790312,    0,    1
240636,19790313,   73,    0
240636,19790314,    0,    1
240636,19790315,   90,    0
240636,19790316,    0,    1
240636,19790317,   80,    0
240636,19790318,    0,    1
240636,19790319,   77,    0
240636,19790320,    0,    1
240636,19790321,   58,    0
240636,19790322,    0,    1
240636,19790323,   82,    0
240636,19790324,    0,    1
240636,19790325,   62,    0
240636,19790326,    0,    1
240636,19790327,   83,    0
240636,19790328,    0,    1
240636,19790329,   77,    0
240636,19790330,    0,    1
240636,19790331,   80,    0
240636,19790401,    0,    1
240636,19790402,   66,    0
240636,19790403,    0,    1
240636,19790404,   73,    0
240636,19790405,    0,    1
240636,19790406,   89,    0
240636,19790407,    0,    1
240636,19790408,   89,    0
240636,19790409,    0,    1
240636,19790410,   73,    0
240636,19790411,    0,    1
240636,19790412,   67,    0
240636,19790413,    0,    1
240636,19790414,   66,    0
240636,19790415,    0,    1
240636,19790416,   68,    0
240636,19790417,    0,    1
240636,19790418,   85,    0
240636,19790419,    0,    1
240636,19790420,   58,    0
240636,19790421,    0,    1
240636,19790422,   75,    0
240636,19790423,    0,    1
240636,19790424,   48,    0
240636,19790425,    0,    1
240636,19790426,   78,    0
240636,19790427,    0,    1
240636,19790428,   93,    0
240636,19790429,    0,    1
240636,19790430,   72,    0
240636,19790501,    0,    1
240636,19790502,   76,    0
240636,19790503,    0,    1
240636,19790504,   73,    0
240636,19790505,    0,    1
240636,19790506,   71,    0
240636,19790507,    0,    1
240636,19790508,   73,    0
240636,19790509,    0,    1
240636,19790510,   80,    0
240636,19790511,    0,    1
240636,19790512,   73,    0
240636,19790513,    0,    1
240636,19790514,   68,    0
240636,19790515,    0,    1
240636,19790516,   61,    0
240636,19790517,    0,    1
240636,19790518,   59,    0
240636,19790519,    0,    1
240636,19790520,   64,    0
240636,19790521,    0,    1
240636,19790522,   80,    0
240636,19790523,    0,    1
240636,19790524,   60,    0
240636,19790525,    0,    1
240636,19790526,   87,    0
240636,19790527,    0,    1
240636,19790528,   77,    0
240636,19790529,    0,    1
240636,19790530,   79,    0
240636,19790531,    0,    1
240636,19790601,   64,    0
240636,19790602,    0,    1
240636,19790603,   65,    0
240636,19790604,    0,    1
240636,19790605,   69,    0
240636,19790606,    0,    1
240636,19790607,   79,    0
240636,19790608,    0,    1
240636,19790609,   74,    0
240636,19790610,    0,    1
240636,19790611,   69,    0
