EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SULEJOW (STAID: 926).
Blended and updated with sources: 240648 912469 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240648,19790101,    0,    1
240648,19790102,   87,    0
240648,19790103,    0,    1
240648,19790104,   87,    0
240648,19790105,    0,    1
240648,19790106,   92,    0
240648,19790107,    0,    1
240648,19790108,   77,    0
240648,19790109,    0,    1
240648,19790110,   94,    0
240648,19790111,    0,    1
240648,19790112,   92,    0
240648,19790113,    0,    1
240648,19790114,   96,    0
240648,19790115,    0,    1
240648,19790116,   96,    0
240648,19790117,    0,    1
240648,19790118,   95,    0
240648,19790119,    0,    1
240648,19790120,   92,    0
240648,19790121,    0,    1
240648,19790122,   95,    0
240648,19790123,    0,    1
240648,19790124,   94,    0
240648,19790125,    0,    1
240648,19790126,   95,    0
240648,19790127,    0,    1
240648,19790128,   99,    0
240648,19790129,    0,    1
240648,19790130,   96,    0
240648,19790131,    0,    1
240648,19790201,   94,    0
240648,19790202,    0,    1
240648,19790203,   83,    0
240648,19790204,    0,    1
240648,19790205,   91,    0
240648,19790206,    0,    1
240648,19790207,   82,    0
240648,19790208,    0,    1
240648,19790209,   79,    0
240648,19790210,    0,    1
240648,19790211,   91,    0
240648,19790212,    0,    1
240648,19790213,   94,    0
240648,19790214,    0,    1
240648,19790215,   92,    0
240648,19790216,    0,    1
240648,19790217,   79,    0
240648,19790218,    0,    1
240648,19790219,   67,    0
240648,19790220,    0,    1
240648,19790221,   81,    0
240648,19790222,    0,    1
240648,19790223,   84,    0
240648,19790224,    0,    1
240648,19790225,   95,    0
240648,19790226,    0,    1
240648,19790227,   86,    0
240648,19790228,    0,    1
240648,19790301,   83,    0
240648,19790302,    0,    1
240648,19790303,   82,    0
240648,19790304,    0,    1
240648,19790305,   95,    0
240648,19790306,    0,    1
240648,19790307,   93,    0
240648,19790308,    0,    1
240648,19790309,   85,    0
240648,19790310,    0,    1
240648,19790311,   83,    0
240648,19790312,    0,    1
240648,19790313,   85,    0
240648,19790314,    0,    1
240648,19790315,   84,    0
240648,19790316,    0,    1
240648,19790317,   93,    0
240648,19790318,    0,    1
240648,19790319,   92,    0
240648,19790320,    0,    1
240648,19790321,   80,    0
240648,19790322,    0,    1
240648,19790323,   85,    0
240648,19790324,    0,    1
240648,19790325,   69,    0
240648,19790326,    0,    1
240648,19790327,   79,    0
240648,19790328,    0,    1
240648,19790329,   92,    0
240648,19790330,    0,    1
240648,19790331,   97,    0
240648,19790401,    0,    1
240648,19790402,   89,    0
240648,19790403,    0,    1
240648,19790404,   84,    0
240648,19790405,    0,    1
240648,19790406,   89,    0
240648,19790407,    0,    1
240648,19790408,   95,    0
240648,19790409,    0,    1
240648,19790410,   70,    0
240648,19790411,    0,    1
240648,19790412,   75,    0
240648,19790413,    0,    1
240648,19790414,   73,    0
240648,19790415,    0,    1
240648,19790416,   62,    0
240648,19790417,    0,    1
240648,19790418,   79,    0
240648,19790419,    0,    1
240648,19790420,   74,    0
240648,19790421,    0,    1
240648,19790422,   86,    0
240648,19790423,    0,    1
240648,19790424,   66,    0
240648,19790425,    0,    1
240648,19790426,   85,    0
240648,19790427,    0,    1
240648,19790428,   80,    0
240648,19790429,    0,    1
240648,19790430,   72,    0
240648,19790501,    0,    1
240648,19790502,   87,    0
240648,19790503,    0,    1
240648,19790504,   83,    0
240648,19790505,    0,    1
240648,19790506,   82,    0
240648,19790507,    0,    1
240648,19790508,   69,    0
240648,19790509,    0,    1
240648,19790510,   80,    0
240648,19790511,    0,    1
240648,19790512,   58,    0
240648,19790513,    0,    1
240648,19790514,   67,    0
240648,19790515,    0,    1
240648,19790516,   54,    0
240648,19790517,    0,    1
240648,19790518,   58,    0
240648,19790519,    0,    1
240648,19790520,   73,    0
240648,19790521,    0,    1
240648,19790522,   80,    0
240648,19790523,    0,    1
240648,19790524,   66,    0
240648,19790525,    0,    1
240648,19790526,   77,    0
240648,19790527,    0,    1
240648,19790528,   81,    0
240648,19790529,    0,    1
240648,19790530,   71,    0
240648,19790531,    0,    1
240648,19790601,   50,    0
240648,19790602,    0,    1
240648,19790603,   70,    0
240648,19790604,    0,    1
240648,19790605,   51,    0
240648,19790606,    0,    1
240648,19790607,   72,    0
240648,19790608,    0,    1
240648,19790609,   64,    0
240648,19790610,    0,    1
240648,19790611,   62,    0
240648,19790612,    0,    1
240648,19790613,   75,    0
240648,19790614,    0,    1
240648,19790615,   78,    0
240648,19790616,    0,    1
240648,19790617,   87,    0
240648,19790618,    0,    1
240648,19790619,   63,    0
240648,19790620,    0,    1
240648,19790621,   54,    0
240648,19790622,    0,    1
240648,19790623,   72,    0
240648,19790624,    0,    1
240648,19790625,   68,    0
240648,19790626,    0,    1
240648,19790627,   78,    0
240648,19790628,    0,    1
240648,19790629,   83,    0
240648,19790630,    0,    1
240648,19790701,   82,    0
240648,19790702,    0,    1
240648,19790703,   62,    0
240648,19790704,    0,    1
240648,19790705,   77,    0
240648,19790706,    0,    1
240648,19790707,   89,    0
240648,19790708,    0,    1
240648,19790709,   86,    0
240648,19790710,    0,    1
240648,19790711,   78,    0
240648,19790712,    0,    1
240648,19790713,   70,    0
240648,19790714,    0,    1
240648,19790715,   70,    0
240648,19790716,    0,    1
240648,19790717,   87,    0
240648,19790718,    0,    1
240648,19790719,   83,    0
240648,19790720,    0,    1
240648,19790721,   69,    0
240648,19790722,    0,    1
240648,19790723,   82,    0
240648,19790724,    0,    1
240648,19790725,   81,    0
240648,19790726,    0,    1
240648,19790727,   81,    0
240648,19790728,    0,    1
240648,19790729,   65,    0
240648,19790730,    0,    1
240648,19790731,   71,    0
240648,19790801,    0,    1
240648,19790802,   64,    0
240648,19790803,    0,    1
240648,19790804,   91,    0
240648,19790805,    0,    1
240648,19790806,   72,    0
240648,19790807,    0,    1
240648,19790808,   65,    0
240648,19790809,    0,    1
240648,19790810,   86,    0
240648,19790811,    0,    1
240648,19790812,   88,    0
240648,19790813,    0,    1
240648,19790814,   94,    0
240648,19790815,    0,    1
240648,19790816,   70,    0
240648,19790817,    0,    1
240648,19790818,   75,    0
240648,19790819,    0,    1
240648,19790820,   88,    0
240648,19790821,    0,    1
240648,19790822,   77,    0
240648,19790823,    0,    1
240648,19790824,   80,    0
240648,19790825,    0,    1
240648,19790826,   79,    0
240648,19790827,    0,    1
240648,19790828,   79,    0
240648,19790829,    0,    1
240648,19790830,   86,    0
240648,19790831,    0,    1
240648,19790901,   75,    0
240648,19790902,    0,    1
240648,19790903,   69,    0
240648,19790904,    0,    1
240648,19790905,   92,    0
240648,19790906,    0,    1
240648,19790907,   85,    0
240648,19790908,    0,    1
240648,19790909,   75,    0
240648,19790910,    0,    1
240648,19790911,   84,    0
240648,19790912,    0,    1
240648,19790913,   85,    0
240648,19790914,    0,    1
240648,19790915,   81,    0
240648,19790916,    0,    1
240648,19790917,   70,    0
240648,19790918,    0,    1
240648,19790919,   76,    0
240648,19790920,    0,    1
240648,19790921,   83,    0
240648,19790922,    0,    1
240648,19790923,   98,    0
240648,19790924,    0,    1
240648,19790925,   96,    0
240648,19790926,    0,    1
240648,19790927,   83,    0
240648,19790928,    0,    1
240648,19790929,   81,    0
240648,19790930,    0,    1
240648,19791001,   77,    0
240648,19791002,    0,    1
240648,19791003,   71,    0
240648,19791004,    0,    1
240648,19791005,   83,    0
240648,19791006,    0,    1
240648,19791007,   58,    0
240648,19791008,    0,    1
240648,19791009,   80,    0
240648,19791010,    0,    1
240648,19791011,   64,    0
240648,19791012,    0,    1
240648,19791013,   63,    0
240648,19791014,    0,    1
240648,19791015,   76,    0
240648,19791016,    0,    1
240648,19791017,   93,    0
240648,19791018,    0,    1
240648,19791019,   89,    0
240648,19791020,    0,    1
240648,19791021,   91,    0
240648,19791022,    0,    1
240648,19791023,   84,    0
240648,19791024,    0,    1
240648,19791025,   69,    0
240648,19791026,    0,    1
240648,19791027,   77,    0
240648,19791028,    0,    1
240648,19791029,   78,    0
240648,19791030,    0,    1
240648,19791031,   84,    0
240648,19791101,    0,    1
240648,19791102,   77,    0
240648,19791103,    0,    1
240648,19791104,   94,    0
240648,19791105,    0,    1
240648,19791106,   83,    0
240648,19791107,    0,    1
240648,19791108,   92,    0
240648,19791109,    0,    1
240648,19791110,   93,    0
240648,19791111,    0,    1
240648,19791112,   95,    0
240648,19791113,    0,    1
240648,19791114,   90,    0
240648,19791115,    0,    1
240648,19791116,   89,    0
240648,19791117,    0,    1
240648,19791118,   98,    0
240648,19791119,    0,    1
240648,19791120,   94,    0
240648,19791121,    0,    1
240648,19791122,   85,    0
240648,19791123,    0,    1
240648,19791124,   89,    0
240648,19791125,    0,    1
240648,19791126,   84,    0
240648,19791127,    0,    1
240648,19791128,   90,    0
240648,19791129,    0,    1
240648,19791130,   75,    0
240648,19791201,    0,    1
240648,19791202,   88,    0
240648,19791203,    0,    1
240648,19791204,   85,    0
240648,19791205,    0,    1
240648,19791206,   80,    0
240648,19791207,    0,    1
240648,19791208,   96,    0
240648,19791209,    0,    1
240648,19791210,   91,    0
240648,19791211,    0,    1
240648,19791212,   89,    0
240648,19791213,    0,    1
240648,19791214,   85,    0
240648,19791215,    0,    1
240648,19791216,   89,    0
240648,19791217,    0,    1
240648,19791218,   84,    0
240648,19791219,    0,    1
240648,19791220,   95,    0
240648,19791221,    0,    1
240648,19791222,   97,    0
240648,19791223,    0,    1
240648,19791224,   95,    0
240648,19791225,    0,    1
240648,19791226,   98,    0
240648,19791227,    0,    1
240648,19791228,   86,    0
240648,19791229,    0,    1
240648,19791230,   93,    0
240648,19791231,    0,    1
240648,19800101,   94,    0
240648,19800102,    0,    1
240648,19800103,   88,    0
240648,19800104,    0,    1
240648,19800105,   91,    0
240648,19800106,    0,    1
240648,19800107,   91,    0
240648,19800108,    0,    1
240648,19800109,   90,    0
240648,19800110,    0,    1
240648,19800111,   87,    0
240648,19800112,    0,    1
240648,19800113,   92,    0
240648,19800114,    0,    1
240648,19800115,   85,    0
240648,19800116,    0,    1
240648,19800117,   94,    0
240648,19800118,    0,    1
240648,19800119,   84,    0
240648,19800120,    0,    1
240648,19800121,   91,    0
240648,19800122,    0,    1
240648,19800123,   86,    0
240648,19800124,    0,    1
240648,19800125,   97,    0
240648,19800126,    0,    1
240648,19800127,   87,    0
240648,19800128,    0,    1
240648,19800129,   76,    0
240648,19800130,    0,    1
240648,19800131,   83,    0
240648,19800201,    0,    1
240648,19800202,   72,    0
240648,19800203,    0,    1
240648,19800204,   96,    0
240648,19800205,    0,    1
240648,19800206,   98,    0
240648,19800207,    0,    1
240648,19800208,   96,    0
240648,19800209,    0,    1
240648,19800210,   91,    0
240648,19800211,    0,    1
240648,19800212,   95,    0
240648,19800213,    0,    1
240648,19800214,   85,    0
240648,19800215,    0,    1
240648,19800216,   86,    0
240648,19800217,    0,    1
240648,19800218,   93,    0
240648,19800219,    0,    1
240648,19800220,   84,    0
240648,19800221,    0,    1
240648,19800222,   88,    0
240648,19800223,    0,    1
240648,19800224,   97,    0
240648,19800225,    0,    1
240648,19800226,   96,    0
240648,19800227,    0,    1
240648,19800228,   74,    0
240648,19800229,    0,    1
240648,19800301,   89,    0
240648,19800302,    0,    1
240648,19800303,   82,    0
240648,19800304,    0,    1
240648,19800305,   84,    0
240648,19800306,    0,    1
240648,19800307,   66,    0
240648,19800308,    0,    1
240648,19800309,   96,    0
240648,19800310,    0,    1
240648,19800311,   89,    0
240648,19800312,    0,    1
240648,19800313,   82,    0
240648,19800314,    0,    1
240648,19800315,   75,    0
240648,19800316,    0,    1
240648,19800317,   68,    0
240648,19800318,    0,    1
240648,19800319,   78,    0
240648,19800320,    0,    1
240648,19800321,   68,    0
240648,19800322,    0,    1
240648,19800323,   77,    0
240648,19800324,    0,    1
240648,19800325,   89,    0
240648,19800326,    0,    1
240648,19800327,   79,    0
240648,19800328,    0,    1
240648,19800329,   80,    0
240648,19800330,    0,    1
240648,19800331,   80,    0
240648,19800401,    0,    1
240648,19800402,   87,    0
240648,19800403,    0,    1
240648,19800404,   95,    0
240648,19800405,    0,    1
240648,19800406,   90,    0
240648,19800407,    0,    1
240648,19800408,   84,    0
240648,19800409,    0,    1
240648,19800410,   85,    0
240648,19800411,    0,    1
240648,19800412,   75,    0
240648,19800413,    0,    1
240648,19800414,   68,    0
240648,19800415,    0,    1
240648,19800416,   64,    0
240648,19800417,    0,    1
240648,19800418,   72,    0
