EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LEBA (STAID: 332).
Blended and updated with sources: 240663 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240663,19790101,    0,    1
240663,19790102,   82,    0
240663,19790103,    0,    1
240663,19790104,   79,    0
240663,19790105,    0,    1
240663,19790106,   82,    0
240663,19790107,    0,    1
240663,19790108,   97,    0
240663,19790109,    0,    1
240663,19790110,   93,    0
240663,19790111,    0,    1
240663,19790112,   93,    0
240663,19790113,    0,    1
240663,19790114,   93,    0
240663,19790115,    0,    1
240663,19790116,   87,    0
240663,19790117,    0,    1
240663,19790118,   92,    0
240663,19790119,    0,    1
240663,19790120,   79,    0
240663,19790121,    0,    1
240663,19790122,   82,    0
240663,19790123,    0,    1
240663,19790124,   88,    0
240663,19790125,    0,    1
240663,19790126,   77,    0
240663,19790127,    0,    1
240663,19790128,   89,    0
240663,19790129,    0,    1
240663,19790130,   86,    0
240663,19790131,    0,    1
240663,19790201,   89,    0
240663,19790202,    0,    1
240663,19790203,   87,    0
240663,19790204,    0,    1
240663,19790205,   91,    0
240663,19790206,    0,    1
240663,19790207,   86,    0
240663,19790208,    0,    1
240663,19790209,   85,    0
240663,19790210,    0,    1
240663,19790211,   79,    0
240663,19790212,    0,    1
240663,19790213,   83,    0
240663,19790214,    0,    1
240663,19790215,   88,    0
240663,19790216,    0,    1
240663,19790217,   60,    0
240663,19790218,    0,    1
240663,19790219,   65,    0
240663,19790220,    0,    1
240663,19790221,   74,    0
240663,19790222,    0,    1
240663,19790223,   83,    0
240663,19790224,    0,    1
240663,19790225,   91,    0
240663,19790226,    0,    1
240663,19790227,   89,    0
240663,19790228,    0,    1
240663,19790301,   72,    0
240663,19790302,    0,    1
240663,19790303,   94,    0
240663,19790304,    0,    1
240663,19790305,   86,    0
240663,19790306,    0,    1
240663,19790307,   90,    0
240663,19790308,    0,    1
240663,19790309,   77,    0
240663,19790310,    0,    1
240663,19790311,   86,    0
240663,19790312,    0,    1
240663,19790313,   91,    0
240663,19790314,    0,    1
240663,19790315,   79,    0
240663,19790316,    0,    1
240663,19790317,   89,    0
240663,19790318,    0,    1
240663,19790319,   77,    0
240663,19790320,    0,    1
240663,19790321,   94,    0
240663,19790322,    0,    1
240663,19790323,   76,    0
240663,19790324,    0,    1
240663,19790325,   72,    0
240663,19790326,    0,    1
240663,19790327,   77,    0
240663,19790328,    0,    1
240663,19790329,   94,    0
240663,19790330,    0,    1
240663,19790331,   96,    0
240663,19790401,    0,    1
240663,19790402,   95,    0
240663,19790403,    0,    1
240663,19790404,   74,    0
240663,19790405,    0,    1
240663,19790406,   85,    0
240663,19790407,    0,    1
240663,19790408,   84,    0
240663,19790409,    0,    1
240663,19790410,   64,    0
240663,19790411,    0,    1
240663,19790412,   59,    0
240663,19790413,    0,    1
240663,19790414,   84,    0
240663,19790415,    0,    1
240663,19790416,   75,    0
240663,19790417,    0,    1
240663,19790418,   74,    0
240663,19790419,    0,    1
240663,19790420,   78,    0
240663,19790421,    0,    1
240663,19790422,   92,    0
240663,19790423,    0,    1
240663,19790424,   74,    0
240663,19790425,    0,    1
240663,19790426,   96,    0
240663,19790427,    0,    1
240663,19790428,   85,    0
240663,19790429,    0,    1
240663,19790430,   79,    0
240663,19790501,    0,    1
240663,19790502,   73,    0
240663,19790503,    0,    1
240663,19790504,   85,    0
240663,19790505,    0,    1
240663,19790506,   91,    0
240663,19790507,    0,    1
240663,19790508,   65,    0
240663,19790509,    0,    1
240663,19790510,   81,    0
240663,19790511,    0,    1
240663,19790512,   53,    0
240663,19790513,    0,    1
240663,19790514,   78,    0
240663,19790515,    0,    1
240663,19790516,   55,    0
240663,19790517,    0,    1
240663,19790518,   82,    0
240663,19790519,    0,    1
240663,19790520,   72,    0
240663,19790521,    0,    1
240663,19790522,   87,    0
240663,19790523,    0,    1
240663,19790524,   55,    0
240663,19790525,    0,    1
240663,19790526,   70,    0
240663,19790527,    0,    1
240663,19790528,   86,    0
240663,19790529,    0,    1
240663,19790530,   62,    0
240663,19790531,    0,    1
240663,19790601,   60,    0
240663,19790602,    0,    1
240663,19790603,   83,    0
240663,19790604,    0,    1
240663,19790605,   57,    0
240663,19790606,    0,    1
240663,19790607,   67,    0
240663,19790608,    0,    1
240663,19790609,   80,    0
240663,19790610,    0,    1
240663,19790611,   82,    0
240663,19790612,    0,    1
240663,19790613,   90,    0
240663,19790614,    0,    1
240663,19790615,   74,    0
240663,19790616,    0,    1
240663,19790617,   81,    0
240663,19790618,    0,    1
240663,19790619,   64,    0
240663,19790620,    0,    1
240663,19790621,   68,    0
240663,19790622,    0,    1
240663,19790623,   62,    0
240663,19790624,    0,    1
240663,19790625,   71,    0
240663,19790626,    0,    1
240663,19790627,   80,    0
240663,19790628,    0,    1
240663,19790629,   78,    0
240663,19790630,    0,    1
240663,19790701,   86,    0
240663,19790702,    0,    1
240663,19790703,   88,    0
240663,19790704,    0,    1
240663,19790705,   85,    0
240663,19790706,    0,    1
240663,19790707,   87,    0
240663,19790708,    0,    1
240663,19790709,   90,    0
240663,19790710,    0,    1
240663,19790711,   82,    0
240663,19790712,    0,    1
240663,19790713,   87,    0
240663,19790714,    0,    1
240663,19790715,   73,    0
240663,19790716,    0,    1
240663,19790717,   86,    0
240663,19790718,    0,    1
240663,19790719,   86,    0
240663,19790720,    0,    1
240663,19790721,   84,    0
240663,19790722,    0,    1
240663,19790723,   83,    0
240663,19790724,    0,    1
240663,19790725,   80,    0
240663,19790726,    0,    1
240663,19790727,   88,    0
240663,19790728,    0,    1
240663,19790729,   83,    0
240663,19790730,    0,    1
240663,19790731,   87,    0
240663,19790801,    0,    1
240663,19790802,   89,    0
240663,19790803,    0,    1
240663,19790804,   90,    0
240663,19790805,    0,    1
240663,19790806,   81,    0
240663,19790807,    0,    1
240663,19790808,   75,    0
240663,19790809,    0,    1
240663,19790810,   90,    0
240663,19790811,    0,    1
240663,19790812,   83,    0
240663,19790813,    0,    1
240663,19790814,   91,    0
240663,19790815,    0,    1
240663,19790816,   74,    0
240663,19790817,    0,    1
240663,19790818,   79,    0
240663,19790819,    0,    1
240663,19790820,   92,    0
240663,19790821,    0,    1
240663,19790822,   84,    0
240663,19790823,    0,    1
240663,19790824,   94,    0
240663,19790825,    0,    1
240663,19790826,   88,    0
240663,19790827,    0,    1
240663,19790828,   86,    0
240663,19790829,    0,    1
240663,19790830,   90,    0
240663,19790831,    0,    1
240663,19790901,   85,    0
240663,19790902,    0,    1
240663,19790903,   87,    0
240663,19790904,    0,    1
240663,19790905,   79,    0
240663,19790906,    0,    1
240663,19790907,   89,    0
240663,19790908,    0,    1
240663,19790909,   88,    0
240663,19790910,    0,    1
240663,19790911,   85,    0
240663,19790912,    0,    1
240663,19790913,   83,    0
240663,19790914,    0,    1
240663,19790915,   75,    0
240663,19790916,    0,    1
240663,19790917,   85,    0
240663,19790918,    0,    1
240663,19790919,   86,    0
240663,19790920,    0,    1
240663,19790921,   85,    0
240663,19790922,    0,    1
240663,19790923,   79,    0
240663,19790924,    0,    1
240663,19790925,   83,    0
240663,19790926,    0,    1
240663,19790927,   88,    0
240663,19790928,    0,    1
240663,19790929,   81,    0
240663,19790930,    0,    1
240663,19791001,   71,    0
240663,19791002,    0,    1
240663,19791003,   77,    0
240663,19791004,    0,    1
240663,19791005,   73,    0
240663,19791006,    0,    1
240663,19791007,   64,    0
240663,19791008,    0,    1
240663,19791009,   93,    0
240663,19791010,    0,    1
240663,19791011,   74,    0
240663,19791012,    0,    1
240663,19791013,   81,    0
240663,19791014,    0,    1
240663,19791015,   80,    0
240663,19791016,    0,    1
240663,19791017,   90,    0
240663,19791018,    0,    1
240663,19791019,   90,    0
240663,19791020,    0,    1
240663,19791021,   73,    0
240663,19791022,    0,    1
240663,19791023,   73,    0
240663,19791024,    0,    1
240663,19791025,   76,    0
240663,19791026,    0,    1
240663,19791027,   85,    0
240663,19791028,    0,    1
240663,19791029,   69,    0
240663,19791030,    0,    1
240663,19791031,   69,    0
240663,19791101,    0,    1
240663,19791102,   80,    0
240663,19791103,    0,    1
240663,19791104,   79,    0
240663,19791105,    0,    1
240663,19791106,   89,    0
240663,19791107,    0,    1
240663,19791108,   94,    0
240663,19791109,    0,    1
240663,19791110,   90,    0
240663,19791111,    0,    1
240663,19791112,   84,    0
240663,19791113,    0,    1
240663,19791114,   89,    0
240663,19791115,    0,    1
240663,19791116,   89,    0
240663,19791117,    0,    1
240663,19791118,   96,    0
240663,19791119,    0,    1
240663,19791120,   96,    0
240663,19791121,    0,    1
240663,19791122,   90,    0
240663,19791123,    0,    1
240663,19791124,   88,    0
240663,19791125,    0,    1
240663,19791126,   83,    0
240663,19791127,    0,    1
240663,19791128,   85,    0
240663,19791129,    0,    1
240663,19791130,   93,    0
240663,19791201,    0,    1
240663,19791202,   92,    0
240663,19791203,    0,    1
240663,19791204,   90,    0
240663,19791205,    0,    1
240663,19791206,   83,    0
240663,19791207,    0,    1
240663,19791208,   88,    0
240663,19791209,    0,    1
240663,19791210,   94,    0
240663,19791211,    0,    1
240663,19791212,   80,    0
240663,19791213,    0,    1
240663,19791214,   74,    0
240663,19791215,    0,    1
240663,19791216,   93,    0
240663,19791217,    0,    1
240663,19791218,   87,    0
240663,19791219,    0,    1
240663,19791220,   92,    0
240663,19791221,    0,    1
240663,19791222,   89,    0
240663,19791223,    0,    1
240663,19791224,   94,    0
240663,19791225,    0,    1
240663,19791226,   95,    0
240663,19791227,    0,    1
240663,19791228,   82,    0
240663,19791229,    0,    1
240663,19791230,   93,    0
240663,19791231,    0,    1
240663,19800101,   96,    0
240663,19800102,    0,    1
240663,19800103,   85,    0
240663,19800104,    0,    1
240663,19800105,   93,    0
240663,19800106,    0,    1
240663,19800107,   83,    0
240663,19800108,    0,    1
240663,19800109,   91,    0
240663,19800110,    0,    1
240663,19800111,   93,    0
240663,19800112,    0,    1
240663,19800113,   92,    0
240663,19800114,    0,    1
240663,19800115,   92,    0
240663,19800116,    0,    1
240663,19800117,   89,    0
240663,19800118,    0,    1
240663,19800119,   83,    0
240663,19800120,    0,    1
240663,19800121,   83,    0
240663,19800122,    0,    1
240663,19800123,   92,    0
240663,19800124,    0,    1
240663,19800125,   87,    0
240663,19800126,    0,    1
240663,19800127,   81,    0
240663,19800128,    0,    1
240663,19800129,   85,    0
240663,19800130,    0,    1
240663,19800131,   87,    0
240663,19800201,    0,    1
240663,19800202,   79,    0
240663,19800203,    0,    1
240663,19800204,   91,    0
240663,19800205,    0,    1
240663,19800206,   89,    0
240663,19800207,    0,    1
240663,19800208,   93,    0
240663,19800209,    0,    1
240663,19800210,   89,    0
240663,19800211,    0,    1
240663,19800212,   88,    0
240663,19800213,    0,    1
240663,19800214,   86,    0
240663,19800215,    0,    1
240663,19800216,   90,    0
240663,19800217,    0,    1
240663,19800218,   83,    0
240663,19800219,    0,    1
240663,19800220,   87,    0
240663,19800221,    0,    1
240663,19800222,   86,    0
240663,19800223,    0,    1
240663,19800224,   93,    0
240663,19800225,    0,    1
240663,19800226,   94,    0
240663,19800227,    0,    1
240663,19800228,   87,    0
240663,19800229,    0,    1
240663,19800301,   89,    0
240663,19800302,    0,    1
240663,19800303,   71,    0
240663,19800304,    0,    1
240663,19800305,   79,    0
240663,19800306,    0,    1
240663,19800307,   69,    0
240663,19800308,    0,    1
240663,19800309,   95,    0
240663,19800310,    0,    1
240663,19800311,   91,    0
240663,19800312,    0,    1
240663,19800313,   81,    0
240663,19800314,    0,    1
240663,19800315,   58,    0
240663,19800316,    0,    1
240663,19800317,   64,    0
240663,19800318,    0,    1
240663,19800319,   71,    0
240663,19800320,    0,    1
240663,19800321,   67,    0
240663,19800322,    0,    1
240663,19800323,   64,    0
240663,19800324,    0,    1
240663,19800325,   75,    0
240663,19800326,    0,    1
240663,19800327,   94,    0
240663,19800328,    0,    1
240663,19800329,   96,    0
240663,19800330,    0,    1
240663,19800331,   94,    0
240663,19800401,    0,    1
240663,19800402,   75,    0
240663,19800403,    0,    1
240663,19800404,   91,    0
240663,19800405,    0,    1
240663,19800406,   89,    0
240663,19800407,    0,    1
240663,19800408,   91,    0
240663,19800409,    0,    1
240663,19800410,   88,    0
240663,19800411,    0,    1
240663,19800412,   82,    0
240663,19800413,    0,    1
240663,19800414,   81,    0
240663,19800415,    0,    1
240663,19800416,   81,    0
240663,19800417,    0,    1
240663,19800418,   87,    0
240663,19800419,    0,    1
240663,19800420,   96,    0
240663,19800421,    0,    1
240663,19800422,   87,    0
240663,19800423,    0,    1
240663,19800424,   90,    0
240663,19800425,    0,    1
240663,19800426,   93,    0
240663,19800427,    0,    1
240663,19800428,   88,    0
240663,19800429,    0,    1
240663,19800430,   87,    0
240663,19800501,    0,    1
240663,19800502,   82,    0
240663,19800503,    0,    1
240663,19800504,   83,    0
240663,19800505,    0,    1
240663,19800506,   84,    0
240663,19800507,    0,    1
240663,19800508,   82,    0
240663,19800509,    0,    1
240663,19800510,   80,    0
240663,19800511,    0,    1
240663,19800512,   77,    0
240663,19800513,    0,    1
240663,19800514,   84,    0
240663,19800515,    0,    1
240663,19800516,   75,    0
240663,19800517,    0,    1
240663,19800518,   84,    0
240663,19800519,    0,    1
