EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WITOW (STAID: 24881).
Blended and updated with sources: 237013 237025 240635 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
237025,19790101,   78,    0
237025,19790102,   84,    0
237025,19790103,   81,    0
237025,19790104,   86,    0
237025,19790105,   82,    0
237025,19790106,   84,    0
237025,19790107,   83,    0
237025,19790108,   65,    0
237025,19790109,   85,    0
237025,19790110,   89,    0
237025,19790111,   86,    0
237025,19790112,   79,    0
237025,19790113,   77,    0
237025,19790114,   92,    0
237025,19790115,   93,    0
237025,19790116,   99,    0
237025,19790117,   89,    0
237025,19790118,   89,    0
237025,19790119,   92,    0
237025,19790120,   95,    0
237025,19790121,   97,    0
237025,19790122,   92,    0
237025,19790123,   91,    0
237025,19790124,   91,    0
237025,19790125,   97,    0
237025,19790126,   86,    0
237025,19790127,   88,    0
237025,19790128,   77,    0
237025,19790129,   98,    0
237025,19790130,   82,    0
237025,19790131,   74,    0
237025,19790201,   76,    0
237025,19790202,   74,    0
237025,19790203,   85,    0
237025,19790204,   64,    0
237025,19790205,   83,    0
237025,19790206,   85,    0
237025,19790207,   83,    0
237025,19790208,   72,    0
237025,19790209,   65,    0
237025,19790210,   74,    0
237025,19790211,   72,    0
237025,19790212,   82,    0
237025,19790213,   88,    0
237025,19790214,   87,    0
237025,19790215,   91,    0
237025,19790216,   92,    0
237025,19790217,   78,    0
237025,19790218,   95,    0
237025,19790219,   77,    0
237025,19790220,   75,    0
237025,19790221,   71,    0
237025,19790222,   67,    0
237025,19790223,   69,    0
237025,19790224,   73,    0
237025,19790225,   87,    0
