EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KARPACZ (STAID: 24932).
Blended and updated with sources: 237637 240001 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
237637,19790101,   90,    0
237637,19790102,   89,    0
237637,19790103,   82,    0
237637,19790104,   86,    0
237637,19790105,   88,    0
237637,19790106,   91,    0
237637,19790107,   55,    0
237637,19790108,   49,    0
237637,19790109,   71,    0
237637,19790110,   69,    0
237637,19790111,   68,    0
237637,19790112,   82,    0
237637,19790113,   85,    0
237637,19790114,   95,    0
237637,19790115,   99,    0
237637,19790116,   98,    0
237637,19790117,   97,    0
237637,19790118,   97,    0
237637,19790119,   96,    0
237637,19790120,   97,    0
237637,19790121,   97,    0
237637,19790122,   97,    0
237637,19790123,   97,    0
237637,19790124,   92,    0
237637,19790125,   72,    0
237637,19790126,   54,    0
237637,19790127,   87,    0
237637,19790128,   97,    0
237637,19790129,   96,    0
237637,19790130,   90,    0
237637,19790131,   91,    0
237637,19790201,   75,    0
237637,19790202,   88,    0
237637,19790203,   74,    0
237637,19790204,   64,    0
237637,19790205,   75,    0
237637,19790206,   91,    0
237637,19790207,   60,    0
237637,19790208,   80,    0
237637,19790209,   54,    0
237637,19790210,   58,    0
237637,19790211,   22,    0
237637,19790212,   88,    0
237637,19790213,   98,    0
237637,19790214,   88,    0
237637,19790215,   89,    0
237637,19790216,   97,    0
237637,19790217,   97,    0
237637,19790218,   86,    0
237637,19790219,   67,    0
237637,19790220,   50,    0
237637,19790221,   40,    0
237637,19790222,   20,    0
237637,19790223,   72,    0
237637,19790224,   94,    0
237637,19790225,   98,    0
237637,19790226,   90,    0
237637,19790227,   49,    0
237637,19790228,   45,    0
237637,19790301,   70,    0
237637,19790302,   62,    0
237637,19790303,   67,    0
237637,19790304,   84,    0
237637,19790305,   95,    0
237637,19790306,   83,    0
237637,19790307,   73,    0
237637,19790308,   78,    0
237637,19790309,   59,    0
237637,19790310,   92,    0
237637,19790311,   64,    0
237637,19790312,   81,    0
237637,19790313,   66,    0
237637,19790314,   98,    0
237637,19790315,   92,    0
237637,19790316,   76,    0
237637,19790317,   82,    0
237637,19790318,   87,    0
237637,19790319,   89,    0
237637,19790320,   69,    0
237637,19790321,   76,    0
237637,19790322,   48,    0
237637,19790323,   64,    0
237637,19790324,   77,    0
237637,19790325,   50,    0
237637,19790326,   79,    0
237637,19790327,   71,    0
237637,19790328,   62,    0
237637,19790329,   90,    0
237637,19790330,   96,    0
237637,19790331,   97,    0
237637,19790401,   81,    0
237637,19790402,   72,    0
237637,19790403,   70,    0
237637,19790404,   94,    0
237637,19790405,   74,    0
237637,19790406,   74,    0
237637,19790407,   97,    0
237637,19790408,   98,    0
237637,19790409,   97,    0
237637,19790410,   57,    0
237637,19790411,   51,    0
237637,19790412,   49,    0
237637,19790413,   63,    0
237637,19790414,   73,    0
237637,19790415,   67,    0
237637,19790416,   67,    0
237637,19790417,   77,    0
237637,19790418,   90,    0
237637,19790419,   72,    0
237637,19790420,   61,    0
237637,19790421,   71,    0
237637,19790422,   69,    0
237637,19790423,   90,    0
237637,19790424,   79,    0
237637,19790425,   88,    0
237637,19790426,   79,    0
237637,19790427,   91,    0
237637,19790428,   96,    0
237637,19790429,   66,    0
237637,19790430,   77,    0
237637,19790501,   79,    0
237637,19790502,   82,    0
237637,19790503,   58,    0
237637,19790504,   51,    0
237637,19790505,   79,    0
237637,19790506,   83,    0
237637,19790507,   64,    0
237637,19790508,   38,    0
237637,19790509,   57,    0
237637,19790510,   66,    0
237637,19790511,   58,    0
237637,19790512,   96,    0
237637,19790513,   81,    0
237637,19790514,   65,    0
237637,19790515,   48,    0
237637,19790516,   30,    0
