EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KRYNICA-GORA PARKOWA (STAID: 24907).
Blended and updated with sources: 237205 237337 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
237205,19790101,   85,    0
237205,19790102,   75,    0
237205,19790103,   76,    0
237205,19790104,   71,    0
237205,19790105,   78,    0
237205,19790106,   82,    0
237205,19790107,   84,    0
237205,19790108,   87,    0
237205,19790109,   89,    0
237205,19790110,   92,    0
237205,19790111,   89,    0
237205,19790112,   88,    0
237205,19790113,   93,    0
237205,19790114,   88,    0
237205,19790115,   92,    0
237205,19790116,   92,    0
237205,19790117,   87,    0
237205,19790118,   89,    0
237205,19790119,   89,    0
237205,19790120,   88,    0
237205,19790121,   90,    0
237205,19790122,   88,    0
237205,19790123,   88,    0
237205,19790124,   91,    0
237205,19790125,   94,    0
237205,19790126,   88,    0
237205,19790127,   88,    0
237205,19790128,   84,    0
237205,19790129,   96,    0
237205,19790130,   84,    0
237205,19790131,   76,    0
237205,19790201,   84,    0
237205,19790202,   83,    0
237205,19790203,   84,    0
237205,19790204,   80,    0
237205,19790205,   87,    0
237205,19790206,   88,    0
237205,19790207,   78,    0
237205,19790208,   73,    0
237205,19790209,   62,    0
237205,19790210,   84,    0
237205,19790211,   76,    0
237205,19790212,   85,    0
237205,19790213,   96,    0
237205,19790214,   95,    0
237205,19790215,   89,    0
237205,19790216,   90,    0
237205,19790217,   88,    0
237205,19790218,   72,    0
237205,19790219,   65,    0
237205,19790220,   65,    0
237205,19790221,   74,    0
237205,19790222,   73,    0
237205,19790223,   76,    0
237205,19790224,   71,    0
237205,19790225,   84,    0
237205,19790226,   84,    0
237205,19790227,   74,    0
237205,19790228,   85,    0
237205,19790301,   77,    0
237205,19790302,   76,    0
237205,19790303,   75,    0
237205,19790304,   83,    0
237205,19790305,   93,    0
237205,19790306,   92,    0
237205,19790307,   84,    0
237205,19790308,   96,    0
237205,19790309,   89,    0
237205,19790310,   87,    0
237205,19790311,   79,    0
237205,19790312,   89,    0
237205,19790313,   76,    0
237205,19790314,   95,    0
237205,19790315,   92,    0
237205,19790316,   87,    0
237205,19790317,   76,    0
237205,19790318,   62,    0
237205,19790319,   83,    0
237205,19790320,   83,    0
237205,19790321,   74,    0
237205,19790322,   83,    0
237205,19790323,   95,    0
237205,19790324,   78,    0
237205,19790325,   71,    0
237205,19790326,   71,    0
237205,19790327,   95,    0
237205,19790328,   84,    0
237205,19790329,   93,    0
237205,19790330,   78,    0
237205,19790331,   86,    0
237205,19790401,   83,    0
237205,19790402,   75,    0
237205,19790403,   58,    0
237205,19790404,   86,    0
237205,19790405,   93,    0
237205,19790406,   89,    0
237205,19790407,   90,    0
237205,19790408,   87,    0
237205,19790409,   86,    0
237205,19790410,   75,    0
237205,19790411,   81,    0
237205,19790412,   67,    0
237205,19790413,   66,    0
237205,19790414,   66,    0
237205,19790415,   70,    0
237205,19790416,   76,    0
237205,19790417,   66,    0
237205,19790418,   89,    0
237205,19790419,   67,    0
