EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, CZOSTOCHOWA (STAID: 25131).
Blended and updated with sources: 240025 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
240025,19790101,    0,    1
240025,19790102,   85,    0
240025,19790103,    0,    1
240025,19790104,   84,    0
240025,19790105,    0,    1
240025,19790106,   88,    0
240025,19790107,    0,    1
240025,19790108,   64,    0
240025,19790109,    0,    1
240025,19790110,   93,    0
240025,19790111,    0,    1
240025,19790112,   90,    0
240025,19790113,    0,    1
240025,19790114,   92,    0
240025,19790115,    0,    1
240025,19790116,   96,    0
240025,19790117,    0,    1
240025,19790118,   92,    0
240025,19790119,    0,    1
240025,19790120,   92,    0
240025,19790121,    0,    1
240025,19790122,   95,    0
240025,19790123,    0,    1
240025,19790124,   92,    0
240025,19790125,    0,    1
240025,19790126,   89,    0
240025,19790127,    0,    1
240025,19790128,   97,    0
240025,19790129,    0,    1
240025,19790130,   94,    0
240025,19790131,    0,    1
240025,19790201,   94,    0
240025,19790202,    0,    1
240025,19790203,   81,    0
240025,19790204,    0,    1
240025,19790205,   92,    0
240025,19790206,    0,    1
240025,19790207,   75,    0
240025,19790208,    0,    1
240025,19790209,   67,    0
240025,19790210,    0,    1
240025,19790211,   81,    0
240025,19790212,    0,    1
240025,19790213,   91,    0
240025,19790214,    0,    1
240025,19790215,   92,    0
240025,19790216,    0,    1
240025,19790217,   81,    0
240025,19790218,    0,    1
240025,19790219,   64,    0
240025,19790220,    0,    1
240025,19790221,   76,    0
240025,19790222,    0,    1
240025,19790223,   68,    0
240025,19790224,    0,    1
240025,19790225,   93,    0
240025,19790226,    0,    1
240025,19790227,   76,    0
240025,19790228,    0,    1
240025,19790301,   73,    0
240025,19790302,    0,    1
240025,19790303,   71,    0
240025,19790304,    0,    1
240025,19790305,   93,    0
240025,19790306,    0,    1
240025,19790307,   86,    0
240025,19790308,    0,    1
240025,19790309,   83,    0
240025,19790310,    0,    1
240025,19790311,   73,    0
240025,19790312,    0,    1
240025,19790313,   78,    0
240025,19790314,    0,    1
240025,19790315,   79,    0
240025,19790316,    0,    1
240025,19790317,   88,    0
240025,19790318,    0,    1
240025,19790319,   88,    0
240025,19790320,    0,    1
240025,19790321,   68,    0
240025,19790322,    0,    1
240025,19790323,   81,    0
240025,19790324,    0,    1
240025,19790325,   61,    0
