EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : humidity in 1 %
23-27 Q_HU : Quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, BIEBRZA-PIENCZYKOWEK (STAID: 25095).
Blended and updated with sources: 239593 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
239593,19790101,   76,    0
239593,19790102,   80,    0
239593,19790103,   86,    0
239593,19790104,   86,    0
239593,19790105,   83,    0
239593,19790106,   84,    0
239593,19790107,   83,    0
239593,19790108,   89,    0
239593,19790109,   93,    0
239593,19790110,   90,    0
239593,19790111,   85,    0
239593,19790112,   92,    0
239593,19790113,   90,    0
239593,19790114,   90,    0
239593,19790115,   94,    0
239593,19790116,   90,    0
239593,19790117,   90,    0
239593,19790118,   88,    0
239593,19790119,   85,    0
239593,19790120,   84,    0
239593,19790121,   81,    0
239593,19790122,   85,    0
239593,19790123,   86,    0
239593,19790124,   89,    0
239593,19790125,   87,    0
239593,19790126,   89,    0
239593,19790127,   88,    0
239593,19790128,   93,    0
239593,19790129,   87,    0
239593,19790130,   91,    0
239593,19790131,   90,    0
239593,19790201,   88,    0
239593,19790202,   92,    0
239593,19790203,   89,    0
239593,19790204,   79,    0
239593,19790205,   80,    0
239593,19790206,   86,    0
239593,19790207,   86,    0
239593,19790208,   80,    0
239593,19790209,   85,    0
239593,19790210,   79,    0
239593,19790211,   76,    0
239593,19790212,   80,    0
239593,19790213,   74,    0
239593,19790214,   78,    0
239593,19790215,   78,    0
239593,19790216,   59,    0
239593,19790217,   56,    0
239593,19790218,   57,    0
239593,19790219,   58,    0
239593,19790220,   73,    0
239593,19790221,   77,    0
239593,19790222,   78,    0
239593,19790223,   64,    0
239593,19790224,   69,    0
239593,19790225,   84,    0
239593,19790226,   82,    0
239593,19790227,   80,    0
239593,19790228,   70,    0
239593,19790301,   74,    0
239593,19790302,   83,    0
239593,19790303,   84,    0
239593,19790304,   91,    0
239593,19790305,   82,    0
239593,19790306,   78,    0
239593,19790307,   86,    0
239593,19790308,   89,    0
239593,19790309,   88,    0
239593,19790310,   87,    0
239593,19790311,   85,    0
239593,19790312,   79,    0
239593,19790313,   94,    0
239593,19790314,   79,    0
239593,19790315,   84,    0
239593,19790316,   87,    0
239593,19790317,   96,    0
239593,19790318,   80,    0
239593,19790319,   79,    0
239593,19790320,   87,    0
239593,19790321,   92,    0
239593,19790322,   87,    0
239593,19790323,   98,    0
239593,19790324,   81,    0
239593,19790325,   78,    0
239593,19790326,   72,    0
239593,19790327,   91,    0
239593,19790328,   94,    0
239593,19790329,   92,    0
239593,19790330,   91,    0
239593,19790331,   95,    0
239593,19790401,   94,    0
239593,19790402,   89,    0
239593,19790403,   82,    0
239593,19790404,   87,    0
239593,19790405,   78,    0
239593,19790406,   81,    0
239593,19790407,   71,    0
239593,19790408,   62,    0
239593,19790409,   65,    0
239593,19790410,   65,    0
239593,19790411,   64,    0
239593,19790412,   73,    0
239593,19790413,   67,    0
239593,19790414,   78,    0
239593,19790415,   74,    0
239593,19790416,   66,    0
239593,19790417,   65,    0
239593,19790418,   63,    0
239593,19790419,   74,    0
239593,19790420,   80,    0
239593,19790421,   79,    0
239593,19790422,   78,    0
239593,19790423,   89,    0
239593,19790424,   68,    0
239593,19790425,   64,    0
239593,19790426,   84,    0
239593,19790427,   90,    0
239593,19790428,   71,    0
239593,19790429,   71,    0
239593,19790430,   72,    0
239593,19790501,   63,    0
239593,19790502,   77,    0
239593,19790503,   74,    0
239593,19790504,   89,    0
239593,19790505,   71,    0
239593,19790506,   83,    0
239593,19790507,   69,    0
239593,19790508,   69,    0
239593,19790509,   86,    0
239593,19790510,   91,    0
239593,19790511,   60,    0
239593,19790512,   57,    0
239593,19790513,   57,    0
239593,19790514,   64,    0
239593,19790515,   60,    0
239593,19790516,   64,    0
239593,19790517,   54,    0
239593,19790518,   60,    0
239593,19790519,   56,    0
239593,19790520,   61,    0
239593,19790521,   62,    0
239593,19790522,   62,    0
239593,19790523,   68,    0
239593,19790524,   57,    0
239593,19790525,   68,    0
239593,19790526,   70,    0
239593,19790527,   61,    0
239593,19790528,   73,    0
239593,19790529,   74,    0
239593,19790530,   77,    0
239593,19790531,   65,    0
239593,19790601,   63,    0
239593,19790602,   73,    0
239593,19790603,   71,    0
239593,19790604,   55,    0
239593,19790605,   59,    0
239593,19790606,   62,    0
239593,19790607,   58,    0
239593,19790608,   70,    0
239593,19790609,   66,    0
239593,19790610,   74,    0
239593,19790611,   69,    0
239593,19790612,   58,    0
239593,19790613,   69,    0
239593,19790614,   81,    0
239593,19790615,   74,    0
239593,19790616,   82,    0
239593,19790617,   81,    0
239593,19790618,   69,    0
239593,19790619,   57,    0
239593,19790620,   59,    0
239593,19790621,   59,    0
239593,19790622,   62,    0
239593,19790623,   62,    0
239593,19790624,   58,    0
239593,19790625,   69,    0
239593,19790626,   77,    0
239593,19790627,   83,    0
239593,19790628,   71,    0
239593,19790629,   67,    0
239593,19790630,   73,    0
239593,19790701,   71,    0
239593,19790702,   72,    0
239593,19790703,   66,    0
239593,19790704,   71,    0
239593,19790705,   79,    0
239593,19790706,   73,    0
239593,19790707,   89,    0
239593,19790708,   88,    0
239593,19790709,   90,    0
239593,19790710,   82,    0
239593,19790711,   80,    0
239593,19790712,   78,    0
239593,19790713,   76,    0
239593,19790714,   78,    0
239593,19790715,   76,    0
239593,19790716,   75,    0
239593,19790717,   89,    0
239593,19790718,   82,    0
239593,19790719,   90,    0
239593,19790720,   71,    0
239593,19790721,   72,    0
239593,19790722,   77,    0
239593,19790723,   86,    0
239593,19790724,   78,    0
239593,19790725,   89,    0
239593,19790726,   76,    0
239593,19790727,   81,    0
239593,19790728,   81,    0
239593,19790729,   76,    0
239593,19790730,   88,    0
239593,19790731,   81,    0
239593,19790801,   81,    0
239593,19790802,   75,    0
239593,19790803,   73,    0
239593,19790804,   83,    0
239593,19790805,   87,    0
239593,19790806,   76,    0
239593,19790807,   77,    0
239593,19790808,   75,    0
239593,19790809,   74,    0
239593,19790810,   90,    0
239593,19790811,   83,    0
239593,19790812,   92,    0
239593,19790813,   90,    0
239593,19790814,   84,    0
239593,19790815,   82,    0
239593,19790816,   76,    0
239593,19790817,   73,    0
239593,19790818,   79,    0
239593,19790819,   92,    0
239593,19790820,   94,    0
239593,19790821,   76,    0
239593,19790822,   84,    0
239593,19790823,   88,    0
239593,19790824,   81,    0
239593,19790825,   93,    0
239593,19790826,   80,    0
239593,19790827,   82,    0
239593,19790828,   86,    0
239593,19790829,   87,    0
239593,19790830,   90,    0
239593,19790831,   76,    0
239593,19790901,   84,    0
239593,19790902,   82,    0
239593,19790903,   76,    0
239593,19790904,   82,    0
239593,19790905,   76,    0
239593,19790906,   82,    0
239593,19790907,   88,    0
239593,19790908,   82,    0
239593,19790909,-9999,    9
239593,19790910,-9999,    9
239593,19790911,   79,    0
239593,19790912,   71,    0
239593,19790913,   73,    0
239593,19790914,   67,    0
239593,19790915,   86,    0
239593,19790916,   78,    0
239593,19790917,   81,    0
239593,19790918,   77,    0
239593,19790919,   66,    0
239593,19790920,   88,    0
239593,19790921,   85,    0
239593,19790922,   88,    0
239593,19790923,   78,    0
239593,19790924,   88,    0
239593,19790925,   97,    0
239593,19790926,   82,    0
239593,19790927,   82,    0
239593,19790928,   75,    0
239593,19790929,   77,    0
239593,19790930,   76,    0
239593,19791001,   84,    0
239593,19791002,   79,    0
239593,19791003,   78,    0
239593,19791004,   73,    0
239593,19791005,   78,    0
239593,19791006,   78,    0
239593,19791007,   78,    0
239593,19791008,   75,    0
239593,19791009,   85,    0
239593,19791010,   82,    0
239593,19791011,   73,    0
239593,19791012,   58,    0
239593,19791013,   70,    0
239593,19791014,   71,    0
239593,19791015,   80,    0
239593,19791016,   79,    0
239593,19791017,   87,    0
239593,19791018,   86,    0
239593,19791019,   83,    0
239593,19791020,   90,    0
239593,19791021,   85,    0
239593,19791022,   78,    0
239593,19791023,   79,    0
239593,19791024,   69,    0
239593,19791025,   80,    0
239593,19791026,   76,    0
239593,19791027,   86,    0
239593,19791028,   90,    0
239593,19791029,   75,    0
239593,19791030,   62,    0
239593,19791031,   68,    0
239593,19791101,   84,    0
239593,19791102,   79,    0
239593,19791103,   77,    0
239593,19791104,   63,    0
239593,19791105,   85,    0
239593,19791106,   95,    0
239593,19791107,   89,    0
239593,19791108,   95,    0
239593,19791109,   98,    0
239593,19791110,   97,    0
239593,19791111,   97,    0
239593,19791112,   97,    0
239593,19791113,   97,    0
239593,19791114,   92,    0
239593,19791115,   93,    0
239593,19791116,   95,    0
239593,19791117,   95,    0
239593,19791118,   99,    0
239593,19791119,   93,    0
239593,19791120,   98,    0
239593,19791121,   98,    0
239593,19791122,   95,    0
239593,19791123,   97,    0
239593,19791124,   98,    0
239593,19791125,   98,    0
239593,19791126,   92,    0
239593,19791127,   90,    0
239593,19791128,   86,    0
239593,19791129,   98,    0
239593,19791130,   83,    0
239593,19791201,   97,    0
239593,19791202,   96,    0
239593,19791203,   93,    0
239593,19791204,   86,    0
239593,19791205,   86,    0
239593,19791206,   82,    0
