EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 QQ   : global radiation in W/m2
23-27 Q_QQ : Quality code for QQ (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, PILA (STAID: 8943).
Blended and updated with sources: 240352 912230 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   QQ, Q_QQ
240352,19790101,   24,    0
240352,19790102,   23,    0
240352,19790103,   29,    0
240352,19790104,   31,    0
240352,19790105,   22,    0
240352,19790106,   40,    0
240352,19790107,   27,    0
240352,19790108,   12,    0
240352,19790109,   12,    0
240352,19790110,   12,    0
240352,19790111,   13,    0
240352,19790112,   13,    0
240352,19790113,   22,    0
240352,19790114,   13,    0
240352,19790115,   13,    0
240352,19790116,   14,    0
240352,19790117,   14,    0
240352,19790118,   14,    0
240352,19790119,   14,    0
240352,19790120,   15,    0
240352,19790121,   37,    0
240352,19790122,   15,    0
240352,19790123,   15,    0
240352,19790124,   16,    0
240352,19790125,   40,    0
240352,19790126,   16,    0
240352,19790127,   36,    0
240352,19790128,   17,    0
240352,19790129,   17,    0
240352,19790130,   17,    0
240352,19790131,   31,    0
240352,19790201,   18,    0
240352,19790202,   19,    0
240352,19790203,   61,    0
240352,19790204,   72,    0
240352,19790205,   43,    0
240352,19790206,   20,    0
240352,19790207,   32,    0
240352,19790208,   29,    0
240352,19790209,   64,    0
240352,19790210,   83,    0
240352,19790211,   81,    0
240352,19790212,   23,    0
240352,19790213,   23,    0
240352,19790214,   23,    0
240352,19790215,   24,    0
240352,19790216,   87,    0
240352,19790217,   25,    0
240352,19790218,   25,    0
240352,19790219,   63,    0
240352,19790220,   73,    0
240352,19790221,   61,    0
240352,19790222,   77,    0
240352,19790223,   88,    0
240352,19790224,   28,    0
240352,19790225,  102,    0
240352,19790226,   46,    0
240352,19790227,   30,    0
240352,19790228,  120,    0
240352,19790301,   94,    0
240352,19790302,  125,    0
240352,19790303,   33,    0
240352,19790304,   33,    0
240352,19790305,   76,    0
240352,19790306,   52,    0
240352,19790307,   66,    0
240352,19790308,   40,    0
240352,19790309,  118,    0
240352,19790310,   81,    0
240352,19790311,  140,    0
240352,19790312,  106,    0
240352,19790313,   49,    0
240352,19790314,   68,    0
240352,19790315,   45,    0
240352,19790316,   40,    0
240352,19790317,   41,    0
240352,19790318,   47,    0
240352,19790319,   51,    0
240352,19790320,   78,    0
240352,19790321,   44,    0
240352,19790322,  159,    0
240352,19790323,  122,    0
240352,19790324,  178,    0
240352,19790325,  152,    0
240352,19790326,  109,    0
240352,19790327,  163,    0
240352,19790328,  163,    0
240352,19790329,   49,    0
240352,19790330,   70,    0
240352,19790331,   50,    0
240352,19790401,   50,    0
240352,19790402,   67,    0
240352,19790403,  161,    0
240352,19790404,   69,    0
240352,19790405,   53,    0
240352,19790406,   67,    0
240352,19790407,   54,    0
240352,19790408,  205,    0
240352,19790409,  224,    0
240352,19790410,  235,    0
240352,19790411,  237,    0
240352,19790412,  234,    0
240352,19790413,  196,    0
240352,19790414,  236,    0
240352,19790415,  213,    0
240352,19790416,  251,    0
240352,19790417,  112,    0
240352,19790418,  246,    0
240352,19790419,  227,    0
240352,19790420,   83,    0
240352,19790421,  156,    0
