EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 QQ   : global radiation in W/m2
23-27 Q_QQ : Quality code for QQ (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WLODAWA (STAID: 927).
Blended and updated with sources: 240817 912497 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   QQ, Q_QQ
240817,19790101,   13,    0
240817,19790102,   18,    0
240817,19790103,   40,    0
240817,19790104,   28,    0
240817,19790105,   13,    0
240817,19790106,   14,    0
240817,19790107,   24,    0
240817,19790108,   14,    0
240817,19790109,   14,    0
240817,19790110,   14,    0
240817,19790111,   14,    0
240817,19790112,   15,    0
240817,19790113,   15,    0
240817,19790114,   15,    0
240817,19790115,   15,    0
240817,19790116,   15,    0
240817,19790117,   16,    0
240817,19790118,   16,    0
240817,19790119,   16,    0
240817,19790120,   16,    0
240817,19790121,   57,    0
240817,19790122,   29,    0
240817,19790123,   49,    0
240817,19790124,   17,    0
240817,19790125,   38,    0
240817,19790126,   18,    0
240817,19790127,   43,    0
240817,19790128,   19,    0
240817,19790129,   19,    0
240817,19790130,   19,    0
240817,19790131,   51,    0
240817,19790201,   20,    0
240817,19790202,   20,    0
240817,19790203,   21,    0
240817,19790204,   47,    0
240817,19790205,   22,    0
240817,19790206,   49,    0
240817,19790207,   22,    0
240817,19790208,   41,    0
240817,19790209,   80,    0
240817,19790210,   74,    0
240817,19790211,   85,    0
240817,19790212,   24,    0
240817,19790213,   25,    0
240817,19790214,   25,    0
240817,19790215,   26,    0
240817,19790216,   86,    0
240817,19790217,   27,    0
240817,19790218,   27,    0
240817,19790219,   77,    0
240817,19790220,   70,    0
240817,19790221,  101,    0
240817,19790222,  112,    0
240817,19790223,   95,    0
240817,19790224,  104,    0
240817,19790225,   65,    0
240817,19790226,   62,    0
240817,19790227,  113,    0
240817,19790228,   98,    0
240817,19790301,  100,    0
240817,19790302,   58,    0
240817,19790303,   66,    0
240817,19790304,   68,    0
240817,19790305,   77,    0
240817,19790306,   37,    0
240817,19790307,   38,    0
240817,19790308,   38,    0
240817,19790309,   39,    0
240817,19790310,   56,    0
240817,19790311,   66,    0
240817,19790312,   80,    0
240817,19790313,   77,    0
240817,19790314,   60,    0
240817,19790315,  158,    0
240817,19790316,   43,    0
240817,19790317,   44,    0
240817,19790318,   45,    0
240817,19790319,   45,    0
240817,19790320,   91,    0
240817,19790321,  117,    0
240817,19790322,  165,    0
240817,19790323,   99,    0
240817,19790324,  161,    0
240817,19790325,  186,    0
240817,19790326,  118,    0
240817,19790327,   50,    0
240817,19790328,   51,    0
240817,19790329,   51,    0
240817,19790330,  193,    0
240817,19790331,   96,    0
240817,19790401,   83,    0
240817,19790402,   67,    0
240817,19790403,  184,    0
240817,19790404,  156,    0
240817,19790405,   56,    0
240817,19790406,   56,    0
240817,19790407,   57,    0
240817,19790408,   58,    0
240817,19790409,  147,    0
240817,19790410,  224,    0
240817,19790411,   59,    0
240817,19790412,  181,    0
240817,19790413,  235,    0
240817,19790414,  216,    0
240817,19790415,  194,    0
240817,19790416,  262,    0
240817,19790417,  247,    0
240817,19790418,  130,    0
240817,19790419,  205,    0
240817,19790420,  142,    0
240817,19790421,  148,    0
240817,19790422,  161,    0
240817,19790423,  217,    0
240817,19790424,  219,    0
240817,19790425,  177,    0
240817,19790426,   95,    0
240817,19790427,   68,    0
240817,19790428,   86,    0
240817,19790429,   69,    0
240817,19790430,  256,    0
240817,19790501,   70,    0
240817,19790502,  218,    0
240817,19790503,   71,    0
240817,19790504,  122,    0
240817,19790505,  208,    0
240817,19790506,   73,    0
240817,19790507,  226,    0
240817,19790508,  224,    0
240817,19790509,   74,    0
240817,19790510,  152,    0
240817,19790511,  310,    0
240817,19790512,  324,    0
240817,19790513,  321,    0
240817,19790514,  297,    0
240817,19790515,  314,    0
240817,19790516,  318,    0
240817,19790517,  322,    0
240817,19790518,  320,    0
240817,19790519,  308,    0
240817,19790520,  317,    0
240817,19790521,  259,    0
240817,19790522,  322,    0
240817,19790523,  304,    0
240817,19790524,  321,    0
240817,19790525,  301,    0
240817,19790526,  208,    0
240817,19790527,  288,    0
240817,19790528,  277,    0
240817,19790529,  279,    0
240817,19790530,  278,    0
240817,19790531,  334,    0
240817,19790601,  305,    0
240817,19790602,  292,    0
240817,19790603,  314,    0
240817,19790604,  333,    0
240817,19790605,  306,    0
240817,19790606,  338,    0
240817,19790607,  340,    0
240817,19790608,  270,    0
240817,19790609,  315,    0
240817,19790610,  289,    0
240817,19790611,  333,    0
240817,19790612,  296,    0
240817,19790613,  200,    0
240817,19790614,  261,    0
240817,19790615,  199,    0
240817,19790616,  204,    0
240817,19790617,  185,    0
240817,19790618,  161,    0
240817,19790619,  267,    0
240817,19790620,  311,    0
240817,19790621,  249,    0
240817,19790622,  180,    0
240817,19790623,  238,    0
240817,19790624,  336,    0
240817,19790625,  327,    0
240817,19790626,  259,    0
240817,19790627,  282,    0
240817,19790628,  225,    0
240817,19790629,  166,    0
240817,19790630,  218,    0
240817,19790701,  267,    0
240817,19790702,  254,    0
240817,19790703,  233,    0
240817,19790704,  227,    0
240817,19790705,  254,    0
240817,19790706,  263,    0
240817,19790707,  174,    0
240817,19790708,   93,    0
240817,19790709,  115,    0
240817,19790710,  129,    0
240817,19790711,  212,    0
240817,19790712,  119,    0
240817,19790713,  295,    0
240817,19790714,  311,    0
240817,19790715,  265,    0
240817,19790716,  188,    0
240817,19790717,  248,    0
240817,19790718,  197,    0
240817,19790719,  176,    0
240817,19790720,  214,    0
240817,19790721,  251,    0
240817,19790722,  189,    0
240817,19790723,  190,    0
240817,19790724,  199,    0
240817,19790725,  214,    0
240817,19790726,  181,    0
240817,19790727,  191,    0
240817,19790728,  234,    0
240817,19790729,  296,    0
240817,19790730,  189,    0
240817,19790731,  230,    0
240817,19790801,  224,    0
240817,19790802,  284,    0
240817,19790803,  258,    0
240817,19790804,  114,    0
240817,19790805,  158,    0
240817,19790806,  216,    0
240817,19790807,  293,    0
240817,19790808,  257,    0
240817,19790809,  237,    0
240817,19790810,  169,    0
240817,19790811,   61,    0
240817,19790812,   61,    0
240817,19790813,  145,    0
240817,19790814,  247,    0
240817,19790815,  275,    0
240817,19790816,  273,    0
240817,19790817,  265,    0
240817,19790818,  219,    0
240817,19790819,  129,    0
240817,19790820,  169,    0
240817,19790821,  218,    0
240817,19790822,  194,    0
240817,19790823,  206,    0
240817,19790824,  236,    0
240817,19790825,  124,    0
240817,19790826,  140,    0
240817,19790827,  122,    0
240817,19790828,   74,    0
240817,19790829,   87,    0
240817,19790830,  185,    0
240817,19790831,  230,    0
240817,19790901,  213,    0
240817,19790902,  203,    0
240817,19790903,  202,    0
240817,19790904,  176,    0
240817,19790905,  180,    0
240817,19790906,  104,    0
240817,19790907,  127,    0
240817,19790908,  148,    0
240817,19790909,  193,    0
240817,19790910,  118,    0
240817,19790911,  113,    0
240817,19790912,  142,    0
240817,19790913,  188,    0
240817,19790914,   92,    0
240817,19790915,  150,    0
240817,19790916,  168,    0
240817,19790917,   63,    0
240817,19790918,   92,    0
240817,19790919,  157,    0
240817,19790920,  161,    0
240817,19790921,  138,    0
240817,19790922,  139,    0
240817,19790923,   43,    0
240817,19790924,   42,    0
240817,19790925,  140,    0
240817,19790926,  110,    0
240817,19790927,  146,    0
240817,19790928,   91,    0
240817,19790929,  144,    0
240817,19790930,  138,    0
240817,19791001,  140,    0
240817,19791002,  109,    0
240817,19791003,  124,    0
240817,19791004,  124,    0
240817,19791005,   64,    0
240817,19791006,  138,    0
240817,19791007,  137,    0
240817,19791008,  129,    0
240817,19791009,  125,    0
240817,19791010,  126,    0
240817,19791011,  128,    0
240817,19791012,  127,    0
240817,19791013,  117,    0
240817,19791014,  112,    0
240817,19791015,  103,    0
240817,19791016,  115,    0
240817,19791017,   72,    0
240817,19791018,   29,    0
240817,19791019,   59,    0
240817,19791020,   28,    0
240817,19791021,   81,    0
240817,19791022,   43,    0
240817,19791023,  105,    0
240817,19791024,   89,    0
240817,19791025,  100,    0
240817,19791026,   96,    0
240817,19791027,   79,    0
240817,19791028,   40,    0
240817,19791029,   90,    0
240817,19791030,   23,    0
240817,19791031,   23,    0
240817,19791101,   87,    0
240817,19791102,   81,    0
240817,19791103,   86,    0
240817,19791104,   81,    0
240817,19791105,   40,    0
240817,19791106,   56,    0
240817,19791107,   33,    0
240817,19791108,   23,    0
240817,19791109,   22,    0
240817,19791110,   19,    0
240817,19791111,   19,    0
240817,19791112,   19,    0
240817,19791113,   18,    0
240817,19791114,   24,    0
240817,19791115,   38,    0
240817,19791116,   17,    0
240817,19791117,   17,    0
240817,19791118,   25,    0
240817,19791119,   17,    0
240817,19791120,   16,    0
240817,19791121,   16,    0
240817,19791122,   16,    0
240817,19791123,   16,    0
240817,19791124,   15,    0
240817,19791125,   15,    0
240817,19791126,   38,    0
240817,19791127,   32,    0
240817,19791128,   15,    0
240817,19791129,   14,    0
240817,19791130,   14,    0
240817,19791201,   14,    0
240817,19791202,   14,    0
240817,19791203,   36,    0
240817,19791204,   14,    0
240817,19791205,   21,    0
240817,19791206,   26,    0
240817,19791207,   16,    0
240817,19791208,   44,    0
240817,19791209,   13,    0
240817,19791210,   18,    0
240817,19791211,   32,    0
240817,19791212,   13,    0
240817,19791213,   48,    0
240817,19791214,   34,    0
240817,19791215,   13,    0
240817,19791216,   13,    0
240817,19791217,   31,    0
240817,19791218,   13,    0
240817,19791219,   12,    0
240817,19791220,   12,    0
240817,19791221,   12,    0
240817,19791222,   12,    0
240817,19791223,   13,    0
240817,19791224,   13,    0
240817,19791225,   36,    0
240817,19791226,   13,    0
240817,19791227,   13,    0
240817,19791228,   44,    0
240817,19791229,   35,    0
240817,19791230,   13,    0
240817,19791231,   13,    0
240817,19800101,   13,    0
240817,19800102,   13,    0
240817,19800103,   30,    0
240817,19800104,   13,    0
240817,19800105,   13,    0
240817,19800106,   14,    0
240817,19800107,   26,    0
240817,19800108,   14,    0
240817,19800109,   16,    0
240817,19800110,   14,    0
240817,19800111,   50,    0
240817,19800112,   15,    0
240817,19800113,   25,    0
240817,19800114,   51,    0
240817,19800115,   50,    0
240817,19800116,   36,    0
240817,19800117,   58,    0
240817,19800118,   55,    0
240817,19800119,   16,    0
240817,19800120,   45,    0
240817,19800121,   17,    0
240817,19800122,   41,    0
240817,19800123,   17,    0
240817,19800124,   17,    0
240817,19800125,   18,    0
240817,19800126,   40,    0
240817,19800127,   58,    0
240817,19800128,   43,    0
240817,19800129,   66,    0
240817,19800130,   41,    0
240817,19800131,   32,    0
240817,19800201,   31,    0
240817,19800202,   75,    0
240817,19800203,   21,    0
240817,19800204,   21,    0
240817,19800205,   22,    0
240817,19800206,   22,    0
240817,19800207,   22,    0
240817,19800208,   23,    0
240817,19800209,   23,    0
240817,19800210,   24,    0
240817,19800211,   24,    0
240817,19800212,   24,    0
240817,19800213,   25,    0
240817,19800214,   94,    0
240817,19800215,   75,    0
240817,19800216,   90,    0
240817,19800217,   27,    0
240817,19800218,   27,    0
240817,19800219,   96,    0
240817,19800220,   81,    0
240817,19800221,   91,    0
240817,19800222,   29,    0
240817,19800223,   30,    0
240817,19800224,   30,    0
240817,19800225,   35,    0
240817,19800226,   61,    0
240817,19800227,   45,    0
240817,19800228,   95,    0
240817,19800229,   50,    0
240817,19800301,   35,    0
240817,19800302,   87,    0
240817,19800303,   86,    0
240817,19800304,  121,    0
240817,19800305,  126,    0
240817,19800306,  139,    0
240817,19800307,   72,    0
240817,19800308,   39,    0
240817,19800309,   40,    0
240817,19800310,   40,    0
240817,19800311,  118,    0
240817,19800312,   45,    0
240817,19800313,   46,    0
240817,19800314,  149,    0
240817,19800315,  114,    0
240817,19800316,  155,    0
240817,19800317,  165,    0
240817,19800318,  146,    0
240817,19800319,   55,    0
240817,19800320,  159,    0
240817,19800321,  161,    0
240817,19800322,  178,    0
240817,19800323,   84,    0
240817,19800324,   49,    0
240817,19800325,   50,    0
240817,19800326,  144,    0
240817,19800327,  139,    0
240817,19800328,   51,    0
240817,19800329,   52,    0
240817,19800330,   65,    0
240817,19800331,   99,    0
240817,19800401,  137,    0
240817,19800402,  123,    0
240817,19800403,  107,    0
240817,19800404,   56,    0
240817,19800405,   56,    0
240817,19800406,  126,    0
240817,19800407,  134,    0
240817,19800408,   66,    0
240817,19800409,  127,    0
240817,19800410,  174,    0
240817,19800411,  140,    0
240817,19800412,  176,    0
240817,19800413,  221,    0
240817,19800414,  209,    0
240817,19800415,  210,    0
240817,19800416,  231,    0
240817,19800417,  243,    0
240817,19800418,  181,    0
240817,19800419,  119,    0
240817,19800420,  197,    0
240817,19800421,  144,    0
240817,19800422,   66,    0
240817,19800423,   67,    0
240817,19800424,  168,    0
240817,19800425,  197,    0
240817,19800426,  213,    0
240817,19800427,  201,    0
240817,19800428,   78,    0
240817,19800429,  159,    0
240817,19800430,  223,    0
240817,19800501,   71,    0
240817,19800502,   71,    0
240817,19800503,  109,    0
240817,19800504,  122,    0
240817,19800505,  272,    0
240817,19800506,  253,    0
240817,19800507,   73,    0
240817,19800508,  139,    0
240817,19800509,  205,    0
240817,19800510,  121,    0
240817,19800511,  309,    0
240817,19800512,  304,    0
