EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 QQ   : global radiation in W/m2
23-27 Q_QQ : Quality code for QQ (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SZCZECIN (STAID: 208).
Blended and updated with sources: 240825 912205 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   QQ, Q_QQ
240825,19790101,   18,    0
240825,19790102,   16,    0
240825,19790103,   33,    0
240825,19790104,   11,    0
240825,19790105,   14,    0
240825,19790106,   35,    0
240825,19790107,   11,    0
240825,19790108,   12,    0
240825,19790109,   12,    0
240825,19790110,   34,    0
240825,19790111,   12,    0
240825,19790112,   12,    0
240825,19790113,   20,    0
240825,19790114,   13,    0
240825,19790115,   13,    0
240825,19790116,   13,    0
240825,19790117,   13,    0
240825,19790118,   13,    0
240825,19790119,   14,    0
240825,19790120,   14,    0
240825,19790121,   36,    0
240825,19790122,   14,    0
240825,19790123,   15,    0
240825,19790124,   15,    0
240825,19790125,   20,    0
240825,19790126,   16,    0
240825,19790127,   36,    0
240825,19790128,   25,    0
240825,19790129,   16,    0
240825,19790130,   17,    0
240825,19790131,   23,    0
240825,19790201,   17,    0
240825,19790202,   18,    0
240825,19790203,   62,    0
240825,19790204,   66,    0
240825,19790205,   19,    0
240825,19790206,   19,    0
240825,19790207,   43,    0
240825,19790208,   42,    0
240825,19790209,   66,    0
240825,19790210,   73,    0
240825,19790211,   66,    0
240825,19790212,   29,    0
240825,19790213,   22,    0
240825,19790214,   23,    0
240825,19790215,   23,    0
240825,19790216,   70,    0
240825,19790217,   24,    0
240825,19790218,   24,    0
240825,19790219,   41,    0
240825,19790220,   47,    0
240825,19790221,   68,    0
240825,19790222,   87,    0
240825,19790223,   27,    0
240825,19790224,   27,    0
240825,19790225,  107,    0
240825,19790226,   28,    0
240825,19790227,   29,    0
240825,19790228,  110,    0
240825,19790301,   72,    0
240825,19790302,  100,    0
240825,19790303,   32,    0
240825,19790304,   33,    0
240825,19790305,  102,    0
240825,19790306,   34,    0
240825,19790307,   76,    0
240825,19790308,  102,    0
240825,19790309,  103,    0
240825,19790310,   88,    0
240825,19790311,  125,    0
240825,19790312,  103,    0
240825,19790313,   55,    0
240825,19790314,   74,    0
