EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 QQ   : global radiation in W/m2
23-27 Q_QQ : Quality code for QQ (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KOLOBRZEG-DZWIRZYNO (STAID: 25147).
Blended and updated with sources: 240221 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   QQ, Q_QQ
240221,19790101,   10,    0
240221,19790102,   10,    0
240221,19790103,   12,    0
240221,19790104,   10,    0
240221,19790105,   17,    0
240221,19790106,   36,    0
240221,19790107,   10,    0
240221,19790108,   11,    0
240221,19790109,   11,    0
240221,19790110,   11,    0
240221,19790111,   11,    0
240221,19790112,   29,    0
240221,19790113,   24,    0
240221,19790114,   16,    0
240221,19790115,   12,    0
240221,19790116,   12,    0
240221,19790117,   12,    0
240221,19790118,   12,    0
240221,19790119,   13,    0
240221,19790120,   13,    0
240221,19790121,   39,    0
240221,19790122,   13,    0
240221,19790123,   14,    0
240221,19790124,   21,    0
240221,19790125,   17,    0
240221,19790126,   14,    0
240221,19790127,   27,    0
240221,19790128,   36,    0
240221,19790129,   47,    0
240221,19790130,   16,    0
240221,19790131,   29,    0
240221,19790201,   16,    0
240221,19790202,   17,    0
240221,19790203,   43,    0
240221,19790204,   57,    0
240221,19790205,   24,    0
240221,19790206,   18,    0
240221,19790207,   36,    0
240221,19790208,   27,    0
240221,19790209,   35,    0
240221,19790210,   73,    0
240221,19790211,   20,    0
240221,19790212,   47,    0
240221,19790213,   44,    0
240221,19790214,   21,    0
240221,19790215,   32,    0
240221,19790216,   83,    0
240221,19790217,   23,    0
240221,19790218,   23,    0
240221,19790219,   50,    0
240221,19790220,   94,    0
240221,19790221,   55,    0
240221,19790222,   77,    0
240221,19790223,   26,    0
240221,19790224,   26,    0
240221,19790225,  100,    0
240221,19790226,   27,    0
240221,19790227,   28,    0
240221,19790228,  110,    0
240221,19790301,   90,    0
240221,19790302,   95,    0
240221,19790303,   32,    0
240221,19790304,   32,    0
240221,19790305,  115,    0
240221,19790306,   77,    0
240221,19790307,   56,    0
240221,19790308,   44,    0
240221,19790309,  112,    0
240221,19790310,   80,    0
240221,19790311,  117,    0
240221,19790312,   79,    0
240221,19790313,   38,    0
240221,19790314,  141,    0
240221,19790315,   63,    0
240221,19790316,   40,    0
240221,19790317,   40,    0
240221,19790318,   64,    0
240221,19790319,   94,    0
240221,19790320,  128,    0
240221,19790321,   43,    0
240221,19790322,  151,    0
240221,19790323,  103,    0
240221,19790324,  107,    0
240221,19790325,  151,    0
240221,19790326,  104,    0
240221,19790327,  151,    0
240221,19790328,  171,    0
240221,19790329,   48,    0
240221,19790330,   49,    0
240221,19790331,   49,    0
240221,19790401,   50,    0
240221,19790402,   68,    0
240221,19790403,  134,    0
240221,19790404,   87,    0
240221,19790405,   86,    0
240221,19790406,  127,    0
240221,19790407,  184,    0
240221,19790408,  218,    0
240221,19790409,  216,    0
240221,19790410,  214,    0
240221,19790411,  235,    0
240221,19790412,  235,    0
240221,19790413,  178,    0
240221,19790414,  150,    0
240221,19790415,  190,    0
240221,19790416,  247,    0
240221,19790417,   60,    0
240221,19790418,  193,    0
240221,19790419,  234,    0
240221,19790420,   82,    0
240221,19790421,   62,    0
240221,19790422,  126,    0
240221,19790423,  105,    0
240221,19790424,  131,    0
240221,19790425,  137,    0
240221,19790426,  200,    0
240221,19790427,  106,    0
240221,19790428,   73,    0
240221,19790429,   73,    0
240221,19790430,  140,    0
240221,19790501,  212,    0
240221,19790502,  145,    0
240221,19790503,  185,    0
