EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 QQ   : global radiation in W/m2
23-27 Q_QQ : Quality code for QQ (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LESKO (STAID: 933).
Blended and updated with sources: 240805 912690 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   QQ, Q_QQ
240805,19790101,   16,    0
240805,19790102,   16,    0
240805,19790103,   30,    0
240805,19790104,   31,    0
240805,19790105,   16,    0
240805,19790106,   16,    0
240805,19790107,   50,    0
240805,19790108,   37,    0
240805,19790109,   17,    0
240805,19790110,   17,    0
240805,19790111,   17,    0
240805,19790112,   17,    0
240805,19790113,   39,    0
240805,19790114,   18,    0
240805,19790115,   18,    0
240805,19790116,   18,    0
240805,19790117,   66,    0
240805,19790118,   19,    0
240805,19790119,   19,    0
240805,19790120,   19,    0
240805,19790121,   25,    0
240805,19790122,   27,    0
240805,19790123,   26,    0
240805,19790124,   20,    0
240805,19790125,   20,    0
240805,19790126,   21,    0
240805,19790127,   21,    0
240805,19790128,   42,    0
240805,19790129,   22,    0
240805,19790130,   22,    0
240805,19790131,   47,    0
240805,19790201,   23,    0
240805,19790202,   27,    0
240805,19790203,   55,    0
240805,19790204,   87,    0
240805,19790205,   24,    0
240805,19790206,   25,    0
240805,19790207,   68,    0
240805,19790208,   25,    0
240805,19790209,   82,    0
240805,19790210,   31,    0
240805,19790211,   86,    0
240805,19790212,   27,    0
240805,19790213,   28,    0
240805,19790214,   54,    0
240805,19790215,   78,    0
240805,19790216,   48,    0
240805,19790217,   30,    0
240805,19790218,   30,    0
240805,19790219,   30,    0
240805,19790220,   98,    0
240805,19790221,  121,    0
240805,19790222,  125,    0
240805,19790223,  128,    0
240805,19790224,  105,    0
240805,19790225,   34,    0
240805,19790226,  121,    0
240805,19790227,  135,    0
240805,19790228,  115,    0
240805,19790301,  100,    0
240805,19790302,  123,    0
240805,19790303,  108,    0
240805,19790304,   43,    0
240805,19790305,   38,    0
240805,19790306,   39,    0
240805,19790307,   96,    0
240805,19790308,   40,    0
240805,19790309,   41,    0
240805,19790310,   47,    0
240805,19790311,  116,    0
240805,19790312,   42,    0
240805,19790313,   80,    0
240805,19790314,   44,    0
240805,19790315,   44,    0
240805,19790316,   45,    0
240805,19790317,   45,    0
240805,19790318,  171,    0
240805,19790319,  115,    0
240805,19790320,  135,    0
240805,19790321,  166,    0
240805,19790322,  173,    0
240805,19790323,   49,    0
240805,19790324,  126,    0
240805,19790325,  201,    0
240805,19790326,   51,    0
240805,19790327,   51,    0
240805,19790328,  110,    0
240805,19790329,   93,    0
240805,19790330,  164,    0
240805,19790331,   54,    0
240805,19790401,   85,    0
240805,19790402,  144,    0
240805,19790403,  171,    0
240805,19790404,  133,    0
240805,19790405,   56,    0
240805,19790406,  106,    0
240805,19790407,   58,    0
240805,19790408,   58,    0
240805,19790409,   59,    0
240805,19790410,   71,    0
240805,19790411,   60,    0
240805,19790412,  233,    0
240805,19790413,  241,    0
240805,19790414,  239,    0
240805,19790415,  214,    0
240805,19790416,  207,    0
240805,19790417,  219,    0
240805,19790418,   64,    0
240805,19790419,  176,    0
240805,19790420,  155,    0
240805,19790421,   89,    0
240805,19790422,  132,    0
240805,19790423,  188,    0
240805,19790424,  173,    0
240805,19790425,   97,    0
240805,19790426,  101,    0
240805,19790427,  117,    0
240805,19790428,   69,    0
240805,19790429,   69,    0
240805,19790430,  206,    0
240805,19790501,   70,    0
240805,19790502,  190,    0
240805,19790503,   71,    0
240805,19790504,  209,    0
240805,19790505,  257,    0
240805,19790506,   88,    0
240805,19790507,  150,    0
240805,19790508,   83,    0
240805,19790509,   73,    0
240805,19790510,  119,    0
240805,19790511,   99,    0
240805,19790512,  257,    0
240805,19790513,  299,    0
240805,19790514,  263,    0
240805,19790515,  304,    0
240805,19790516,  307,    0
240805,19790517,  272,    0
240805,19790518,  318,    0
240805,19790519,  311,    0
240805,19790520,  282,    0
240805,19790521,  284,    0
240805,19790522,  242,    0
240805,19790523,  296,    0
240805,19790524,  332,    0
240805,19790525,  302,    0
240805,19790526,  266,    0
240805,19790527,  307,    0
240805,19790528,  233,    0
240805,19790529,  252,    0
240805,19790530,  275,    0
240805,19790531,  257,    0
240805,19790601,  252,    0
240805,19790602,  256,    0
240805,19790603,  307,    0
240805,19790604,  315,    0
240805,19790605,  331,    0
240805,19790606,  193,    0
240805,19790607,  139,    0
240805,19790608,  148,    0
240805,19790609,  240,    0
240805,19790610,  265,    0
240805,19790611,  303,    0
240805,19790612,  244,    0
240805,19790613,  177,    0
240805,19790614,  181,    0
240805,19790615,  162,    0
240805,19790616,  203,    0
240805,19790617,  218,    0
240805,19790618,  143,    0
240805,19790619,  145,    0
240805,19790620,   76,    0
240805,19790621,   76,    0
240805,19790622,   76,    0
240805,19790623,  260,    0
240805,19790624,  307,    0
240805,19790625,  301,    0
240805,19790626,  281,    0
240805,19790627,  257,    0
240805,19790628,  242,    0
240805,19790629,  140,    0
240805,19790630,  188,    0
240805,19790701,  200,    0
240805,19790702,  213,    0
240805,19790703,   75,    0
240805,19790704,   75,    0
240805,19790705,  212,    0
240805,19790706,  110,    0
240805,19790707,   88,    0
240805,19790708,   74,    0
240805,19790709,  153,    0
240805,19790710,   74,    0
240805,19790711,  165,    0
240805,19790712,  178,    0
240805,19790713,  274,    0
240805,19790714,  301,    0
240805,19790715,  201,    0
240805,19790716,   73,    0
240805,19790717,  197,    0
240805,19790718,  191,    0
240805,19790719,  182,    0
240805,19790720,  238,    0
240805,19790721,  200,    0
240805,19790722,  147,    0
240805,19790723,  242,    0
240805,19790724,  226,    0
240805,19790725,  174,    0
240805,19790726,  173,    0
240805,19790727,  209,    0
240805,19790728,  159,    0
240805,19790729,  255,    0
240805,19790730,  132,    0
240805,19790731,  269,    0
240805,19790801,  235,    0
240805,19790802,  195,    0
240805,19790803,  224,    0
240805,19790804,  114,    0
240805,19790805,  206,    0
240805,19790806,  272,    0
240805,19790807,  258,    0
240805,19790808,  241,    0
240805,19790809,  217,    0
240805,19790810,   65,    0
240805,19790811,   64,    0
240805,19790812,   64,    0
240805,19790813,   63,    0
240805,19790814,   63,    0
240805,19790815,  164,    0
240805,19790816,  253,    0
240805,19790817,  263,    0
240805,19790818,  145,    0
240805,19790819,  174,    0
240805,19790820,  136,    0
240805,19790821,  222,    0
240805,19790822,  212,    0
240805,19790823,  230,    0
240805,19790824,  219,    0
240805,19790825,   73,    0
240805,19790826,  181,    0
240805,19790827,   57,    0
240805,19790828,  139,    0
240805,19790829,   63,    0
240805,19790830,  113,    0
240805,19790831,  172,    0
240805,19790901,  204,    0
240805,19790902,  219,    0
240805,19790903,  214,    0
240805,19790904,  158,    0
240805,19790905,   90,    0
240805,19790906,  149,    0
240805,19790907,  148,    0
240805,19790908,   80,    0
240805,19790909,  203,    0
240805,19790910,   51,    0
240805,19790911,  165,    0
240805,19790912,  120,    0
240805,19790913,  184,    0
240805,19790914,   92,    0
240805,19790915,  106,    0
240805,19790916,  156,    0
240805,19790917,   82,    0
240805,19790918,  102,    0
240805,19790919,   96,    0
240805,19790920,  174,    0
240805,19790921,  179,    0
240805,19790922,  166,    0
240805,19790923,   70,    0
240805,19790924,   76,    0
240805,19790925,  135,    0
240805,19790926,  110,    0
240805,19790927,  150,    0
240805,19790928,  113,    0
240805,19790929,   40,    0
240805,19790930,  119,    0
240805,19791001,  139,    0
240805,19791002,  133,    0
240805,19791003,  152,    0
240805,19791004,  140,    0
240805,19791005,   43,    0
240805,19791006,  129,    0
240805,19791007,  151,    0
240805,19791008,  148,    0
240805,19791009,  141,    0
240805,19791010,  143,    0
240805,19791011,  141,    0
240805,19791012,  137,    0
240805,19791013,  136,    0
240805,19791014,  123,    0
240805,19791015,  109,    0
240805,19791016,  106,    0
240805,19791017,   63,    0
240805,19791018,   30,    0
240805,19791019,   30,    0
240805,19791020,   72,    0
240805,19791021,   68,    0
240805,19791022,   28,    0
240805,19791023,   28,    0
240805,19791024,   43,    0
240805,19791025,  109,    0
240805,19791026,  101,    0
240805,19791027,  113,    0
240805,19791028,  106,    0
240805,19791029,   62,    0
240805,19791030,   25,    0
240805,19791031,   25,    0
240805,19791101,   24,    0
240805,19791102,   24,    0
240805,19791103,   23,    0
240805,19791104,   93,    0
