EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 QQ   : global radiation in W/m2
23-27 Q_QQ : Quality code for QQ (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, POZNAN (STAID: 206).
Blended and updated with sources: 240137 240820 912345 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   QQ, Q_QQ
240820,19790101,   30,    0
240820,19790102,   23,    0
240820,19790103,   28,    0
240820,19790104,   37,    0
240820,19790105,   33,    0
240820,19790106,   37,    0
240820,19790107,   34,    0
240820,19790108,   14,    0
240820,19790109,   14,    0
240820,19790110,   25,    0
240820,19790111,   14,    0
240820,19790112,   14,    0
240820,19790113,   29,    0
240820,19790114,   15,    0
240820,19790115,   15,    0
240820,19790116,   15,    0
240820,19790117,   16,    0
240820,19790118,   16,    0
240820,19790119,   16,    0
240820,19790120,   16,    0
240820,19790121,   34,    0
240820,19790122,   17,    0
240820,19790123,   17,    0
240820,19790124,   17,    0
240820,19790125,   55,    0
240820,19790126,   18,    0
240820,19790127,   40,    0
240820,19790128,   19,    0
240820,19790129,   19,    0
240820,19790130,   19,    0
240820,19790131,   20,    0
240820,19790201,   20,    0
240820,19790202,   20,    0
240820,19790203,   61,    0
240820,19790204,   76,    0
240820,19790205,   63,    0
240820,19790206,   22,    0
240820,19790207,   49,    0
240820,19790208,   42,    0
240820,19790209,   77,    0
240820,19790210,   58,    0
240820,19790211,   82,    0
240820,19790212,   25,    0
240820,19790213,   25,    0
240820,19790214,   26,    0
240820,19790215,   26,    0
240820,19790216,   56,    0
240820,19790217,   27,    0
240820,19790218,   27,    0
240820,19790219,   49,    0
240820,19790220,   93,    0
240820,19790221,   55,    0
240820,19790222,   46,    0
240820,19790223,   77,    0
240820,19790224,   31,    0
240820,19790225,   98,    0
240820,19790226,   93,    0
240820,19790227,   94,    0
240820,19790228,  121,    0
240820,19790301,   86,    0
240820,19790302,  135,    0
240820,19790303,   34,    0
240820,19790304,   35,    0
240820,19790305,   35,    0
240820,19790306,   71,    0
240820,19790307,   78,    0
240820,19790308,   84,    0
240820,19790309,  122,    0
240820,19790310,   86,    0
240820,19790311,  132,    0
240820,19790312,  100,    0
240820,19790313,   77,    0
240820,19790314,  117,    0
240820,19790315,   41,    0
240820,19790316,   42,    0
240820,19790317,   42,    0
240820,19790318,   70,    0
240820,19790319,   44,    0
240820,19790320,   44,    0
240820,19790321,   93,    0
240820,19790322,  157,    0
240820,19790323,  125,    0
240820,19790324,  178,    0
240820,19790325,  159,    0
240820,19790326,  116,    0
240820,19790327,  163,    0
240820,19790328,  177,    0
240820,19790329,   50,    0
240820,19790330,  125,    0
240820,19790331,   51,    0
240820,19790401,   52,    0
240820,19790402,   86,    0
240820,19790403,  170,    0
240820,19790404,  113,    0
240820,19790405,   54,    0
240820,19790406,   62,    0
240820,19790407,   55,    0
240820,19790408,   97,    0
240820,19790409,  208,    0
240820,19790410,  235,    0
240820,19790411,  238,    0
240820,19790412,  238,    0
240820,19790413,  216,    0
240820,19790414,  230,    0
240820,19790415,  214,    0
240820,19790416,  245,    0
240820,19790417,   91,    0
240820,19790418,  245,    0
240820,19790419,  204,    0
240820,19790420,  144,    0
240820,19790421,  101,    0
240820,19790422,  141,    0
240820,19790423,   77,    0
240820,19790424,  180,    0
240820,19790425,   85,    0
240820,19790426,  163,    0
240820,19790427,  179,    0
240820,19790428,  155,    0
240820,19790429,  214,    0
240820,19790430,   68,    0
240820,19790501,  212,    0
240820,19790502,   69,    0
240820,19790503,  205,    0
240820,19790504,  255,    0
240820,19790505,  169,    0
240820,19790506,  275,    0
240820,19790507,  196,    0
240820,19790508,  297,    0
240820,19790509,  283,    0
240820,19790510,  272,    0
240820,19790511,  291,    0
240820,19790512,  149,    0
240820,19790513,  185,    0
240820,19790514,  292,    0
240820,19790515,  310,    0
240820,19790516,  308,    0
240820,19790517,  307,    0
240820,19790518,  262,    0
240820,19790519,  278,    0
240820,19790520,  174,    0
240820,19790521,  253,    0
240820,19790522,  297,    0
240137,19790523,  312,    0
240137,19790524,  301,    0
240820,19790525,  224,    0
240820,19790526,  293,    0
240820,19790527,  304,    0
240820,19790528,  229,    0
240820,19790529,  318,    0
240820,19790530,  329,    0
240820,19790531,  330,    0
240820,19790601,  310,    0
240820,19790602,  319,    0
240820,19790603,  284,    0
240820,19790604,  331,    0
240820,19790605,  336,    0
240820,19790606,  240,    0
240820,19790607,  212,    0
240820,19790608,  218,    0
240820,19790609,  231,    0
240137,19790610,  293,    0
240820,19790611,  310,    0
240820,19790612,  290,    0
240820,19790613,  191,    0
240820,19790614,  121,    0
240820,19790615,  267,    0
240820,19790616,  110,    0
240820,19790617,  263,    0
240820,19790618,  277,    0
240137,19790619,  290,    0
240820,19790620,  333,    0
240820,19790621,  318,    0
240137,19790622,  127,    0
240820,19790623,  127,    0
240820,19790624,  286,    0
240820,19790625,  188,    0
240820,19790626,  276,    0
240820,19790627,  276,    0
240820,19790628,  234,    0
240820,19790629,  212,    0
240820,19790630,  235,    0
240820,19790701,  202,    0
240820,19790702,  192,    0
240820,19790703,  271,    0
240820,19790704,  250,    0
240820,19790705,  177,    0
240820,19790706,  206,    0
240820,19790707,  165,    0
240820,19790708,  142,    0
240820,19790709,  146,    0
240820,19790710,   74,    0
240820,19790711,  110,    0
240820,19790712,  296,    0
240820,19790713,  298,    0
240820,19790714,  278,    0
240820,19790715,  238,    0
240820,19790716,  226,    0
240820,19790717,  117,    0
240820,19790718,   91,    0
240820,19790719,  159,    0
240820,19790720,  119,    0
240820,19790721,  148,    0
240820,19790722,  211,    0
240820,19790723,  109,    0
240820,19790724,  144,    0
240820,19790725,  175,    0
240820,19790726,  105,    0
240820,19790727,  238,    0
240820,19790728,  296,    0
240820,19790729,  254,    0
240820,19790730,  187,    0
240820,19790731,  221,    0
240820,19790801,  182,    0
240820,19790802,  177,    0
240820,19790803,  288,    0
240820,19790804,  177,    0
240820,19790805,  255,    0
240820,19790806,  245,    0
240820,19790807,  249,    0
240820,19790808,  216,    0
240820,19790809,  199,    0
240820,19790810,  139,    0
240820,19790811,  201,    0
240820,19790812,  173,    0
240820,19790813,  243,    0
240820,19790814,  262,    0
240820,19790815,  258,    0
240820,19790816,  263,    0
240820,19790817,  270,    0
240820,19790818,  201,    0
240820,19790819,  167,    0
240820,19790820,  176,    0
240820,19790821,  132,    0
240820,19790822,   70,    0
240820,19790823,  193,    0
240820,19790824,   57,    0
240820,19790825,   76,    0
240820,19790826,  194,    0
240820,19790827,  106,    0
240820,19790828,   55,    0
240820,19790829,  108,    0
240820,19790830,  164,    0
240820,19790831,  195,    0
240820,19790901,  194,    0
240820,19790902,  199,    0
240820,19790903,  162,    0
240820,19790904,   95,    0
240820,19790905,  154,    0
240820,19790906,   49,    0
240820,19790907,   49,    0
240820,19790908,  124,    0
240820,19790909,  156,    0
240820,19790910,  117,    0
240820,19790911,  125,    0
240820,19790912,  187,    0
240820,19790913,  158,    0
240820,19790914,  188,    0
240820,19790915,  144,    0
240820,19790916,  172,    0
240820,19790917,   43,    0
240820,19790918,   78,    0
240820,19790919,   50,    0
240820,19790920,  156,    0
240820,19790921,   41,    0
240820,19790922,   40,    0
240820,19790923,   40,    0
240820,19790924,   39,    0
240820,19790925,   39,    0
240820,19790926,  148,    0
240820,19790927,  126,    0
240820,19790928,  145,    0
240820,19790929,  152,    0
240820,19790930,  139,    0
240820,19791001,  142,    0
240820,19791002,  144,    0
240820,19791003,  143,    0
240820,19791004,  112,    0
240820,19791005,  106,    0
240820,19791006,  136,    0
240820,19791007,  136,    0
240820,19791008,   32,    0
240820,19791009,  126,    0
240820,19791010,  125,    0
240820,19791011,  129,    0
240820,19791012,  125,    0
240820,19791013,  116,    0
240820,19791014,   61,    0
240820,19791015,   93,    0
240820,19791016,  104,    0
240820,19791017,   43,    0
240820,19791018,   80,    0
240820,19791019,   32,    0
240820,19791020,   44,    0
240820,19791021,   85,    0
240820,19791022,   87,    0
240820,19791023,   59,    0
240820,19791024,   67,    0
240820,19791025,   99,    0
240820,19791026,   98,    0
240820,19791027,  102,    0
240820,19791028,   92,    0
240820,19791029,   39,    0
240820,19791030,   21,    0
240820,19791031,   21,    0
240820,19791101,   21,    0
240820,19791102,   20,    0
240820,19791103,   59,    0
240820,19791104,   41,    0
240820,19791105,   19,    0
240820,19791106,   50,    0
240820,19791107,   36,    0
240820,19791108,   18,    0
240820,19791109,   18,    0
240820,19791110,   42,    0
240820,19791111,   39,    0
240820,19791112,   58,    0
240820,19791113,   17,    0
240820,19791114,   16,    0
240820,19791115,   32,    0
240820,19791116,   29,    0
240820,19791117,   15,    0
240820,19791118,   15,    0
240820,19791119,   15,    0
240820,19791120,   15,    0
240820,19791121,   14,    0
240820,19791122,   14,    0
240820,19791123,   14,    0
240820,19791124,   14,    0
240820,19791125,   14,    0
240820,19791126,   13,    0
240820,19791127,   34,    0
240820,19791128,   13,    0
240820,19791129,   13,    0
240820,19791130,   13,    0
240820,19791201,   14,    0
240820,19791202,   14,    0
240820,19791203,   35,    0
240820,19791204,   28,    0
240820,19791205,   30,    0
240820,19791206,   40,    0
240820,19791207,   13,    0
240820,19791208,   13,    0
240820,19791209,   13,    0
240820,19791210,   13,    0
240820,19791211,   13,    0
240820,19791212,   44,    0
240820,19791213,   12,    0
240820,19791214,   12,    0
240820,19791215,   12,    0
240820,19791216,   19,    0
240820,19791217,   12,    0
240820,19791218,   25,    0
240820,19791219,   12,    0
240820,19791220,   12,    0
240820,19791221,   12,    0
240820,19791222,   12,    0
240820,19791223,   41,    0
240820,19791224,   12,    0
240820,19791225,   31,    0
240820,19791226,   12,    0
240820,19791227,   25,    0
240820,19791228,   39,    0
240820,19791229,   33,    0
240820,19791230,   13,    0
240820,19791231,   13,    0
240820,19800101,   13,    0
240820,19800102,   13,    0
240820,19800103,   13,    0
240820,19800104,   39,    0
240820,19800105,   13,    0
240820,19800106,   13,    0
240820,19800107,   14,    0
240820,19800108,   14,    0
240820,19800109,   14,    0
240820,19800110,   14,    0
240820,19800111,   14,    0
240820,19800112,   30,    0
240820,19800113,   15,    0
240820,19800114,   15,    0
240820,19800115,   49,    0
240820,19800116,   36,    0
240820,19800117,   39,    0
240820,19800118,   36,    0
240820,19800119,   48,    0
240820,19800120,   49,    0
240820,19800121,   54,    0
240820,19800122,   26,    0
240820,19800123,   17,    0
240820,19800124,   52,    0
240820,19800125,   18,    0
240820,19800126,   36,    0
240820,19800127,   44,    0
240820,19800128,   36,    0
240820,19800129,   36,    0
240820,19800130,   19,    0
240820,19800131,   20,    0
240820,19800201,   20,    0
240820,19800202,   59,    0
240820,19800203,   21,    0
240820,19800204,   21,    0
240820,19800205,   22,    0
240820,19800206,   22,    0
240820,19800207,   22,    0
240820,19800208,   23,    0
240820,19800209,   23,    0
240820,19800210,   24,    0
240820,19800211,   24,    0
240820,19800212,   25,    0
240820,19800213,   25,    0
240820,19800214,   26,    0
240820,19800215,   76,    0
240820,19800216,   27,    0
240820,19800217,   27,    0
240820,19800218,   43,    0
240820,19800219,   66,    0
240820,19800220,   91,    0
240820,19800221,  100,    0
240820,19800222,   93,    0
240820,19800223,   30,    0
240820,19800224,   31,    0
240820,19800225,   90,    0
240820,19800226,   32,    0
240820,19800227,   32,    0
240820,19800228,   33,    0
240820,19800229,   33,    0
240820,19800301,   76,    0
240820,19800302,   54,    0
240820,19800303,  115,    0
240820,19800304,  129,    0
240820,19800305,   41,    0
240820,19800306,  134,    0
240820,19800307,   69,    0
240820,19800308,   38,    0
240820,19800309,   38,    0
240820,19800310,   39,    0
