EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SS   : sunshine in 0.1 Hours
23-27 Q_SS : Quality code for SS (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WLODAWA (STAID: 927).
Blended and updated with sources: 240775 912497 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SS, Q_SS
240775,19790101,    0,    0
240775,19790102,    3,    0
240775,19790103,   38,    0
240775,19790104,   16,    0
240775,19790105,    0,    0
240775,19790106,    0,    0
240775,19790107,    9,    0
240775,19790108,    0,    0
240775,19790109,    0,    0
240775,19790110,    0,    0
240775,19790111,    0,    0
240775,19790112,    0,    0
240775,19790113,    0,    0
240775,19790114,    0,    0
240775,19790115,    0,    0
240775,19790116,    0,    0
240775,19790117,    0,    0
240775,19790118,    0,    0
240775,19790119,    0,    0
240775,19790120,    0,    0
240775,19790121,   56,    0
240775,19790122,    9,    0
240775,19790123,   38,    0
240775,19790124,    0,    0
240775,19790125,   18,    0
240775,19790126,    0,    0
240775,19790127,   23,    0
240775,19790128,    0,    0
240775,19790129,    0,    0
240775,19790130,    0,    0
240775,19790131,   31,    0
240775,19790201,    0,    0
240775,19790202,    0,    0
240775,19790203,    0,    0
240775,19790204,   21,    0
240775,19790205,    0,    0
240775,19790206,   22,    0
240775,19790207,    0,    0
240775,19790208,   12,    0
240775,19790209,   63,    0
240775,19790210,   52,    0
240775,19790211,   67,    0
240775,19790212,    0,    0
240775,19790213,    0,    0
240775,19790214,    0,    0
240775,19790215,    0,    0
240775,19790216,   59,    0
240775,19790217,    0,    0
240775,19790218,    0,    0
240775,19790219,   41,    0
240775,19790220,   32,    0
240775,19790221,   71,    0
240775,19790222,   84,    0
240775,19790223,   58,    0
240775,19790224,   68,    0
240775,19790225,   21,    0
240775,19790226,   18,    0
240775,19790227,   75,    0
240775,19790228,   53,    0
240775,19790301,   50,    0
240775,19790302,   13,    0
240775,19790303,   18,    0
240775,19790304,   19,    0
240775,19790305,   25,    0
240775,19790306,    0,    0
240775,19790307,    0,    0
240775,19790308,    0,    0
240775,19790309,    0,    0
240775,19790310,    7,    0
240775,19790311,   13,    0
240775,19790312,   22,    0
240775,19790313,   19,    0
240775,19790314,    8,    0
240775,19790315,   86,    0
240775,19790316,    0,    0
240775,19790317,    0,    0
240775,19790318,    0,    0
240775,19790319,    0,    0
240775,19790320,   24,    0
240775,19790321,   42,    0
240775,19790322,   81,    0
240775,19790323,   27,    0
240775,19790324,   75,    0
240775,19790325,   95,    0
240775,19790326,   38,    0
240775,19790327,    0,    0
240775,19790328,    0,    0
240775,19790329,    0,    0
240775,19790330,   94,    0
