EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

 01- 05 STAID  : Station identifier
 07- 12 SOUID  : Source identifier
 14- 53 SOUNAME: Source name
 55- 56 CN     : Country code (ISO3116 country codes)
 58- 66 LAT    : Latitude in degrees:minutes:seconds (+: North, -: South)
 68- 77 LON    : Longitude in degrees:minutes:seconds (+: East, -: West)
 79- 82 HGTH   : Station elevation in meters
 84- 87 ELEI   : Element identifier (see website at Daily Data > Data dictionary > Elements)
 89- 96 BEGIN  : Begin date YYYYMMDD
 98-105 END    : End date YYYYMMDD
107-111 PARID  : Participant identifier
113-163 PARNAME: Participant name

STAID, SOUID,SOUNAME                                 ,CN,      LAT,       LON,HGHT,ELEI,   BEGIN,     END,PARID,PARNAME

25126,239968,KASPROWY WIERCH                         ,PL,+49:13:57,+019:58:55,1348, SS3,19660101,20220930,   26,Miroslaw Mietus                                   
25128,239992,JELENIA GORA                            ,PL,+50:54:01,+015:47:20, 427, SS3,19660101,20220930,   26,Miroslaw Mietus                                   
25129,240004,SNIEZKA                                 ,PL,+50:44:10,+015:44:22, 958, SS3,19660101,20220930,   26,Miroslaw Mietus                                   
25130,240016,OPOLE                                   ,PL,+50:37:37,+017:58:08, 163, SS3,19660101,20220930,   26,Miroslaw Mietus                                   
25131,240028,CZOSTOCHOWA                             ,PL,+50:48:45,+019:05:33, 266, SS3,19720601,20220930,   26,Miroslaw Mietus                                   
25132,240040,KATOWICE-MUCHOWIEC                      ,PL,+50:14:26,+019:01:58, 281, SS3,19660101,20220930,   26,Miroslaw Mietus                                   
25132,912560,KATOWICE                                ,PL,+50:14:00,+019:02:00, 284, SS4,19930325,20200229,     ,                    
25133,240052,KRAKOW-BALICE                           ,PL,+50:04:49,+019:48:07, 234, SS3,19610101,20220930,   26,Miroslaw Mietus                                   
25133,912566,KRAKOW                                  ,PL,+50:05:00,+019:48:00, 237, SS4,19930325,20070604,     ,                    
25134,240064,TARNOW                                  ,PL,+50:01:48,+020:59:04, 207, SS3,19660101,20220930,   26,Miroslaw Mietus                                   
25134,912575,TARNOW                                  ,PL,+50:02:00,+020:59:00, 209, SS4,19930325,20200229,     ,                    
25135,240076,SANDOMIERZ                              ,PL,+50:41:48,+021:42:57, 143, SS3,19721008,20220930,   26,Miroslaw Mietus                                   
25136,240088,ZAMOSC                                  ,PL,+50:41:52,+023:12:23, 258, SS3,19760601,20220930,   26,Miroslaw Mietus                                   
25138,240112,LEGNICA                                 ,PL,+51:11:33,+016:12:27, 134, SS3,19760601,20220930,   26,Miroslaw Mietus                                   
25138,912415,LEGNICA                                 ,PL,+51:12:00,+016:12:00, 124, SS4,19930325,20200229,     ,                    
