EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SS   : sunshine in 0.1 Hours
23-27 Q_SS : Quality code for SS (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, MLAWA (STAID: 2028).
Blended and updated with sources: 240786 912270 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SS, Q_SS
240786,19790101,    0,    0
240786,19790102,    2,    0
240786,19790103,    2,    0
240786,19790104,   38,    0
240786,19790105,    0,    0
240786,19790106,    0,    0
240786,19790107,   37,    0
240786,19790108,    0,    0
240786,19790109,    0,    0
240786,19790110,    0,    0
240786,19790111,    0,    0
240786,19790112,    8,    0
240786,19790113,   14,    0
240786,19790114,    0,    0
240786,19790115,    0,    0
240786,19790116,    0,    0
240786,19790117,    0,    0
240786,19790118,    0,    0
240786,19790119,    0,    0
240786,19790120,   32,    0
240786,19790121,   52,    0
240786,19790122,    0,    0
240786,19790123,    0,    0
240786,19790124,    0,    0
240786,19790125,    8,    0
240786,19790126,   30,    0
240786,19790127,   54,    0
240786,19790128,    0,    0
240786,19790129,    5,    0
240786,19790130,    0,    0
240786,19790131,    0,    0
240786,19790201,    0,    0
240786,19790202,    0,    0
240786,19790203,   10,    0
240786,19790204,   50,    0
240786,19790205,    0,    0
240786,19790206,    0,    0
240786,19790207,   26,    0
240786,19790208,    0,    0
240786,19790209,   21,    0
240786,19790210,   62,    0
240786,19790211,   49,    0
240786,19790212,    5,    0
240786,19790213,   51,    0
240786,19790214,    0,    0
240786,19790215,    0,    0
240786,19790216,   78,    0
240786,19790217,    0,    0
240786,19790218,    0,    0
240786,19790219,   21,    0
240786,19790220,   56,    0
240786,19790221,   61,    0
240786,19790222,   89,    0
240786,19790223,   87,    0
240786,19790224,   47,    0
240786,19790225,   63,    0
240786,19790226,   35,    0
240786,19790227,   24,    0
240786,19790228,   74,    0
240786,19790301,   14,    0
240786,19790302,   71,    0
240786,19790303,    0,    0
240786,19790304,    0,    0
240786,19790305,   73,    0
240786,19790306,    0,    0
240786,19790307,    0,    0
240786,19790308,    0,    0
240786,19790309,   64,    0
240786,19790310,    0,    0
240786,19790311,   39,    0
240786,19790312,    1,    0
240786,19790313,    2,    0
240786,19790314,   11,    0
240786,19790315,   52,    0
240786,19790316,    0,    0
240786,19790317,    0,    0
240786,19790318,    0,    0
240786,19790319,    0,    0
240786,19790320,   53,    0
240786,19790321,    2,    0
240786,19790322,   48,    0
240786,19790323,   51,    0
