EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 SS   : sunshine in 0.1 Hours
23-27 Q_SS : Quality code for SS (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, RZESZOW JASIONKA (STAID: 207).
Blended and updated with sources: 240767 912580 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   SS, Q_SS
240767,19790101,    0,    0
240767,19790102,    0,    0
240767,19790103,    0,    0
240767,19790104,    0,    0
240767,19790105,    0,    0
240767,19790106,   24,    0
240767,19790107,   15,    0
240767,19790108,    0,    0
240767,19790109,    0,    0
240767,19790110,    0,    0
240767,19790111,   28,    0
240767,19790112,    3,    0
240767,19790113,    9,    0
240767,19790114,    0,    0
240767,19790115,    0,    0
240767,19790116,    0,    0
240767,19790117,    5,    0
240767,19790118,    0,    0
240767,19790119,    0,    0
240767,19790120,    0,    0
240767,19790121,    0,    0
240767,19790122,    0,    0
240767,19790123,    0,    0
240767,19790124,    0,    0
240767,19790125,   17,    0
240767,19790126,    8,    0
240767,19790127,    0,    0
240767,19790128,    0,    0
240767,19790129,    0,    0
240767,19790130,    0,    0
240767,19790131,    0,    0
240767,19790201,    0,    0
240767,19790202,   23,    0
240767,19790203,   41,    0
240767,19790204,   23,    0
240767,19790205,    0,    0
240767,19790206,    0,    0
240767,19790207,   48,    0
240767,19790208,    0,    0
240767,19790209,   72,    0
240767,19790210,   62,    0
240767,19790211,   63,    0
240767,19790212,    0,    0
240767,19790213,    0,    0
240767,19790214,    0,    0
240767,19790215,    0,    0
240767,19790216,   28,    0
240767,19790217,    0,    0
240767,19790218,    0,    0
240767,19790219,   42,    0
240767,19790220,   43,    0
240767,19790221,   90,    0
240767,19790222,   81,    0
240767,19790223,   86,    0
240767,19790224,   91,    0
240767,19790225,    0,    0
240767,19790226,   18,    0
240767,19790227,   65,    0
240767,19790228,   25,    0
240767,19790301,   57,    0
240767,19790302,   25,    0
240767,19790303,   60,    0
240767,19790304,   12,    0
240767,19790305,    0,    0
240767,19790306,    0,    0
240767,19790307,   44,    0
240767,19790308,    0,    0
240767,19790309,    0,    0
240767,19790310,    0,    0
240767,19790311,   74,    0
240767,19790312,    2,    0
240767,19790313,   62,    0
240767,19790314,    0,    0
240767,19790315,    0,    0
240767,19790316,    0,    0
240767,19790317,    0,    0
240767,19790318,   25,    0
240767,19790319,   15,    0
240767,19790320,   47,    0
240767,19790321,   61,    0
240767,19790322,   77,    0
240767,19790323,    0,    0
240767,19790324,   87,    0
240767,19790325,  102,    0
240767,19790326,   11,    0
240767,19790327,   12,    0
240767,19790328,   22,    0
240767,19790329,    0,    0
240767,19790330,   70,    0
240767,19790331,    0,    0
240767,19790401,    8,    0
240767,19790402,   51,    0
240767,19790403,   81,    0
240767,19790404,   55,    0
240767,19790405,   10,    0
240767,19790406,    1,    0
240767,19790407,    0,    0
240767,19790408,    0,    0
240767,19790409,    0,    0
240767,19790410,   77,    0
240767,19790411,    0,    0
240767,19790412,   70,    0
240767,19790413,  106,    0
240767,19790414,  108,    0
240767,19790415,   63,    0
240767,19790416,  122,    0
240767,19790417,  102,    0
240767,19790418,    9,    0
240767,19790419,   93,    0
240767,19790420,   22,    0
240767,19790421,   34,    0
240767,19790422,   64,    0
240767,19790423,   86,    0
240767,19790424,   76,    0
240767,19790425,    6,    0
240767,19790426,   27,    0
240767,19790427,    0,    0
240767,19790428,    0,    0
240767,19790429,    4,    0
240767,19790430,  108,    0
240767,19790501,    0,    0
240767,19790502,   37,    0
240767,19790503,    0,    0
240767,19790504,   51,    0
240767,19790505,   75,    0
240767,19790506,   23,    0
240767,19790507,   46,    0
240767,19790508,   39,    0
240767,19790509,    0,    0
240767,19790510,   28,    0
240767,19790511,   90,    0
240767,19790512,   82,    0
240767,19790513,  139,    0
240767,19790514,  132,    0
240767,19790515,  130,    0
240767,19790516,  135,    0
240767,19790517,  127,    0
240767,19790518,  136,    0
240767,19790519,  130,    0
240767,19790520,  131,    0
240767,19790521,  104,    0
240767,19790522,   94,    0
240767,19790523,   81,    0
240767,19790524,  132,    0
240767,19790525,  102,    0
240767,19790526,   78,    0
240767,19790527,  116,    0
240767,19790528,   58,    0
240767,19790529,  144,    0
240767,19790530,   64,    0
240767,19790531,  135,    0
240767,19790601,  125,    0
240767,19790602,   94,    0
240767,19790603,  137,    0
240767,19790604,  140,    0
240767,19790605,  146,    0
240767,19790606,  107,    0
240767,19790607,  120,    0
240767,19790608,   67,    0
240767,19790609,  111,    0
240767,19790610,  126,    0
240767,19790611,  128,    0
240767,19790612,   74,    0
240767,19790613,  117,    0
240767,19790614,   61,    0
240767,19790615,   19,    0
240767,19790616,   51,    0
240767,19790617,   64,    0
240767,19790618,   35,    0
240767,19790619,    0,    0
