EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LUBLIN-RADAWIEC (STAID: 25139).
Blended and updated with sources: 240123 912495 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240123,19790101,    8,    0
240123,19790102,    5,    0
240123,19790103,    7,    0
240123,19790104,    5,    0
240123,19790105,    6,    0
240123,19790106,    5,    0
240123,19790107,    6,    0
240123,19790108,    7,    0
240123,19790109,    7,    0
240123,19790110,    8,    0
240123,19790111,    6,    0
240123,19790112,    6,    0
240123,19790113,    4,    0
240123,19790114,    8,    0
240123,19790115,    8,    0
240123,19790116,    8,    0
240123,19790117,    8,    0
240123,19790118,    7,    0
240123,19790119,    8,    0
240123,19790120,    8,    0
240123,19790121,    5,    0
240123,19790122,    8,    0
240123,19790123,    7,    0
240123,19790124,    8,    0
240123,19790125,    4,    0
240123,19790126,    5,    0
240123,19790127,    5,    0
240123,19790128,    8,    0
240123,19790129,    8,    0
240123,19790130,    8,    0
240123,19790131,    5,    0
240123,19790201,    7,    0
240123,19790202,    6,    0
240123,19790203,    6,    0
240123,19790204,    2,    0
240123,19790205,    5,    0
240123,19790206,    7,    0
240123,19790207,    4,    0
240123,19790208,    5,    0
240123,19790209,    4,    0
240123,19790210,    3,    0
240123,19790211,    2,    0
240123,19790212,    7,    0
240123,19790213,    8,    0
240123,19790214,    8,    0
240123,19790215,    8,    0
240123,19790216,    6,    0
240123,19790217,    8,    0
240123,19790218,    7,    0
240123,19790219,    6,    0
240123,19790220,    5,    0
240123,19790221,    1,    0
