EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, GDANSK-REBIECHOWO (STAID: 25115).
Blended and updated with sources: 239835 240255 912150 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240255,19790101,    8,    0
240255,19790102,    8,    0
240255,19790103,    7,    0
240255,19790104,    5,    0
240255,19790105,    7,    0
240255,19790106,    4,    0
240255,19790107,    5,    0
240255,19790108,    8,    0
240255,19790109,    8,    0
240255,19790110,    7,    0
240255,19790111,    7,    0
240255,19790112,    7,    0
240255,19790113,    7,    0
240255,19790114,    6,    0
240255,19790115,    8,    0
240255,19790116,    8,    0
240255,19790117,    8,    0
240255,19790118,    8,    0
240255,19790119,    7,    0
240255,19790120,    4,    0
240255,19790121,    4,    0
240255,19790122,    6,    0
240255,19790123,    6,    0
240255,19790124,    8,    0
240255,19790125,    6,    0
240255,19790126,    5,    0
240255,19790127,    4,    0
240255,19790128,    6,    0
240255,19790129,    7,    0
240255,19790130,    8,    0
240255,19790131,    7,    0
240255,19790201,    7,    0
240255,19790202,    7,    0
240255,19790203,    6,    0
240255,19790204,    5,    0
240255,19790205,    3,    0
240255,19790206,    7,    0
240255,19790207,    6,    0
240255,19790208,    6,    0
240255,19790209,    6,    0
240255,19790210,    0,    0
240255,19790211,    1,    0
240255,19790212,    4,    0
240255,19790213,    7,    0
240255,19790214,    7,    0
240255,19790215,    8,    0
240255,19790216,    3,    0
240255,19790217,    5,    0
240255,19790218,    8,    0
240255,19790219,    6,    0
240255,19790220,    3,    0
240255,19790221,    3,    0
240255,19790222,    5,    0
240255,19790223,    0,    0
240255,19790224,    8,    0
240255,19790225,    3,    0
240255,19790226,    4,    0
240255,19790227,    7,    0
240255,19790228,    4,    0
240255,19790301,    4,    0
240255,19790302,    1,    0
240255,19790303,    8,    0
240255,19790304,    7,    0
240255,19790305,    1,    0
240255,19790306,    2,    0
240255,19790307,    7,    0
240255,19790308,    5,    0
240255,19790309,    5,    0
240255,19790310,    7,    0
240255,19790311,    4,    0
240255,19790312,    7,    0
240255,19790313,    7,    0
240255,19790314,    6,    0
240255,19790315,    6,    0
240255,19790316,    8,    0
240255,19790317,    8,    0
240255,19790318,    7,    0
240255,19790319,    7,    0
240255,19790320,    4,    0
240255,19790321,    7,    0
240255,19790322,    3,    0
240255,19790323,    3,    0
240255,19790324,    7,    0
240255,19790325,    3,    0
240255,19790326,    7,    0
240255,19790327,    5,    0
240255,19790328,    7,    0
240255,19790329,    8,    0
240255,19790330,    6,    0
240255,19790331,    8,    0
240255,19790401,    8,    0
240255,19790402,    7,    0
240255,19790403,    4,    0
240255,19790404,    5,    0
240255,19790405,    7,    0
240255,19790406,    5,    0
240255,19790407,    3,    0
240255,19790408,    0,    0
240255,19790409,    0,    0
240255,19790410,    0,    0
240255,19790411,    2,    0
240255,19790412,    1,    0
240255,19790413,    2,    0
240255,19790414,    3,    0
240255,19790415,    4,    0
240255,19790416,    2,    0
240255,19790417,    5,    0
240255,19790418,    2,    0
240255,19790419,    4,    0
240255,19790420,    6,    0
240255,19790421,    5,    0
240255,19790422,    7,    0
240255,19790423,    7,    0
240255,19790424,    5,    0
240255,19790425,    7,    0
240255,19790426,    6,    0
240255,19790427,    3,    0
240255,19790428,    6,    0
240255,19790429,    7,    0
240255,19790430,    7,    0
240255,19790501,    3,    0
240255,19790502,    5,    0
240255,19790503,    6,    0
240255,19790504,    4,    0
240255,19790505,    7,    0
240255,19790506,    7,    0
240255,19790507,    3,    0
240255,19790508,    1,    0
240255,19790509,    2,    0
240255,19790510,    5,    0
240255,19790511,    2,    0
240255,19790512,    3,    0
240255,19790513,    5,    0
240255,19790514,    4,    0
240255,19790515,    2,    0
240255,19790516,    0,    0
240255,19790517,    0,    0
240255,19790518,    3,    0
240255,19790519,    5,    0
240255,19790520,    3,    0
240255,19790521,    6,    0
240255,19790522,    4,    0
240255,19790523,    2,    0
240255,19790524,    0,    0
240255,19790525,    5,    0
240255,19790526,    4,    0
240255,19790527,    2,    0
240255,19790528,    6,    0
240255,19790529,    0,    0
240255,19790530,    1,    0
240255,19790531,    0,    0
240255,19790601,    1,    0
240255,19790602,    1,    0
240255,19790603,    4,    0
240255,19790604,    0,    0
240255,19790605,    1,    0
240255,19790606,    0,    0
240255,19790607,    0,    0
240255,19790608,    5,    0
240255,19790609,    4,    0
240255,19790610,    6,    0
240255,19790611,    2,    0
240255,19790612,    5,    0
240255,19790613,    7,    0
240255,19790614,    7,    0
240255,19790615,    4,    0
240255,19790616,    4,    0
240255,19790617,    2,    0
