EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, PSZCZYNA (STAID: 24860).
Blended and updated with sources: 236775 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
236775,19790101,    8,    0
236775,19790102,    8,    0
236775,19790103,    8,    0
236775,19790104,    7,    0
236775,19790105,    7,    0
236775,19790106,    6,    0
236775,19790107,    3,    0
236775,19790108,    3,    0
236775,19790109,    6,    0
236775,19790110,    8,    0
236775,19790111,    5,    0
236775,19790112,    1,    0
236775,19790113,    5,    0
236775,19790114,    8,    0
236775,19790115,    8,    0
236775,19790116,    8,    0
236775,19790117,    8,    0
236775,19790118,    8,    0
236775,19790119,    8,    0
236775,19790120,    8,    0
236775,19790121,    8,    0
236775,19790122,    8,    0
236775,19790123,    8,    0
236775,19790124,    7,    0
236775,19790125,    7,    0
236775,19790126,    3,    0
236775,19790127,    4,    0
236775,19790128,    8,    0
236775,19790129,    8,    0
236775,19790130,    8,    0
236775,19790131,    6,    0
236775,19790201,    6,    0
236775,19790202,    7,    0
236775,19790203,    5,    0
236775,19790204,    3,    0
236775,19790205,    8,    0
236775,19790206,    6,    0
236775,19790207,    1,    0
236775,19790208,    8,    0
236775,19790209,    0,    0
236775,19790210,    3,    0
236775,19790211,    6,    0
236775,19790212,    8,    0
236775,19790213,    8,    0
236775,19790214,    5,    0
236775,19790215,    8,    0
236775,19790216,    7,    0
236775,19790217,    8,    0
236775,19790218,    7,    0
236775,19790219,    5,    0
236775,19790220,    3,    0
236775,19790221,    1,    0
236775,19790222,    2,    0
236775,19790223,    5,    0
236775,19790224,    8,    0
236775,19790225,    8,    0
236775,19790226,    6,    0
236775,19790227,    7,    0
236775,19790228,    5,    0
236775,19790301,    2,    0
236775,19790302,    5,    0
236775,19790303,    0,    0
236775,19790304,    0,    0
236775,19790305,    6,    0
236775,19790306,    4,    0
236775,19790307,    5,    0
236775,19790308,    7,    0
236775,19790309,    5,    0
236775,19790310,    6,    0
236775,19790311,    1,    0
236775,19790312,    7,    0
236775,19790313,    4,    0
236775,19790314,    8,    0
236775,19790315,    7,    0
236775,19790316,    6,    0
236775,19790317,    7,    0
236775,19790318,    3,    0
236775,19790319,    5,    0
236775,19790320,    1,    0
236775,19790321,    5,    0
236775,19790322,    4,    0
236775,19790323,    5,    0
236775,19790324,    4,    0
236775,19790325,    0,    0
236775,19790326,    6,    0
236775,19790327,    8,    0
236775,19790328,    6,    0
236775,19790329,    7,    0
236775,19790330,    5,    0
236775,19790331,    8,    0
236775,19790401,    5,    0
236775,19790402,    5,    0
236775,19790403,    2,    0
236775,19790404,    5,    0
236775,19790405,    7,    0
236775,19790406,    7,    0
236775,19790407,    8,    0
236775,19790408,    8,    0
236775,19790409,    7,    0
236775,19790410,    1,    0
236775,19790411,    2,    0
236775,19790412,    0,    0
236775,19790413,    1,    0
236775,19790414,    3,    0
236775,19790415,    3,    0
236775,19790416,    3,    0
236775,19790417,    5,    0
236775,19790418,    7,    0
236775,19790419,    4,    0
236775,19790420,    4,    0
236775,19790421,    5,    0
236775,19790422,    4,    0
236775,19790423,    4,    0
236775,19790424,    5,    0
236775,19790425,    6,    0
236775,19790426,    5,    0
236775,19790427,    7,    0
236775,19790428,    7,    0
236775,19790429,    6,    0
236775,19790430,    4,    0
236775,19790501,    7,    0
236775,19790502,    7,    0
236775,19790503,    8,    0
236775,19790504,    3,    0
236775,19790505,    4,    0
236775,19790506,    4,    0
236775,19790507,    2,    0
236775,19790508,    1,    0
236775,19790509,    7,    0
236775,19790510,    4,    0
236775,19790511,    3,    0
236775,19790512,    3,    0
236775,19790513,    0,    0
236775,19790514,    2,    0
236775,19790515,    0,    0
236775,19790516,    1,    0
236775,19790517,    2,    0
236775,19790518,    2,    0
236775,19790519,    3,    0
236775,19790520,    2,    0
236775,19790521,    3,    0
236775,19790522,    4,    0
236775,19790523,    2,    0
236775,19790524,    1,    0
236775,19790525,    3,    0
236775,19790526,    5,    0
236775,19790527,    0,    0
236775,19790528,    4,    0
236775,19790529,    2,    0
236775,19790530,    0,    0
236775,19790531,    1,    0
236775,19790601,    0,    0
236775,19790602,    0,    0
236775,19790603,    0,    0
236775,19790604,    0,    0
236775,19790605,    0,    0
236775,19790606,    3,    0
236775,19790607,    3,    0
236775,19790608,    5,    0
236775,19790609,    2,    0
236775,19790610,    3,    0
236775,19790611,    0,    0
236775,19790612,    5,    0
236775,19790613,    2,    0
236775,19790614,    6,    0
236775,19790615,    3,    0
236775,19790616,    6,    0
236775,19790617,    7,    0
236775,19790618,    8,    0
236775,19790619,    7,    0
236775,19790620,    4,    0
236775,19790621,    6,    0
236775,19790622,    8,    0
236775,19790623,    4,    0
236775,19790624,    3,    0
236775,19790625,    2,    0
236775,19790626,    5,    0
236775,19790627,    2,    0
236775,19790628,    5,    0
236775,19790629,    8,    0
236775,19790630,    3,    0
236775,19790701,    3,    0
236775,19790702,    7,    0
236775,19790703,    6,    0
236775,19790704,    5,    0
236775,19790705,    5,    0
236775,19790706,    4,    0
236775,19790707,    6,    0
236775,19790708,    7,    0
236775,19790709,    6,    0
236775,19790710,    7,    0
236775,19790711,    5,    0
236775,19790712,    4,    0
236775,19790713,    4,    0
