EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, SNIEZKA (STAID: 25129).
Blended and updated with sources: 237639 240003 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240003,19790101,    7,    0
240003,19790102,    8,    0
240003,19790103,    7,    0
240003,19790104,    8,    0
240003,19790105,    5,    0
240003,19790106,    2,    0
240003,19790107,    3,    0
240003,19790108,    6,    0
240003,19790109,    7,    0
240003,19790110,    5,    0
240003,19790111,    7,    0
240003,19790112,    8,    0
240003,19790113,    8,    0
240003,19790114,    8,    0
240003,19790115,    8,    0
240003,19790116,    7,    0
240003,19790117,    5,    0
240003,19790118,    4,    0
240003,19790119,    3,    0
240003,19790120,    6,    0
240003,19790121,    5,    0
240003,19790122,    1,    0
240003,19790123,    5,    0
240003,19790124,    8,    0
240003,19790125,    3,    0
240003,19790126,    3,    0
240003,19790127,    7,    0
240003,19790128,    8,    0
240003,19790129,    7,    0
240003,19790130,    6,    0
240003,19790131,    7,    0
240003,19790201,    7,    0
240003,19790202,    7,    0
240003,19790203,    4,    0
240003,19790204,    6,    0
240003,19790205,    7,    0
240003,19790206,    7,    0
240003,19790207,    4,    0
240003,19790208,    7,    0
240003,19790209,    3,    0
240003,19790210,    2,    0
240003,19790211,    6,    0
240003,19790212,    8,    0
240003,19790213,    7,    0
240003,19790214,    8,    0
240003,19790215,    7,    0
240003,19790216,    8,    0
240003,19790217,    8,    0
240003,19790218,    7,    0
240003,19790219,    6,    0
240003,19790220,    4,    0
240003,19790221,    3,    0
240003,19790222,    3,    0
240003,19790223,    6,    0
240003,19790224,    7,    0
240003,19790225,    8,    0
240003,19790226,    4,    0
240003,19790227,    1,    0
240003,19790228,    3,    0
240003,19790301,    7,    0
240003,19790302,    6,    0
240003,19790303,    6,    0
240003,19790304,    6,    0
240003,19790305,    6,    0
240003,19790306,    4,    0
240003,19790307,    7,    0
240003,19790308,    5,    0
240003,19790309,    5,    0
240003,19790310,    7,    0
240003,19790311,    5,    0
240003,19790312,    7,    0
240003,19790313,    7,    0
240003,19790314,    7,    0
240003,19790315,    7,    0
240003,19790316,    8,    0
240003,19790317,    7,    0
240003,19790318,    6,    0
240003,19790319,    6,    0
240003,19790320,    4,    0
240003,19790321,    7,    0
240003,19790322,    4,    0
240003,19790323,    4,    0
240003,19790324,    5,    0
240003,19790325,    3,    0
240003,19790326,    8,    0
240003,19790327,    7,    0
240003,19790328,    5,    0
240003,19790329,    7,    0
240003,19790330,    8,    0
240003,19790331,    8,    0
240003,19790401,    8,    0
240003,19790402,    7,    0
240003,19790403,    6,    0
240003,19790404,    6,    0
240003,19790405,    6,    0
240003,19790406,    6,    0
240003,19790407,    8,    0
240003,19790408,    8,    0
240003,19790409,    3,    0
240003,19790410,    0,    0
240003,19790411,    2,    0
240003,19790412,    1,    0
240003,19790413,    4,    0
240003,19790414,    4,    0
240003,19790415,    2,    0
240003,19790416,    3,    0
240003,19790417,    6,    0
240003,19790418,    7,    0
240003,19790419,    7,    0
240003,19790420,    6,    0
240003,19790421,    7,    0
240003,19790422,    7,    0
240003,19790423,    8,    0
240003,19790424,    7,    0
240003,19790425,    6,    0
240003,19790426,    5,    0
240003,19790427,    8,    0
240003,19790428,    8,    0
240003,19790429,    5,    0
240003,19790430,    6,    0
240003,19790501,    7,    0
240003,19790502,    7,    0
240003,19790503,    6,    0
240003,19790504,    4,    0
240003,19790505,    7,    0
240003,19790506,    5,    0
240003,19790507,    2,    0
240003,19790508,    0,    0
240003,19790509,    3,    0
240003,19790510,    4,    0
240003,19790511,    7,    0
240003,19790512,    7,    0
240003,19790513,    7,    0
240003,19790514,    4,    0
240003,19790515,    1,    0
240003,19790516,    0,    0
240003,19790517,    2,    0
240003,19790518,    3,    0
240003,19790519,    3,    0
240003,19790520,    4,    0
240003,19790521,    4,    0
240003,19790522,    3,    0
240003,19790523,    1,    0
240003,19790524,    5,    0
240003,19790525,    7,    0
240003,19790526,    2,    0
240003,19790527,    4,    0
240003,19790528,    5,    0
240003,19790529,    1,    0
240003,19790530,    1,    0
240003,19790531,    1,    0
240003,19790601,    2,    0
240003,19790602,    3,    0
240003,19790603,    4,    0
240003,19790604,    3,    0
240003,19790605,    4,    0
240003,19790606,    6,    0
240003,19790607,    7,    0
240003,19790608,    6,    0
240003,19790609,    4,    0
240003,19790610,    4,    0
240003,19790611,    3,    0
240003,19790612,    5,    0
240003,19790613,    6,    0
240003,19790614,    7,    0
240003,19790615,    7,    0
240003,19790616,    8,    0
240003,19790617,    7,    0
240003,19790618,    7,    0
240003,19790619,    7,    0
240003,19790620,    2,    0
240003,19790621,    4,    0
240003,19790622,    3,    0
240003,19790623,    5,    0
240003,19790624,    6,    0
240003,19790625,    6,    0
240003,19790626,    4,    0
240003,19790627,    4,    0
240003,19790628,    7,    0
240003,19790629,    7,    0
240003,19790630,    5,    0
240003,19790701,    6,    0
240003,19790702,    6,    0
240003,19790703,    5,    0
240003,19790704,    7,    0
240003,19790705,    7,    0
240003,19790706,    7,    0
240003,19790707,    7,    0
240003,19790708,    7,    0
240003,19790709,    7,    0
240003,19790710,    7,    0
240003,19790711,    7,    0
240003,19790712,    6,    0
240003,19790713,    5,    0
240003,19790714,    4,    0
240003,19790715,    6,    0
240003,19790716,    7,    0
240003,19790717,    7,    0
240003,19790718,    7,    0
240003,19790719,    7,    0
240003,19790720,    6,    0
240003,19790721,    6,    0
240003,19790722,    6,    0
240003,19790723,    7,    0
240003,19790724,    6,    0
240003,19790725,    7,    0
240003,19790726,    7,    0
240003,19790727,    7,    0
240003,19790728,    6,    0
240003,19790729,    6,    0
240003,19790730,    6,    0
240003,19790731,    6,    0
240003,19790801,    7,    0
240003,19790802,    5,    0
240003,19790803,    5,    0
240003,19790804,    7,    0
240003,19790805,    6,    0
240003,19790806,    5,    0
240003,19790807,    6,    0
240003,19790808,    6,    0
240003,19790809,    7,    0
240003,19790810,    8,    0
240003,19790811,    6,    0
240003,19790812,    6,    0
240003,19790813,    4,    0
240003,19790814,    1,    0
240003,19790815,    3,    0
240003,19790816,    2,    0
240003,19790817,    1,    0
240003,19790818,    3,    0
240003,19790819,    3,    0
240003,19790820,    6,    0
240003,19790821,    6,    0
240003,19790822,    7,    0
240003,19790823,    7,    0
240003,19790824,    7,    0
240003,19790825,    7,    0
240003,19790826,    6,    0
240003,19790827,    7,    0
240003,19790828,    7,    0
240003,19790829,    7,    0
240003,19790830,    6,    0
240003,19790831,    3,    0
240003,19790901,    4,    0
240003,19790902,    1,    0
240003,19790903,    5,    0
240003,19790904,    7,    0
240003,19790905,    7,    0
240003,19790906,    2,    0
240003,19790907,    2,    0
240003,19790908,    5,    0
240003,19790909,    5,    0
240003,19790910,    7,    0
240003,19790911,    5,    0
240003,19790912,    5,    0
240003,19790913,    3,    0
240003,19790914,    7,    0
240003,19790915,    6,    0
240003,19790916,    5,    0
240003,19790917,    7,    0
240003,19790918,    6,    0
240003,19790919,    5,    0
240003,19790920,    4,    0
240003,19790921,    8,    0
240003,19790922,    8,    0
240003,19790923,    8,    0
240003,19790924,    7,    0
240003,19790925,    8,    0
240003,19790926,    2,    0
240003,19790927,    2,    0
240003,19790928,    7,    0
240003,19790929,    1,    0
240003,19790930,    2,    0
240003,19791001,    4,    0
240003,19791002,    5,    0
240003,19791003,    1,    0
240003,19791004,    5,    0
240003,19791005,    6,    0
240003,19791006,    0,    0
240003,19791007,    2,    0
240003,19791008,    6,    0
240003,19791009,    2,    0
240003,19791010,    3,    0
240003,19791011,    2,    0
240003,19791012,    3,    0
240003,19791013,    8,    0
240003,19791014,    7,    0
240003,19791015,    7,    0
240003,19791016,    4,    0
240003,19791017,    7,    0
240003,19791018,    7,    0
240003,19791019,    6,    0
240003,19791020,    3,    0
240003,19791021,    7,    0
240003,19791022,    7,    0
240003,19791023,    6,    0
240003,19791024,    0,    0
240003,19791025,    1,    0
240003,19791026,    0,    0
240003,19791027,    0,    0
240003,19791028,    3,    0
240003,19791029,    7,    0
240003,19791030,    8,    0
240003,19791031,    5,    0
240003,19791101,    6,    0
240003,19791102,    8,    0
240003,19791103,    6,    0
240003,19791104,    4,    0
240003,19791105,    8,    0
240003,19791106,    8,    0
240003,19791107,    7,    0
240003,19791108,    8,    0
240003,19791109,    7,    0
240003,19791110,    7,    0
240003,19791111,    6,    0
240003,19791112,    2,    0
240003,19791113,    7,    0
240003,19791114,    6,    0
