EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, KETRZYN (STAID: 2023).
Blended and updated with sources: 240362 912185 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240362,19790101,    8,    0
240362,19790102,    3,    0
240362,19790103,    2,    0
240362,19790104,    5,    0
240362,19790105,    5,    0
240362,19790106,    3,    0
240362,19790107,    7,    0
240362,19790108,    7,    0
240362,19790109,    8,    0
240362,19790110,    7,    0
240362,19790111,    7,    0
240362,19790112,    6,    0
240362,19790113,    3,    0
240362,19790114,    8,    0
240362,19790115,    7,    0
240362,19790116,    7,    0
240362,19790117,    8,    0
240362,19790118,    8,    0
240362,19790119,    5,    0
240362,19790120,    5,    0
240362,19790121,    1,    0
240362,19790122,    7,    0
240362,19790123,    4,    0
240362,19790124,    7,    0
240362,19790125,    5,    0
240362,19790126,    4,    0
240362,19790127,    3,    0
240362,19790128,    7,    0
240362,19790129,    7,    0
240362,19790130,    8,    0
240362,19790131,    7,    0
240362,19790201,    7,    0
240362,19790202,    7,    0
240362,19790203,    7,    0
240362,19790204,    5,    0
240362,19790205,    1,    0
240362,19790206,    6,    0
240362,19790207,    6,    0
240362,19790208,    6,    0
240362,19790209,    5,    0
240362,19790210,    3,    0
240362,19790211,    4,    0
240362,19790212,    2,    0
240362,19790213,    5,    0
240362,19790214,    6,    0
240362,19790215,    7,    0
240362,19790216,    0,    0
240362,19790217,    5,    0
240362,19790218,    8,    0
240362,19790219,    5,    0
240362,19790220,    1,    0
240362,19790221,    1,    0
240362,19790222,    1,    0
240362,19790223,    2,    0
240362,19790224,    2,    0
240362,19790225,    7,    0
240362,19790226,    4,    0
240362,19790227,    7,    0
240362,19790228,    5,    0
240362,19790301,    4,    0
240362,19790302,    0,    0
240362,19790303,    7,    0
240362,19790304,    7,    0
240362,19790305,    1,    0
240362,19790306,    1,    0
240362,19790307,    7,    0
240362,19790308,    7,    0
240362,19790309,    4,    0
240362,19790310,    7,    0
240362,19790311,    4,    0
240362,19790312,    5,    0
240362,19790313,    6,    0
240362,19790314,    7,    0
240362,19790315,    5,    0
240362,19790316,    7,    0
240362,19790317,    8,    0
240362,19790318,    6,    0
240362,19790319,    4,    0
240362,19790320,    5,    0
240362,19790321,    6,    0
240362,19790322,    2,    0
240362,19790323,    4,    0
240362,19790324,    5,    0
240362,19790325,    4,    0
240362,19790326,    7,    0
240362,19790327,    8,    0
240362,19790328,    7,    0
240362,19790329,    8,    0
240362,19790330,    6,    0
240362,19790331,    8,    0
240362,19790401,    8,    0
240362,19790402,    6,    0
240362,19790403,    3,    0
240362,19790404,    4,    0
240362,19790405,    5,    0
240362,19790406,    5,    0
240362,19790407,    2,    0
240362,19790408,    4,    0
240362,19790409,    0,    0
240362,19790410,    0,    0
240362,19790411,    1,    0
240362,19790412,    1,    0
240362,19790413,    1,    0
240362,19790414,    3,    0
240362,19790415,    2,    0
240362,19790416,    1,    0
240362,19790417,    5,    0
240362,19790418,    2,    0
240362,19790419,    4,    0
240362,19790420,    6,    0
240362,19790421,    6,    0
240362,19790422,    6,    0
240362,19790423,    7,    0
240362,19790424,    6,    0
240362,19790425,    7,    0
240362,19790426,    7,    0
