EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ZBYSZYCE (STAID: 24909).
Blended and updated with sources: 237363 240720 912660 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240720,19790101,    6,    0
240720,19790102,    7,    0
240720,19790103,    7,    0
240720,19790104,    6,    0
240720,19790105,    6,    0
240720,19790106,    7,    0
240720,19790107,    2,    0
240720,19790108,    6,    0
240720,19790109,    4,    0
240720,19790110,    8,    0
240720,19790111,    5,    0
240720,19790112,    4,    0
240720,19790113,    2,    0
240720,19790114,    8,    0
240720,19790115,    8,    0
240720,19790116,    7,    0
240720,19790117,    2,    0
240720,19790118,    8,    0
240720,19790119,    8,    0
240720,19790120,    8,    0
240720,19790121,    7,    0
240720,19790122,    6,    0
240720,19790123,    7,    0
240720,19790124,    8,    0
240720,19790125,    8,    0
240720,19790126,    1,    0
240720,19790127,    4,    0
240720,19790128,    7,    0
240720,19790129,    8,    0
240720,19790130,    8,    0
240720,19790131,    6,    0
240720,19790201,    5,    0
240720,19790202,    7,    0
240720,19790203,    4,    0
240720,19790204,    2,    0
240720,19790205,    6,    0
240720,19790206,-9999,    9
240720,19790207,    4,    0
240720,19790208,    6,    0
240720,19790209,    4,    0
240720,19790210,    4,    0
240720,19790211,    4,    0
240720,19790212,    7,    0
240720,19790213,    8,    0
240720,19790214,    6,    0
240720,19790215,    6,    0
240720,19790216,    8,    0
240720,19790217,    8,    0
240720,19790218,    8,    0
240720,19790219,    7,    0
240720,19790220,    1,    0
240720,19790221,    1,    0
240720,19790222,    0,    0
240720,19790223,    0,    0
240720,19790224,    0,    0
240720,19790225,    7,    0
240720,19790226,    5,    0
240720,19790227,    0,    0
240720,19790228,    4,    0
240720,19790301,    4,    0
240720,19790302,    6,    0
240720,19790303,    5,    0
240720,19790304,    7,    0
240720,19790305,    7,    0
240720,19790306,    8,    0
240720,19790307,    4,    0
240720,19790308,    5,    0
240720,19790309,    4,    0
240720,19790310,    7,    0
240720,19790311,    3,    0
240720,19790312,    7,    0
240720,19790313,    5,    0
240720,19790314,    8,    0
240720,19790315,    8,    0
240720,19790316,    7,    0
240720,19790317,    7,    0
240720,19790318,    4,    0
240720,19790319,    5,    0
240720,19790320,    3,    0
240720,19790321,    4,    0
240720,19790322,    6,    0
240720,19790323,    7,    0
240720,19790324,    5,    0
240720,19790325,    1,    0
240720,19790326,    6,    0
240720,19790327,    8,    0
240720,19790328,    4,    0
240720,19790329,    6,    0
240720,19790330,    3,    0
240720,19790331,    6,    0
240720,19790401,    7,    0
240720,19790402,    4,    0
240720,19790403,    1,    0
240720,19790404,    3,    0
240720,19790405,    5,    0
240720,19790406,    6,    0
240720,19790407,    7,    0
240720,19790408,    8,    0
240720,19790409,    8,    0
240720,19790410,    5,    0
240720,19790411,    6,    0
240720,19790412,    3,    0
240720,19790413,    1,    0
240720,19790414,    0,    0
240720,19790415,    4,    0
240720,19790416,    3,    0
240720,19790417,    4,    0
240720,19790418,    6,    0
240720,19790419,    4,    0
240720,19790420,    6,    0
240720,19790421,    7,    0
240720,19790422,    6,    0
240720,19790423,    4,    0
240720,19790424,    6,    0
240720,19790425,    7,    0
240720,19790426,    6,    0
240720,19790427,    7,    0
240720,19790428,    8,    0
240720,19790429,    8,    0
240720,19790430,    4,    0
240720,19790501,    7,    0
240720,19790502,    5,    0
240720,19790503,    7,    0
240720,19790504,    4,    0
240720,19790505,    3,    0
240720,19790506,    6,    0
240720,19790507,    4,    0
240720,19790508,    6,    0
240720,19790509,-9999,    9
240720,19790510,    5,    0
240720,19790511,    4,    0
240720,19790512,    2,    0
240720,19790513,    1,    0
240720,19790514,    1,    0
240720,19790515,    1,    0
240720,19790516,    0,    0
240720,19790517,    1,    0
240720,19790518,    1,    0
240720,19790519,    1,    0
240720,19790520,    2,    0
240720,19790521,    2,    0
240720,19790522,    3,    0
240720,19790523,    2,    0
240720,19790524,    2,    0
240720,19790525,    5,    0
240720,19790526,    6,    0
240720,19790527,    1,    0
240720,19790528,    4,    0
240720,19790529,    2,    0
240720,19790530,    0,    0
240720,19790531,    2,    0
240720,19790601,    2,    0
240720,19790602,    3,    0
240720,19790603,    2,    0
240720,19790604,    1,    0
240720,19790605,    1,    0
240720,19790606,    6,    0
240720,19790607,    7,    0
240720,19790608,-9999,    9
240720,19790609,    5,    0
240720,19790610,    3,    0
240720,19790611,    0,    0
240720,19790612,    5,    0
240720,19790613,    5,    0
240720,19790614,    5,    0
240720,19790615,    5,    0
240720,19790616,    5,    0
240720,19790617,    6,    0
240720,19790618,-9999,    9
240720,19790619,    7,    0
240720,19790620,    6,    0
240720,19790621,    7,    0
240720,19790622,    8,    0
240720,19790623,    4,    0
240720,19790624,    2,    0
240720,19790625,    4,    0
240720,19790626,    4,    0
240720,19790627,    4,    0
240720,19790628,    4,    0
240720,19790629,    8,    0
240720,19790630,    6,    0
240720,19790701,    7,    0
240720,19790702,    7,    0
240720,19790703,    8,    0
240720,19790704,    7,    0
240720,19790705,    6,    0
240720,19790706,    6,    0
240720,19790707,    7,    0
240720,19790708,    7,    0
240720,19790709,    7,    0
240720,19790710,    7,    0
240720,19790711,    6,    0
240720,19790712,    5,    0
240720,19790713,    3,    0
240720,19790714,    1,    0
240720,19790715,    4,    0
240720,19790716,    6,    0
240720,19790717,    6,    0
240720,19790718,-9999,    9
240720,19790719,    5,    0
240720,19790720,    5,    0
240720,19790721,    4,    0
240720,19790722,    5,    0
240720,19790723,    4,    0
240720,19790724,    6,    0
240720,19790725,    6,    0
240720,19790726,    7,    0
240720,19790727,    6,    0
240720,19790728,    5,    0
240720,19790729,    2,    0
240720,19790730,    6,    0
240720,19790731,    4,    0
240720,19790801,    4,    0
240720,19790802,    2,    0
240720,19790803,    3,    0
240720,19790804,    8,    0
240720,19790805,    4,    0
240720,19790806,    4,    0
240720,19790807,    3,    0
240720,19790808,    1,    0
240720,19790809,    5,    0
240720,19790810,    7,    0
240720,19790811,-9999,    9
240720,19790812,    6,    0
240720,19790813,    8,    0
240720,19790814,    7,    0
240720,19790815,    5,    0
240720,19790816,    1,    0
240720,19790817,    0,    0
240720,19790818,    4,    0
240720,19790819,    6,    0
240720,19790820,    7,    0
240720,19790821,    4,    0
240720,19790822,    3,    0
240720,19790823,    0,    0
240720,19790824,    2,    0
240720,19790825,    7,    0
240720,19790826,    4,    0
240720,19790827,    6,    0
240720,19790828,    6,    0
240720,19790829,    7,    0
240720,19790830,    5,    0
240720,19790831,    2,    0
240720,19790901,    0,    0
240720,19790902,    0,    0
240720,19790903,    1,    0
240720,19790904,    6,    0
240720,19790905,    8,    0
240720,19790906,    7,    0
240720,19790907,    5,    0
240720,19790908,    5,    0
240720,19790909,    2,    0
240720,19790910,    5,    0
240720,19790911,    4,    0
240720,19790912,    5,    0
240720,19790913,    3,    0
240720,19790914,    4,    0
240720,19790915,    7,    0
240720,19790916,    4,    0
240720,19790917,    4,    0
240720,19790918,    6,    0
240720,19790919,    5,    0
240720,19790920,    1,    0
240720,19790921,    2,    0
240720,19790922,    2,    0
240720,19790923,    8,    0
240720,19790924,    8,    0
240720,19790925,    6,    0
240720,19790926,    6,    0
240720,19790927,    0,    0
240720,19790928,    6,    0
240720,19790929,    5,    0
240720,19790930,    4,    0
240720,19791001,    3,    0
240720,19791002,-9999,    9
240720,19791003,    0,    0
240720,19791004,-9999,    9
240720,19791005,    7,    0
240720,19791006,    1,    0
240720,19791007,    0,    0
240720,19791008,    0,    0
240720,19791009,    0,    0
240720,19791010,    0,    0
240720,19791011,    0,    0
240720,19791012,    0,    0
240720,19791013,    1,    0
240720,19791014,    1,    0
240720,19791015,    4,    0
240720,19791016,-9999,    9
240720,19791017,    5,    0
240720,19791018,    6,    0
240720,19791019,    7,    0
240720,19791020,    6,    0
240720,19791021,    6,    0
240720,19791022,    8,    0
240720,19791023,    6,    0
240720,19791024,    5,    0
240720,19791025,    0,    0
240720,19791026,    0,    0
240720,19791027,    0,    0
240720,19791028,    0,    0
240720,19791029,    7,    0
240720,19791030,    8,    0
240720,19791031,    8,    0
240720,19791101,    8,    0
240720,19791102,    7,    0
240720,19791103,    8,    0
240720,19791104,    3,    0
240720,19791105,    6,    0
240720,19791106,    3,    0
240720,19791107,    6,    0
240720,19791108,    6,    0
240720,19791109,    7,    0
240720,19791110,    8,    0
240720,19791111,-9999,    9
240720,19791112,    7,    0
240720,19791113,    4,    0
240720,19791114,    5,    0
240720,19791115,    5,    0
240720,19791116,    5,    0
240720,19791117,    6,    0
240720,19791118,    6,    0
240720,19791119,    7,    0
240720,19791120,    8,    0
240720,19791121,-9999,    9
240720,19791122,    8,    0
240720,19791123,    8,    0
240720,19791124,    7,    0
240720,19791125,    8,    0
240720,19791126,    5,    0
240720,19791127,    6,    0
240720,19791128,    6,    0
240720,19791129,    8,    0
240720,19791130,    6,    0
240720,19791201,    7,    0
240720,19791202,    7,    0
240720,19791203,    1,    0
240720,19791204,    4,    0
240720,19791205,    3,    0
240720,19791206,    4,    0
240720,19791207,    4,    0
240720,19791208,    8,    0
240720,19791209,    6,    0
240720,19791210,    7,    0
240720,19791211,    6,    0
240720,19791212,    6,    0
240720,19791213,    2,    0
240720,19791214,    8,    0
240720,19791215,-9999,    9
240720,19791216,    5,    0
240720,19791217,-9999,    9
240720,19791218,    7,    0
240720,19791219,    4,    0
240720,19791220,    5,    0
240720,19791221,    7,    0
240720,19791222,    4,    0
240720,19791223,    6,    0
240720,19791224,    7,    0
240720,19791225,    7,    0
240720,19791226,    8,    0
240720,19791227,    7,    0
240720,19791228,    2,    0
240720,19791229,    5,    0
240720,19791230,    6,    0
240720,19791231,    5,    0
240720,19800101,    8,    0
240720,19800102,    7,    0
240720,19800103,    7,    0
240720,19800104,    7,    0
240720,19800105,    0,    0
240720,19800106,    2,    0
240720,19800107,    6,    0
240720,19800108,    8,    0
240720,19800109,    8,    0
240720,19800110,    8,    0
240720,19800111,    7,    0
240720,19800112,    6,    0
240720,19800113,    5,    0
240720,19800114,    0,    0
240720,19800115,    4,    0
240720,19800116,    8,    0
240720,19800117,    3,    0
240720,19800118,    2,    0
240720,19800119,    0,    0
240720,19800120,    0,    0
240720,19800121,    0,    0
240720,19800122,    2,    0
240720,19800123,    5,    0
240720,19800124,    6,    0
240720,19800125,    7,    0
240720,19800126,    6,    0
240720,19800127,    6,    0
240720,19800128,    4,    0
240720,19800129,    3,    0
240720,19800130,    5,    0
240720,19800131,    7,    0
240720,19800201,    7,    0
240720,19800202,    5,    0
240720,19800203,    7,    0
240720,19800204,    7,    0
240720,19800205,    8,    0
240720,19800206,    7,    0
240720,19800207,    6,    0
240720,19800208,    6,    0
240720,19800209,    5,    0
240720,19800210,    3,    0
240720,19800211,    7,    0
240720,19800212,    7,    0
240720,19800213,    8,    0
240720,19800214,    4,    0
240720,19800215,    0,    0
240720,19800216,    3,    0
240720,19800217,-9999,    9
240720,19800218,    8,    0
240720,19800219,    7,    0
240720,19800220,    0,    0
240720,19800221,    6,    0
240720,19800222,    3,    0
240720,19800223,    4,    0
240720,19800224,    3,    0
240720,19800225,-9999,    9
240720,19800226,    8,    0
240720,19800227,    7,    0
240720,19800228,    7,    0
240720,19800229,    7,    0
240720,19800301,    7,    0
240720,19800302,    6,    0
240720,19800303,    6,    0
240720,19800304,    5,    0
240720,19800305,    2,    0
240720,19800306,    3,    0
240720,19800307,    6,    0
240720,19800308,    5,    0
240720,19800309,    5,    0
240720,19800310,    7,    0
240720,19800311,    8,    0
240720,19800312,    7,    0
240720,19800313,    2,    0
240720,19800314,    1,    0
240720,19800315,    1,    0
240720,19800316,    3,    0
240720,19800317,    6,    0
240720,19800318,-9999,    9
240720,19800319,    8,    0
240720,19800320,    8,    0
240720,19800321,    8,    0
240720,19800322,    4,    0
240720,19800323,    4,    0
240720,19800324,    8,    0
240720,19800325,    7,    0
240720,19800326,    5,    0
240720,19800327,    3,    0
240720,19800328,    7,    0
240720,19800329,    6,    0
240720,19800330,    7,    0
240720,19800331,    5,    0
240720,19800401,-9999,    9
240720,19800402,    7,    0
240720,19800403,    5,    0
240720,19800404,    8,    0
240720,19800405,    8,    0
240720,19800406,    8,    0
240720,19800407,    7,    0
240720,19800408,    7,    0
240720,19800409,    6,    0
240720,19800410,    3,    0
240720,19800411,    6,    0
240720,19800412,    6,    0
240720,19800413,    1,    0
240720,19800414,    0,    0
240720,19800415,    0,    0
240720,19800416,    0,    0
240720,19800417,    0,    0
240720,19800418,    5,    0
240720,19800419,    7,    0
240720,19800420,    4,    0
240720,19800421,    6,    0
240720,19800422,    8,    0
240720,19800423,    7,    0
240720,19800424,    4,    0
240720,19800425,    5,    0
240720,19800426,    6,    0
240720,19800427,    3,    0
240720,19800428,    7,    0
240720,19800429,    7,    0
240720,19800430,    6,    0
240720,19800501,    7,    0
240720,19800502,    8,    0
240720,19800503,    7,    0
240720,19800504,    5,    0
240720,19800505,    6,    0
240720,19800506,    5,    0
240720,19800507,    5,    0
240720,19800508,    4,    0
240720,19800509,    5,    0
240720,19800510,    7,    0
240720,19800511,    4,    0
240720,19800512,    2,    0
240720,19800513,    5,    0
240720,19800514,    3,    0
240720,19800515,    2,    0
240720,19800516,    2,    0
240720,19800517,    4,    0
240720,19800518,    7,    0
240720,19800519,    6,    0
240720,19800520,    5,    0
240720,19800521,    2,    0
240720,19800522,    8,    0
240720,19800523,    3,    0
240720,19800524,    3,    0
240720,19800525,    3,    0
240720,19800526,    4,    0
240720,19800527,    3,    0
240720,19800528,    6,    0
240720,19800529,    5,    0
240720,19800530,    3,    0
240720,19800531,    8,    0
240720,19800601,    8,    0
240720,19800602,    8,    0
240720,19800603,    8,    0
240720,19800604,    7,    0
240720,19800605,    6,    0
240720,19800606,    8,    0
240720,19800607,    7,    0
240720,19800608,    4,    0
240720,19800609,    1,    0
240720,19800610,    4,    0
240720,19800611,    5,    0
240720,19800612,    6,    0
240720,19800613,    4,    0
240720,19800614,    0,    0
240720,19800615,    4,    0
240720,19800616,    6,    0
240720,19800617,    5,    0
240720,19800618,    4,    0
240720,19800619,    8,    0
240720,19800620,    6,    0
240720,19800621,    6,    0
240720,19800622,    6,    0
240720,19800623,    5,    0
240720,19800624,    5,    0
240720,19800625,    6,    0
240720,19800626,    5,    0
240720,19800627,    6,    0
240720,19800628,    6,    0
240720,19800629,    6,    0
240720,19800630,-9999,    9
240720,19800701,    6,    0
240720,19800702,    6,    0
240720,19800703,    5,    0
240720,19800704,    7,    0
240720,19800705,    6,    0
240720,19800706,    6,    0
240720,19800707,    4,    0
240720,19800708,    4,    0
240720,19800709,    7,    0
240720,19800710,    4,    0
240720,19800711,    4,    0
240720,19800712,    5,    0
240720,19800713,    6,    0
240720,19800714,    5,    0
240720,19800715,    6,    0
240720,19800716,    7,    0
240720,19800717,    6,    0
240720,19800718,    4,    0
240720,19800719,    7,    0
240720,19800720,    6,    0
240720,19800721,    7,    0
240720,19800722,    7,    0
240720,19800723,    8,    0
240720,19800724,    8,    0
240720,19800725,    7,    0
240720,19800726,    7,    0
240720,19800727,    5,    0
240720,19800728,    7,    0
240720,19800729,    7,    0
240720,19800730,-9999,    9
240720,19800731,    7,    0
240720,19800801,    7,    0
240720,19800802,    5,    0
240720,19800803,    2,    0
240720,19800804,    5,    0
240720,19800805,    4,    0
240720,19800806,    4,    0
240720,19800807,    2,    0
240720,19800808,    2,    0
240720,19800809,    7,    0
240720,19800810,    4,    0
240720,19800811,    4,    0
240720,19800812,    6,    0
240720,19800813,    8,    0
240720,19800814,    7,    0
240720,19800815,    7,    0
240720,19800816,    5,    0
240720,19800817,    2,    0
240720,19800818,    3,    0
240720,19800819,    4,    0
240720,19800820,    5,    0
240720,19800821,    5,    0
240720,19800822,    5,    0
240720,19800823,    6,    0
240720,19800824,    6,    0
240720,19800825,    6,    0
240720,19800826,    5,    0
240720,19800827,    3,    0
240720,19800828,    0,    0
240720,19800829,    5,    0
240720,19800830,    6,    0
240720,19800831,    6,    0
240720,19800901,    7,    0
240720,19800902,    6,    0
240720,19800903,    5,    0
240720,19800904,-9999,    9
240720,19800905,    1,    0
240720,19800906,    4,    0
240720,19800907,    7,    0
240720,19800908,    6,    0
240720,19800909,    5,    0
240720,19800910,    8,    0
240720,19800911,    6,    0
240720,19800912,    5,    0
240720,19800913,    5,    0
240720,19800914,    3,    0
240720,19800915,    6,    0
240720,19800916,    4,    0
240720,19800917,    3,    0
240720,19800918,    6,    0
240720,19800919,    0,    0
240720,19800920,    1,    0
240720,19800921,    2,    0
240720,19800922,    6,    0
240720,19800923,    4,    0
240720,19800924,    3,    0
240720,19800925,    2,    0
240720,19800926,    6,    0
240720,19800927,    5,    0
240720,19800928,    6,    0
240720,19800929,    7,    0
240720,19800930,-9999,    9
240720,19801001,    7,    0
240720,19801002,    7,    0
240720,19801003,    6,    0
240720,19801004,    4,    0
240720,19801005,    6,    0
240720,19801006,    7,    0
240720,19801007,    7,    0
240720,19801008,    7,    0
240720,19801009,    7,    0
240720,19801010,    8,    0
240720,19801011,    7,    0
240720,19801012,    6,    0
240720,19801013,    6,    0
240720,19801014,    6,    0
240720,19801015,    5,    0
240720,19801016,    2,    0
240720,19801017,    3,    0
240720,19801018,    4,    0
240720,19801019,    7,    0
240720,19801020,    5,    0
240720,19801021,    3,    0
240720,19801022,-9999,    9
240720,19801023,    5,    0
240720,19801024,    3,    0
240720,19801025,    5,    0
240720,19801026,    7,    0
240720,19801027,    6,    0
240720,19801028,    4,    0
240720,19801029,    4,    0
240720,19801030,    6,    0
240720,19801031,    7,    0
240720,19801101,    7,    0
240720,19801102,    7,    0
240720,19801103,    8,    0
240720,19801104,    8,    0
240720,19801105,    8,    0
240720,19801106,    8,    0
240720,19801107,    8,    0
240720,19801108,    5,    0
240720,19801109,    6,    0
240720,19801110,    7,    0
240720,19801111,-9999,    9
240720,19801112,    2,    0
240720,19801113,    6,    0
240720,19801114,    2,    0
240720,19801115,    5,    0
240720,19801116,    7,    0
240720,19801117,    5,    0
240720,19801118,    4,    0
240720,19801119,    5,    0
240720,19801120,    3,    0
240720,19801121,    5,    0
240720,19801122,    6,    0
240720,19801123,    6,    0
240720,19801124,    6,    0
240720,19801125,    5,    0
240720,19801126,    5,    0
240720,19801127,    7,    0
240720,19801128,    7,    0
912660,19801129,    7,    0
240720,19801130,    8,    0
240720,19801201,    8,    0
240720,19801202,    8,    0
240720,19801203,    4,    0
240720,19801204,    4,    0
240720,19801205,    4,    0
240720,19801206,    6,    0
240720,19801207,    5,    0
240720,19801208,    7,    0
240720,19801209,    6,    0
240720,19801210,    7,    0
240720,19801211,    7,    0
240720,19801212,    7,    0
240720,19801213,    5,    0
240720,19801214,    6,    0
240720,19801215,    7,    0
240720,19801216,    6,    0
240720,19801217,    5,    0
240720,19801218,    0,    0
240720,19801219,    3,    0
240720,19801220,    7,    0
240720,19801221,    6,    0
240720,19801222,    8,    0
240720,19801223,    4,    0
240720,19801224,    5,    0
912660,19801225,    5,    0
240720,19801226,    7,    0
240720,19801227,    8,    0
240720,19801228,    7,    0
240720,19801229,    6,    0
240720,19801230,    7,    0
240720,19801231,    4,    0
240720,19810101,    6,    0
240720,19810102,    6,    0
240720,19810103,    7,    0
240720,19810104,    7,    0
240720,19810105,    7,    0
240720,19810106,    6,    0
240720,19810107,    7,    0
240720,19810108,    6,    0
240720,19810109,    2,    0
240720,19810110,    3,    0
240720,19810111,    7,    0
240720,19810112,    5,    0
240720,19810113,    4,    0
240720,19810114,    5,    0
240720,19810115,    6,    0
240720,19810116,    3,    0
240720,19810117,    4,    0
240720,19810118,    7,    0
912660,19810119,    6,    0
240720,19810120,    6,    0
240720,19810121,    7,    0
240720,19810122,    8,    0
240720,19810123,    4,    0
240720,19810124,    3,    0
240720,19810125,    4,    0
240720,19810126,    7,    0
240720,19810127,    4,    0
240720,19810128,    0,    0
240720,19810129,    0,    0
240720,19810130,    1,    0
240720,19810131,    6,    0
240720,19810201,    3,    0
240720,19810202,    3,    0
240720,19810203,    4,    0
912660,19810204,    7,    0
240720,19810205,    7,    0
240720,19810206,    5,    0
240720,19810207,    6,    0
240720,19810208,    7,    0
240720,19810209,    5,    0
240720,19810210,    4,    0
240720,19810211,    6,    0
240720,19810212,    3,    0
240720,19810213,    7,    0
240720,19810214,    7,    0
240720,19810215,    7,    0
240720,19810216,    7,    0
240720,19810217,    7,    0
240720,19810218,    8,    0
240720,19810219,    8,    0
240720,19810220,    7,    0
240720,19810221,    3,    0
240720,19810222,    6,    0
240720,19810223,    6,    0
912660,19810224,    3,    0
240720,19810225,    2,    0
240720,19810226,    0,    0
240720,19810227,    0,    0
