EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, PORONIN (STAID: 24903).
Blended and updated with sources: 237015 237219 237291 240719 912625 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240719,19790101,    7,    0
240719,19790102,    7,    0
240719,19790103,    6,    0
240719,19790104,    5,    0
240719,19790105,    6,    0
240719,19790106,    3,    0
240719,19790107,    0,    0
240719,19790108,    4,    0
240719,19790109,    5,    0
240719,19790110,    7,    0
240719,19790111,    6,    0
240719,19790112,    4,    0
240719,19790113,    4,    0
240719,19790114,    7,    0
240719,19790115,    8,    0
240719,19790116,    7,    0
240719,19790117,    2,    0
240719,19790118,    5,    0
240719,19790119,    7,    0
240719,19790120,    3,    0
240719,19790121,    8,    0
240719,19790122,    5,    0
240719,19790123,    8,    0
240719,19790124,    8,    0
240719,19790125,    8,    0
240719,19790126,    3,    0
240719,19790127,    7,    0
240719,19790128,    7,    0
240719,19790129,    8,    0
240719,19790130,    7,    0
240719,19790131,    7,    0
240719,19790201,    5,    0
240719,19790202,    7,    0
240719,19790203,    5,    0
240719,19790204,    1,    0
240719,19790205,    6,    0
240719,19790206,    7,    0
240719,19790207,    3,    0
240719,19790208,    7,    0
240719,19790209,    4,    0
240719,19790210,    5,    0
240719,19790211,    4,    0
240719,19790212,    7,    0
240719,19790213,    7,    0
237015,19790214,    6,    0
240719,19790215,    7,    0
240719,19790216,    7,    0
240719,19790217,    7,    0
237015,19790218,    8,    0
240719,19790219,    6,    0
240719,19790220,    2,    0
240719,19790221,    1,    0
240719,19790222,    1,    0
240719,19790223,    0,    0
237015,19790224,    1,    0
240719,19790225,    8,    0
240719,19790226,    4,    0
240719,19790227,    0,    0
240719,19790228,    4,    0
240719,19790301,    4,    0
240719,19790302,    5,    0
240719,19790303,    1,    0
240719,19790304,    4,    0
240719,19790305,    8,    0
240719,19790306,    6,    0
240719,19790307,    3,    0
237015,19790308,    8,    0
240719,19790309,    2,    0
240719,19790310,    7,    0
240719,19790311,    5,    0
240719,19790312,    7,    0
240719,19790313,    6,    0
240719,19790314,    7,    0
240719,19790315,    7,    0
240719,19790316,    7,    0
240719,19790317,    7,    0
240719,19790318,    4,    0
240719,19790319,    3,    0
240719,19790320,    4,    0
240719,19790321,    5,    0
237015,19790322,    4,    0
240719,19790323,    7,    0
240719,19790324,    6,    0
240719,19790325,    1,    0
240719,19790326,    7,    0
240719,19790327,    7,    0
240719,19790328,    6,    0
240719,19790329,    6,    0
240719,19790330,    5,    0
240719,19790331,    7,    0
240719,19790401,    7,    0
240719,19790402,    4,    0
240719,19790403,    3,    0
240719,19790404,    3,    0
240719,19790405,    5,    0
240719,19790406,    5,    0
237015,19790407,    8,    0
240719,19790408,    8,    0
240719,19790409,    7,    0
240719,19790410,    5,    0
