EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, ELBLAG-MILEJEWO (STAID: 25151).
Blended and updated with sources: 240267 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240267,19790101,    8,    0
240267,19790102,    6,    0
240267,19790103,    7,    0
240267,19790104,    2,    0
240267,19790105,    7,    0
240267,19790106,    5,    0
240267,19790107,    7,    0
240267,19790108,    8,    0
240267,19790109,    8,    0
240267,19790110,    7,    0
240267,19790111,    7,    0
240267,19790112,    7,    0
240267,19790113,    7,    0
240267,19790114,    7,    0
240267,19790115,    7,    0
240267,19790116,    7,    0
240267,19790117,    7,    0
240267,19790118,    8,    0
240267,19790119,    5,    0
240267,19790120,    2,    0
240267,19790121,    2,    0
240267,19790122,    7,    0
240267,19790123,    6,    0
240267,19790124,    8,    0
240267,19790125,    7,    0
240267,19790126,    6,    0
240267,19790127,    6,    0
240267,19790128,    7,    0
240267,19790129,    7,    0
240267,19790130,    8,    0
240267,19790131,    7,    0
240267,19790201,    8,    0
240267,19790202,    8,    0
240267,19790203,    7,    0
240267,19790204,    4,    0
240267,19790205,    5,    0
240267,19790206,    7,    0
240267,19790207,    6,    0
240267,19790208,    7,    0
240267,19790209,    5,    0
240267,19790210,    1,    0
240267,19790211,    2,    0
240267,19790212,    4,    0
240267,19790213,    6,    0
240267,19790214,    7,    0
240267,19790215,    7,    0
240267,19790216,    1,    0
240267,19790217,    6,    0
240267,19790218,    8,    0
240267,19790219,    5,    0
240267,19790220,    3,    0
240267,19790221,    2,    0
240267,19790222,    5,    0
240267,19790223,    1,    0
240267,19790224,    5,    0
240267,19790225,    6,    0
240267,19790226,    5,    0
240267,19790227,    7,    0
240267,19790228,    4,    0
240267,19790301,    4,    0
240267,19790302,    3,    0
240267,19790303,    8,    0
240267,19790304,    8,    0
240267,19790305,    1,    0
240267,19790306,    4,    0
240267,19790307,    7,    0
240267,19790308,    7,    0
240267,19790309,    2,    0
240267,19790310,    6,    0
240267,19790311,    3,    0
240267,19790312,    7,    0
240267,19790313,    7,    0
240267,19790314,    6,    0
240267,19790315,    6,    0
240267,19790316,    7,    0
240267,19790317,    8,    0
240267,19790318,    6,    0
240267,19790319,    6,    0
240267,19790320,    5,    0
240267,19790321,    7,    0
240267,19790322,    3,    0
240267,19790323,    2,    0
240267,19790324,    7,    0
240267,19790325,    3,    0
240267,19790326,    7,    0
240267,19790327,    5,    0
240267,19790328,    6,    0
240267,19790329,    8,    0
240267,19790330,    6,    0
240267,19790331,    7,    0
240267,19790401,    8,    0
240267,19790402,    7,    0
240267,19790403,    4,    0
240267,19790404,    3,    0
240267,19790405,    7,    0
240267,19790406,    5,    0
240267,19790407,    3,    0
240267,19790408,    3,    0
240267,19790409,    0,    0
240267,19790410,    0,    0
240267,19790411,    2,    0
240267,19790412,    1,    0
240267,19790413,    3,    0
240267,19790414,    3,    0
240267,19790415,    2,    0
240267,19790416,    3,    0
240267,19790417,    6,    0
240267,19790418,    2,    0
240267,19790419,    4,    0
240267,19790420,    6,    0
240267,19790421,    7,    0
240267,19790422,    7,    0
240267,19790423,    7,    0
240267,19790424,    6,    0
240267,19790425,    7,    0
240267,19790426,    7,    0
240267,19790427,    6,    0
240267,19790428,    5,    0
240267,19790429,    6,    0
240267,19790430,    6,    0
240267,19790501,    4,    0
240267,19790502,    6,    0
