EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WIELICZKA (STAID: 24974).
Blended and updated with sources: 238143 240714 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
238143,19790101,    7,    0
238143,19790102,    7,    0
238143,19790103,    7,    0
238143,19790104,    7,    0
238143,19790105,    7,    0
238143,19790106,    7,    0
238143,19790107,    5,    0
238143,19790108,    7,    0
238143,19790109,    8,    0
238143,19790110,    8,    0
238143,19790111,    7,    0
238143,19790112,    5,    0
238143,19790113,    6,    0
238143,19790114,    8,    0
238143,19790115,    8,    0
238143,19790116,    8,    0
238143,19790117,    8,    0
238143,19790118,    8,    0
238143,19790119,    8,    0
238143,19790120,    8,    0
238143,19790121,    8,    0
238143,19790122,    8,    0
238143,19790123,    8,    0
238143,19790124,    8,    0
238143,19790125,    8,    0
238143,19790126,    4,    0
238143,19790127,    6,    0
238143,19790128,    8,    0
238143,19790129,    8,    0
238143,19790130,    8,    0
238143,19790131,    6,    0
238143,19790201,    7,    0
238143,19790202,    6,    0
238143,19790203,    5,    0
238143,19790204,    4,    0
238143,19790205,    8,    0
238143,19790206,    8,    0
238143,19790207,    4,    0
238143,19790208,    8,    0
238143,19790209,    5,    0
238143,19790210,    4,    0
238143,19790211,    5,    0
238143,19790212,    8,    0
238143,19790213,    8,    0
238143,19790214,    6,    0
238143,19790215,    8,    0
238143,19790216,    8,    0
238143,19790217,    8,    0
238143,19790218,    8,    0
238143,19790219,    7,    0
238143,19790220,    4,    0
238143,19790221,    4,    0
238143,19790222,    5,    0
238143,19790223,    6,    0
238143,19790224,    6,    0
238143,19790225,    8,    0
238143,19790226,    7,    0
238143,19790227,    5,    0
238143,19790228,    7,    0
238143,19790301,    4,    0
238143,19790302,    7,    0
238143,19790303,    5,    0
238143,19790304,    6,    0
238143,19790305,    8,    0
238143,19790306,    8,    0
238143,19790307,    5,    0
238143,19790308,    8,    0
238143,19790309,    4,    0
238143,19790310,    7,    0
238143,19790311,    4,    0
238143,19790312,    7,    0
238143,19790313,    6,    0
238143,19790314,    8,    0
238143,19790315,    8,    0
238143,19790316,    7,    0
238143,19790317,    8,    0
238143,19790318,    4,    0
238143,19790319,    6,    0
238143,19790320,    4,    0
238143,19790321,    5,    0
238143,19790322,    5,    0
238143,19790323,    7,    0
238143,19790324,    4,    0
238143,19790325,    1,    0
238143,19790326,    7,    0
238143,19790327,    8,    0
238143,19790328,    5,    0
238143,19790329,    8,    0
238143,19790330,    3,    0
238143,19790331,    8,    0
238143,19790401,    5,    0
238143,19790402,    3,    0
238143,19790403,    3,    0
238143,19790404,    3,    0
238143,19790405,    6,    0
238143,19790406,    7,    0
238143,19790407,    8,    0
238143,19790408,    8,    0
238143,19790409,    8,    0
238143,19790410,    2,    0
238143,19790411,    8,    0
238143,19790412,    4,    0
238143,19790413,    2,    0
238143,19790414,    5,    0
238143,19790415,    4,    0
238143,19790416,    3,    0
238143,19790417,    5,    0
238143,19790418,    8,    0
238143,19790419,    4,    0
238143,19790420,    6,    0
238143,19790421,    7,    0
238143,19790422,    4,    0
238143,19790423,    5,    0
238143,19790424,    7,    0
238143,19790425,    7,    0
238143,19790426,    7,    0
238143,19790427,    8,    0
238143,19790428,    8,    0
238143,19790429,    8,    0
238143,19790430,    5,    0
238143,19790501,    6,    0
238143,19790502,    7,    0
238143,19790503,    8,    0
238143,19790504,    5,    0
238143,19790505,    4,    0
238143,19790506,    5,    0
238143,19790507,    5,    0
238143,19790508,    4,    0
238143,19790509,    8,    0
238143,19790510,    6,    0
238143,19790511,    5,    0
238143,19790512,    5,    0
238143,19790513,    2,    0
238143,19790514,    3,    0
238143,19790515,    3,    0
238143,19790516,    3,    0
238143,19790517,    2,    0
238143,19790518,    3,    0
