EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, MIKOLAJKI (STAID: 25145).
Blended and updated with sources: 240195 912280 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
240195,19790101,    7,    0
240195,19790102,    4,    0
240195,19790103,    4,    0
240195,19790104,    5,    0
240195,19790105,    6,    0
240195,19790106,    4,    0
240195,19790107,    7,    0
240195,19790108,    8,    0
240195,19790109,    8,    0
240195,19790110,    7,    0
240195,19790111,    7,    0
240195,19790112,    6,    0
240195,19790113,    5,    0
240195,19790114,    7,    0
240195,19790115,    8,    0
240195,19790116,    8,    0
240195,19790117,    7,    0
240195,19790118,    8,    0
240195,19790119,    5,    0
240195,19790120,    4,    0
240195,19790121,    4,    0
240195,19790122,    7,    0
240195,19790123,    6,    0
240195,19790124,    8,    0
240195,19790125,    5,    0
240195,19790126,    3,    0
240195,19790127,    4,    0
240195,19790128,    8,    0
240195,19790129,    8,    0
240195,19790130,    8,    0
240195,19790131,    7,    0
240195,19790201,    7,    0
240195,19790202,    7,    0
240195,19790203,    7,    0
240195,19790204,    4,    0
240195,19790205,    2,    0
240195,19790206,    6,    0
240195,19790207,    7,    0
240195,19790208,    5,    0
240195,19790209,    7,    0
240195,19790210,    3,    0
240195,19790211,    4,    0
240195,19790212,    3,    0
240195,19790213,    6,    0
240195,19790214,    7,    0
240195,19790215,    8,    0
240195,19790216,    1,    0
240195,19790217,    6,    0
240195,19790218,    7,    0
240195,19790219,    5,    0
240195,19790220,    2,    0
240195,19790221,    2,    0
240195,19790222,    2,    0
240195,19790223,    2,    0
240195,19790224,    3,    0
240195,19790225,    6,    0
240195,19790226,    4,    0
240195,19790227,    7,    0
240195,19790228,    4,    0
240195,19790301,    3,    0
240195,19790302,    0,    0
240195,19790303,    7,    0
240195,19790304,    8,    0
240195,19790305,    2,    0
240195,19790306,    3,    0
240195,19790307,    7,    0
240195,19790308,    7,    0
240195,19790309,    6,    0
240195,19790310,    8,    0
240195,19790311,    4,    0
240195,19790312,    7,    0
240195,19790313,    7,    0
240195,19790314,    7,    0
240195,19790315,    5,    0
240195,19790316,    7,    0
240195,19790317,    8,    0
240195,19790318,    6,    0
240195,19790319,    6,    0
240195,19790320,    6,    0
240195,19790321,    6,    0
240195,19790322,    3,    0
240195,19790323,    6,    0
240195,19790324,    5,    0
240195,19790325,    4,    0
240195,19790326,    6,    0
240195,19790327,    8,    0
240195,19790328,    8,    0
240195,19790329,    8,    0
240195,19790330,    6,    0
240195,19790331,    8,    0
240195,19790401,    8,    0
240195,19790402,    6,    0
240195,19790403,    4,    0
240195,19790404,    5,    0
240195,19790405,    7,    0
240195,19790406,    5,    0
240195,19790407,    6,    0
240195,19790408,    5,    0
240195,19790409,    0,    0
240195,19790410,    0,    0
240195,19790411,    1,    0
240195,19790412,    1,    0
240195,19790413,    1,    0
240195,19790414,    4,    0
240195,19790415,    1,    0
240195,19790416,    2,    0
240195,19790417,    5,    0
240195,19790418,    3,    0
240195,19790419,    4,    0
240195,19790420,    5,    0
240195,19790421,    6,    0
240195,19790422,    7,    0
240195,19790423,    7,    0
240195,19790424,    5,    0
240195,19790425,    6,    0
240195,19790426,    7,    0
240195,19790427,    7,    0
