EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, WARSZAWA-BIELANY (STAID: 25053).
Blended and updated with sources: 239091 239103 240716 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
239091,19790101,    7,    0
239091,19790102,    5,    0
239091,19790103,    3,    0
239091,19790104,    2,    0
239091,19790105,    8,    0
239091,19790106,    4,    0
239091,19790107,    4,    0
239091,19790108,    8,    0
239091,19790109,    7,    0
239091,19790110,    7,    0
239091,19790111,    8,    0
239091,19790112,    4,    0
239091,19790113,    2,    0
239091,19790114,    8,    0
239091,19790115,    8,    0
239091,19790116,    7,    0
239091,19790117,    7,    0
239091,19790118,    7,    0
239091,19790119,    8,    0
239091,19790120,    6,    0
239091,19790121,    2,    0
239091,19790122,    8,    0
239091,19790123,    8,    0
239091,19790124,    8,    0
239091,19790125,    4,    0
239091,19790126,    3,    0
239091,19790127,    6,    0
239091,19790128,    8,    0
239091,19790129,    8,    0
239091,19790130,    8,    0
239091,19790131,    7,    0
239091,19790201,    8,    0
239091,19790202,    7,    0
239091,19790203,    7,    0
239091,19790204,    4,    0
239091,19790205,    2,    0
239091,19790206,    8,    0
239091,19790207,    5,    0
239091,19790208,    6,    0
239091,19790209,    6,    0
239091,19790210,    0,    0
239091,19790211,    0,    0
239091,19790212,    7,    0
239091,19790213,    5,    0
239091,19790214,    8,    0
239091,19790215,    8,    0
239091,19790216,    2,    0
239091,19790217,    7,    0
239091,19790218,    7,    0
239091,19790219,    3,    0
239091,19790220,    0,    0
239091,19790221,    4,    0
239091,19790222,    1,    0
239091,19790223,    0,    0
239091,19790224,    3,    0
239091,19790225,    5,    0
239091,19790226,    2,    0
239091,19790227,    0,    0
239091,19790228,    2,    0
239091,19790301,    3,    0
239091,19790302,    3,    0
239091,19790303,    8,    0
239091,19790304,    8,    0
239091,19790305,    4,    0
239091,19790306,    7,    0
239091,19790307,    7,    0
239091,19790308,    8,    0
239091,19790309,    2,    0
239091,19790310,    5,    0
239091,19790311,    4,    0
239091,19790312,    6,    0
239091,19790313,    6,    0
239091,19790314,    7,    0
239091,19790315,    3,    0
239091,19790316,    8,    0
239091,19790317,    8,    0
239091,19790318,    7,    0
239091,19790319,    8,    0
239091,19790320,    5,    0
239091,19790321,    5,    0
239091,19790322,    1,    0
239091,19790323,    8,    0
239091,19790324,    1,    0
239091,19790325,    0,    0
239091,19790326,    7,    0
239091,19790327,    5,    0
239091,19790328,    8,    0
239091,19790329,    8,    0
239091,19790330,    2,    0
239091,19790331,    8,    0
239091,19790401,    8,    0
239091,19790402,    7,    0
239091,19790403,    0,    0
239091,19790404,    3,    0
239091,19790405,    8,    0
239091,19790406,    7,    0
239091,19790407,    8,    0
239091,19790408,    8,    0
239091,19790409,    2,    0
239091,19790410,    0,    0
239091,19790411,    1,    0
239091,19790412,    0,    0
239091,19790413,    1,    0
239091,19790414,    1,    0
239091,19790415,    2,    0
239091,19790416,    1,    0
239091,19790417,    0,    0
239091,19790418,    1,    0
239091,19790419,    6,    0
239091,19790420,    5,    0
239091,19790421,    7,    0
239091,19790422,    5,    0
239091,19790423,    7,    0
239091,19790424,    6,    0
239091,19790425,    7,    0
239091,19790426,    7,    0
239091,19790427,    8,    0
239091,19790428,    5,    0
239091,19790429,    8,    0
239091,19790430,    7,    0
239091,19790501,    3,    0
239091,19790502,    6,    0
239091,19790503,    6,    0
239091,19790504,    5,    0
239091,19790505,    3,    0
239091,19790506,    5,    0
239091,19790507,    2,    0
239091,19790508,    1,    0
239091,19790509,    5,    0
239091,19790510,    7,    0
239091,19790511,    0,    0
239091,19790512,    0,    0
239091,19790513,    3,    0
239091,19790514,    2,    0
239091,19790515,    0,    0
239091,19790516,    0,    0
239091,19790517,    0,    0
239091,19790518,    0,    0
239091,19790519,    3,    0
239091,19790520,    2,    0
239091,19790521,    4,    0
239091,19790522,    2,    0
239091,19790523,    1,    0
239091,19790524,    1,    0
239091,19790525,    2,    0
239091,19790526,    3,    0
239091,19790527,    0,    0
239091,19790528,    4,    0
239091,19790529,    0,    0
239091,19790530,    2,    0
239091,19790531,    0,    0
239091,19790601,    1,    0
239091,19790602,    1,    0
239091,19790603,    1,    0
239091,19790604,    0,    0
239091,19790605,    0,    0
239091,19790606,    0,    0
239091,19790607,    0,    0
239091,19790608,    4,    0
239091,19790609,    3,    0
239091,19790610,    2,    0
239091,19790611,    3,    0
239091,19790612,    6,    0
239091,19790613,    7,    0
239091,19790614,    6,    0
239091,19790615,    7,    0
239091,19790616,    5,    0
239091,19790617,    6,    0
239091,19790618,    5,    0
239091,19790619,    2,    0
239091,19790620,    2,    0
239091,19790621,    3,    0
239091,19790622,    8,    0
239091,19790623,    4,    0
239091,19790624,    0,    0
239091,19790625,    5,    0
239091,19790626,    6,    0
239091,19790627,    2,    0
239091,19790628,    7,    0
239091,19790629,    7,    0
239091,19790630,    6,    0
239091,19790701,    5,    0
239091,19790702,    3,    0
239091,19790703,    1,    0
239091,19790704,    3,    0
239091,19790705,    4,    0
239091,19790706,    7,    0
239091,19790707,    7,    0
239091,19790708,    7,    0
239091,19790709,    7,    0
239091,19790710,    7,    0
239091,19790711,    4,    0
239091,19790712,    5,    0
239091,19790713,    1,    0
239091,19790714,    1,    0
239091,19790715,    2,    0
239091,19790716,    6,    0
239091,19790717,    5,    0
239091,19790718,    7,    0
239091,19790719,    6,    0
239091,19790720,    5,    0
239091,19790721,    6,    0
239091,19790722,    4,    0
239091,19790723,    8,    0
239091,19790724,    5,    0
239091,19790725,    6,    0
239091,19790726,    5,    0
239091,19790727,    6,    0
239091,19790728,    5,    0
239091,19790729,    1,    0
239091,19790730,    3,    0
239091,19790731,    2,    0
239091,19790801,    6,    0
239091,19790802,    1,    0
239091,19790803,    4,    0
239091,19790804,    8,    0
239091,19790805,    6,    0
239091,19790806,    0,    0
239091,19790807,    0,    0
239091,19790808,    3,    0
239091,19790809,    4,    0
239091,19790810,    3,    0
239091,19790811,    3,    0
239091,19790812,    3,    0
239091,19790813,    8,    0
239091,19790814,    5,    0
239091,19790815,    0,    0
239091,19790816,    0,    0
239091,19790817,    0,    0
239091,19790818,    3,    0
239091,19790819,    7,    0
239091,19790820,    7,    0
239091,19790821,    3,    0
239091,19790822,    7,    0
239091,19790823,    7,    0
239091,19790824,    4,    0
239091,19790825,    6,    0
239091,19790826,    5,    0
239091,19790827,    6,    0
239091,19790828,    8,    0
239091,19790829,    6,    0
239091,19790830,    5,    0
239091,19790831,    0,    0
239091,19790901,    1,    0
239091,19790902,    0,    0
239091,19790903,    0,    0
239091,19790904,    5,    0
239091,19790905,    5,    0
239091,19790906,    4,    0
239091,19790907,    3,    0
239091,19790908,    8,    0
239091,19790909,    0,    0
239091,19790910,    7,    0
239091,19790911,    7,    0
239091,19790912,    4,    0
239091,19790913,    2,    0
239091,19790914,    3,    0
239091,19790915,    6,    0
239091,19790916,    1,    0
239091,19790917,    8,    0
239091,19790918,    8,    0
239091,19790919,    5,    0
239091,19790920,    1,    0
239091,19790921,    7,    0
239091,19790922,    8,    0
239091,19790923,    8,    0
239091,19790924,    8,    0
239091,19790925,    8,    0
239091,19790926,    3,    0
239091,19790927,    0,    0
239091,19790928,    2,    0
239091,19790929,    1,    0
239091,19790930,    1,    0
239091,19791001,    1,    0
239091,19791002,    1,    0
239091,19791003,    1,    0
239091,19791004,    4,    0
239091,19791005,    1,    0
239091,19791006,    0,    0
239091,19791007,    0,    0
239091,19791008,    1,    0
239091,19791009,    1,    0
239091,19791010,    0,    0
239091,19791011,    1,    0
239091,19791012,    0,    0
239091,19791013,    0,    0
239091,19791014,    4,    0
239091,19791015,    4,    0
239091,19791016,    2,    0
239091,19791017,    7,    0
239091,19791018,    7,    0
239091,19791019,    8,    0
239091,19791020,    7,    0
239091,19791021,    4,    0
239091,19791022,    3,    0
239091,19791023,    2,    0
239091,19791024,    1,    0
239091,19791025,    0,    0
239091,19791026,    1,    0
239091,19791027,    0,    0
239091,19791028,    7,    0
239091,19791029,    4,    0
239091,19791030,    7,    0
239091,19791031,    8,    0
239091,19791101,    8,    0
239091,19791102,    7,    0
239091,19791103,    0,    0
239091,19791104,    2,    0
239091,19791105,    7,    0
239091,19791106,    5,    0
239091,19791107,    5,    0
239091,19791108,    7,    0
239091,19791109,    8,    0
239091,19791110,    8,    0
239091,19791111,    8,    0
239091,19791112,    8,    0
239091,19791113,    5,    0
239091,19791114,    7,    0
239091,19791115,    6,    0
239091,19791116,    6,    0
239091,19791117,    8,    0
239091,19791118,    7,    0
239091,19791119,    8,    0
239091,19791120,    8,    0
239091,19791121,    8,    0
239091,19791122,    8,    0
239091,19791123,    8,    0
239091,19791124,    8,    0
239091,19791125,    8,    0
239091,19791126,    6,    0
239091,19791127,    5,    0
239091,19791128,    7,    0
239091,19791129,    8,    0
239091,19791130,    8,    0
239091,19791201,    8,    0
239091,19791202,    8,    0
239091,19791203,    4,    0
239091,19791204,    7,    0
239091,19791205,    6,    0
239091,19791206,    6,    0
239091,19791207,    8,    0
239091,19791208,    5,    0
239091,19791209,    8,    0
239091,19791210,    8,    0
239091,19791211,    6,    0
239091,19791212,    5,    0
239091,19791213,    0,    0
239091,19791214,    1,    0
239091,19791215,    8,    0
239091,19791216,    5,    0
239091,19791217,    5,    0
239091,19791218,    8,    0
239091,19791219,    6,    0
239091,19791220,    5,    0
239091,19791221,    7,    0
239091,19791222,    8,    0
239091,19791223,    6,    0
239091,19791224,    7,    0
239091,19791225,    8,    0
239091,19791226,    8,    0
239091,19791227,    8,    0
239091,19791228,    2,    0
239091,19791229,    8,    0
239091,19791230,    8,    0
239091,19791231,    4,    0
239091,19800101,    8,    0
239091,19800102,    8,    0
239091,19800103,    5,    0
239091,19800104,    7,    0
239091,19800105,    8,    0
239091,19800106,    0,    0
239091,19800107,    4,    0
239091,19800108,    8,    0
239091,19800109,    8,    0
239091,19800110,    1,    0
239091,19800111,    0,    0
239091,19800112,    8,    0
239091,19800113,    8,    0
239091,19800114,    0,    0
239091,19800115,    0,    0
239091,19800116,    5,    0
239091,19800117,    0,    0
239091,19800118,    0,    0
239091,19800119,    0,    0
239091,19800120,    1,    0
239091,19800121,    8,    0
239091,19800122,    6,    0
239091,19800123,    8,    0
239091,19800124,    8,    0
239091,19800125,    8,    0
239091,19800126,    7,    0
239091,19800127,    7,    0
239091,19800128,    5,    0
239091,19800129,    4,    0
239091,19800130,    7,    0
239091,19800131,    6,    0
239091,19800201,    7,    0
239091,19800202,    0,    0
239091,19800203,    8,    0
239091,19800204,    8,    0
239091,19800205,    8,    0
239091,19800206,    8,    0
239091,19800207,    8,    0
239091,19800208,    8,    0
239091,19800209,    8,    0
239091,19800210,    8,    0
239091,19800211,    8,    0
239091,19800212,    8,    0
239091,19800213,    8,    0
239091,19800214,    2,    0
239091,19800215,    8,    0
239091,19800216,    3,    0
239091,19800217,    8,    0
239091,19800218,    8,    0
239091,19800219,    5,    0
239091,19800220,    1,    0
239091,19800221,    3,    0
239091,19800222,    8,    0
239091,19800223,    8,    0
239091,19800224,    8,    0
239091,19800225,    8,    0
239091,19800226,    8,    0
239091,19800227,    8,    0
239091,19800228,    2,    0
239091,19800229,    8,    0
239091,19800301,    8,    0
239091,19800302,    6,    0
239091,19800303,    6,    0
239091,19800304,    2,    0
239091,19800305,    1,    0
239091,19800306,    0,    0
239091,19800307,    6,    0
239091,19800308,    8,    0
239091,19800309,    8,    0
239091,19800310,    8,    0
239091,19800311,    8,    0
239091,19800312,    8,    0
239091,19800313,    8,    0
239091,19800314,    0,    0
239091,19800315,    3,    0
239091,19800316,    4,    0
239091,19800317,    0,    0
239091,19800318,    2,    0
239091,19800319,    3,    0
239091,19800320,    0,    0
239091,19800321,    0,    0
239091,19800322,    0,    0
239091,19800323,    0,    0
239091,19800324,    7,    0
239091,19800325,    8,    0
239091,19800326,    6,    0
239091,19800327,    3,    0
239091,19800328,    8,    0
239091,19800329,    7,    0
239091,19800330,    6,    0
239091,19800331,    6,    0
239091,19800401,    2,    0
239091,19800402,    6,    0
239091,19800403,    8,    0
239091,19800404,    8,    0
239091,19800405,    8,    0
239091,19800406,    3,    0
239091,19800407,    4,    0
239091,19800408,    8,    0
239091,19800409,    6,    0
239091,19800410,    6,    0
239091,19800411,    7,    0
239091,19800412,    5,    0
239091,19800413,    0,    0
239091,19800414,    0,    0
239091,19800415,    0,    0
239091,19800416,    3,    0
239091,19800417,    0,    0
239091,19800418,    7,    0
239091,19800419,    7,    0
239091,19800420,    3,    0
239091,19800421,    4,    0
239091,19800422,    8,    0
239091,19800423,    8,    0
239091,19800424,    7,    0
239091,19800425,    2,    0
239091,19800426,    4,    0
239091,19800427,    1,    0
239091,19800428,    6,    0
239091,19800429,    5,    0
239091,19800430,    2,    0
239091,19800501,    3,    0
239091,19800502,    8,    0
239091,19800503,    5,    0
239091,19800504,    2,    0
239091,19800505,    1,    0
239091,19800506,    2,    0
239091,19800507,    6,    0
239091,19800508,    5,    0
239091,19800509,    5,    0
239091,19800510,    2,    0
239091,19800511,    2,    0
239091,19800512,    1,    0
239091,19800513,    4,    0
239091,19800514,    4,    0
239091,19800515,    4,    0
239091,19800516,    1,    0
239091,19800517,    8,    0
239091,19800518,    4,    0
239091,19800519,    3,    0
239091,19800520,    3,    0
239091,19800521,    6,    0
239091,19800522,    3,    0
239091,19800523,    2,    0
239091,19800524,    5,    0
239091,19800525,    0,    0
239091,19800526,    7,    0
239091,19800527,    5,    0
239091,19800528,    6,    0
239091,19800529,    3,    0
239091,19800530,    3,    0
239091,19800531,    7,    0
239091,19800601,    8,    0
239091,19800602,    8,    0
239091,19800603,    7,    0
239091,19800604,    6,    0
239091,19800605,    3,    0
239091,19800606,    7,    0
239091,19800607,    6,    0
239091,19800608,    1,    0
239091,19800609,    1,    0
239091,19800610,    2,    0
239091,19800611,    5,    0
239091,19800612,    7,    0
239091,19800613,    2,    0
239091,19800614,    1,    0
239091,19800615,    5,    0
239091,19800616,    8,    0
239091,19800617,    6,    0
239091,19800618,    5,    0
239091,19800619,    6,    0
239091,19800620,    5,    0
239091,19800621,    4,    0
239091,19800622,    6,    0
239091,19800623,    3,    0
239091,19800624,    5,    0
239091,19800625,    5,    0
239091,19800626,    2,    0
239091,19800627,    5,    0
239091,19800628,    5,    0
239091,19800629,    4,    0
239091,19800630,    4,    0
239091,19800701,    6,    0
239091,19800702,    8,    0
239091,19800703,    5,    0
239091,19800704,    7,    0
239091,19800705,    6,    0
239091,19800706,    6,    0
239091,19800707,    3,    0
239091,19800708,    5,    0
239091,19800709,    7,    0
239091,19800710,    8,    0
239091,19800711,    8,    0
239091,19800712,    6,    0
239091,19800713,    6,    0
239091,19800714,    3,    0
239091,19800715,    6,    0
239091,19800716,    6,    0
239091,19800717,    8,    0
239091,19800718,    3,    0
239091,19800719,    7,    0
239091,19800720,    6,    0
239091,19800721,    6,    0
239091,19800722,    8,    0
239091,19800723,    8,    0
239091,19800724,    8,    0
239091,19800725,    6,    0
239091,19800726,    6,    0
239091,19800727,    5,    0
239091,19800728,    8,    0
239091,19800729,    7,    0
239091,19800730,    4,    0
239091,19800731,    5,    0
239091,19800801,    5,    0
239091,19800802,    4,    0
239091,19800803,    1,    0
239091,19800804,    5,    0
239091,19800805,    2,    0
239091,19800806,    5,    0
239091,19800807,    6,    0
239091,19800808,    3,    0
239091,19800809,    6,    0
239091,19800810,    5,    0
239091,19800811,    5,    0
239091,19800812,    3,    0
239091,19800813,    5,    0
239091,19800814,    6,    0
239091,19800815,    3,    0
239091,19800816,    2,    0
239091,19800817,    3,    0
239091,19800818,    5,    0
239091,19800819,    5,    0
239091,19800820,    5,    0
239091,19800821,    5,    0
239091,19800822,    5,    0
