EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, BIEBRZA-PIENCZYKOWEK (STAID: 25095).
Blended and updated with sources: 239595 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
239595,19790101,    6,    0
239595,19790102,    4,    0
239595,19790103,    4,    0
239595,19790104,    6,    0
239595,19790105,    6,    0
239595,19790106,    3,    0
239595,19790107,    4,    0
239595,19790108,    6,    0
239595,19790109,    8,    0
239595,19790110,    8,    0
239595,19790111,    6,    0
239595,19790112,    8,    0
239595,19790113,    3,    0
239595,19790114,    2,    0
239595,19790115,    5,    0
239595,19790116,    4,    0
239595,19790117,    4,    0
239595,19790118,    4,    0
239595,19790119,    2,    0
239595,19790120,    2,    0
239595,19790121,    1,    0
239595,19790122,    2,    0
239595,19790123,    6,    0
239595,19790124,    5,    0
239595,19790125,    5,    0
239595,19790126,    3,    0
239595,19790127,    4,    0
239595,19790128,    4,    0
239595,19790129,    6,    0
239595,19790130,    7,    0
239595,19790131,    4,    0
239595,19790201,    4,    0
239595,19790202,    4,    0
239595,19790203,    3,    0
239595,19790204,    1,    0
239595,19790205,    3,    0
239595,19790206,    3,    0
239595,19790207,    4,    0
239595,19790208,    2,    0
239595,19790209,    3,    0
239595,19790210,    1,    0
239595,19790211,    1,    0
239595,19790212,    3,    0
239595,19790213,    2,    0
239595,19790214,    1,    0
239595,19790215,    3,    0
239595,19790216,    0,    0
239595,19790217,    2,    0
239595,19790218,    3,    0
239595,19790219,    1,    0
239595,19790220,    2,    0
239595,19790221,    0,    0
239595,19790222,    0,    0
239595,19790223,    0,    0
239595,19790224,    0,    0
239595,19790225,    2,    0
239595,19790226,    0,    0
239595,19790227,    0,    0
239595,19790228,    5,    0
239595,19790301,    5,    0
