EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, GDANSK-SWIBNO (STAID: 25116).
Blended and updated with sources: 239847 912155 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
239847,19790101,    8,    0
239847,19790102,    8,    0
239847,19790103,    8,    0
239847,19790104,    6,    0
239847,19790105,    8,    0
239847,19790106,    4,    0
239847,19790107,    5,    0
239847,19790108,    6,    0
239847,19790109,    8,    0
239847,19790110,    6,    0
239847,19790111,    8,    0
239847,19790112,    7,    0
239847,19790113,    8,    0
239847,19790114,    7,    0
239847,19790115,    8,    0
239847,19790116,    7,    0
239847,19790117,    8,    0
239847,19790118,    8,    0
239847,19790119,    8,    0
239847,19790120,    3,    0
239847,19790121,    0,    0
239847,19790122,    8,    0
239847,19790123,    8,    0
239847,19790124,    8,    0
239847,19790125,    5,    0
239847,19790126,    6,    0
239847,19790127,    6,    0
239847,19790128,    7,    0
239847,19790129,    8,    0
239847,19790130,    7,    0
239847,19790131,    7,    0
239847,19790201,    7,    0
239847,19790202,    8,    0
239847,19790203,    3,    0
239847,19790204,    5,    0
239847,19790205,    0,    0
239847,19790206,    5,    0
239847,19790207,    7,    0
239847,19790208,    8,    0
239847,19790209,    2,    0
239847,19790210,    0,    0
239847,19790211,    0,    0
239847,19790212,    7,    0
239847,19790213,    5,    0
239847,19790214,    8,    0
239847,19790215,    7,    0
239847,19790216,    0,    0
239847,19790217,    6,    0
239847,19790218,    8,    0
239847,19790219,    3,    0
239847,19790220,    0,    0
239847,19790221,    1,    0
239847,19790222,    5,    0
239847,19790223,    1,    0
239847,19790224,    8,    0
239847,19790225,    2,    0
239847,19790226,    5,    0
239847,19790227,    8,    0
239847,19790228,    3,    0
239847,19790301,    8,    0
239847,19790302,    0,    0
239847,19790303,    8,    0
239847,19790304,    8,    0
239847,19790305,    0,    0
239847,19790306,    2,    0
239847,19790307,    8,    0
239847,19790308,    8,    0
239847,19790309,    5,    0
239847,19790310,    6,    0
239847,19790311,    6,    0
239847,19790312,    8,    0
239847,19790313,    7,    0
239847,19790314,    6,    0
239847,19790315,    5,    0
239847,19790316,    8,    0
239847,19790317,    8,    0
239847,19790318,    8,    0
239847,19790319,    6,    0
239847,19790320,    5,    0
239847,19790321,    7,    0
239847,19790322,    5,    0
239847,19790323,    2,    0
239847,19790324,    8,    0
239847,19790325,    0,    0
239847,19790326,    8,    0
239847,19790327,    4,    0
239847,19790328,    8,    0
239847,19790329,    8,    0
239847,19790330,    5,    0
239847,19790331,    8,    0
239847,19790401,    8,    0
239847,19790402,    7,    0
239847,19790403,    4,    0
239847,19790404,    1,    0
239847,19790405,    8,    0
239847,19790406,    2,    0
239847,19790407,    6,    0
239847,19790408,    0,    0
239847,19790409,    0,    0
239847,19790410,    0,    0
239847,19790411,    2,    0
239847,19790412,    0,    0
239847,19790413,    0,    0
239847,19790414,    1,    0
239847,19790415,    2,    0
239847,19790416,    0,    0
239847,19790417,    7,    0
239847,19790418,    3,    0
239847,19790419,    0,    0
239847,19790420,    7,    0
239847,19790421,    5,    0
239847,19790422,    8,    0
239847,19790423,    8,    0
239847,19790424,    3,    0
239847,19790425,    8,    0
239847,19790426,    8,    0
239847,19790427,    3,    0
239847,19790428,    5,    0
239847,19790429,    8,    0
239847,19790430,    7,    0
239847,19790501,    6,    0
239847,19790502,    5,    0
239847,19790503,    5,    0
239847,19790504,    3,    0
239847,19790505,    8,    0
239847,19790506,    5,    0
239847,19790507,    2,    0
239847,19790508,    0,    0
239847,19790509,    2,    0
239847,19790510,    5,    0
239847,19790511,    1,    0
