EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 30-12-2022
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 CC   : cloud cover in oktas
23-27 Q_CC : Quality code for CC (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station POLAND, LACKO (STAID: 24891).
Blended and updated with sources: 237147 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   CC, Q_CC
237147,19790101,    7,    0
237147,19790102,    7,    0
237147,19790103,    6,    0
237147,19790104,    6,    0
237147,19790105,    7,    0
237147,19790106,    5,    0
237147,19790107,    0,    0
237147,19790108,    7,    0
237147,19790109,    7,    0
237147,19790110,    8,    0
237147,19790111,    4,    0
237147,19790112,    3,    0
237147,19790113,    3,    0
237147,19790114,    8,    0
237147,19790115,    8,    0
237147,19790116,    8,    0
237147,19790117,    0,    0
237147,19790118,    8,    0
237147,19790119,    8,    0
237147,19790120,    8,    0
237147,19790121,    8,    0
237147,19790122,    6,    0
237147,19790123,    6,    0
237147,19790124,    8,    0
237147,19790125,    8,    0
237147,19790126,    1,    0
237147,19790127,    1,    0
237147,19790128,    8,    0
237147,19790129,    8,    0
237147,19790130,    8,    0
237147,19790131,    6,    0
237147,19790201,    5,    0
237147,19790202,    6,    0
237147,19790203,    3,    0
237147,19790204,    1,    0
237147,19790205,    7,    0
237147,19790206,    8,    0
237147,19790207,    3,    0
237147,19790208,    7,    0
237147,19790209,    1,    0
237147,19790210,    4,    0
237147,19790211,    5,    0
237147,19790212,    7,    0
237147,19790213,    8,    0
237147,19790214,    5,    0
237147,19790215,    6,    0
237147,19790216,    8,    0
237147,19790217,    8,    0
237147,19790218,    8,    0
237147,19790219,    8,    0
237147,19790220,    1,    0
237147,19790221,    0,    0
237147,19790222,    0,    0
237147,19790223,    0,    0
237147,19790224,    1,    0
237147,19790225,    8,    0
237147,19790226,    6,    0
237147,19790227,    0,    0
237147,19790228,    2,    0
237147,19790301,    3,    0
237147,19790302,    8,    0
237147,19790303,    3,    0
237147,19790304,    4,    0
237147,19790305,    8,    0
237147,19790306,    8,    0
237147,19790307,    3,    0
237147,19790308,    8,    0
237147,19790309,    3,    0
237147,19790310,    8,    0
237147,19790311,    3,    0
237147,19790312,    8,    0
237147,19790313,    6,    0
237147,19790314,    8,    0
237147,19790315,    8,    0
237147,19790316,    8,    0
237147,19790317,    8,    0
237147,19790318,    3,    0
237147,19790319,    3,    0
237147,19790320,    4,    0
237147,19790321,    5,    0
237147,19790322,    6,    0
237147,19790323,    6,    0
237147,19790324,    5,    0
237147,19790325,    0,    0
237147,19790326,    7,    0
237147,19790327,    8,    0
237147,19790328,    5,    0
237147,19790329,    8,    0
237147,19790330,    4,    0
237147,19790331,    8,    0
237147,19790401,    7,    0
237147,19790402,    6,    0
237147,19790403,    2,    0
237147,19790404,    3,    0
237147,19790405,    4,    0
237147,19790406,    8,    0
237147,19790407,    8,    0
237147,19790408,    8,    0
237147,19790409,    8,    0
237147,19790410,    4,    0
237147,19790411,    8,    0
237147,19790412,    2,    0
237147,19790413,    0,    0
237147,19790414,    3,    0
237147,19790415,    5,    0
237147,19790416,    3,    0
237147,19790417,    3,    0
237147,19790418,    6,    0
237147,19790419,    3,    0
237147,19790420,    5,    0
237147,19790421,    6,    0
237147,19790422,    2,    0
237147,19790423,    4,    0
237147,19790424,    4,    0
237147,19790425,    6,    0
237147,19790426,    6,    0
237147,19790427,    8,    0
237147,19790428,    8,    0
237147,19790429,    8,    0
237147,19790430,    3,    0
237147,19790501,    8,    0
237147,19790502,    5,    0
237147,19790503,    8,    0
237147,19790504,    5,    0
237147,19790505,    4,    0
237147,19790506,    6,    0
237147,19790507,    5,    0
237147,19790508,    4,    0
237147,19790509,    8,    0
237147,19790510,    6,    0
237147,19790511,    4,    0
237147,19790512,    4,    0
237147,19790513,    0,    0
237147,19790514,    1,    0
237147,19790515,    0,    0
237147,19790516,    0,    0
237147,19790517,    1,    0
237147,19790518,    2,    0
237147,19790519,    1,    0
237147,19790520,    1,    0
237147,19790521,    0,    0
237147,19790522,    5,    0
237147,19790523,    2,    0
237147,19790524,    3,    0
237147,19790525,    5,    0
237147,19790526,    7,    0
237147,19790527,    1,    0
237147,19790528,    7,    0
237147,19790529,    2,    0
237147,19790530,    1,    0
237147,19790531,    4,    0
237147,19790601,    1,    0
237147,19790602,    2,    0
237147,19790603,    1,    0
237147,19790604,    1,    0
237147,19790605,    2,    0
237147,19790606,    6,    0
237147,19790607,    7,    0
237147,19790608,    5,    0
237147,19790609,    5,    0
237147,19790610,    5,    0
237147,19790611,    0,    0
237147,19790612,    5,    0
237147,19790613,    2,    0
237147,19790614,    5,    0
237147,19790615,    5,    0
237147,19790616,    5,    0
237147,19790617,    8,    0
237147,19790618,    7,    0
237147,19790619,    7,    0
237147,19790620,    8,    0
237147,19790621,    8,    0
237147,19790622,    8,    0
237147,19790623,    4,    0
237147,19790624,    2,    0
